date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Mali,0.15,30,0,0.0,3706,137,3.7,18.85,0.7,0.02,19658023,16.11,0.72,0.09,2.17,0.08
2020-11-07,Mali,0.1,19,0,0.0,3676,137,3.73,18.7,0.7,0.02,19658023,16.11,0.63,0.05,2.09,-0.03
2020-11-06,Mali,0.12,24,0,0.0,3657,137,3.75,18.6,0.7,0.02,19658023,16.11,0.58,0.08,2.12,0.05
2020-11-05,Mali,0.12,24,0,0.0,3633,137,3.77,18.48,0.7,0.02,19658023,16.11,0.5,0.08,2.07,-0.01
2020-11-04,Mali,0.13,25,1,0.01,3609,137,3.8,18.36,0.7,0.02,19658023,16.11,0.42,0.05,2.08,0.05
2020-11-03,Mali,0.06,11,0,0.0,3584,136,3.79,18.23,0.69,0.02,19658023,16.11,0.37,-0.02,2.03,0.03
2020-11-02,Mali,0.04,8,0,0.0,3573,136,3.81,18.18,0.69,0.02,19658023,16.11,0.39,-0.01,2.0,0.01
2020-11-01,Mali,0.06,11,0,0.0,3565,136,3.81,18.14,0.69,0.02,19658023,16.11,0.4,-0.03,1.99,-0.01
2020-10-31,Mali,0.05,9,0,0.0,3554,136,3.83,18.08,0.69,0.02,19658023,16.11,0.43,-0.09,2.0,-0.02
2020-10-30,Mali,0.04,8,0,0.0,3545,136,3.84,18.03,0.69,0.02,19658023,16.11,0.52,0.02,2.02,-0.09
2020-10-29,Mali,0.04,7,0,0.0,3537,136,3.85,17.99,0.69,0.02,19658023,16.11,0.5,-0.02,2.11,-0.03
2020-10-28,Mali,0.08,15,0,0.0,3530,136,3.85,17.96,0.69,0.02,19658023,16.11,0.52,-0.01,2.14,-0.01
2020-10-27,Mali,0.08,16,3,0.02,3515,136,3.87,17.88,0.69,0.02,19658023,16.11,0.53,0.06,2.15,0.02
2020-10-26,Mali,0.05,9,1,0.01,3499,133,3.8,17.8,0.68,0.02,19658023,16.11,0.47,-0.05,2.13,0.03
2020-10-25,Mali,0.09,18,0,0.0,3490,132,3.78,17.75,0.67,0.02,19658023,16.11,0.52,0.04,2.1,0.06
2020-10-24,Mali,0.14,28,0,0.0,3472,132,3.8,17.66,0.67,0.02,19658023,16.11,0.48,0.13,2.04,0.06
2020-10-23,Mali,0.02,4,0,0.0,3444,132,3.83,17.52,0.67,0.02,19658023,16.11,0.35,-0.03,1.98,-0.1
2020-10-22,Mali,0.06,12,0,0.0,3440,132,3.84,17.5,0.67,0.02,19658023,16.11,0.38,-0.02,2.08,0.02
2020-10-21,Mali,0.09,17,0,0.0,3428,132,3.85,17.44,0.67,0.02,19658023,16.11,0.4,-0.19,2.06,0.07
2020-10-20,Mali,0.02,4,0,0.0,3411,132,3.87,17.35,0.67,0.02,19658023,16.11,0.59,0.01,1.99,-0.01
2020-10-19,Mali,0.1,19,0,0.0,3407,132,3.87,17.33,0.67,0.02,19658023,16.11,0.58,0.05,2.0,0.04
2020-10-18,Mali,0.05,9,0,0.0,3388,132,3.9,17.23,0.67,0.02,19658023,16.11,0.53,-0.02,1.96,0.01
2020-10-17,Mali,0.01,1,0,0.0,3379,132,3.91,17.19,0.67,0.02,19658023,16.11,0.55,-0.12,1.95,-0.07
2020-10-16,Mali,0.05,10,0,0.0,3378,132,3.91,17.18,0.67,0.02,19658023,16.11,0.67,-0.02,2.02,-0.08
2020-10-15,Mali,0.08,16,0,0.0,3368,132,3.92,17.13,0.67,0.02,19658023,16.11,0.69,-0.05,2.1,0.08
2020-10-14,Mali,0.28,55,0,0.0,3352,132,3.94,17.05,0.67,0.02,19658023,16.11,0.74,0.2,2.02,0.15
2020-10-13,Mali,0.01,1,0,0.0,3297,132,4.0,16.77,0.67,0.02,19658023,16.11,0.54,-0.02,1.87,-0.02
2020-10-12,Mali,0.05,10,0,0.0,3296,132,4.0,16.77,0.67,0.02,19658023,16.11,0.56,0.02,1.89,-0.01
2020-10-11,Mali,0.07,13,0,0.0,3286,132,4.02,16.72,0.67,0.02,19658023,16.11,0.54,0.0,1.9,0.03
2020-10-10,Mali,0.13,25,1,0.01,3273,132,4.03,16.65,0.67,0.02,19658023,16.11,0.54,0.06,1.87,0.11
2020-10-09,Mali,0.07,13,0,0.0,3248,131,4.03,16.52,0.67,0.02,19658023,16.11,0.48,-0.06,1.76,0.05
2020-10-08,Mali,0.13,25,0,0.0,3235,131,4.05,16.46,0.67,0.02,19658023,16.11,0.54,0.06,1.71,0.07
