date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-02,Mali,0.03,6,0,0.0,2541,124,4.88,12.93,0.63,0.01,19658023,16.11
2020-08-01,Mali,0.0,0,0,0.0,2535,124,4.89,12.9,0.63,0.01,19658023,16.11
2020-07-31,Mali,0.07,13,0,0.0,2535,124,4.89,12.9,0.63,0.01,19658023,16.11
2020-07-30,Mali,0.01,1,0,0.0,2522,124,4.92,12.83,0.63,0.01,19658023,16.11
2020-07-29,Mali,0.01,1,0,0.0,2521,124,4.92,12.82,0.63,0.01,19658023,16.11
2020-07-28,Mali,0.04,7,0,0.0,2520,124,4.92,12.82,0.63,0.01,19658023,16.11
2020-07-27,Mali,0.02,3,1,0.01,2513,124,4.93,12.78,0.63,0.01,19658023,16.11
2020-07-26,Mali,0.04,7,0,0.0,2510,123,4.9,12.77,0.63,0.01,19658023,16.11
2020-07-25,Mali,0.0,0,0,0.0,2503,123,4.91,12.73,0.63,0.01,19658023,16.11
2020-07-24,Mali,0.05,9,0,0.0,2503,123,4.91,12.73,0.63,0.01,19658023,16.11
2020-07-23,Mali,0.0,0,0,0.0,2494,123,4.93,12.69,0.63,0.01,19658023,16.11
2020-07-22,Mali,0.09,17,1,0.01,2494,123,4.93,12.69,0.63,0.01,19658023,16.11
2020-07-21,Mali,0.01,2,1,0.01,2477,122,4.93,12.6,0.62,0.01,19658023,16.11
2020-07-20,Mali,0.0,0,0,0.0,2475,121,4.89,12.59,0.62,0.01,19658023,16.11
2020-07-19,Mali,0.02,3,0,0.0,2475,121,4.89,12.59,0.62,0.01,19658023,16.11
2020-07-18,Mali,0.03,5,0,0.0,2472,121,4.89,12.58,0.62,0.01,19658023,16.11
2020-07-17,Mali,0.14,27,0,0.0,2467,121,4.9,12.55,0.62,0.01,19658023,16.11
2020-07-16,Mali,0.04,7,0,0.0,2440,121,4.96,12.41,0.62,0.01,19658023,16.11
2020-07-15,Mali,0.05,10,0,0.0,2433,121,4.97,12.38,0.62,0.01,19658023,16.11
2020-07-14,Mali,0.06,11,0,0.0,2423,121,4.99,12.33,0.62,0.01,19658023,16.11
2020-07-13,Mali,0.01,1,0,0.0,2412,121,5.02,12.27,0.62,0.01,19658023,16.11
