date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Egypt,0.12,118,11,0.01,105033,6088,5.8,104.63,6.06,0.1,100388076,100.85,0.88,0.0,3.38,-0.02
2020-10-14,Egypt,0.13,128,6,0.01,104915,6077,5.79,104.51,6.05,0.1,100388076,100.85,0.88,0.0,3.4,-0.03
2020-10-13,Egypt,0.14,139,9,0.01,104787,6071,5.79,104.38,6.05,0.1,100388076,100.85,0.88,0.02,3.43,-0.02
2020-10-12,Egypt,0.13,132,10,0.01,104648,6062,5.79,104.24,6.04,0.1,100388076,100.85,0.86,0.03,3.45,-0.04
2020-10-11,Egypt,0.13,129,12,0.01,104516,6052,5.79,104.11,6.03,0.1,100388076,100.85,0.83,0.02,3.49,-0.02
2020-10-10,Egypt,0.12,125,11,0.01,104387,6040,5.79,103.98,6.02,0.1,100388076,100.85,0.81,0.01,3.51,-0.03
2020-10-09,Egypt,0.11,106,12,0.01,104262,6029,5.78,103.86,6.01,0.1,100388076,100.85,0.8,-0.04,3.54,-0.04
2020-10-08,Egypt,0.12,121,7,0.01,104156,6017,5.78,103.75,5.99,0.1,100388076,100.85,0.84,0.0,3.58,-0.03
2020-10-07,Egypt,0.13,133,9,0.01,104035,6010,5.78,103.63,5.99,0.1,100388076,100.85,0.84,0.01,3.61,-0.04
2020-10-06,Egypt,0.12,121,11,0.01,103902,6001,5.78,103.5,5.98,0.1,100388076,100.85,0.83,0.0,3.65,-0.07
2020-10-05,Egypt,0.1,98,9,0.01,103781,5990,5.77,103.38,5.97,0.1,100388076,100.85,0.83,-0.01,3.72,-0.08
2020-10-04,Egypt,0.11,108,11,0.01,103683,5981,5.77,103.28,5.96,0.1,100388076,100.85,0.84,0.01,3.8,-0.04
2020-10-03,Egypt,0.11,109,14,0.01,103575,5970,5.76,103.17,5.95,0.1,100388076,100.85,0.83,0.0,3.84,-0.02
2020-10-02,Egypt,0.15,149,10,0.01,103466,5956,5.76,103.07,5.93,0.1,100388076,100.85,0.83,0.04,3.86,-0.01
2020-10-01,Egypt,0.12,119,16,0.02,103317,5946,5.76,102.92,5.92,0.1,100388076,100.85,0.79,-0.02,3.87,-0.02
2020-09-30,Egypt,0.12,119,16,0.02,103198,5930,5.75,102.8,5.91,0.1,100388076,100.85,0.81,0.0,3.89,-0.04
2020-09-29,Egypt,0.12,124,13,0.01,103079,5914,5.74,102.68,5.89,0.1,100388076,100.85,0.81,0.01,3.93,-0.06
2020-09-28,Egypt,0.11,115,18,0.02,102955,5901,5.73,102.56,5.88,0.1,100388076,100.85,0.8,-0.02,3.99,-0.1
2020-09-27,Egypt,0.1,104,14,0.01,102840,5883,5.72,102.44,5.86,0.1,100388076,100.85,0.82,-0.01,4.09,-0.13
2020-09-26,Egypt,0.11,111,16,0.02,102736,5869,5.71,102.34,5.85,0.1,100388076,100.85,0.83,-0.02,4.22,-0.1
2020-09-25,Egypt,0.11,112,18,0.02,102625,5853,5.7,102.23,5.83,0.1,100388076,100.85,0.85,-0.02,4.32,-0.11
2020-09-24,Egypt,0.14,138,13,0.01,102513,5835,5.69,102.12,5.81,0.1,100388076,100.85,0.87,0.0,4.43,-0.1
2020-09-23,Egypt,0.12,121,16,0.02,102375,5822,5.69,101.98,5.8,0.1,100388076,100.85,0.87,-0.04,4.53,-0.09
2020-09-22,Egypt,0.11,113,19,0.02,102254,5806,5.68,101.86,5.78,0.1,100388076,100.85,0.91,-0.05,4.62,-0.03
2020-09-21,Egypt,0.13,126,17,0.02,102141,5787,5.67,101.75,5.76,0.1,100388076,100.85,0.96,-0.04,4.65,-0.01
2020-09-20,Egypt,0.11,115,20,0.02,102015,5770,5.66,101.62,5.75,0.1,100388076,100.85,1.0,-0.04,4.66,0.01
2020-09-19,Egypt,0.13,128,17,0.02,101900,5750,5.64,101.51,5.73,0.1,100388076,100.85,1.04,-0.02,4.65,0.04
2020-09-18,Egypt,0.13,131,18,0.02,101772,5733,5.63,101.38,5.71,0.1,100388076,100.85,1.06,-0.02,4.61,0.01
2020-09-17,Egypt,0.14,141,19,0.02,101641,5715,5.62,101.25,5.69,0.1,100388076,100.85,1.08,-0.01,4.6,0.03
2020-09-16,Egypt,0.16,160,17,0.02,101500,5696,5.61,101.11,5.67,0.1,100388076,100.85,1.09,-0.01,4.57,0.0
2020-09-15,Egypt,0.16,163,18,0.02,101340,5679,5.6,100.95,5.66,0.1,100388076,100.85,1.1,-0.03,4.57,0.0
2020-09-14,Egypt,0.17,168,13,0.01,101177,5661,5.6,100.79,5.64,0.1,100388076,100.85,1.13,-0.01,4.57,0.06
2020-09-13,Egypt,0.15,153,21,0.02,101009,5648,5.59,100.62,5.63,0.1,100388076,100.85,1.14,0.0,4.51,0.01
2020-09-12,Egypt,0.15,148,20,0.02,100856,5627,5.58,100.47,5.61,0.1,100388076,100.85,1.14,0.02,4.5,0.03
2020-09-11,Egypt,0.15,151,17,0.02,100708,5607,5.57,100.32,5.59,0.1,100388076,100.85,1.12,-0.01,4.47,0.04
2020-09-10,Egypt,0.15,154,13,0.01,100557,5590,5.56,100.17,5.57,0.1,100388076,100.85,1.13,0.01,4.43,0.01
2020-09-09,Egypt,0.17,175,17,0.02,100403,5577,5.55,100.01,5.56,0.1,100388076,100.85,1.12,0.01,4.42,0.04
