date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,Egypt,0.11,111,15,0.01,97025,5212,5.37,96.65,5.19,0.1,100388076,100.85
2020-08-19,Egypt,0.16,161,13,0.01,96914,5197,5.36,96.54,5.18,0.1,100388076,100.85
2020-08-18,Egypt,0.16,163,11,0.01,96753,5184,5.36,96.38,5.16,0.1,100388076,100.85
2020-08-17,Egypt,0.11,115,13,0.01,96590,5173,5.36,96.22,5.15,0.1,100388076,100.85
2020-08-16,Egypt,0.14,139,19,0.02,96475,5160,5.35,96.1,5.14,0.1,100388076,100.85
2020-08-15,Egypt,0.12,116,17,0.02,96336,5141,5.34,95.96,5.12,0.1,100388076,100.85
2020-08-14,Egypt,0.11,112,17,0.02,96220,5124,5.33,95.85,5.1,0.1,100388076,100.85
2020-08-13,Egypt,0.14,145,22,0.02,96108,5107,5.31,95.74,5.09,0.1,100388076,100.85
2020-08-12,Egypt,0.13,129,26,0.03,95963,5085,5.3,95.59,5.07,0.1,100388076,100.85
2020-08-11,Egypt,0.17,168,24,0.02,95834,5059,5.28,95.46,5.04,0.1,100388076,100.85
2020-08-10,Egypt,0.17,174,26,0.03,95666,5035,5.26,95.3,5.02,0.1,100388076,100.85
2020-08-09,Egypt,0.18,178,17,0.02,95492,5009,5.25,95.12,4.99,0.1,100388076,100.85
2020-08-08,Egypt,0.17,167,21,0.02,95314,4992,5.24,94.95,4.97,0.09,100388076,100.85
2020-08-07,Egypt,0.14,141,20,0.02,95147,4971,5.22,94.78,4.95,0.09,100388076,100.85
2020-08-06,Egypt,0.13,131,21,0.02,95006,4951,5.21,94.64,4.93,0.09,100388076,100.85
2020-08-05,Egypt,0.12,123,18,0.02,94875,4930,5.2,94.51,4.91,0.09,100388076,100.85
2020-08-04,Egypt,0.11,112,24,0.02,94752,4912,5.18,94.39,4.89,0.09,100388076,100.85
2020-08-03,Egypt,0.16,157,23,0.02,94640,4888,5.16,94.27,4.87,0.09,100388076,100.85
2020-08-02,Egypt,0.17,167,31,0.03,94483,4865,5.15,94.12,4.85,0.09,100388076,100.85
2020-08-01,Egypt,0.24,238,29,0.03,94316,4834,5.13,93.95,4.82,0.09,100388076,100.85
2020-07-31,Egypt,0.32,321,31,0.03,94078,4805,5.11,93.71,4.79,0.09,100388076,100.85
2020-07-30,Egypt,0.4,401,46,0.05,93757,4774,5.09,93.39,4.76,0.09,100388076,100.85
2020-07-29,Egypt,0.41,409,37,0.04,93356,4728,5.06,93.0,4.71,0.09,100388076,100.85
2020-07-28,Egypt,0.46,465,39,0.04,92947,4691,5.05,92.59,4.67,0.09,100388076,100.85
2020-07-27,Egypt,0.42,420,46,0.05,92482,4652,5.03,92.12,4.63,0.09,100388076,100.85
2020-07-26,Egypt,0.48,479,48,0.05,92062,4606,5.0,91.71,4.59,0.09,100388076,100.85
2020-07-25,Egypt,0.51,511,40,0.04,91583,4558,4.98,91.23,4.54,0.09,100388076,100.85
2020-07-24,Egypt,0.66,659,38,0.04,91072,4518,4.96,90.72,4.5,0.09,100388076,100.85
2020-07-23,Egypt,0.67,668,40,0.04,90413,4480,4.96,90.06,4.46,0.09,100388076,100.85
2020-07-22,Egypt,0.66,667,41,0.04,89745,4440,4.95,89.4,4.42,0.09,100388076,100.85
2020-07-21,Egypt,0.67,676,47,0.05,89078,4399,4.94,88.73,4.38,0.09,100388076,100.85
2020-07-20,Egypt,0.62,627,50,0.05,88402,4352,4.92,88.06,4.34,0.09,100388076,100.85
2020-07-19,Egypt,0.6,603,51,0.05,87775,4302,4.9,87.44,4.29,0.09,100388076,100.85
2020-07-18,Egypt,0.7,698,63,0.06,87172,4251,4.88,86.84,4.23,0.09,100388076,100.85
2020-07-17,Egypt,0.7,703,68,0.07,86474,4188,4.84,86.14,4.17,0.09,100388076,100.85
2020-07-16,Egypt,0.92,928,53,0.05,85771,4120,4.8,85.44,4.1,0.09,100388076,100.85
2020-07-15,Egypt,0.91,913,59,0.06,84843,4067,4.79,84.52,4.05,0.08,100388076,100.85
2020-07-14,Egypt,0.93,929,73,0.07,83930,4008,4.78,83.61,3.99,0.08,100388076,100.85
2020-07-13,Egypt,0.93,931,77,0.08,83001,3935,4.74,82.68,3.92,0.08,100388076,100.85
2020-07-12,Egypt,0.91,912,89,0.09,82070,3858,4.7,81.75,3.84,0.08,100388076,100.85
2020-07-11,Egypt,0.92,923,67,0.07,81158,3769,4.64,80.84,3.75,0.08,100388076,100.85
2020-07-10,Egypt,0.98,981,85,0.08,80235,3702,4.61,79.92,3.69,0.08,100388076,100.85
2020-07-09,Egypt,0.95,950,53,0.05,79254,3617,4.56,78.95,3.6,0.08,100388076,100.85
2020-07-08,Egypt,1.02,1025,75,0.07,78304,3564,4.55,78.0,3.55,0.08,100388076,100.85
2020-07-07,Egypt,1.05,1057,67,0.07,77279,3489,4.51,76.98,3.48,0.08,100388076,100.85
2020-07-06,Egypt,0.97,969,79,0.08,76222,3422,4.49,75.93,3.41,0.08,100388076,100.85
2020-07-05,Egypt,1.21,1218,63,0.06,75253,3343,4.44,74.96,3.33,0.07,100388076,100.85
2020-07-04,Egypt,1.32,1324,79,0.08,74035,3280,4.43,73.75,3.27,0.07,100388076,100.85
2020-07-03,Egypt,1.41,1412,81,0.08,72711,3201,4.4,72.43,3.19,0.07,100388076,100.85
2020-07-02,Egypt,1.48,1485,86,0.09,71299,3120,4.38,71.02,3.11,0.07,100388076,100.85
2020-07-01,Egypt,1.5,1503,81,0.08,69814,3034,4.35,69.54,3.02,0.07,100388076,100.85
2020-06-30,Egypt,1.55,1557,81,0.08,68311,2953,4.32,68.05,2.94,0.07,100388076,100.85
2020-06-29,Egypt,1.56,1566,83,0.08,66754,2872,4.3,66.5,2.86,0.07,100388076,100.85
2020-06-28,Egypt,1.26,1265,81,0.08,65188,2789,4.28,64.94,2.78,0.06,100388076,100.85
2020-06-27,Egypt,1.16,1168,88,0.09,63923,2708,4.24,63.68,2.7,0.06,100388076,100.85
2020-06-26,Egypt,1.62,1625,87,0.09,62755,2620,4.17,62.51,2.61,0.06,100388076,100.85
2020-06-25,Egypt,1.56,1569,83,0.08,61130,2533,4.14,60.89,2.52,0.06,100388076,100.85
2020-06-24,Egypt,1.41,1420,85,0.08,59561,2450,4.11,59.33,2.44,0.06,100388076,100.85
2020-06-23,Egypt,1.33,1332,87,0.09,58141,2365,4.07,57.92,2.36,0.06,100388076,100.85
2020-06-22,Egypt,1.57,1576,85,0.08,56809,2278,4.01,56.59,2.27,0.06,100388076,100.85
2020-06-21,Egypt,1.47,1475,87,0.09,55233,2193,3.97,55.02,2.18,0.06,100388076,100.85
2020-06-20,Egypt,1.54,1547,89,0.09,53758,2106,3.92,53.55,2.1,0.05,100388076,100.85
2020-06-19,Egypt,1.77,1774,79,0.08,52211,2017,3.86,52.01,2.01,0.05,100388076,100.85
2020-06-18,Egypt,1.21,1218,88,0.09,50437,1938,3.84,50.24,1.93,0.05,100388076,100.85
2020-06-17,Egypt,1.36,1363,84,0.08,49219,1850,3.76,49.03,1.84,0.05,100388076,100.85
2020-06-16,Egypt,1.56,1567,94,0.09,47856,1766,3.69,47.67,1.76,0.05,100388076,100.85
2020-06-15,Egypt,1.68,1691,97,0.1,46289,1672,3.61,46.11,1.67,0.05,100388076,100.85
2020-06-14,Egypt,1.61,1618,91,0.09,44598,1575,3.53,44.43,1.57,0.04,100388076,100.85
2020-06-13,Egypt,1.67,1677,62,0.06,42980,1484,3.45,42.81,1.48,0.04,100388076,100.85
2020-06-12,Egypt,1.57,1577,45,0.04,41303,1422,3.44,41.14,1.42,0.04,100388076,100.85
2020-06-11,Egypt,1.44,1442,35,0.03,39726,1377,3.47,39.57,1.37,0.04,100388076,100.85
2020-06-10,Egypt,1.45,1455,36,0.04,38284,1342,3.51,38.14,1.34,0.04,100388076,100.85
2020-06-09,Egypt,1.38,1385,35,0.03,36829,1306,3.55,36.69,1.3,0.04,100388076,100.85
2020-06-08,Egypt,1.36,1365,34,0.03,35444,1271,3.59,35.31,1.27,0.04,100388076,100.85
