date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Egypt,0.2,197.0,14.0,0.01,108122.0,6305.0,5.83,107.7,6.28,0.11,100388076,100.85,1.25,0.03,4.24,0.08
2020-11-02,Egypt,0.19,189.0,13.0,0.01,107925.0,6291.0,5.83,107.51,6.27,0.11,100388076,100.85,1.22,0.02,4.16,0.09
2020-11-01,Egypt,0.18,181.0,12.0,0.01,107736.0,6278.0,5.83,107.32,6.25,0.11,100388076,100.85,1.2,0.04,4.07,0.07
2020-10-31,Egypt,0.18,179.0,8.0,0.01,107555.0,6266.0,5.83,107.14,6.24,0.11,100388076,100.85,1.16,0.01,4.0,0.07
2020-10-30,Egypt,0.17,167.0,11.0,0.01,107376.0,6258.0,5.83,106.96,6.23,0.11,100388076,100.85,1.15,0.0,3.93,0.02
2020-10-29,Egypt,0.18,179.0,13.0,0.01,107209.0,6247.0,5.83,106.79,6.22,0.11,100388076,100.85,1.15,0.0,3.91,0.06
2020-10-28,Egypt,0.15,153.0,12.0,0.01,107030.0,6234.0,5.82,106.62,6.21,0.11,100388076,100.85,1.15,-0.03,3.85,0.03
2020-10-27,Egypt,0.17,170.0,11.0,0.01,106877.0,6222.0,5.82,106.46,6.2,0.11,100388076,100.85,1.18,0.01,3.82,0.05
2020-10-26,Egypt,0.17,167.0,12.0,0.01,106707.0,6211.0,5.82,106.29,6.19,0.11,100388076,100.85,1.17,0.05,3.77,0.06
2020-10-25,Egypt,0.14,143.0,12.0,0.01,106540.0,6199.0,5.82,106.13,6.18,0.11,100388076,100.85,1.12,0.01,3.71,0.04
2020-10-24,Egypt,0.17,167.0,11.0,0.01,106397.0,6187.0,5.82,105.99,6.16,0.11,100388076,100.85,1.11,0.03,3.67,0.06
2020-10-23,Egypt,0.17,170.0,10.0,0.01,106230.0,6176.0,5.81,105.82,6.15,0.11,100388076,100.85,1.08,0.04,3.61,0.06
2020-10-22,Egypt,0.18,177.0,11.0,0.01,106060.0,6166.0,5.81,105.65,6.14,0.11,100388076,100.85,1.04,0.06,3.55,0.04
2020-10-21,Egypt,0.18,178.0,13.0,0.01,105883.0,6155.0,5.81,105.47,6.13,0.11,100388076,100.85,0.98,0.05,3.51,0.06
2020-10-20,Egypt,0.16,158.0,12.0,0.01,105705.0,6142.0,5.81,105.3,6.12,0.11,100388076,100.85,0.93,0.02,3.45,0.05
2020-10-19,Egypt,0.12,123.0,10.0,0.01,105547.0,6130.0,5.81,105.14,6.11,0.11,100388076,100.85,0.91,-0.01,3.4,-0.01
2020-10-18,Egypt,0.13,127.0,11.0,0.01,105424.0,6120.0,5.81,105.02,6.1,0.11,100388076,100.85,0.92,0.0,3.41,0.02
2020-10-17,Egypt,0.14,138.0,10.0,0.01,105297.0,6109.0,5.8,104.89,6.09,0.1,100388076,100.85,0.92,0.02,3.39,0.01
2020-10-16,Egypt,0.13,126.0,11.0,0.01,105159.0,6099.0,5.8,104.75,6.08,0.1,100388076,100.85,0.9,0.02,3.38,0.0
2020-10-15,Egypt,0.12,118.0,11.0,0.01,105033.0,6088.0,5.8,104.63,6.06,0.1,100388076,100.85,0.88,0.0,3.38,-0.02
2020-10-14,Egypt,0.13,128.0,6.0,0.01,104915.0,6077.0,5.79,104.51,6.05,0.1,100388076,100.85,0.88,0.0,3.4,-0.03
2020-10-13,Egypt,0.14,139.0,9.0,0.01,104787.0,6071.0,5.79,104.38,6.05,0.1,100388076,100.85,0.88,0.02,3.43,-0.02
2020-10-12,Egypt,0.13,132.0,10.0,0.01,104648.0,6062.0,5.79,104.24,6.04,0.1,100388076,100.85,0.86,0.03,3.45,-0.04
2020-10-11,Egypt,0.13,129.0,12.0,0.01,104516.0,6052.0,5.79,104.11,6.03,0.1,100388076,100.85,0.83,0.02,3.49,-0.02
2020-10-10,Egypt,0.12,125.0,11.0,0.01,104387.0,6040.0,5.79,103.98,6.02,0.1,100388076,100.85,0.81,0.01,3.51,-0.03
2020-10-09,Egypt,0.11,106.0,12.0,0.01,104262.0,6029.0,5.78,103.86,6.01,0.1,100388076,100.85,0.8,-0.04,3.54,-0.04
2020-10-08,Egypt,0.12,121.0,7.0,0.01,104156.0,6017.0,5.78,103.75,5.99,0.1,100388076,100.85,0.84,0.0,3.58,-0.03
2020-10-07,Egypt,0.13,133.0,9.0,0.01,104035.0,6010.0,5.78,103.63,5.99,0.1,100388076,100.85,0.84,0.01,3.61,-0.04
2020-10-06,Egypt,0.12,121.0,11.0,0.01,103902.0,6001.0,5.78,103.5,5.98,0.1,100388076,100.85,0.83,0.0,3.65,-0.07
