date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Bosnia and Herzegovina,5.18,171,11,0.33,19964,609,3.05,604.79,18.45,0.6,3300998,64.72,58.62,-4.33,227.27,0.15
2020-08-30,Bosnia and Herzegovina,7.36,243,4,0.12,19793,598,3.02,599.61,18.12,0.6,3300998,64.72,62.95,7.36,227.12,-5.36
2020-08-29,Bosnia and Herzegovina,10.18,336,3,0.09,19550,594,3.04,592.25,17.99,0.59,3300998,64.72,55.59,0.52,232.48,10.18
2020-08-28,Bosnia and Herzegovina,8.91,294,9,0.27,19214,591,3.08,582.07,17.9,0.58,3300998,64.72,55.07,-2.21,222.3,-4.18
2020-08-27,Bosnia and Herzegovina,9.42,311,11,0.33,18920,582,3.08,573.16,17.63,0.57,3300998,64.72,57.28,-0.82,226.48,-0.18
2020-08-26,Bosnia and Herzegovina,8.57,283,11,0.33,18609,571,3.07,563.74,17.3,0.56,3300998,64.72,58.1,-1.73,226.66,-2.37
2020-08-25,Bosnia and Herzegovina,9.0,297,13,0.39,18326,560,3.06,555.17,16.96,0.56,3300998,64.72,59.83,1.73,229.03,0.88
2020-08-24,Bosnia and Herzegovina,9.51,314,15,0.45,18029,547,3.03,546.17,16.57,0.55,3300998,64.72,58.1,0.12,228.15,-12.63
2020-08-23,Bosnia and Herzegovina,0.0,0,0,0.0,17715,532,3.0,536.66,16.12,0.54,3300998,64.72,57.98,0.0,240.78,0.0
2020-08-22,Bosnia and Herzegovina,9.66,319,6,0.18,17715,532,3.0,536.66,16.12,0.54,3300998,64.72,57.98,1.6,240.78,9.66
2020-08-21,Bosnia and Herzegovina,11.12,367,11,0.33,17396,526,3.02,526.99,15.93,0.53,3300998,64.72,56.38,0.49,231.12,1.88
2020-08-20,Bosnia and Herzegovina,10.24,338,8,0.24,17029,515,3.02,515.87,15.6,0.52,3300998,64.72,55.89,3.48,229.24,-0.27
2020-08-19,Bosnia and Herzegovina,10.3,340,12,0.36,16691,507,3.04,505.63,15.36,0.51,3300998,64.72,52.41,2.64,229.51,0.36
2020-08-18,Bosnia and Herzegovina,7.27,240,9,0.27,16351,495,3.03,495.34,15.0,0.5,3300998,64.72,49.77,0.91,229.15,-2.06
2020-08-17,Bosnia and Herzegovina,9.39,310,15,0.45,16111,486,3.02,488.06,14.72,0.49,3300998,64.72,48.86,-15.18,231.21,5.18
2020-08-16,Bosnia and Herzegovina,0.0,0,0,0.0,15801,471,2.98,478.67,14.27,0.48,3300998,64.72,64.04,0.0,226.03,-5.42
2020-08-15,Bosnia and Herzegovina,8.06,266,2,0.06,15801,471,2.98,478.67,14.27,0.48,3300998,64.72,64.04,8.06,231.45,0.4
2020-08-14,Bosnia and Herzegovina,10.63,351,11,0.33,15535,469,3.02,470.62,14.21,0.47,3300998,64.72,55.98,1.81,231.05,3.75
2020-08-13,Bosnia and Herzegovina,6.76,223,5,0.15,15184,458,3.02,459.98,13.87,0.46,3300998,64.72,54.17,-1.06,227.3,-1.42
2020-08-12,Bosnia and Herzegovina,7.66,253,6,0.18,14961,453,3.03,453.23,13.72,0.45,3300998,64.72,55.23,-0.88,228.72,-5.37
2020-08-11,Bosnia and Herzegovina,6.36,210,22,0.67,14708,447,3.04,445.56,13.54,0.45,3300998,64.72,56.11,-5.58,234.09,6.36
2020-08-10,Bosnia and Herzegovina,24.57,811,31,0.94,14498,425,2.93,439.2,12.87,0.44,3300998,64.72,61.69,19.54,227.73,21.42
2020-08-09,Bosnia and Herzegovina,0.0,0,0,0.0,13687,394,2.88,414.63,11.94,0.41,3300998,64.72,42.15,-12.72,206.31,-4.79
2020-08-08,Bosnia and Herzegovina,0.0,0,0,0.0,13687,394,2.88,414.63,11.94,0.41,3300998,64.72,54.87,0.0,211.1,-9.6
2020-08-07,Bosnia and Herzegovina,8.82,291,10,0.3,13687,394,2.88,414.63,11.94,0.41,3300998,64.72,54.87,-4.27,220.7,-0.75
2020-08-06,Bosnia and Herzegovina,7.82,258,5,0.15,13396,384,2.87,405.82,11.63,0.41,3300998,64.72,59.14,-1.78,221.45,1.25
2020-08-05,Bosnia and Herzegovina,8.54,282,6,0.18,13138,379,2.88,398.0,11.48,0.4,3300998,64.72,60.92,-2.4,220.2,1.03
2020-08-04,Bosnia and Herzegovina,11.94,394,11,0.33,12856,373,2.9,389.46,11.3,0.39,3300998,64.72,63.32,3.82,219.17,7.0
2020-08-03,Bosnia and Herzegovina,5.03,166,10,0.3,12462,362,2.9,377.52,10.97,0.38,3300998,64.72,59.5,-17.11,212.17,-10.0
2020-08-02,Bosnia and Herzegovina,12.72,420,13,0.39,12296,352,2.86,372.49,10.66,0.37,3300998,64.72,76.61,12.72,222.17,12.72
2020-08-01,Bosnia and Herzegovina,0.0,0,0,0.0,11876,339,2.85,359.77,10.27,0.36,3300998,64.72,63.89,0.0,209.45,0.0
2020-07-31,Bosnia and Herzegovina,13.09,432,11,0.33,11876,339,2.85,359.77,10.27,0.36,3300998,64.72,63.89,3.85,209.45,7.82
2020-07-30,Bosnia and Herzegovina,9.6,317,12,0.36,11444,328,2.87,346.68,9.94,0.35,3300998,64.72,60.04,-0.91,201.63,4.09
2020-07-29,Bosnia and Herzegovina,10.94,361,19,0.58,11127,316,2.84,337.08,9.57,0.34,3300998,64.72,60.95,1.0,197.54,6.31
2020-07-28,Bosnia and Herzegovina,8.12,268,3,0.09,10766,297,2.76,326.14,9.0,0.33,3300998,64.72,59.95,-1.21,191.23,4.24
2020-07-27,Bosnia and Herzegovina,22.14,731,14,0.42,10498,294,2.8,318.03,8.91,0.32,3300998,64.72,61.16,17.93,186.99,10.33
2020-07-26,Bosnia and Herzegovina,0.0,0,0,0.0,9767,280,2.87,295.88,8.48,0.3,3300998,64.72,43.23,-5.42,176.66,0.0
2020-07-25,Bosnia and Herzegovina,0.0,0,0,0.0,9767,280,2.87,295.88,8.48,0.3,3300998,64.72,48.65,-7.66,176.66,0.0
2020-07-24,Bosnia and Herzegovina,9.24,305,6,0.18,9767,280,2.87,295.88,8.48,0.3,3300998,64.72,56.31,2.36,176.66,5.03
2020-07-23,Bosnia and Herzegovina,10.51,347,6,0.18,9462,274,2.9,286.64,8.3,0.29,3300998,64.72,53.95,2.33,171.63,6.87
2020-07-22,Bosnia and Herzegovina,9.94,328,4,0.12,9115,268,2.94,276.13,8.12,0.28,3300998,64.72,51.62,-3.09,164.76,7.27
2020-07-21,Bosnia and Herzegovina,9.33,308,9,0.27,8787,264,3.0,266.19,8.0,0.27,3300998,64.72,54.71,9.33,157.49,7.42
2020-07-20,Bosnia and Herzegovina,4.21,139,6,0.18,8479,255,3.01,256.86,7.72,0.26,3300998,64.72,45.38,1.06,150.07,-3.42
2020-07-19,Bosnia and Herzegovina,5.42,179,3,0.09,8340,249,2.99,252.65,7.54,0.25,3300998,64.72,44.32,0.63,153.49,5.42
2020-07-18,Bosnia and Herzegovina,7.66,253,1,0.03,8161,246,3.01,247.23,7.45,0.25,3300998,64.72,43.69,-1.94,148.07,7.66
2020-07-17,Bosnia and Herzegovina,6.88,227,5,0.15,7908,245,3.1,239.56,7.42,0.24,3300998,64.72,45.63,-2.69,140.41,3.88
2020-07-16,Bosnia and Herzegovina,8.18,270,5,0.15,7681,240,3.12,232.69,7.27,0.23,3300998,64.72,48.32,1.61,136.53,7.18
2020-07-15,Bosnia and Herzegovina,13.03,430,9,0.27,7411,235,3.17,224.51,7.12,0.22,3300998,64.72,46.71,5.52,129.35,11.33
2020-07-14,Bosnia and Herzegovina,0.0,0,0,0.0,6981,226,3.24,211.48,6.85,0.21,3300998,64.72,41.19,-4.94,118.02,-1.36
2020-07-13,Bosnia and Herzegovina,3.15,104,5,0.15,6981,226,3.24,211.48,6.85,0.21,3300998,64.72,46.13,-11.88,119.38,-1.3
2020-07-12,Bosnia and Herzegovina,4.79,158,2,0.06,6877,221,3.21,208.33,6.69,0.21,3300998,64.72,58.01,4.79,120.68,4.79
2020-07-11,Bosnia and Herzegovina,9.6,317,3,0.09,6719,219,3.26,203.54,6.63,0.2,3300998,64.72,53.22,9.6,115.89,9.6
2020-07-10,Bosnia and Herzegovina,9.57,316,2,0.06,6402,216,3.37,193.94,6.54,0.19,3300998,64.72,43.62,4.3,106.29,7.72
2020-07-09,Bosnia and Herzegovina,6.57,217,5,0.15,6086,214,3.52,184.37,6.48,0.18,3300998,64.72,39.32,1.06,98.57,4.84
2020-07-08,Bosnia and Herzegovina,7.51,248,2,0.06,5869,209,3.56,177.79,6.33,0.18,3300998,64.72,38.26,2.88,93.73,6.09
2020-07-07,Bosnia and Herzegovina,4.94,163,8,0.24,5621,207,3.68,170.28,6.27,0.17,3300998,64.72,35.38,1.06,87.64,4.21
2020-07-06,Bosnia and Herzegovina,15.03,496,8,0.24,5458,199,3.65,165.34,6.03,0.17,3300998,64.72,34.32,3.22,83.43,12.06
2020-07-05,Bosnia and Herzegovina,0.0,0,0,0.0,4962,191,3.85,150.32,5.79,0.15,3300998,64.72,31.1,0.0,71.37,0.0
2020-07-04,Bosnia and Herzegovina,0.0,0,0,0.0,4962,191,3.85,150.32,5.79,0.15,3300998,64.72,31.1,0.0,71.37,0.0
2020-07-03,Bosnia and Herzegovina,5.27,174,2,0.06,4962,191,3.85,150.32,5.79,0.15,3300998,64.72,31.1,1.06,71.37,4.91
2020-07-02,Bosnia and Herzegovina,5.51,182,1,0.03,4788,189,3.95,145.05,5.73,0.15,3300998,64.72,30.04,1.87,66.46,4.21
2020-07-01,Bosnia and Herzegovina,4.63,153,2,0.06,4606,188,4.08,139.53,5.7,0.14,3300998,64.72,28.17,1.96,62.25,4.15
2020-06-30,Bosnia and Herzegovina,3.88,128,2,0.06,4453,186,4.18,134.9,5.63,0.13,3300998,64.72,26.21,1.97,58.1,3.55
2020-06-29,Bosnia and Herzegovina,11.81,390,6,0.18,4325,184,4.25,131.02,5.57,0.13,3300998,64.72,24.24,4.18,54.55,11.39
2020-06-28,Bosnia and Herzegovina,0.0,0,0,0.0,3935,178,4.52,119.21,5.39,0.12,3300998,64.72,20.06,0.0,43.16,-0.48
