date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-26,Bosnia and Herzegovina,0.0,0,0,0.0,9767,280,2.87,295.88,8.48,0.3,3300998,64.72
2020-07-25,Bosnia and Herzegovina,0.0,0,0,0.0,9767,280,2.87,295.88,8.48,0.3,3300998,64.72
2020-07-24,Bosnia and Herzegovina,9.24,305,6,0.18,9767,280,2.87,295.88,8.48,0.3,3300998,64.72
2020-07-23,Bosnia and Herzegovina,10.51,347,6,0.18,9462,274,2.9,286.64,8.3,0.29,3300998,64.72
2020-07-22,Bosnia and Herzegovina,9.94,328,4,0.12,9115,268,2.94,276.13,8.12,0.28,3300998,64.72
2020-07-21,Bosnia and Herzegovina,9.33,308,9,0.27,8787,264,3.0,266.19,8.0,0.27,3300998,64.72
2020-07-20,Bosnia and Herzegovina,4.21,139,6,0.18,8479,255,3.01,256.86,7.72,0.26,3300998,64.72
2020-07-19,Bosnia and Herzegovina,5.42,179,3,0.09,8340,249,2.99,252.65,7.54,0.25,3300998,64.72
2020-07-18,Bosnia and Herzegovina,7.66,253,1,0.03,8161,246,3.01,247.23,7.45,0.25,3300998,64.72
2020-07-17,Bosnia and Herzegovina,6.88,227,5,0.15,7908,245,3.1,239.56,7.42,0.24,3300998,64.72
2020-07-16,Bosnia and Herzegovina,8.18,270,5,0.15,7681,240,3.12,232.69,7.27,0.23,3300998,64.72
2020-07-15,Bosnia and Herzegovina,13.03,430,9,0.27,7411,235,3.17,224.51,7.12,0.22,3300998,64.72
2020-07-14,Bosnia and Herzegovina,0.0,0,0,0.0,6981,226,3.24,211.48,6.85,0.21,3300998,64.72
2020-07-13,Bosnia and Herzegovina,3.15,104,5,0.15,6981,226,3.24,211.48,6.85,0.21,3300998,64.72
2020-07-12,Bosnia and Herzegovina,4.79,158,2,0.06,6877,221,3.21,208.33,6.69,0.21,3300998,64.72
2020-07-11,Bosnia and Herzegovina,9.6,317,3,0.09,6719,219,3.26,203.54,6.63,0.2,3300998,64.72
2020-07-10,Bosnia and Herzegovina,9.57,316,2,0.06,6402,216,3.37,193.94,6.54,0.19,3300998,64.72
2020-07-09,Bosnia and Herzegovina,6.57,217,5,0.15,6086,214,3.52,184.37,6.48,0.18,3300998,64.72
2020-07-08,Bosnia and Herzegovina,7.51,248,2,0.06,5869,209,3.56,177.79,6.33,0.18,3300998,64.72
2020-07-07,Bosnia and Herzegovina,4.94,163,8,0.24,5621,207,3.68,170.28,6.27,0.17,3300998,64.72
2020-07-06,Bosnia and Herzegovina,15.03,496,8,0.24,5458,199,3.65,165.34,6.03,0.17,3300998,64.72
2020-07-05,Bosnia and Herzegovina,0.0,0,0,0.0,4962,191,3.85,150.32,5.79,0.15,3300998,64.72
2020-07-04,Bosnia and Herzegovina,0.0,0,0,0.0,4962,191,3.85,150.32,5.79,0.15,3300998,64.72
2020-07-03,Bosnia and Herzegovina,5.27,174,2,0.06,4962,191,3.85,150.32,5.79,0.15,3300998,64.72
2020-07-02,Bosnia and Herzegovina,5.51,182,1,0.03,4788,189,3.95,145.05,5.73,0.15,3300998,64.72
2020-07-01,Bosnia and Herzegovina,4.63,153,2,0.06,4606,188,4.08,139.53,5.7,0.14,3300998,64.72
2020-06-30,Bosnia and Herzegovina,3.88,128,2,0.06,4453,186,4.18,134.9,5.63,0.13,3300998,64.72
2020-06-29,Bosnia and Herzegovina,11.81,390,6,0.18,4325,184,4.25,131.02,5.57,0.13,3300998,64.72
2020-06-28,Bosnia and Herzegovina,0.0,0,0,0.0,3935,178,4.52,119.21,5.39,0.12,3300998,64.72
2020-06-27,Bosnia and Herzegovina,0.0,0,0,0.0,3935,178,4.52,119.21,5.39,0.12,3300998,64.72
2020-06-26,Bosnia and Herzegovina,4.21,139,3,0.09,3935,178,4.52,119.21,5.39,0.12,3300998,64.72
2020-06-25,Bosnia and Herzegovina,3.64,120,2,0.06,3796,175,4.61,115.0,5.3,0.11,3300998,64.72
2020-06-24,Bosnia and Herzegovina,2.67,88,1,0.03,3676,173,4.71,111.36,5.24,0.11,3300998,64.72
2020-06-23,Bosnia and Herzegovina,1.91,63,1,0.03,3588,172,4.79,108.69,5.21,0.11,3300998,64.72
2020-06-22,Bosnia and Herzegovina,7.63,252,2,0.06,3525,171,4.85,106.79,5.18,0.11,3300998,64.72
2020-06-21,Bosnia and Herzegovina,0.0,0,0,0.0,3273,169,5.16,99.15,5.12,0.1,3300998,64.72
2020-06-20,Bosnia and Herzegovina,0.0,0,0,0.0,3273,169,5.16,99.15,5.12,0.1,3300998,64.72
2020-06-19,Bosnia and Herzegovina,3.0,99,1,0.03,3273,169,5.16,99.15,5.12,0.1,3300998,64.72
2020-06-18,Bosnia and Herzegovina,1.0,33,0,0.0,3174,168,5.29,96.15,5.09,0.1,3300998,64.72
2020-06-17,Bosnia and Herzegovina,1.7,56,0,0.0,3141,168,5.35,95.15,5.09,0.1,3300998,64.72
2020-06-16,Bosnia and Herzegovina,1.36,45,3,0.09,3085,168,5.45,93.46,5.09,0.09,3300998,64.72
2020-06-15,Bosnia and Herzegovina,4.45,147,2,0.06,3040,165,5.43,92.09,5.0,0.09,3300998,64.72
