date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Mayotte,0.0,0,0,0.0,3374,40,1.19,1267.69,15.03,1.27,266153,709.74,0.0,-27.43,95.81,-10.52
2020-09-09,Mayotte,0.0,0,0,0.0,3374,40,1.19,1267.69,15.03,1.27,266153,709.74,27.43,0.0,106.33,0.0
2020-09-08,Mayotte,0.0,0,0,0.0,3374,40,1.19,1267.69,15.03,1.27,266153,709.74,27.43,0.0,106.33,-8.64
2020-09-07,Mayotte,0.0,0,0,0.0,3374,40,1.19,1267.69,15.03,1.27,266153,709.74,27.43,0.0,114.97,0.0
2020-09-06,Mayotte,0.0,0,0,0.0,3374,40,1.19,1267.69,15.03,1.27,266153,709.74,27.43,0.0,114.97,0.0
2020-09-05,Mayotte,0.0,0,0,0.0,3374,40,1.19,1267.69,15.03,1.27,266153,709.74,27.43,0.0,114.97,0.0
2020-09-04,Mayotte,0.0,0,0,0.0,3374,40,1.19,1267.69,15.03,1.27,266153,709.74,27.43,0.0,114.97,-9.77
2020-09-03,Mayotte,27.43,73,0,0.0,3374,40,1.19,1267.69,15.03,1.27,266153,709.74,27.43,3.38,124.74,23.3
2020-09-02,Mayotte,0.0,0,0,0.0,3301,40,1.21,1240.26,15.03,1.24,266153,709.74,24.05,0.0,101.44,-3.01
2020-09-01,Mayotte,0.0,0,0,0.0,3301,40,1.21,1240.26,15.03,1.24,266153,709.74,24.05,0.0,104.45,-5.64
2020-08-31,Mayotte,0.0,0,0,0.0,3301,40,1.21,1240.26,15.03,1.24,266153,709.74,24.05,0.0,110.09,-17.28
2020-08-30,Mayotte,0.0,0,0,0.0,3301,40,1.21,1240.26,15.03,1.24,266153,709.74,24.05,0.0,127.37,0.0
2020-08-29,Mayotte,0.0,0,0,0.0,3301,40,1.21,1240.26,15.03,1.24,266153,709.74,24.05,0.0,127.37,0.0
2020-08-28,Mayotte,0.0,0,0,0.0,3301,40,1.21,1240.26,15.03,1.24,266153,709.74,24.05,-28.93,127.37,0.0
2020-08-27,Mayotte,24.05,64,1,0.38,3301,40,1.21,1240.26,15.03,1.24,266153,709.74,52.98,24.05,127.37,2.63
2020-08-26,Mayotte,0.0,0,0,0.0,3237,39,1.2,1216.22,14.65,1.22,266153,709.74,28.93,0.0,124.74,-1.88
2020-08-25,Mayotte,0.0,0,0,0.0,3237,39,1.2,1216.22,14.65,1.22,266153,709.74,28.93,0.0,126.62,0.0
2020-08-24,Mayotte,0.0,0,0,0.0,3237,39,1.2,1216.22,14.65,1.22,266153,709.74,28.93,-15.4,126.62,-14.28
2020-08-23,Mayotte,0.0,0,0,0.0,3237,39,1.2,1216.22,14.65,1.22,266153,709.74,44.33,0.0,140.9,0.0
2020-08-22,Mayotte,0.0,0,0,0.0,3237,39,1.2,1216.22,14.65,1.22,266153,709.74,44.33,0.0,140.9,0.0
