date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Venezuela,1.67,476,4.0,0.01,90876,784.0,0.86,318.69,2.75,0.32,28515829,32.33,9.97,0.3,55.24,-0.99
2020-10-27,Venezuela,1.24,353,3.0,0.01,90400,780.0,0.86,317.02,2.74,0.32,28515829,32.33,9.67,-2.29,56.23,-1.69
2020-10-26,Venezuela,1.69,482,4.0,0.01,90047,777.0,0.86,315.78,2.72,0.32,28515829,32.33,11.96,1.69,57.92,-1.25
2020-10-25,Venezuela,1.48,423,3.0,0.01,89565,773.0,0.86,314.09,2.71,0.31,28515829,32.33,10.27,0.26,59.17,-1.15
2020-10-24,Venezuela,1.49,424,6.0,0.02,89142,770.0,0.86,312.61,2.7,0.31,28515829,32.33,10.01,-0.37,60.32,-0.85
2020-10-23,Venezuela,1.06,302,5.0,0.02,88718,764.0,0.86,311.12,2.68,0.31,28515829,32.33,10.38,0.05,61.17,-1.98
2020-10-22,Venezuela,1.34,381,6.0,0.02,88416,759.0,0.86,310.06,2.66,0.31,28515829,32.33,10.33,-0.29,63.15,-2.05
2020-10-21,Venezuela,1.37,391,6.0,0.02,88035,753.0,0.86,308.72,2.64,0.31,28515829,32.33,10.62,-0.78,65.2,-2.09
2020-10-20,Venezuela,3.53,1008,11.0,0.04,87644,747.0,0.85,307.35,2.62,0.31,28515829,32.33,11.4,1.3,67.29,-0.01
2020-10-19,Venezuela,0.0,0,0.0,0.0,86636,736.0,0.85,303.82,2.58,0.3,28515829,32.33,10.1,-2.17,67.3,-2.76
2020-10-18,Venezuela,1.22,347,5.0,0.02,86636,736.0,0.85,303.82,2.58,0.3,28515829,32.33,12.27,-1.18,70.06,-1.26
2020-10-17,Venezuela,1.86,531,6.0,0.02,86289,731.0,0.85,302.6,2.56,0.3,28515829,32.33,13.45,-0.79,71.32,-0.86
2020-10-16,Venezuela,1.01,289,5.0,0.02,85758,725.0,0.85,300.74,2.54,0.3,28515829,32.33,14.24,-1.36,72.18,-2.11
2020-10-15,Venezuela,1.63,464,6.0,0.02,85469,720.0,0.84,299.72,2.52,0.3,28515829,32.33,15.6,-0.53,74.29,-1.41
2020-10-14,Venezuela,2.15,614,4.0,0.01,85005,714.0,0.84,298.1,2.5,0.3,28515829,32.33,16.13,0.02,75.7,-0.52
2020-10-13,Venezuela,2.23,635,6.0,0.02,84391,710.0,0.84,295.94,2.49,0.3,28515829,32.33,16.11,-0.15,76.22,-1.58
2020-10-12,Venezuela,2.17,619,7.0,0.02,83756,704.0,0.84,293.72,2.47,0.29,28515829,32.33,16.26,-0.23,77.8,-1.44
2020-10-11,Venezuela,2.4,684,6.0,0.02,83137,697.0,0.84,291.55,2.44,0.29,28515829,32.33,16.49,-0.36,79.24,-0.79
2020-10-10,Venezuela,2.65,757,7.0,0.02,82453,691.0,0.84,289.15,2.42,0.29,28515829,32.33,16.85,-0.25,80.03,-0.74
2020-10-09,Venezuela,2.37,677,6.0,0.02,81696,684.0,0.84,286.49,2.4,0.29,28515829,32.33,17.1,-0.4,80.77,-0.58
2020-10-08,Venezuela,2.16,615,7.0,0.02,81019,678.0,0.84,284.12,2.38,0.28,28515829,32.33,17.5,-1.02,81.35,-1.6
2020-10-07,Venezuela,2.13,608,6.0,0.02,80404,671.0,0.83,281.96,2.35,0.28,28515829,32.33,18.52,-0.53,82.95,-2.04
2020-10-06,Venezuela,2.38,679,7.0,0.02,79796,665.0,0.83,279.83,2.33,0.28,28515829,32.33,19.05,-0.55,84.99,-1.87
2020-10-05,Venezuela,2.4,683,5.0,0.02,79117,658.0,0.83,277.45,2.31,0.28,28515829,32.33,19.6,-0.54,86.86,-1.32
2020-10-04,Venezuela,2.76,788,4.0,0.01,78434,653.0,0.83,275.05,2.29,0.28,28515829,32.33,20.14,0.13,88.18,-1.18
2020-10-03,Venezuela,2.9,826,6.0,0.02,77646,649.0,0.84,272.29,2.28,0.27,28515829,32.33,20.01,0.56,89.36,-1.28
2020-10-02,Venezuela,2.77,791,8.0,0.03,76820,643.0,0.84,269.39,2.25,0.27,28515829,32.33,19.45,-0.27,90.64,-1.07
2020-10-01,Venezuela,3.18,907,7.0,0.02,76029,635.0,0.84,266.62,2.23,0.27,28515829,32.33,19.72,-0.21,91.71,-0.31
