date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,Venezuela,2.45,699,8,0.03,37567,311,0.83,131.74,1.09,0.13,28515829,32.33
2020-08-19,Venezuela,4.11,1171,6,0.02,36868,303,0.82,129.29,1.06,0.13,28515829,32.33
2020-08-18,Venezuela,3.14,895,9,0.03,35697,297,0.83,125.18,1.04,0.13,28515829,32.33
2020-08-17,Venezuela,3.67,1047,7,0.02,34802,288,0.83,122.04,1.01,0.12,28515829,32.33
2020-08-16,Venezuela,4.03,1148,5,0.02,33755,281,0.83,118.37,0.99,0.12,28515829,32.33
2020-08-15,Venezuela,4.3,1226,10,0.04,32607,276,0.85,114.35,0.97,0.11,28515829,32.33
2020-08-14,Venezuela,3.55,1012,7,0.02,31381,266,0.85,110.05,0.93,0.11,28515829,32.33
2020-08-13,Venezuela,4.49,1281,12,0.04,30369,259,0.85,106.5,0.91,0.11,28515829,32.33
2020-08-12,Venezuela,4.03,1150,9,0.03,29088,247,0.85,102.01,0.87,0.1,28515829,32.33
2020-08-11,Venezuela,3.99,1138,9,0.03,27938,238,0.85,97.97,0.83,0.1,28515829,32.33
2020-08-10,Venezuela,3.49,995,6,0.02,26800,229,0.85,93.98,0.8,0.09,28515829,32.33
2020-08-09,Venezuela,2.96,844,8,0.03,25805,223,0.86,90.49,0.78,0.09,28515829,32.33
2020-08-08,Venezuela,2.79,795,7,0.02,24961,215,0.86,87.53,0.75,0.09,28515829,32.33
2020-08-07,Venezuela,3.11,886,6,0.02,24166,208,0.86,84.75,0.73,0.08,28515829,32.33
2020-08-06,Venezuela,3.44,981,7,0.02,23280,202,0.87,81.64,0.71,0.08,28515829,32.33
2020-08-05,Venezuela,3.02,861,8,0.03,22299,195,0.87,78.2,0.68,0.08,28515829,32.33
2020-08-04,Venezuela,2.4,684,7,0.02,21438,187,0.87,75.18,0.66,0.08,28515829,32.33
2020-08-03,Venezuela,1.92,548,6,0.02,20754,180,0.87,72.78,0.63,0.07,28515829,32.33
2020-08-02,Venezuela,2.68,763,5,0.02,20206,174,0.86,70.86,0.61,0.07,28515829,32.33
2020-08-01,Venezuela,3.05,869,5,0.02,19443,169,0.87,68.18,0.59,0.07,28515829,32.33
2020-07-31,Venezuela,2.51,715,6,0.02,18574,164,0.88,65.14,0.58,0.07,28515829,32.33
2020-07-30,Venezuela,2.46,701,2,0.01,17859,158,0.88,62.63,0.55,0.06,28515829,32.33
2020-07-29,Venezuela,2.06,587,5,0.02,17158,156,0.91,60.17,0.55,0.06,28515829,32.33
