date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-19,Venezuela,1.43,408,2,0.01,11891,112,0.94,41.7,0.39,0.04,28515829,32.33
2020-07-18,Venezuela,1.02,292,3,0.01,11483,110,0.96,40.27,0.39,0.04,28515829,32.33
2020-07-17,Venezuela,1.18,337,3,0.01,11191,107,0.96,39.24,0.38,0.04,28515829,32.33
2020-07-16,Venezuela,1.49,426,4,0.01,10854,104,0.96,38.06,0.36,0.04,28515829,32.33
2020-07-15,Venezuela,1.47,418,4,0.01,10428,100,0.96,36.57,0.35,0.04,28515829,32.33
2020-07-14,Venezuela,1.06,303,3,0.01,10010,96,0.96,35.1,0.34,0.04,28515829,32.33
2020-07-13,Venezuela,0.85,242,4,0.01,9707,93,0.96,34.04,0.33,0.03,28515829,32.33
2020-07-12,Venezuela,1.01,287,4,0.01,9465,89,0.94,33.19,0.31,0.03,28515829,32.33
2020-07-11,Venezuela,1.32,375,2,0.01,9178,85,0.93,32.19,0.3,0.03,28515829,32.33
2020-07-10,Venezuela,1.51,431,3,0.01,8803,83,0.94,30.87,0.29,0.03,28515829,32.33
2020-07-09,Venezuela,1.28,364,5,0.02,8372,80,0.96,29.36,0.28,0.03,28515829,32.33
2020-07-08,Venezuela,1.1,315,4,0.01,8008,75,0.94,28.08,0.26,0.03,28515829,32.33
2020-07-07,Venezuela,0.99,282,3,0.01,7693,71,0.92,26.98,0.25,0.03,28515829,32.33
2020-07-06,Venezuela,0.85,242,3,0.01,7411,68,0.92,25.99,0.24,0.03,28515829,32.33
2020-07-05,Venezuela,1.47,419,3,0.01,7169,65,0.91,25.14,0.23,0.03,28515829,32.33
2020-07-04,Venezuela,0.75,213,3,0.01,6750,62,0.92,23.67,0.22,0.02,28515829,32.33
2020-07-03,Venezuela,0.93,264,2,0.01,6537,59,0.9,22.92,0.21,0.02,28515829,32.33
2020-07-02,Venezuela,0.74,211,3,0.01,6273,57,0.91,22.0,0.2,0.02,28515829,32.33
2020-07-01,Venezuela,0.81,230,3,0.01,6062,54,0.89,21.26,0.19,0.02,28515829,32.33
2020-06-30,Venezuela,1.06,302,3,0.01,5832,51,0.87,20.45,0.18,0.02,28515829,32.33
2020-06-29,Venezuela,0.82,233,4,0.01,5530,48,0.87,19.39,0.17,0.02,28515829,32.33
2020-06-28,Venezuela,0.59,167,2,0.01,5297,44,0.83,18.58,0.15,0.02,28515829,32.33
2020-06-27,Venezuela,1.23,351,1,0.0,5130,42,0.82,17.99,0.15,0.02,28515829,32.33
2020-06-26,Venezuela,0.76,216,2,0.01,4779,41,0.86,16.76,0.14,0.02,28515829,32.33
2020-06-25,Venezuela,0.69,197,1,0.0,4563,39,0.85,16.0,0.14,0.02,28515829,32.33
2020-06-24,Venezuela,0.63,179,3,0.01,4366,38,0.87,15.31,0.13,0.02,28515829,32.33
2020-06-23,Venezuela,0.49,139,0,0.0,4187,35,0.84,14.68,0.12,0.01,28515829,32.33
2020-06-22,Venezuela,0.46,131,2,0.01,4048,35,0.86,14.2,0.12,0.01,28515829,32.33
2020-06-21,Venezuela,0.45,128,0,0.0,3917,33,0.84,13.74,0.12,0.01,28515829,32.33
2020-06-20,Venezuela,0.69,198,3,0.01,3789,33,0.87,13.29,0.12,0.01,28515829,32.33
2020-06-19,Venezuela,0.38,108,2,0.01,3591,30,0.84,12.59,0.11,0.01,28515829,32.33
2020-06-18,Venezuela,0.34,97,0,0.0,3483,28,0.8,12.21,0.1,0.01,28515829,32.33
2020-06-17,Venezuela,0.83,236,1,0.0,3386,28,0.83,11.87,0.1,0.01,28515829,32.33
2020-06-16,Venezuela,0.31,88,1,0.0,3150,27,0.86,11.05,0.09,0.01,28515829,32.33
2020-06-15,Venezuela,0.29,84,1,0.0,3062,26,0.85,10.74,0.09,0.01,28515829,32.33
2020-06-14,Venezuela,0.26,74,1,0.0,2978,25,0.84,10.44,0.09,0.01,28515829,32.33
2020-06-13,Venezuela,0.09,25,1,0.0,2904,24,0.83,10.18,0.08,0.01,28515829,32.33
2020-06-12,Venezuela,0.23,65,0,0.0,2879,23,0.8,10.1,0.08,0.01,28515829,32.33
2020-06-11,Venezuela,0.27,76,0,0.0,2814,23,0.82,9.87,0.08,0.01,28515829,32.33
2020-06-10,Venezuela,0.37,106,0,0.0,2738,23,0.84,9.6,0.08,0.01,28515829,32.33
2020-06-09,Venezuela,0.56,159,1,0.0,2632,23,0.87,9.23,0.08,0.01,28515829,32.33
2020-06-08,Venezuela,0.34,96,0,0.0,2473,22,0.89,8.67,0.08,0.01,28515829,32.33
2020-06-07,Venezuela,0.21,61,0,0.0,2377,22,0.93,8.34,0.08,0.01,28515829,32.33
2020-06-06,Venezuela,0.6,171,2,0.01,2316,22,0.95,8.12,0.08,0.01,28515829,32.33
2020-06-05,Venezuela,0.2,58,0,0.0,2145,20,0.93,7.52,0.07,0.01,28515829,32.33
2020-06-04,Venezuela,0.47,135,0,0.0,2087,20,0.96,7.32,0.07,0.01,28515829,32.33
2020-06-03,Venezuela,0.47,133,2,0.01,1952,20,1.02,6.85,0.07,0.01,28515829,32.33
2020-06-02,Venezuela,0.55,157,1,0.0,1819,18,0.99,6.38,0.06,0.01,28515829,32.33
2020-06-01,Venezuela,0.53,152,3,0.01,1662,17,1.02,5.83,0.06,0.01,28515829,32.33
2020-05-31,Venezuela,0.18,51,0,0.0,1510,14,0.93,5.3,0.05,0.01,28515829,32.33
2020-05-30,Venezuela,0.31,89,0,0.0,1459,14,0.96,5.12,0.05,0.01,28515829,32.33
2020-05-29,Venezuela,0.16,45,3,0.01,1370,14,1.02,4.8,0.05,0.0,28515829,32.33
2020-05-28,Venezuela,0.28,80,0,0.0,1325,11,0.83,4.65,0.04,0.0,28515829,32.33
2020-05-27,Venezuela,0.12,34,0,0.0,1245,11,0.88,4.37,0.04,0.0,28515829,32.33
2020-05-26,Venezuela,0.12,34,1,0.0,1211,11,0.91,4.25,0.04,0.0,28515829,32.33
2020-05-25,Venezuela,0.2,56,0,0.0,1177,10,0.85,4.13,0.04,0.0,28515829,32.33
2020-05-24,Venezuela,0.39,111,0,0.0,1121,10,0.89,3.93,0.04,0.0,28515829,32.33
2020-05-23,Venezuela,0.23,66,0,0.0,1010,10,0.99,3.54,0.04,0.0,28515829,32.33
2020-05-22,Venezuela,0.22,62,0,0.0,944,10,1.06,3.31,0.04,0.0,28515829,32.33
2020-05-21,Venezuela,0.2,58,0,0.0,882,10,1.13,3.09,0.04,0.0,28515829,32.33
2020-05-20,Venezuela,0.26,75,0,0.0,824,10,1.21,2.89,0.04,0.0,28515829,32.33
2020-05-19,Venezuela,0.46,131,0,0.0,749,10,1.34,2.63,0.04,0.0,28515829,32.33
2020-05-18,Venezuela,0.27,77,0,0.0,618,10,1.62,2.17,0.04,0.0,28515829,32.33
2020-05-17,Venezuela,0.13,37,0,0.0,541,10,1.85,1.9,0.04,0.0,28515829,32.33
2020-05-16,Venezuela,0.16,45,0,0.0,504,10,1.98,1.77,0.04,0.0,28515829,32.33
2020-05-15,Venezuela,0.01,4,0,0.0,459,10,2.18,1.61,0.04,0.0,28515829,32.33
2020-05-14,Venezuela,0.11,32,0,0.0,455,10,2.2,1.6,0.04,0.0,28515829,32.33
2020-05-13,Venezuela,0.0,0,0,0.0,423,10,2.36,1.48,0.04,0.0,28515829,32.33
2020-05-12,Venezuela,0.0,1,0,0.0,423,10,2.36,1.48,0.04,0.0,28515829,32.33
2020-05-11,Venezuela,0.03,8,0,0.0,422,10,2.37,1.48,0.04,0.0,28515829,32.33
2020-05-10,Venezuela,0.04,12,0,0.0,414,10,2.42,1.45,0.04,0.0,28515829,32.33
2020-05-09,Venezuela,0.05,14,0,0.0,402,10,2.49,1.41,0.04,0.0,28515829,32.33
2020-05-08,Venezuela,0.02,7,0,0.0,388,10,2.58,1.36,0.04,0.0,28515829,32.33
2020-05-07,Venezuela,0.01,2,0,0.0,381,10,2.62,1.34,0.04,0.0,28515829,32.33
2020-05-06,Venezuela,0.06,18,0,0.0,379,10,2.64,1.33,0.04,0.0,28515829,32.33
2020-05-05,Venezuela,0.01,4,0,0.0,361,10,2.77,1.27,0.04,0.0,28515829,32.33
2020-05-04,Venezuela,0.0,0,0,0.0,357,10,2.8,1.25,0.04,0.0,28515829,32.33
2020-05-03,Venezuela,0.04,12,0,0.0,357,10,2.8,1.25,0.04,0.0,28515829,32.33
2020-05-02,Venezuela,0.04,10,0,0.0,345,10,2.9,1.21,0.04,0.0,28515829,32.33
2020-05-01,Venezuela,0.01,2,-6,-0.02,335,10,2.99,1.17,0.04,0.0,28515829,32.33
2020-04-30,Venezuela,0.01,2,6,0.02,333,16,4.8,1.17,0.06,0.0,28515829,32.33
2020-04-29,Venezuela,0.01,2,0,0.0,331,10,3.02,1.16,0.04,0.0,28515829,32.33
2020-04-28,Venezuela,0.0,0,0,0.0,329,10,3.04,1.15,0.04,0.0,28515829,32.33
2020-04-27,Venezuela,0.01,4,0,0.0,329,10,3.04,1.15,0.04,0.0,28515829,32.33
2020-04-26,Venezuela,0.01,2,0,0.0,325,10,3.08,1.14,0.04,0.0,28515829,32.33
2020-04-25,Venezuela,0.02,5,0,0.0,323,10,3.1,1.13,0.04,0.0,28515829,32.33
2020-04-24,Venezuela,0.02,7,0,0.0,318,10,3.14,1.12,0.04,0.0,28515829,32.33
2020-04-23,Venezuela,0.08,23,0,0.0,311,10,3.22,1.09,0.04,0.0,28515829,32.33
2020-04-22,Venezuela,0.01,3,0,0.0,288,10,3.47,1.01,0.04,0.0,28515829,32.33
2020-04-21,Venezuela,0.1,29,1,0.0,285,10,3.51,1.0,0.04,0.0,28515829,32.33
2020-04-20,Venezuela,0.0,0,0,0.0,256,9,3.52,0.9,0.03,0.0,28515829,32.33
2020-04-19,Venezuela,0.1,29,0,0.0,256,9,3.52,0.9,0.03,0.0,28515829,32.33
2020-04-18,Venezuela,0.08,23,0,0.0,227,9,3.96,0.8,0.03,0.0,28515829,32.33
2020-04-17,Venezuela,0.0,0,0,0.0,204,9,4.41,0.72,0.03,0.0,28515829,32.33
2020-04-16,Venezuela,0.02,7,0,0.0,204,9,4.41,0.72,0.03,0.0,28515829,32.33
2020-04-15,Venezuela,0.03,8,0,0.0,197,9,4.57,0.69,0.03,0.0,28515829,32.33
2020-04-14,Venezuela,0.0,0,0,0.0,189,9,4.76,0.66,0.03,0.0,28515829,32.33
2020-04-13,Venezuela,0.03,8,0,0.0,189,9,4.76,0.66,0.03,0.0,28515829,32.33
2020-04-12,Venezuela,0.02,6,0,0.0,181,9,4.97,0.63,0.03,0.0,28515829,32.33
2020-04-11,Venezuela,0.01,4,0,0.0,175,9,5.14,0.61,0.03,0.0,28515829,32.33
2020-04-10,Venezuela,0.0,0,0,0.0,171,9,5.26,0.6,0.03,0.0,28515829,32.33
2020-04-09,Venezuela,0.01,4,0,0.0,171,9,5.26,0.6,0.03,0.0,28515829,32.33
2020-04-08,Venezuela,0.01,2,2,0.01,167,9,5.39,0.59,0.03,0.0,28515829,32.33
2020-04-07,Venezuela,0.0,0,0,0.0,165,7,4.24,0.58,0.02,0.0,28515829,32.33
2020-04-06,Venezuela,0.02,6,0,0.0,165,7,4.24,0.58,0.02,0.0,28515829,32.33
2020-04-05,Venezuela,0.01,4,0,0.0,159,7,4.4,0.56,0.02,0.0,28515829,32.33
2020-04-04,Venezuela,0.01,2,0,0.0,155,7,4.52,0.54,0.02,0.0,28515829,32.33
2020-04-03,Venezuela,0.02,7,2,0.01,153,7,4.58,0.54,0.02,0.0,28515829,32.33
2020-04-02,Venezuela,0.01,3,2,0.01,146,5,3.42,0.51,0.02,0.0,28515829,32.33
2020-04-01,Venezuela,0.03,8,0,0.0,143,3,2.1,0.5,0.01,0.0,28515829,32.33
2020-03-31,Venezuela,0.0,0,0,0.0,135,3,2.22,0.47,0.01,0.0,28515829,32.33
2020-03-30,Venezuela,0.06,16,1,0.0,135,3,2.22,0.47,0.01,0.0,28515829,32.33
2020-03-29,Venezuela,0.0,0,0,0.0,119,2,1.68,0.42,0.01,0.0,28515829,32.33
2020-03-28,Venezuela,0.04,12,1,0.0,119,2,1.68,0.42,0.01,0.0,28515829,32.33
2020-03-27,Venezuela,0.0,0,1,0.0,107,1,0.93,0.38,0.0,0.0,28515829,32.33
2020-03-26,Venezuela,0.06,16,0,0.0,107,0,0.0,0.38,0.0,0.0,28515829,32.33
2020-03-25,Venezuela,0.02,7,0,0.0,91,0,0.0,0.32,0.0,0.0,28515829,32.33
2020-03-24,Venezuela,0.02,7,0,0.0,84,0,0.0,0.29,0.0,0.0,28515829,32.33
2020-03-23,Venezuela,0.02,7,0,0.0,77,0,0.0,0.27,0.0,0.0,28515829,32.33
2020-03-22,Venezuela,0.0,0,0,0.0,70,0,0.0,0.25,0.0,0.0,28515829,32.33
2020-03-21,Venezuela,0.1,28,0,0.0,70,0,0.0,0.25,0.0,0.0,28515829,32.33
2020-03-20,Venezuela,0.0,0,0,0.0,42,0,0.0,0.15,0.0,0.0,28515829,32.33
2020-03-19,Venezuela,0.02,6,0,0.0,42,0,0.0,0.15,0.0,0.0,28515829,32.33
2020-03-18,Venezuela,0.01,3,0,0.0,36,0,0.0,0.13,0.0,0.0,28515829,32.33
2020-03-17,Venezuela,0.06,16,0,0.0,33,0,0.0,0.12,0.0,0.0,28515829,32.33
2020-03-16,Venezuela,0.02,7,0,0.0,17,0,0.0,0.06,0.0,0.0,28515829,32.33
2020-03-15,Venezuela,0.03,8,0,0.0,10,0,0.0,0.04,0.0,0.0,28515829,32.33
2020-03-14,Venezuela,0.01,2,0,0.0,2,0,0.0,0.01,0.0,0.0,28515829,32.33
2020-03-13,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-12,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-11,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-10,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-09,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-08,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-07,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-06,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-05,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-04,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-03,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-02,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-03-01,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-29,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-28,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-27,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-26,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-25,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-24,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-23,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-22,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-21,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-20,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-19,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-18,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-17,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
2020-02-16,Venezuela,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28515829,32.33
