date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Oman,0.0,0,0,0.0,135041,1532,1.13,2714.4,30.79,2.71,4974992,16.07,26.4,0.0,99.94,0.0
2021-02-05,Oman,0.0,0,0,0.0,135041,1532,1.13,2714.4,30.79,2.71,4974992,16.07,26.4,0.0,99.94,0.0
2021-02-04,Oman,3.72,185,0,0.0,135041,1532,1.13,2714.4,30.79,2.71,4974992,16.07,26.4,0.62,99.94,0.06
2021-02-03,Oman,3.44,171,0,0.0,134856,1532,1.14,2710.68,30.79,2.71,4974992,16.07,25.78,0.08,99.88,1.15
2021-02-02,Oman,3.24,161,0,0.0,134685,1532,1.14,2707.24,30.79,2.71,4974992,16.07,25.7,0.14,98.73,-0.58
2021-02-01,Oman,3.98,198,3,0.06,134524,1532,1.14,2704.0,30.79,2.7,4974992,16.07,25.56,-0.22,99.31,0.36
2021-01-31,Oman,12.02,598,2,0.04,134326,1529,1.14,2700.02,30.73,2.7,4974992,16.07,25.78,0.8,98.95,1.23
2021-01-30,Oman,0.0,0,0,0.0,133728,1527,1.14,2688.0,30.69,2.69,4974992,16.07,24.98,0.0,97.72,0.0
2021-01-29,Oman,0.0,0,0,0.0,133728,1527,1.14,2688.0,30.69,2.69,4974992,16.07,24.98,0.0,97.72,0.0
2021-01-28,Oman,3.1,154,2,0.04,133728,1527,1.14,2688.0,30.69,2.69,4974992,16.07,24.98,-0.3,97.72,0.13
2021-01-27,Oman,3.36,167,1,0.02,133574,1525,1.14,2684.91,30.65,2.68,4974992,16.07,25.28,-0.08,97.59,1.63
2021-01-26,Oman,3.1,154,2,0.04,133407,1524,1.14,2681.55,30.63,2.68,4974992,16.07,25.36,0.39,95.96,1.69
2021-01-25,Oman,4.2,209,1,0.02,133253,1522,1.14,2678.46,30.59,2.68,4974992,16.07,24.97,-0.24,94.27,2.37
2021-01-24,Oman,11.22,558,4,0.08,133044,1521,1.14,2674.26,30.57,2.67,4974992,16.07,25.21,0.65,91.9,7.56
2021-01-23,Oman,0.0,0,0,0.0,132486,1517,1.15,2663.04,30.49,2.66,4974992,16.07,24.56,0.0,84.34,0.0
2021-01-22,Oman,0.0,0,0,0.0,132486,1517,1.15,2663.04,30.49,2.66,4974992,16.07,24.56,0.0,84.34,0.0
2021-01-21,Oman,3.4,169,1,0.02,132486,1517,1.15,2663.04,30.49,2.66,4974992,16.07,24.56,-0.18,84.34,2.31
2021-01-20,Oman,3.44,171,0,0.0,132317,1516,1.15,2659.64,30.47,2.66,4974992,16.07,24.74,0.59,82.03,1.57
2021-01-19,Oman,2.71,135,2,0.04,132146,1516,1.15,2656.21,30.47,2.66,4974992,16.07,24.15,-0.59,80.46,-1.55
2021-01-18,Oman,4.44,221,2,0.04,132011,1514,1.15,2653.49,30.43,2.65,4974992,16.07,24.74,0.98,82.01,-0.87
2021-01-17,Oman,10.57,526,3,0.06,131790,1512,1.15,2649.05,30.39,2.65,4974992,16.07,23.76,-0.24,82.88,-2.46
2021-01-16,Oman,0.0,0,0,0.0,131264,1509,1.15,2638.48,30.33,2.64,4974992,16.07,24.0,0.0,85.34,0.0
2021-01-15,Oman,0.0,0,0,0.0,131264,1509,1.15,2638.48,30.33,2.64,4974992,16.07,24.0,0.0,85.34,0.0
2021-01-14,Oman,3.58,178,1,0.02,131264,1509,1.15,2638.48,30.33,2.64,4974992,16.07,24.0,-0.08,85.34,-0.12
2021-01-13,Oman,2.85,142,0,0.0,131086,1508,1.15,2634.9,30.31,2.63,4974992,16.07,24.08,0.56,85.46,0.52
2021-01-12,Oman,3.3,164,0,0.0,130944,1508,1.15,2632.04,30.31,2.63,4974992,16.07,23.52,-0.52,84.94,-1.02
2021-01-11,Oman,3.46,172,0,0.0,130780,1508,1.15,2628.75,30.31,2.63,4974992,16.07,24.04,-0.16,85.96,-1.85
2021-01-10,Oman,10.81,538,3,0.06,130608,1508,1.15,2625.29,30.31,2.63,4974992,16.07,24.2,0.02,87.81,-0.67
2021-01-09,Oman,0.0,0,0,0.0,130070,1505,1.16,2614.48,30.25,2.61,4974992,16.07,24.18,0.0,88.48,0.0
2021-01-08,Oman,0.0,0,0,0.0,130070,1505,1.16,2614.48,30.25,2.61,4974992,16.07,24.18,0.0,88.48,0.0
2021-01-07,Oman,3.66,182,1,0.02,130070,1505,1.16,2614.48,30.25,2.61,4974992,16.07,24.18,0.69,88.48,0.06
2021-01-06,Oman,2.29,114,2,0.04,129888,1504,1.16,2610.82,30.23,2.61,4974992,16.07,23.49,0.56,88.42,-1.03
2021-01-05,Oman,3.82,190,0,0.0,129774,1502,1.16,2608.53,30.19,2.61,4974992,16.07,22.93,2.41,89.45,-0.4
2021-01-04,Oman,3.62,180,1,0.02,129584,1502,1.16,2604.71,30.19,2.6,4974992,16.07,20.52,1.79,89.85,-0.98
2021-01-03,Oman,10.79,537,2,0.04,129404,1501,1.16,2601.09,30.17,2.6,4974992,16.07,18.73,7.13,90.83,-0.41
2021-01-02,Oman,0.0,0,0,0.0,128867,1499,1.16,2590.3,30.13,2.59,4974992,16.07,11.6,0.0,91.24,0.0
2021-01-01,Oman,0.0,0,0,0.0,128867,1499,1.16,2590.3,30.13,2.59,4974992,16.07,11.6,0.0,91.24,0.0
2020-12-31,Oman,2.97,148,2,0.04,128867,1499,1.16,2590.3,30.13,2.59,4974992,16.07,11.6,1.88,91.24,-0.73
2020-12-30,Oman,1.73,86,0,0.0,128719,1497,1.16,2587.32,30.09,2.59,4974992,16.07,9.72,-0.14,91.97,-3.03
2020-12-29,Oman,1.41,70,2,0.04,128633,1497,1.16,2585.59,30.09,2.59,4974992,16.07,9.86,-2.85,95.0,-2.79
2020-12-28,Oman,1.83,91,0,0.0,128563,1495,1.16,2584.19,30.05,2.58,4974992,16.07,12.71,-3.48,97.79,-2.49
2020-12-27,Oman,3.66,182,4,0.08,128472,1495,1.16,2582.36,30.05,2.58,4974992,16.07,16.19,-9.37,100.28,-14.53
2020-12-26,Oman,0.0,0,0,0.0,128290,1491,1.16,2578.7,29.97,2.58,4974992,16.07,25.56,0.0,114.81,0.0
2020-12-25,Oman,0.0,0,0,0.0,128290,1491,1.16,2578.7,29.97,2.58,4974992,16.07,25.56,0.0,114.81,0.0
2020-12-24,Oman,1.09,54,0,0.0,128290,1491,1.16,2578.7,29.97,2.58,4974992,16.07,25.56,-2.61,114.81,1.09
2020-12-23,Oman,1.87,93,1,0.02,128236,1491,1.16,2577.61,29.97,2.58,4974992,16.07,28.17,-0.46,113.72,1.87
2020-12-22,Oman,4.26,212,1,0.02,128143,1490,1.16,2575.74,29.95,2.58,4974992,16.07,28.63,-0.06,111.85,-0.22
2020-12-21,Oman,5.31,264,1,0.02,127931,1489,1.16,2571.48,29.93,2.57,4974992,16.07,28.69,0.0,112.07,-0.22
2020-12-20,Oman,13.03,648,5,0.1,127667,1488,1.17,2566.17,29.91,2.57,4974992,16.07,28.69,1.55,112.29,-1.46
2020-12-19,Oman,0.0,0,0,0.0,127019,1483,1.17,2553.15,29.81,2.55,4974992,16.07,27.14,0.0,113.75,0.0
2020-12-18,Oman,0.0,0,0,0.0,127019,1483,1.17,2553.15,29.81,2.55,4974992,16.07,27.14,0.0,113.75,0.0
2020-12-17,Oman,3.7,184,3,0.06,127019,1483,1.17,2553.15,29.81,2.55,4974992,16.07,27.14,0.1,113.75,-0.94
2020-12-16,Oman,2.33,116,5,0.1,126835,1480,1.17,2549.45,29.75,2.55,4974992,16.07,27.04,-0.99,114.69,-5.93
2020-12-15,Oman,4.32,215,3,0.06,126719,1475,1.16,2547.12,29.65,2.55,4974992,16.07,28.03,0.1,120.62,4.32
2020-12-14,Oman,5.31,264,1,0.02,126504,1472,1.16,2542.8,29.59,2.54,4974992,16.07,27.93,0.71,116.3,-1.3
2020-12-13,Oman,11.48,571,8,0.16,126240,1471,1.17,2537.49,29.57,2.54,4974992,16.07,27.22,0.28,117.6,-7.56
2020-12-12,Oman,0.0,0,0,0.0,125669,1463,1.16,2526.01,29.41,2.53,4974992,16.07,26.94,0.0,125.16,0.0
2020-12-11,Oman,0.0,0,0,0.0,125669,1463,1.16,2526.01,29.41,2.53,4974992,16.07,26.94,0.0,125.16,0.0
2020-12-10,Oman,3.6,179,2,0.04,125669,1463,1.16,2526.01,29.41,2.53,4974992,16.07,26.94,-0.1,125.16,-1.55
2020-12-09,Oman,3.32,165,7,0.14,125490,1461,1.16,2522.42,29.37,2.52,4974992,16.07,27.04,-1.44,126.71,-2.75
2020-12-08,Oman,4.22,210,2,0.04,125325,1454,1.16,2519.1,29.23,2.52,4974992,16.07,28.48,0.02,129.46,-3.44
2020-12-07,Oman,4.6,229,8,0.16,125115,1452,1.16,2514.88,29.19,2.51,4974992,16.07,28.46,0.28,132.9,-2.7
2020-12-06,Oman,11.2,557,9,0.18,124886,1444,1.16,2510.28,29.03,2.51,4974992,16.07,28.18,-6.99,135.6,-8.36
2020-12-05,Oman,0.0,0,0,0.0,124329,1435,1.15,2499.08,28.84,2.5,4974992,16.07,35.17,0.0,143.96,0.0
2020-12-04,Oman,0.0,0,0,0.0,124329,1435,1.15,2499.08,28.84,2.5,4974992,16.07,35.17,0.0,143.96,0.0
2020-12-03,Oman,3.7,184,5,0.1,124329,1435,1.15,2499.08,28.84,2.5,4974992,16.07,35.17,3.7,143.96,-2.73
2020-12-02,Oman,4.76,237,0,0.0,124145,1430,1.15,2495.38,28.74,2.5,4974992,16.07,31.47,4.76,146.69,-1.65
2020-12-01,Oman,4.2,209,7,0.14,123908,1430,1.15,2490.62,28.74,2.49,4974992,16.07,26.71,-0.28,148.34,-3.36
2020-11-30,Oman,4.32,215,5,0.1,123699,1423,1.15,2486.42,28.6,2.49,4974992,16.07,26.99,-1.21,151.7,-4.08
2020-11-29,Oman,18.19,905,27,0.54,123484,1418,1.15,2482.09,28.5,2.48,4974992,16.07,28.2,3.7,155.78,-7.94
2020-11-28,Oman,0.0,0,0,0.0,122579,1391,1.13,2463.9,27.96,2.46,4974992,16.07,24.5,0.0,163.72,0.0
2020-11-27,Oman,0.0,0,0,0.0,122579,1391,1.13,2463.9,27.96,2.46,4974992,16.07,24.5,0.0,163.72,0.0
2020-11-26,Oman,0.0,0,0,0.0,122579,1391,1.13,2463.9,27.96,2.46,4974992,16.07,24.5,-4.64,163.72,0.0
2020-11-25,Oman,0.0,0,0,0.0,122579,1391,1.13,2463.9,27.96,2.46,4974992,16.07,29.14,-8.26,163.72,-12.34
2020-11-24,Oman,4.48,223,5,0.1,122579,1391,1.13,2463.9,27.96,2.46,4974992,16.07,37.4,4.48,176.06,-4.89
2020-11-23,Oman,5.53,275,6,0.12,122356,1386,1.13,2459.42,27.86,2.46,4974992,16.07,32.92,-1.08,180.95,-2.95
2020-11-22,Oman,14.49,721,15,0.3,122081,1380,1.13,2453.89,27.74,2.45,4974992,16.07,34.0,-4.55,183.9,-7.52
2020-11-21,Oman,0.0,0,0,0.0,121360,1365,1.12,2439.4,27.44,2.44,4974992,16.07,38.55,0.0,191.42,0.0
2020-11-20,Oman,0.0,0,0,0.0,121360,1365,1.12,2439.4,27.44,2.44,4974992,16.07,38.55,0.0,191.42,0.0
2020-11-19,Oman,4.64,231,5,0.1,121360,1365,1.12,2439.4,27.44,2.44,4974992,16.07,38.55,-0.51,191.42,-2.46
2020-11-18,Oman,8.26,411,10,0.2,121129,1360,1.12,2434.76,27.34,2.43,4974992,16.07,39.06,2.19,193.88,-0.81
2020-11-17,Oman,0.0,0,0,0.0,120718,1350,1.12,2426.5,27.14,2.43,4974992,16.07,36.87,-7.66,194.69,-8.82
2020-11-16,Oman,6.61,329,12,0.24,120718,1350,1.12,2426.5,27.14,2.43,4974992,16.07,44.53,-0.69,203.51,-6.27
2020-11-15,Oman,19.04,947,12,0.24,120389,1338,1.11,2419.88,26.89,2.42,4974992,16.07,45.22,-0.52,209.78,-14.27
2020-11-14,Oman,0.0,0,0,0.0,119442,1326,1.11,2400.85,26.65,2.4,4974992,16.07,45.74,0.0,224.05,0.0
2020-11-13,Oman,0.0,0,0,0.0,119442,1326,1.11,2400.85,26.65,2.4,4974992,16.07,45.74,0.0,224.05,0.0
2020-11-12,Oman,5.15,256,5,0.1,119442,1326,1.11,2400.85,26.65,2.4,4974992,16.07,45.74,-1.28,224.05,-5.3
