date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Oman,53.97,2685,42,0.84,101270,977,0.96,2035.58,19.64,2.04,4974992,16.07,76.78,22.95,285.4,40.06
2020-10-03,Oman,0.0,0,0,0.0,98585,935,0.95,1981.61,18.79,1.98,4974992,16.07,53.83,0.0,245.34,0.0
2020-10-02,Oman,0.0,0,0,0.0,98585,935,0.95,1981.61,18.79,1.98,4974992,16.07,53.83,0.0,245.34,0.0
2020-10-01,Oman,0.0,0,0,0.0,98585,935,0.95,1981.61,18.79,1.98,4974992,16.07,53.83,-11.42,245.34,-9.09
2020-09-30,Oman,0.0,0,0,0.0,98585,935,0.95,1981.61,18.79,1.98,4974992,16.07,65.25,-12.62,254.43,0.0
2020-09-29,Oman,10.61,528,11,0.22,98585,935,0.95,1981.61,18.79,1.98,4974992,16.07,77.87,-2.66,254.43,6.47
2020-09-28,Oman,12.2,607,15,0.3,98057,924,0.94,1971.0,18.57,1.97,4974992,16.07,80.53,0.62,247.96,8.62
2020-09-27,Oman,31.02,1543,24,0.48,97450,909,0.93,1958.8,18.27,1.96,4974992,16.07,79.91,-3.59,239.34,20.19
2020-09-26,Oman,0.0,0,0,0.0,95907,885,0.92,1927.78,17.79,1.93,4974992,16.07,83.5,0.0,219.15,0.0
2020-09-25,Oman,0.0,0,0,0.0,95907,885,0.92,1927.78,17.79,1.93,4974992,16.07,83.5,0.0,219.15,0.0
2020-09-24,Oman,11.42,568,10,0.2,95907,885,0.92,1927.78,17.79,1.93,4974992,16.07,83.5,0.22,219.15,7.66
2020-09-23,Oman,12.62,628,10,0.2,95339,875,0.92,1916.36,17.59,1.92,4974992,16.07,83.28,1.85,211.49,9.28
2020-09-22,Oman,13.27,660,12,0.24,94711,865,0.91,1903.74,17.39,1.9,4974992,16.07,81.43,4.47,202.21,10.4
2020-09-21,Oman,11.58,576,7,0.14,94051,853,0.91,1890.48,17.15,1.89,4974992,16.07,76.96,2.01,191.81,-3.29
2020-09-20,Oman,34.61,1722,28,0.56,93475,846,0.91,1878.9,17.01,1.88,4974992,16.07,74.95,6.29,195.1,34.61
2020-09-19,Oman,0.0,0,0,0.0,91753,818,0.89,1844.28,16.44,1.84,4974992,16.07,68.66,0.0,160.49,0.0
2020-09-18,Oman,0.0,0,0,0.0,91753,818,0.89,1844.28,16.44,1.84,4974992,16.07,68.66,0.0,160.49,0.0
2020-09-17,Oman,11.2,557,13,0.26,91753,818,0.89,1844.28,16.44,1.84,4974992,16.07,68.66,3.2,160.49,7.92
2020-09-16,Oman,10.77,536,8,0.16,91196,805,0.88,1833.09,16.18,1.83,4974992,16.07,65.46,3.75,152.57,6.99
2020-09-15,Oman,8.8,438,7,0.14,90660,797,0.88,1822.31,16.02,1.82,4974992,16.07,61.71,3.53,145.58,4.94
2020-09-14,Oman,9.57,476,10,0.2,90222,790,0.88,1813.51,15.88,1.81,4974992,16.07,58.18,4.42,140.64,6.76
2020-09-13,Oman,28.32,1409,18,0.36,89746,780,0.87,1803.94,15.68,1.8,4974992,16.07,53.76,14.41,133.88,25.06
2020-09-12,Oman,0.0,0,0,0.0,88337,762,0.86,1775.62,15.32,1.78,4974992,16.07,39.35,0.0,108.82,-3.64
2020-09-11,Oman,0.0,0,0,0.0,88337,762,0.86,1775.62,15.32,1.78,4974992,16.07,39.35,0.0,112.46,-4.26
2020-09-10,Oman,8.0,398,11,0.22,88337,762,0.86,1775.62,15.32,1.78,4974992,16.07,39.35,-1.09,116.72,3.34
2020-09-09,Oman,7.02,349,9,0.18,87939,751,0.85,1767.62,15.1,1.77,4974992,16.07,40.44,7.02,113.38,2.01
2020-09-08,Oman,5.27,262,8,0.16,87590,742,0.85,1760.61,14.91,1.76,4974992,16.07,33.42,1.13,111.37,-0.02
2020-09-07,Oman,5.15,256,6,0.12,87328,734,0.84,1755.34,14.75,1.76,4974992,16.07,32.29,1.57,111.39,0.99
2020-09-06,Oman,13.91,692,23,0.46,87072,728,0.84,1750.19,14.63,1.75,4974992,16.07,30.72,3.08,110.4,9.43
2020-09-05,Oman,0.0,0,0,0.0,86380,705,0.82,1736.28,14.17,1.74,4974992,16.07,27.64,0.0,100.97,-5.83
2020-09-04,Oman,0.0,0,0,0.0,86380,705,0.82,1736.28,14.17,1.74,4974992,16.07,27.64,0.0,106.8,-7.12
2020-09-03,Oman,9.09,452,16,0.32,86380,705,0.82,1736.28,14.17,1.74,4974992,16.07,27.64,5.33,113.92,0.51
2020-09-02,Oman,0.0,0,0,0.0,85928,689,0.8,1727.2,13.85,1.73,4974992,16.07,22.31,-3.34,113.41,-22.65
2020-09-01,Oman,4.14,206,4,0.08,85928,689,0.8,1727.2,13.85,1.73,4974992,16.07,25.65,1.27,136.06,4.14
2020-08-31,Oman,3.58,178,8,0.16,85722,685,0.8,1723.06,13.77,1.72,4974992,16.07,24.38,-11.29,131.92,3.58
2020-08-30,Oman,10.83,539,27,0.54,85544,677,0.79,1719.48,13.61,1.72,4974992,16.07,35.67,10.83,128.34,10.83
2020-08-29,Oman,0.0,0,0,0.0,85005,650,0.76,1708.65,13.07,1.71,4974992,16.07,24.84,0.0,117.51,0.0
2020-08-28,Oman,0.0,0,0,0.0,85005,650,0.76,1708.65,13.07,1.71,4974992,16.07,24.84,0.0,117.51,0.0
2020-08-27,Oman,3.76,187,4,0.08,85005,650,0.76,1708.65,13.07,1.71,4974992,16.07,24.84,0.48,117.51,-8.1
2020-08-26,Oman,3.34,166,4,0.08,84818,646,0.76,1704.89,12.98,1.7,4974992,16.07,24.36,-0.44,125.61,-10.03
2020-08-25,Oman,2.87,143,5,0.1,84652,642,0.76,1701.55,12.9,1.7,4974992,16.07,24.8,-0.99,135.64,-14.14
2020-08-24,Oman,14.87,740,28,0.56,84509,637,0.75,1698.68,12.8,1.7,4974992,16.07,25.79,12.06,149.78,-6.3
2020-08-23,Oman,0.0,0,0,0.0,83769,609,0.73,1683.8,12.24,1.68,4974992,16.07,13.73,-3.26,156.08,-23.06
2020-08-22,Oman,0.0,0,0,0.0,83769,609,0.73,1683.8,12.24,1.68,4974992,16.07,16.99,-3.64,179.14,-21.45
2020-08-21,Oman,0.0,0,0,0.0,83769,609,0.73,1683.8,12.24,1.68,4974992,16.07,20.63,-4.26,200.59,-23.02
2020-08-20,Oman,3.28,163,6,0.12,83769,609,0.73,1683.8,12.24,1.68,4974992,16.07,24.89,-1.38,223.61,-18.81
2020-08-19,Oman,3.78,188,6,0.12,83606,603,0.72,1680.53,12.12,1.68,4974992,16.07,26.27,-1.23,242.42,-29.59
2020-08-18,Oman,3.86,192,9,0.18,83418,597,0.72,1676.75,12.0,1.68,4974992,16.07,27.5,-1.43,272.01,-26.03
