date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,Oman,26.67,1327,9,0.18,62574,290,0.46,1257.77,5.83,1.26,4974992,16.07
2020-07-15,Oman,33.75,1679,8,0.16,61247,281,0.46,1231.1,5.65,1.23,4974992,16.07
2020-07-14,Oman,27.92,1389,14,0.28,59568,273,0.46,1197.35,5.49,1.2,4974992,16.07
2020-07-13,Oman,43.5,2164,2,0.04,58179,259,0.45,1169.43,5.21,1.17,4974992,16.07
2020-07-12,Oman,26.49,1318,9,0.18,56015,257,0.46,1125.93,5.17,1.13,4974992,16.07
2020-07-11,Oman,21.77,1083,4,0.08,54697,248,0.45,1099.44,4.98,1.1,4974992,16.07
2020-07-10,Oman,37.97,1889,8,0.16,53614,244,0.46,1077.67,4.9,1.08,4974992,16.07
2020-07-09,Oman,30.51,1518,3,0.06,51725,236,0.46,1039.7,4.74,1.04,4974992,16.07
2020-07-08,Oman,24.32,1210,9,0.18,50207,233,0.46,1009.19,4.68,1.01,4974992,16.07
2020-07-07,Oman,25.37,1262,6,0.12,48997,224,0.46,984.87,4.5,0.98,4974992,16.07
2020-07-06,Oman,31.3,1557,5,0.1,47735,218,0.46,959.5,4.38,0.96,4974992,16.07
2020-07-05,Oman,21.55,1072,10,0.2,46178,213,0.46,928.2,4.28,0.93,4974992,16.07
2020-07-04,Oman,23.66,1177,10,0.2,45106,203,0.45,906.65,4.08,0.91,4974992,16.07
2020-07-03,Oman,27.62,1374,5,0.1,43929,193,0.44,883.0,3.88,0.88,4974992,16.07
2020-07-02,Oman,27.36,1361,3,0.06,42555,188,0.44,855.38,3.78,0.86,4974992,16.07
2020-07-01,Oman,22.59,1124,9,0.18,41194,185,0.45,828.02,3.72,0.83,4974992,16.07
2020-06-30,Oman,20.3,1010,7,0.14,40070,176,0.44,805.43,3.54,0.81,4974992,16.07
2020-06-29,Oman,18.29,910,6,0.12,39060,169,0.43,785.13,3.4,0.79,4974992,16.07
2020-06-28,Oman,24.06,1197,4,0.08,38150,163,0.43,766.84,3.28,0.77,4974992,16.07
2020-06-27,Oman,18.47,919,6,0.12,36953,159,0.43,742.78,3.2,0.74,4974992,16.07
2020-06-26,Oman,22.75,1132,9,0.18,36034,153,0.42,724.3,3.08,0.72,4974992,16.07
2020-06-25,Oman,27.46,1366,2,0.04,34902,144,0.41,701.55,2.89,0.7,4974992,16.07
2020-06-24,Oman,22.95,1142,2,0.04,33536,142,0.42,674.09,2.85,0.67,4974992,16.07
2020-06-23,Oman,26.49,1318,3,0.06,32394,140,0.43,651.14,2.81,0.65,4974992,16.07
2020-06-22,Oman,32.26,1605,6,0.12,31076,137,0.44,624.64,2.75,0.62,4974992,16.07
2020-06-21,Oman,18.19,905,3,0.06,29471,131,0.44,592.38,2.63,0.59,4974992,16.07
2020-06-20,Oman,18.01,896,3,0.06,28566,128,0.45,574.19,2.57,0.57,4974992,16.07
2020-06-19,Oman,17.13,852,6,0.12,27670,125,0.45,556.18,2.51,0.56,4974992,16.07
2020-06-18,Oman,14.85,739,3,0.06,26818,119,0.44,539.06,2.39,0.54,4974992,16.07
2020-06-17,Oman,16.28,810,2,0.04,26079,116,0.44,524.2,2.33,0.52,4974992,16.07
2020-06-16,Oman,14.97,745,6,0.12,25269,114,0.45,507.92,2.29,0.51,4974992,16.07
2020-06-15,Oman,20.96,1043,4,0.08,24524,108,0.44,492.95,2.17,0.49,4974992,16.07
2020-06-14,Oman,28.22,1404,5,0.1,23481,104,0.44,471.98,2.09,0.47,4974992,16.07
2020-06-13,Oman,20.22,1006,3,0.06,22077,99,0.45,443.76,1.99,0.44,4974992,16.07
2020-06-12,Oman,22.45,1117,7,0.14,21071,96,0.46,423.54,1.93,0.42,4974992,16.07
2020-06-11,Oman,21.45,1067,5,0.1,19954,89,0.45,401.09,1.79,0.4,4974992,16.07
2020-06-10,Oman,13.85,689,1,0.02,18887,84,0.44,379.64,1.69,0.38,4974992,16.07
2020-06-09,Oman,14.31,712,2,0.04,18198,83,0.46,365.79,1.67,0.37,4974992,16.07
2020-06-08,Oman,12.14,604,6,0.12,17486,81,0.46,351.48,1.63,0.35,4974992,16.07
2020-06-07,Oman,17.41,866,3,0.06,16882,75,0.44,339.34,1.51,0.34,4974992,16.07
2020-06-06,Oman,18.69,930,0,0.0,16016,72,0.45,321.93,1.45,0.32,4974992,16.07
2020-06-05,Oman,15.48,770,5,0.1,15086,72,0.48,303.24,1.45,0.3,4974992,16.07
2020-06-04,Oman,15.66,779,0,0.0,14316,67,0.47,287.76,1.35,0.29,4974992,16.07
2020-06-03,Oman,14.83,738,8,0.16,13537,67,0.49,272.1,1.35,0.27,4974992,16.07
2020-06-02,Oman,11.58,576,9,0.18,12799,59,0.46,257.27,1.19,0.26,4974992,16.07
2020-06-01,Oman,15.8,786,1,0.02,12223,50,0.41,245.69,1.01,0.25,4974992,16.07
2020-05-31,Oman,20.38,1014,7,0.14,11437,49,0.43,229.89,0.98,0.23,4974992,16.07
2020-05-30,Oman,12.12,603,2,0.04,10423,42,0.4,209.51,0.84,0.21,4974992,16.07
2020-05-29,Oman,16.3,811,0,0.0,9820,40,0.41,197.39,0.8,0.2,4974992,16.07
2020-05-28,Oman,12.78,636,1,0.02,9009,40,0.44,181.09,0.8,0.18,4974992,16.07
2020-05-27,Oman,5.13,255,2,0.04,8373,39,0.47,168.3,0.78,0.17,4974992,16.07
2020-05-26,Oman,6.99,348,0,0.0,8118,37,0.46,163.18,0.74,0.16,4974992,16.07
2020-05-25,Oman,0.0,0,0,0.0,7770,37,0.48,156.18,0.74,0.16,4974992,16.07
2020-05-24,Oman,10.31,513,1,0.02,7770,37,0.48,156.18,0.74,0.16,4974992,16.07
2020-05-23,Oman,9.31,463,2,0.04,7257,36,0.5,145.87,0.72,0.15,4974992,16.07
2020-05-22,Oman,8.52,424,3,0.06,6794,34,0.5,136.56,0.68,0.14,4974992,16.07
2020-05-21,Oman,6.57,327,1,0.02,6370,31,0.49,128.04,0.62,0.13,4974992,16.07
2020-05-20,Oman,7.48,372,3,0.06,6043,30,0.5,121.47,0.6,0.12,4974992,16.07
2020-05-19,Oman,5.87,292,2,0.04,5671,27,0.48,113.99,0.54,0.11,4974992,16.07
2020-05-18,Oman,3.88,193,3,0.06,5379,25,0.46,108.12,0.5,0.11,4974992,16.07
2020-05-17,Oman,3.16,157,1,0.02,5186,22,0.42,104.24,0.44,0.1,4974992,16.07
2020-05-16,Oman,8.12,404,1,0.02,5029,21,0.42,101.09,0.42,0.1,4974992,16.07
2020-05-15,Oman,5.71,284,2,0.04,4625,20,0.43,92.96,0.4,0.09,4974992,16.07
2020-05-14,Oman,6.47,322,1,0.02,4341,18,0.41,87.26,0.36,0.09,4974992,16.07
2020-05-13,Oman,5.99,298,0,0.0,4019,17,0.42,80.78,0.34,0.08,4974992,16.07
2020-05-12,Oman,2.97,148,0,0.0,3721,17,0.46,74.79,0.34,0.07,4974992,16.07
2020-05-11,Oman,3.5,174,0,0.0,3573,17,0.48,71.82,0.34,0.07,4974992,16.07
2020-05-10,Oman,3.52,175,0,0.0,3399,17,0.5,68.32,0.34,0.07,4974992,16.07
2020-05-09,Oman,2.25,112,1,0.02,3224,17,0.53,64.8,0.34,0.06,4974992,16.07
2020-05-08,Oman,3.1,154,1,0.02,3112,16,0.51,62.55,0.32,0.06,4974992,16.07
2020-05-07,Oman,1.11,55,2,0.04,2958,15,0.51,59.46,0.3,0.06,4974992,16.07
2020-05-06,Oman,3.38,168,0,0.0,2903,13,0.45,58.35,0.26,0.06,4974992,16.07
2020-05-05,Oman,1.97,98,1,0.02,2735,13,0.48,54.97,0.26,0.05,4974992,16.07
2020-05-04,Oman,1.39,69,0,0.0,2637,12,0.46,53.01,0.24,0.05,4974992,16.07
2020-05-03,Oman,1.71,85,0,0.0,2568,12,0.47,51.62,0.24,0.05,4974992,16.07
2020-05-02,Oman,0.72,36,1,0.02,2483,12,0.48,49.91,0.24,0.05,4974992,16.07
2020-05-01,Oman,1.99,99,0,0.0,2447,11,0.45,49.19,0.22,0.05,4974992,16.07
2020-04-30,Oman,1.49,74,1,0.02,2348,11,0.47,47.2,0.22,0.05,4974992,16.07
2020-04-29,Oman,2.87,143,0,0.0,2274,10,0.44,45.71,0.2,0.05,4974992,16.07
2020-04-28,Oman,1.65,82,0,0.0,2131,10,0.47,42.83,0.2,0.04,4974992,16.07
2020-04-27,Oman,1.03,51,0,0.0,2049,10,0.49,41.19,0.2,0.04,4974992,16.07
2020-04-26,Oman,1.87,93,0,0.0,1998,10,0.5,40.16,0.2,0.04,4974992,16.07
2020-04-25,Oman,2.31,115,0,0.0,1905,10,0.52,38.29,0.2,0.04,4974992,16.07
2020-04-24,Oman,1.49,74,1,0.02,1790,10,0.56,35.98,0.2,0.04,4974992,16.07
2020-04-23,Oman,2.05,102,1,0.02,1716,9,0.52,34.49,0.18,0.03,4974992,16.07
2020-04-22,Oman,2.13,106,0,0.0,1614,8,0.5,32.44,0.16,0.03,4974992,16.07
2020-04-21,Oman,1.97,98,1,0.02,1508,8,0.53,30.31,0.16,0.03,4974992,16.07
2020-04-20,Oman,2.89,144,0,0.0,1410,7,0.5,28.34,0.14,0.03,4974992,16.07
