date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-25,Albania,2.33,67,6,0.21,4637,134,2.89,160.96,4.65,0.16,2880913,105.14
2020-07-24,Albania,3.61,104,5,0.17,4570,128,2.8,158.63,4.44,0.16,2880913,105.14
2020-07-23,Albania,3.75,108,3,0.1,4466,123,2.75,155.02,4.27,0.16,2880913,105.14
2020-07-22,Albania,2.36,68,3,0.1,4358,120,2.75,151.27,4.17,0.15,2880913,105.14
2020-07-21,Albania,4.13,119,4,0.14,4290,117,2.73,148.91,4.06,0.15,2880913,105.14
2020-07-20,Albania,2.81,81,1,0.03,4171,113,2.71,144.78,3.92,0.14,2880913,105.14
2020-07-19,Albania,2.85,82,1,0.03,4090,112,2.74,141.97,3.89,0.14,2880913,105.14
2020-07-18,Albania,3.54,102,4,0.14,4008,111,2.77,139.12,3.85,0.14,2880913,105.14
2020-07-17,Albania,1.91,55,3,0.1,3906,107,2.74,135.58,3.71,0.14,2880913,105.14
2020-07-16,Albania,3.44,99,3,0.1,3851,104,2.7,133.67,3.61,0.13,2880913,105.14
2020-07-15,Albania,2.95,85,4,0.14,3752,101,2.69,130.24,3.51,0.13,2880913,105.14
2020-07-14,Albania,3.33,96,2,0.07,3667,97,2.65,127.29,3.37,0.13,2880913,105.14
2020-07-13,Albania,4.06,117,2,0.07,3571,95,2.66,123.95,3.3,0.12,2880913,105.14
2020-07-12,Albania,2.88,83,4,0.14,3454,93,2.69,119.89,3.23,0.12,2880913,105.14
2020-07-11,Albania,3.23,93,4,0.14,3371,89,2.64,117.01,3.09,0.12,2880913,105.14
2020-07-10,Albania,3.12,90,2,0.07,3278,85,2.59,113.78,2.95,0.11,2880913,105.14
2020-07-09,Albania,2.85,82,0,0.0,3188,83,2.6,110.66,2.88,0.11,2880913,105.14
2020-07-08,Albania,2.36,68,2,0.07,3106,83,2.67,107.81,2.88,0.11,2880913,105.14
2020-07-07,Albania,2.57,74,2,0.07,3038,81,2.67,105.45,2.81,0.11,2880913,105.14
2020-07-06,Albania,2.46,71,3,0.1,2964,79,2.67,102.88,2.74,0.1,2880913,105.14
2020-07-05,Albania,2.57,74,2,0.07,2893,76,2.63,100.42,2.64,0.1,2880913,105.14
2020-07-04,Albania,2.33,67,2,0.07,2819,74,2.63,97.85,2.57,0.1,2880913,105.14
2020-07-03,Albania,3.12,90,3,0.1,2752,72,2.62,95.53,2.5,0.1,2880913,105.14
2020-07-02,Albania,2.85,82,4,0.14,2662,69,2.59,92.4,2.4,0.09,2880913,105.14
2020-07-01,Albania,1.56,45,3,0.1,2580,65,2.52,89.55,2.26,0.09,2880913,105.14
2020-06-30,Albania,2.4,69,4,0.14,2535,62,2.45,87.99,2.15,0.09,2880913,105.14
2020-06-29,Albania,2.22,64,3,0.1,2466,58,2.35,85.6,2.01,0.09,2880913,105.14
2020-06-28,Albania,2.5,72,2,0.07,2402,55,2.29,83.38,1.91,0.08,2880913,105.14
2020-06-27,Albania,2.12,61,2,0.07,2330,53,2.27,80.88,1.84,0.08,2880913,105.14
2020-06-26,Albania,2.67,77,2,0.07,2269,51,2.25,78.76,1.77,0.08,2880913,105.14
2020-06-25,Albania,2.71,78,2,0.07,2192,49,2.24,76.09,1.7,0.08,2880913,105.14
2020-06-24,Albania,2.33,67,2,0.07,2114,47,2.22,73.38,1.63,0.07,2880913,105.14
2020-06-23,Albania,1.8,52,1,0.03,2047,45,2.2,71.05,1.56,0.07,2880913,105.14
2020-06-22,Albania,1.15,33,0,0.0,1995,44,2.21,69.25,1.53,0.07,2880913,105.14
2020-06-21,Albania,2.46,71,1,0.03,1962,44,2.24,68.1,1.53,0.07,2880913,105.14
2020-06-20,Albania,1.84,53,1,0.03,1891,43,2.27,65.64,1.49,0.07,2880913,105.14
2020-06-19,Albania,1.74,50,3,0.1,1838,42,2.29,63.8,1.46,0.06,2880913,105.14
2020-06-18,Albania,2.29,66,1,0.03,1788,39,2.18,62.06,1.35,0.06,2880913,105.14
2020-06-17,Albania,1.74,50,1,0.03,1722,38,2.21,59.77,1.32,0.06,2880913,105.14
2020-06-16,Albania,2.85,82,1,0.03,1672,37,2.21,58.04,1.28,0.06,2880913,105.14
2020-06-15,Albania,2.4,69,0,0.0,1590,36,2.26,55.19,1.25,0.06,2880913,105.14
2020-06-14,Albania,1.98,57,0,0.0,1521,36,2.37,52.8,1.25,0.05,2880913,105.14
2020-06-13,Albania,1.67,48,0,0.0,1464,36,2.46,50.82,1.25,0.05,2880913,105.14
2020-06-12,Albania,1.08,31,1,0.03,1416,36,2.54,49.15,1.25,0.05,2880913,105.14
2020-06-11,Albania,1.53,44,1,0.03,1385,35,2.53,48.08,1.21,0.05,2880913,105.14
2020-06-10,Albania,1.46,42,0,0.0,1341,34,2.54,46.55,1.18,0.05,2880913,105.14
2020-06-09,Albania,1.25,36,0,0.0,1299,34,2.62,45.09,1.18,0.05,2880913,105.14
2020-06-08,Albania,0.59,17,0,0.0,1263,34,2.69,43.84,1.18,0.04,2880913,105.14
2020-06-07,Albania,0.49,14,0,0.0,1246,34,2.73,43.25,1.18,0.04,2880913,105.14
2020-06-06,Albania,0.69,20,1,0.03,1232,34,2.76,42.76,1.18,0.04,2880913,105.14
2020-06-05,Albania,0.52,15,0,0.0,1212,33,2.72,42.07,1.15,0.04,2880913,105.14
2020-06-04,Albania,0.45,13,0,0.0,1197,33,2.76,41.55,1.15,0.04,2880913,105.14
2020-06-03,Albania,0.69,20,0,0.0,1184,33,2.79,41.1,1.15,0.04,2880913,105.14
2020-06-02,Albania,0.73,21,0,0.0,1164,33,2.84,40.4,1.15,0.04,2880913,105.14
2020-06-01,Albania,0.21,6,0,0.0,1143,33,2.89,39.67,1.15,0.04,2880913,105.14
2020-05-31,Albania,0.52,15,0,0.0,1137,33,2.9,39.47,1.15,0.04,2880913,105.14
