date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Albania,16.97,489,6,0.21,23210,549,2.37,805.65,19.06,0.81,2880913,105.14,89.41,5.9,282.7,11.17
2020-11-05,Albania,14.61,421,7,0.24,22721,543,2.39,788.67,18.85,0.79,2880913,105.14,83.51,5.06,271.53,8.74
2020-11-04,Albania,13.75,396,4,0.14,22300,536,2.4,774.06,18.61,0.77,2880913,105.14,78.45,2.95,262.79,8.13
2020-11-03,Albania,13.22,381,5,0.17,21904,532,2.43,760.31,18.47,0.76,2880913,105.14,75.5,3.36,254.66,7.74
2020-11-02,Albania,11.14,321,9,0.31,21523,527,2.45,747.09,18.29,0.75,2880913,105.14,72.14,1.14,246.92,6.14
2020-11-01,Albania,11.35,327,9,0.31,21202,518,2.44,735.95,17.98,0.74,2880913,105.14,71.0,0.97,240.78,6.18
2020-10-31,Albania,8.37,241,7,0.24,20875,509,2.44,724.6,17.67,0.72,2880913,105.14,70.03,-2.11,234.6,3.09
2020-10-30,Albania,11.07,319,3,0.1,20634,502,2.43,716.23,17.43,0.72,2880913,105.14,72.14,0.45,231.51,5.55
2020-10-29,Albania,9.55,275,6,0.21,20315,499,2.46,705.16,17.32,0.71,2880913,105.14,71.69,-0.93,225.96,4.1
2020-10-28,Albania,10.8,311,6,0.21,20040,493,2.46,695.61,17.11,0.7,2880913,105.14,72.62,0.49,221.86,6.25
2020-10-27,Albania,9.86,284,7,0.24,19729,487,2.47,684.82,16.9,0.68,2880913,105.14,72.13,-0.59,215.61,5.45
2020-10-26,Albania,10.0,288,3,0.1,19445,480,2.47,674.96,16.66,0.67,2880913,105.14,72.72,-0.24,210.16,5.42
2020-10-25,Albania,10.38,299,4,0.14,19157,477,2.49,664.96,16.56,0.66,2880913,105.14,72.96,0.63,204.74,6.7
2020-10-24,Albania,10.48,302,4,0.14,18858,473,2.51,654.58,16.42,0.65,2880913,105.14,72.33,1.0,198.04,6.73
2020-10-23,Albania,10.62,306,4,0.14,18556,469,2.53,644.1,16.28,0.64,2880913,105.14,71.33,0.59,191.31,6.32
2020-10-22,Albania,10.48,302,3,0.1,18250,465,2.55,633.48,16.14,0.63,2880913,105.14,70.74,1.56,184.99,5.83
2020-10-21,Albania,10.31,297,4,0.14,17948,462,2.57,623.0,16.04,0.62,2880913,105.14,69.18,3.26,179.16,6.11
2020-10-20,Albania,10.45,301,4,0.14,17651,458,2.59,612.69,15.9,0.61,2880913,105.14,65.92,4.13,173.05,5.9
2020-10-19,Albania,10.24,295,3,0.1,17350,454,2.62,602.24,15.76,0.6,2880913,105.14,61.79,4.3,167.15,5.03
2020-10-18,Albania,9.75,281,3,0.1,17055,451,2.64,592.0,15.65,0.59,2880913,105.14,57.49,3.92,162.12,4.23
2020-10-17,Albania,9.48,273,5,0.17,16774,448,2.67,582.25,15.55,0.58,2880913,105.14,53.57,3.75,157.89,4.17
2020-10-16,Albania,10.03,289,4,0.14,16501,443,2.68,572.77,15.38,0.57,2880913,105.14,49.82,4.23,153.72,5.69
2020-10-15,Albania,8.92,257,5,0.17,16212,439,2.71,562.74,15.24,0.56,2880913,105.14,45.59,3.05,148.03,4.34
2020-10-14,Albania,7.05,203,5,0.17,15955,434,2.72,553.82,15.06,0.55,2880913,105.14,42.54,1.43,143.69,2.05
2020-10-13,Albania,6.32,182,5,0.17,15752,429,2.72,546.77,14.89,0.55,2880913,105.14,41.11,0.84,141.64,1.04
2020-10-12,Albania,5.94,171,4,0.14,15570,424,2.72,540.45,14.72,0.54,2880913,105.14,40.27,0.94,140.6,0.14
2020-10-11,Albania,5.83,168,4,0.14,15399,420,2.73,534.52,14.58,0.53,2880913,105.14,39.33,0.66,140.46,0.0
2020-10-10,Albania,5.73,165,3,0.1,15231,416,2.73,528.69,14.44,0.53,2880913,105.14,38.67,0.45,140.46,0.04
2020-10-09,Albania,5.8,167,2,0.07,15066,413,2.74,522.96,14.34,0.52,2880913,105.14,38.22,0.28,140.42,0.21
2020-10-08,Albania,5.87,169,4,0.14,14899,411,2.76,517.16,14.27,0.52,2880913,105.14,37.94,0.42,140.21,0.46
2020-10-07,Albania,5.62,162,4,0.14,14730,407,2.76,511.3,14.13,0.51,2880913,105.14,37.52,1.07,139.75,0.38
2020-10-06,Albania,5.48,158,3,0.1,14568,403,2.77,505.67,13.99,0.51,2880913,105.14,36.45,1.07,139.37,0.38
2020-10-05,Albania,5.0,144,4,0.14,14410,400,2.78,500.19,13.88,0.5,2880913,105.14,35.38,0.42,138.99,-0.24
2020-10-04,Albania,5.17,149,4,0.14,14266,396,2.78,495.19,13.75,0.5,2880913,105.14,34.96,1.49,139.23,-0.14
2020-10-03,Albania,5.28,152,3,0.1,14117,392,2.78,490.02,13.61,0.49,2880913,105.14,33.47,1.53,139.37,0.59
2020-10-02,Albania,5.52,159,1,0.03,13965,389,2.79,484.74,13.5,0.48,2880913,105.14,31.94,1.22,138.78,1.25
2020-10-01,Albania,5.45,157,1,0.03,13806,388,2.81,479.22,13.47,0.48,2880913,105.14,30.72,0.8,137.53,1.42
2020-09-30,Albania,4.55,131,3,0.1,13649,387,2.84,473.77,13.43,0.47,2880913,105.14,29.92,0.35,136.11,0.32
2020-09-29,Albania,4.41,127,4,0.14,13518,384,2.84,469.23,13.33,0.47,2880913,105.14,29.57,-0.14,135.79,1.18
2020-09-28,Albania,4.58,132,3,0.1,13391,380,2.84,464.82,13.19,0.46,2880913,105.14,29.71,-0.63,134.61,-0.04
2020-09-27,Albania,3.68,106,2,0.07,13259,377,2.84,460.24,13.09,0.46,2880913,105.14,30.34,-1.84,134.65,0.17
2020-09-26,Albania,3.75,108,2,0.07,13153,375,2.85,456.56,13.02,0.46,2880913,105.14,32.18,-1.56,134.48,0.83
2020-09-25,Albania,4.3,124,3,0.1,13045,373,2.86,452.81,12.95,0.45,2880913,105.14,33.74,-0.04,133.65,0.41
2020-09-24,Albania,4.65,134,0,0.0,12921,370,2.86,448.5,12.84,0.45,2880913,105.14,33.78,0.07,133.24,-0.76
2020-09-23,Albania,4.2,121,3,0.1,12787,370,2.89,443.85,12.84,0.44,2880913,105.14,33.71,-0.8,134.0,-1.63
2020-09-22,Albania,4.55,131,3,0.1,12666,367,2.9,439.65,12.74,0.44,2880913,105.14,34.51,-0.73,135.63,-0.8
2020-09-21,Albania,5.21,150,2,0.07,12535,364,2.9,435.11,12.63,0.44,2880913,105.14,35.24,-0.59,136.43,-0.97
2020-09-20,Albania,5.52,159,4,0.14,12385,362,2.92,429.9,12.57,0.43,2880913,105.14,35.83,-0.31,137.4,0.24
2020-09-19,Albania,5.31,153,5,0.17,12226,358,2.93,424.38,12.43,0.42,2880913,105.14,36.14,-0.38,137.16,-0.1
2020-09-18,Albania,4.34,125,6,0.21,12073,353,2.92,419.07,12.25,0.42,2880913,105.14,36.52,-1.25,137.26,-0.94
2020-09-17,Albania,4.58,132,4,0.14,11948,347,2.9,414.73,12.04,0.41,2880913,105.14,37.77,-0.83,138.2,-0.8
2020-09-16,Albania,5.0,144,3,0.1,11816,343,2.9,410.15,11.91,0.41,2880913,105.14,38.6,-0.24,139.0,-0.48
2020-09-15,Albania,5.28,152,2,0.07,11672,340,2.91,405.15,11.8,0.41,2880913,105.14,38.84,0.18,139.48,-0.1
2020-09-14,Albania,5.8,167,4,0.14,11520,338,2.93,399.87,11.73,0.4,2880913,105.14,38.66,0.56,139.58,1.67
2020-09-13,Albania,5.83,168,4,0.14,11353,334,2.94,394.08,11.59,0.39,2880913,105.14,38.1,0.52,137.91,1.66
