date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Albania,5.41,156,5,0.17,8275,245,2.96,287.24,8.5,0.29,2880913,105.14,35.23,0.45,126.27,3.08
2020-08-21,Albania,5.28,152,2,0.07,8119,240,2.96,281.82,8.33,0.28,2880913,105.14,34.78,0.21,123.19,1.67
2020-08-20,Albania,5.38,155,4,0.14,7967,238,2.99,276.54,8.26,0.28,2880913,105.14,34.57,0.03,121.52,1.63
2020-08-19,Albania,5.48,158,2,0.07,7812,234,3.0,271.16,8.12,0.27,2880913,105.14,34.54,0.59,119.89,3.12
2020-08-18,Albania,5.38,155,2,0.07,7654,232,3.03,265.68,8.05,0.27,2880913,105.14,33.95,0.52,116.77,1.25
2020-08-17,Albania,4.13,119,2,0.07,7499,230,3.07,260.3,7.98,0.26,2880913,105.14,33.43,-0.21,115.52,1.32
2020-08-16,Albania,4.17,120,3,0.1,7380,228,3.09,256.17,7.91,0.26,2880913,105.14,33.64,-0.55,114.2,1.32
2020-08-15,Albania,4.96,143,6,0.21,7260,225,3.1,252.0,7.81,0.25,2880913,105.14,34.19,0.66,112.88,1.42
2020-08-14,Albania,5.07,146,6,0.21,7117,219,3.08,247.04,7.6,0.25,2880913,105.14,33.53,0.38,111.46,3.16
2020-08-13,Albania,5.35,154,5,0.17,6971,213,3.06,241.97,7.39,0.24,2880913,105.14,33.15,0.94,108.3,1.91
2020-08-12,Albania,4.89,141,3,0.1,6817,208,3.05,236.63,7.22,0.24,2880913,105.14,32.21,0.07,106.39,1.94
2020-08-11,Albania,4.86,140,5,0.17,6676,205,3.07,231.73,7.12,0.23,2880913,105.14,32.14,0.35,104.45,1.53
2020-08-10,Albania,4.34,125,1,0.03,6536,200,3.06,226.87,6.94,0.23,2880913,105.14,31.79,0.83,102.92,0.28
2020-08-09,Albania,4.72,136,6,0.21,6411,199,3.1,222.53,6.91,0.22,2880913,105.14,30.96,0.45,102.64,1.84
2020-08-08,Albania,4.3,124,4,0.14,6275,193,3.08,217.81,6.7,0.22,2880913,105.14,30.51,0.13,100.8,1.07
2020-08-07,Albania,4.69,135,1,0.03,6151,189,3.07,213.51,6.56,0.21,2880913,105.14,30.38,1.95,99.73,1.57
2020-08-06,Albania,4.41,127,6,0.21,6016,188,3.12,208.82,6.53,0.21,2880913,105.14,28.43,1.22,98.16,1.56
2020-08-05,Albania,4.82,139,6,0.21,5889,182,3.09,204.41,6.32,0.2,2880913,105.14,27.21,1.07,96.6,2.46
2020-08-04,Albania,4.51,130,4,0.14,5750,176,3.06,199.59,6.11,0.2,2880913,105.14,26.14,0.45,94.14,1.94
2020-08-03,Albania,3.51,101,6,0.21,5620,172,3.06,195.08,5.97,0.2,2880913,105.14,25.69,-0.55,92.2,1.05
2020-08-02,Albania,4.27,123,5,0.17,5519,166,3.01,191.57,5.76,0.19,2880913,105.14,26.24,-0.1,91.15,1.7
2020-08-01,Albania,4.17,120,4,0.14,5396,161,2.98,187.3,5.59,0.19,2880913,105.14,26.34,1.84,89.45,1.84
2020-07-31,Albania,2.74,79,3,0.1,5276,157,2.98,183.14,5.45,0.18,2880913,105.14,24.5,-0.87,87.61,-0.38
2020-07-30,Albania,3.19,92,4,0.14,5197,154,2.96,180.39,5.35,0.18,2880913,105.14,25.37,-0.56,87.99,0.34
2020-07-29,Albania,3.75,108,2,0.07,5105,150,2.94,177.2,5.21,0.18,2880913,105.14,25.93,1.39,87.65,2.19
2020-07-28,Albania,4.06,117,4,0.14,4997,148,2.96,173.45,5.14,0.17,2880913,105.14,24.54,-0.07,85.46,1.66
