date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Liberia,0.0,0,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,-0.0,0.0,3.41,-0.18
2020-12-12,Liberia,0.0,0,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,-0.0,0.0,3.59,-0.14
2020-12-11,Liberia,0.0,0,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,-0.0,-0.26,3.73,-0.47
2020-12-10,Liberia,0.0,0,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,0.26,-1.38,4.2,-0.14
2020-12-09,Liberia,0.0,0,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,1.64,0.0,4.34,0.0
2020-12-08,Liberia,0.0,0,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,1.64,0.0,4.34,-0.18
2020-12-07,Liberia,0.0,0,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,1.64,0.0,4.52,-0.2
2020-12-06,Liberia,0.0,0,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,1.64,0.0,4.72,0.0
2020-12-05,Liberia,0.0,0,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,1.64,0.0,4.72,0.0
2020-12-04,Liberia,0.26,13,0,0.0,1676,83,4.95,33.95,1.68,0.03,4937374,51.26,1.64,0.18,4.72,0.22
2020-12-03,Liberia,1.38,68,0,0.0,1663,83,4.99,33.68,1.68,0.03,4937374,51.26,1.46,1.12,4.5,1.34
2020-12-02,Liberia,0.0,0,0,0.0,1595,83,5.2,32.3,1.68,0.03,4937374,51.26,0.34,-0.55,3.16,-0.04
2020-12-01,Liberia,0.0,0,0,0.0,1595,83,5.2,32.3,1.68,0.03,4937374,51.26,0.89,0.0,3.2,0.0
2020-11-30,Liberia,0.0,0,0,0.0,1595,83,5.2,32.3,1.68,0.03,4937374,51.26,0.89,0.0,3.2,-0.2
2020-11-29,Liberia,0.0,0,0,0.0,1595,83,5.2,32.3,1.68,0.03,4937374,51.26,0.89,0.0,3.4,0.0
2020-11-28,Liberia,0.0,0,0,0.0,1595,83,5.2,32.3,1.68,0.03,4937374,51.26,0.89,0.0,3.4,0.0
2020-11-27,Liberia,0.08,4,0,0.0,1595,83,5.2,32.3,1.68,0.03,4937374,51.26,0.89,-0.16,3.4,0.08
2020-11-26,Liberia,0.26,13,0,0.0,1591,83,5.22,32.22,1.68,0.03,4937374,51.26,1.05,0.04,3.32,0.12
2020-11-25,Liberia,0.55,27,1,0.02,1578,83,5.26,31.96,1.68,0.03,4937374,51.26,1.01,0.23,3.2,0.55
2020-11-24,Liberia,0.0,0,0,0.0,1551,82,5.29,31.41,1.66,0.03,4937374,51.26,0.78,0.0,2.65,-0.06
2020-11-23,Liberia,0.0,0,0,0.0,1551,82,5.29,31.41,1.66,0.03,4937374,51.26,0.78,-0.1,2.71,-0.47
2020-11-22,Liberia,0.0,0,0,0.0,1551,82,5.29,31.41,1.66,0.03,4937374,51.26,0.88,-0.18,3.18,0.0
2020-11-21,Liberia,0.0,0,0,0.0,1551,82,5.29,31.41,1.66,0.03,4937374,51.26,1.06,-0.14,3.18,0.0
2020-11-20,Liberia,0.24,12,0,0.0,1551,82,5.29,31.41,1.66,0.03,4937374,51.26,1.2,-0.23,3.18,0.08
2020-11-19,Liberia,0.22,11,0,0.0,1539,82,5.33,31.17,1.66,0.03,4937374,51.26,1.43,0.08,3.1,0.22
2020-11-18,Liberia,0.32,16,0,0.0,1528,82,5.37,30.95,1.66,0.03,4937374,51.26,1.35,0.32,2.88,0.3
2020-11-17,Liberia,0.0,0,0,0.0,1512,82,5.42,30.62,1.66,0.03,4937374,51.26,1.03,-0.18,2.58,-0.06
2020-11-16,Liberia,0.1,5,0,0.0,1512,82,5.42,30.62,1.66,0.03,4937374,51.26,1.21,-0.1,2.64,0.02
2020-11-15,Liberia,0.18,9,0,0.0,1507,82,5.44,30.52,1.66,0.03,4937374,51.26,1.31,0.18,2.62,0.18
2020-11-14,Liberia,0.14,7,0,0.0,1498,82,5.47,30.34,1.66,0.03,4937374,51.26,1.13,0.14,2.44,0.14
2020-11-13,Liberia,0.47,23,0,0.0,1491,82,5.5,30.2,1.66,0.03,4937374,51.26,0.99,0.43,2.3,0.41
2020-11-12,Liberia,0.14,7,0,0.0,1468,82,5.59,29.73,1.66,0.03,4937374,51.26,0.56,0.1,1.89,0.1
2020-11-11,Liberia,0.0,0,0,0.0,1461,82,5.61,29.59,1.66,0.03,4937374,51.26,0.46,-0.04,1.79,-0.02
2020-11-10,Liberia,0.18,9,0,0.0,1461,82,5.61,29.59,1.66,0.03,4937374,51.26,0.5,0.18,1.81,0.18
2020-11-09,Liberia,0.2,10,0,0.0,1452,82,5.65,29.41,1.66,0.03,4937374,51.26,0.32,0.0,1.63,0.04
2020-11-08,Liberia,0.0,0,0,0.0,1442,82,5.69,29.21,1.66,0.03,4937374,51.26,0.32,0.0,1.59,0.0
2020-11-07,Liberia,0.0,0,0,0.0,1442,82,5.69,29.21,1.66,0.03,4937374,51.26,0.32,0.0,1.59,-0.06
2020-11-06,Liberia,0.04,2,0,0.0,1442,82,5.69,29.21,1.66,0.03,4937374,51.26,0.32,0.04,1.65,0.04
2020-11-05,Liberia,0.04,2,0,0.0,1440,82,5.69,29.17,1.66,0.03,4937374,51.26,0.28,-0.1,1.61,-0.06
2020-11-04,Liberia,0.04,2,0,0.0,1438,82,5.7,29.12,1.66,0.03,4937374,51.26,0.38,0.04,1.67,0.02
2020-11-03,Liberia,0.0,0,0,0.0,1436,82,5.71,29.08,1.66,0.03,4937374,51.26,0.34,-0.06,1.65,0.0
2020-11-02,Liberia,0.2,10,0,0.0,1436,82,5.71,29.08,1.66,0.03,4937374,51.26,0.4,-0.27,1.65,0.08
2020-11-01,Liberia,0.0,0,0,0.0,1426,82,5.75,28.88,1.66,0.03,4937374,51.26,0.67,0.0,1.57,-0.02
2020-10-31,Liberia,0.0,0,0,0.0,1426,82,5.75,28.88,1.66,0.03,4937374,51.26,0.67,0.0,1.59,-0.02
2020-10-30,Liberia,0.0,0,0,0.0,1426,82,5.75,28.88,1.66,0.03,4937374,51.26,0.67,-0.16,1.61,-0.06
