date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Pakistan,0.15,330,5,0.0,299233,6350,2.12,138.17,2.93,0.14,216565317,280.93,1.57,0.05,6.74,-0.1
2020-09-06,Pakistan,0.41,878,5,0.0,298903,6345,2.12,138.02,2.93,0.14,216565317,280.93,1.52,0.29,6.84,0.12
2020-09-05,Pakistan,0.0,0,0,0.0,298025,6340,2.13,137.61,2.93,0.14,216565317,280.93,1.23,-0.15,6.72,-0.39
2020-09-04,Pakistan,0.24,513,5,0.0,298025,6340,2.13,137.61,2.93,0.14,216565317,280.93,1.38,0.05,7.11,-0.12
2020-09-03,Pakistan,0.23,498,7,0.0,297512,6335,2.13,137.38,2.93,0.14,216565317,280.93,1.33,0.02,7.23,-0.11
2020-09-02,Pakistan,0.4,865,30,0.01,297014,6328,2.13,137.15,2.92,0.14,216565317,280.93,1.31,0.18,7.34,0.09
2020-09-01,Pakistan,0.14,300,4,0.0,296149,6298,2.13,136.75,2.91,0.14,216565317,280.93,1.13,-0.07,7.25,0.14
2020-08-31,Pakistan,0.1,213,6,0.0,295849,6294,2.13,136.61,2.91,0.14,216565317,280.93,1.2,0.1,7.11,-0.25
2020-08-30,Pakistan,0.12,264,4,0.0,295636,6288,2.13,136.51,2.9,0.14,216565317,280.93,1.1,-0.38,7.36,-0.52
2020-08-29,Pakistan,0.15,319,1,0.0,295372,6284,2.13,136.39,2.9,0.14,216565317,280.93,1.48,-0.12,7.88,0.15
2020-08-28,Pakistan,0.19,415,9,0.0,295053,6283,2.13,136.24,2.9,0.14,216565317,280.93,1.6,-0.1,7.73,-0.23
2020-08-27,Pakistan,0.21,445,7,0.0,294638,6274,2.13,136.05,2.9,0.14,216565317,280.93,1.7,-0.03,7.96,-0.3
2020-08-26,Pakistan,0.22,482,12,0.01,294193,6267,2.13,135.84,2.89,0.14,216565317,280.93,1.73,-0.06,8.26,-0.27
