date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Pakistan,0.61,1313.0,18.0,0.01,337573.0,6867.0,2.03,155.88,3.17,0.16,216565317,280.93,3.41,0.23,9.82,0.32
2020-11-02,Pakistan,0.54,1167.0,14.0,0.01,336260.0,6849.0,2.04,155.27,3.16,0.16,216565317,280.93,3.18,0.18,9.5,0.03
2020-11-01,Pakistan,0.52,1123.0,12.0,0.01,335093.0,6835.0,2.04,154.73,3.16,0.15,216565317,280.93,3.0,0.19,9.47,0.52
2020-10-31,Pakistan,0.45,977.0,17.0,0.01,333970.0,6823.0,2.04,154.21,3.15,0.15,216565317,280.93,2.81,0.07,8.95,0.16
2020-10-30,Pakistan,0.37,807.0,11.0,0.01,332993.0,6806.0,2.04,153.76,3.14,0.15,216565317,280.93,2.74,-0.02,8.79,0.11
2020-10-29,Pakistan,0.5,1078.0,20.0,0.01,332186.0,6795.0,2.05,153.39,3.14,0.15,216565317,280.93,2.76,0.16,8.68,0.21
2020-10-28,Pakistan,0.42,908.0,16.0,0.01,331108.0,6775.0,2.05,152.89,3.13,0.15,216565317,280.93,2.6,0.08,8.47,0.17
2020-10-27,Pakistan,0.38,825.0,14.0,0.01,330200.0,6759.0,2.05,152.47,3.12,0.15,216565317,280.93,2.52,0.05,8.3,0.04
2020-10-26,Pakistan,0.36,773.0,6.0,0.0,329375.0,6745.0,2.05,152.09,3.11,0.15,216565317,280.93,2.47,0.09,8.26,0.05
2020-10-25,Pakistan,0.33,707.0,3.0,0.0,328602.0,6739.0,2.05,151.73,3.11,0.15,216565317,280.93,2.38,0.13,8.21,0.07
2020-10-24,Pakistan,0.38,832.0,9.0,0.0,327895.0,6736.0,2.05,151.41,3.11,0.15,216565317,280.93,2.25,0.12,8.14,0.06
2020-10-23,Pakistan,0.39,847.0,12.0,0.01,327063.0,6727.0,2.06,151.02,3.11,0.15,216565317,280.93,2.13,0.12,8.08,0.13
2020-10-22,Pakistan,0.34,736.0,13.0,0.01,326216.0,6715.0,2.06,150.63,3.1,0.15,216565317,280.93,2.01,0.04,7.95,-0.03
2020-10-21,Pakistan,0.34,736.0,10.0,0.0,325480.0,6702.0,2.06,150.29,3.09,0.15,216565317,280.93,1.97,-0.01,7.98,-0.03
2020-10-20,Pakistan,0.33,710.0,19.0,0.01,324744.0,6692.0,2.06,149.95,3.09,0.15,216565317,280.93,1.98,0.05,8.01,0.08
2020-10-19,Pakistan,0.27,582.0,14.0,0.01,324034.0,6673.0,2.06,149.62,3.08,0.15,216565317,280.93,1.93,0.02,7.93,0.0
2020-10-18,Pakistan,0.2,433.0,5.0,0.0,323452.0,6659.0,2.06,149.36,3.07,0.15,216565317,280.93,1.91,0.02,7.93,-0.09
2020-10-17,Pakistan,0.26,567.0,16.0,0.01,323019.0,6654.0,2.06,149.16,3.07,0.15,216565317,280.93,1.89,-0.05,8.02,-0.04
2020-10-16,Pakistan,0.27,575.0,17.0,0.01,322452.0,6638.0,2.06,148.89,3.07,0.15,216565317,280.93,1.94,-0.04,8.06,-0.03
2020-10-15,Pakistan,0.3,659.0,7.0,0.0,321877.0,6621.0,2.06,148.63,3.06,0.15,216565317,280.93,1.98,-0.01,8.09,-0.05
2020-10-14,Pakistan,0.35,755.0,13.0,0.01,321218.0,6614.0,2.06,148.32,3.05,0.15,216565317,280.93,1.99,0.08,8.14,0.1
2020-10-13,Pakistan,0.28,615.0,13.0,0.01,320463.0,6601.0,2.06,147.98,3.05,0.15,216565317,280.93,1.91,-0.01,8.04,-0.03
2020-10-12,Pakistan,0.25,531.0,8.0,0.0,319848.0,6588.0,2.06,147.69,3.04,0.15,216565317,280.93,1.92,-0.26,8.07,0.06
2020-10-11,Pakistan,0.18,385.0,10.0,0.0,319317.0,6580.0,2.06,147.45,3.04,0.15,216565317,280.93,2.18,0.18,8.01,-0.07
2020-10-10,Pakistan,0.31,666.0,12.0,0.01,318932.0,6570.0,2.06,147.27,3.03,0.15,216565317,280.93,2.0,0.02,8.08,0.07
2020-10-09,Pakistan,0.31,671.0,6.0,0.0,318266.0,6558.0,2.06,146.96,3.03,0.15,216565317,280.93,1.98,0.05,8.01,0.04
2020-10-08,Pakistan,0.31,661.0,8.0,0.0,317595.0,6552.0,2.06,146.65,3.03,0.15,216565317,280.93,1.93,0.02,7.97,0.15
2020-10-07,Pakistan,0.27,583.0,9.0,0.0,316934.0,6544.0,2.06,146.35,3.02,0.15,216565317,280.93,1.91,0.02,7.82,0.1
2020-10-06,Pakistan,0.29,624.0,12.0,0.01,316351.0,6535.0,2.07,146.08,3.02,0.15,216565317,280.93,1.89,-0.05,7.72,0.09
2020-10-05,Pakistan,0.51,1111.0,10.0,0.0,315727.0,6523.0,2.07,145.79,3.01,0.15,216565317,280.93,1.94,0.2,7.63,0.36
2020-10-04,Pakistan,0.0,0.0,0.0,0.0,314616.0,6513.0,2.07,145.28,3.01,0.15,216565317,280.93,1.74,-0.26,7.27,-0.41
2020-10-03,Pakistan,0.29,632.0,6.0,0.0,314616.0,6513.0,2.07,145.28,3.01,0.15,216565317,280.93,2.0,-0.03,7.68,0.29
2020-10-02,Pakistan,0.26,553.0,8.0,0.0,313984.0,6507.0,2.07,144.98,3.0,0.14,216565317,280.93,2.03,0.0,7.39,0.02
2020-10-01,Pakistan,0.29,625.0,15.0,0.01,313431.0,6499.0,2.07,144.73,3.0,0.14,216565317,280.93,2.03,-0.08,7.37,0.06
2020-09-30,Pakistan,0.25,543.0,5.0,0.0,312806.0,6484.0,2.07,144.44,2.99,0.14,216565317,280.93,2.11,-0.12,7.31,-0.15
2020-09-29,Pakistan,0.34,747.0,5.0,0.0,312263.0,6479.0,2.07,144.19,2.99,0.14,216565317,280.93,2.23,0.09,7.46,0.2
2020-09-28,Pakistan,0.31,675.0,8.0,0.0,311516.0,6474.0,2.08,143.84,2.99,0.14,216565317,280.93,2.14,0.04,7.26,0.21
2020-09-27,Pakistan,0.26,566.0,9.0,0.0,310841.0,6466.0,2.08,143.53,2.99,0.14,216565317,280.93,2.1,-0.03,7.05,0.14
2020-09-26,Pakistan,0.32,694.0,6.0,0.0,310275.0,6457.0,2.08,143.27,2.98,0.14,216565317,280.93,2.13,0.02,6.91,0.17
2020-09-25,Pakistan,0.26,566.0,7.0,0.0,309581.0,6451.0,2.08,142.95,2.98,0.14,216565317,280.93,2.11,-0.04,6.74,0.07
2020-09-24,Pakistan,0.37,798.0,7.0,0.0,309015.0,6444.0,2.09,142.69,2.98,0.14,216565317,280.93,2.15,0.02,6.67,0.16
