date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-29,Pakistan,0.49,1063,27,0.01,276288,5892,2.13,127.58,2.72,0.13,216565317,280.93
2020-07-28,Pakistan,0.43,936,23,0.01,275225,5865,2.13,127.09,2.71,0.13,216565317,280.93
2020-07-27,Pakistan,0.54,1176,20,0.01,274289,5842,2.13,126.65,2.7,0.13,216565317,280.93
2020-07-26,Pakistan,0.0,0,0,0.0,273113,5822,2.13,126.11,2.69,0.13,216565317,280.93
2020-07-25,Pakistan,0.57,1226,35,0.02,273113,5822,2.13,126.11,2.69,0.13,216565317,280.93
2020-07-24,Pakistan,0.69,1487,24,0.01,271887,5787,2.13,125.55,2.67,0.13,216565317,280.93
2020-07-23,Pakistan,0.56,1209,54,0.02,270400,5763,2.13,124.86,2.66,0.12,216565317,280.93
2020-07-22,Pakistan,0.81,1763,32,0.01,269191,5709,2.12,124.3,2.64,0.12,216565317,280.93
2020-07-21,Pakistan,0.62,1332,38,0.02,267428,5677,2.12,123.49,2.62,0.12,216565317,280.93
2020-07-20,Pakistan,0.47,1013,40,0.02,266096,5639,2.12,122.87,2.6,0.12,216565317,280.93
2020-07-19,Pakistan,0.73,1587,31,0.01,265083,5599,2.11,122.4,2.59,0.12,216565317,280.93
2020-07-18,Pakistan,0.73,1579,46,0.02,263496,5568,2.11,121.67,2.57,0.12,216565317,280.93
2020-07-17,Pakistan,1.85,4003,96,0.04,261917,5522,2.11,120.94,2.55,0.12,216565317,280.93
2020-07-16,Pakistan,0.0,0,0,0.0,257914,5426,2.1,119.09,2.51,0.12,216565317,280.93
2020-07-15,Pakistan,0.99,2145,40,0.02,257914,5426,2.1,119.09,2.51,0.12,216565317,280.93
2020-07-14,Pakistan,1.0,2165,66,0.03,255769,5386,2.11,118.1,2.49,0.12,216565317,280.93
2020-07-13,Pakistan,0.91,1979,54,0.02,253604,5320,2.1,117.1,2.46,0.12,216565317,280.93
2020-07-12,Pakistan,1.27,2753,69,0.03,251625,5266,2.09,116.19,2.43,0.12,216565317,280.93
2020-07-11,Pakistan,1.16,2521,74,0.03,248872,5197,2.09,114.92,2.4,0.11,216565317,280.93
2020-07-10,Pakistan,1.27,2752,65,0.03,246351,5123,2.08,113.75,2.37,0.11,216565317,280.93
2020-07-09,Pakistan,1.27,2751,75,0.03,243599,5058,2.08,112.48,2.34,0.11,216565317,280.93
2020-07-08,Pakistan,1.55,3359,61,0.03,240848,4983,2.07,111.21,2.3,0.11,216565317,280.93
2020-07-07,Pakistan,1.38,2980,83,0.04,237489,4922,2.07,109.66,2.27,0.11,216565317,280.93
2020-07-06,Pakistan,1.24,2691,77,0.04,234509,4839,2.06,108.29,2.23,0.11,216565317,280.93
2020-07-05,Pakistan,3.02,6535,143,0.07,231818,4762,2.05,107.04,2.2,0.11,216565317,280.93
2020-07-04,Pakistan,1.56,3387,68,0.03,225283,4619,2.05,104.03,2.13,0.1,216565317,280.93
2020-07-03,Pakistan,0.0,0,0,0.0,221896,4551,2.05,102.46,2.1,0.1,216565317,280.93
2020-07-02,Pakistan,1.89,4087,78,0.04,221896,4551,2.05,102.46,2.1,0.1,216565317,280.93
2020-07-01,Pakistan,2.0,4339,78,0.04,217809,4473,2.05,100.57,2.07,0.1,216565317,280.93
2020-06-30,Pakistan,1.91,4133,91,0.04,213470,4395,2.06,98.57,2.03,0.1,216565317,280.93
2020-06-29,Pakistan,1.3,2825,137,0.06,209337,4304,2.06,96.66,1.99,0.1,216565317,280.93
2020-06-28,Pakistan,1.64,3557,49,0.02,206512,4167,2.02,95.36,1.92,0.1,216565317,280.93
2020-06-27,Pakistan,1.88,4072,83,0.04,202955,4118,2.03,93.72,1.9,0.09,216565317,280.93
2020-06-26,Pakistan,1.45,3138,73,0.03,198883,4035,2.03,91.84,1.86,0.09,216565317,280.93
2020-06-25,Pakistan,1.28,2775,59,0.03,195745,3962,2.02,90.39,1.83,0.09,216565317,280.93
2020-06-24,Pakistan,1.87,4044,148,0.07,192970,3903,2.02,89.1,1.8,0.09,216565317,280.93
2020-06-23,Pakistan,1.8,3892,60,0.03,188926,3755,1.99,87.24,1.73,0.09,216565317,280.93
2020-06-22,Pakistan,1.82,3946,105,0.05,185034,3695,2.0,85.44,1.71,0.09,216565317,280.93
2020-06-21,Pakistan,2.06,4471,89,0.04,181088,3590,1.98,83.62,1.66,0.08,216565317,280.93
2020-06-20,Pakistan,2.29,4951,119,0.05,176617,3501,1.98,81.55,1.62,0.08,216565317,280.93
2020-06-19,Pakistan,3.05,6604,153,0.07,171666,3382,1.97,79.27,1.56,0.08,216565317,280.93
2020-06-18,Pakistan,2.28,4944,136,0.06,165062,3229,1.96,76.22,1.49,0.08,216565317,280.93
2020-06-17,Pakistan,2.47,5358,118,0.05,160118,3093,1.93,73.94,1.43,0.07,216565317,280.93
2020-06-16,Pakistan,2.7,5839,136,0.06,154760,2975,1.92,71.46,1.37,0.07,216565317,280.93
2020-06-15,Pakistan,2.05,4443,110,0.05,148921,2839,1.91,68.76,1.31,0.07,216565317,280.93
2020-06-14,Pakistan,5.57,12073,178,0.08,144478,2729,1.89,66.71,1.26,0.07,216565317,280.93
