date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Poland,27.03,10241,45,0.12,263929,4483,1.7,696.61,11.83,0.7,37887771,123.72,212.94,7.28,462.68,23.58
2020-10-25,Poland,30.99,11742,87,0.23,253688,4438,1.75,669.58,11.71,0.67,37887771,123.72,205.66,8.46,439.1,27.43
2020-10-24,Poland,35.97,13628,179,0.47,241946,4351,1.8,638.59,11.48,0.64,37887771,123.72,197.2,10.57,411.67,31.79
2020-10-23,Poland,35.98,13632,153,0.4,228318,4172,1.83,602.62,11.01,0.6,37887771,123.72,186.63,15.64,379.88,31.79
2020-10-22,Poland,31.95,12107,168,0.44,214686,4019,1.87,566.64,10.61,0.57,37887771,123.72,170.99,10.57,348.09,28.95
2020-10-21,Poland,26.5,10040,130,0.34,202579,3851,1.9,534.68,10.16,0.53,37887771,123.72,160.42,9.28,319.14,23.93
2020-10-20,Poland,24.52,9291,107,0.28,192539,3721,1.93,508.18,9.82,0.51,37887771,123.72,151.14,11.14,295.21,22.64
2020-10-19,Poland,19.75,7482,41,0.11,183248,3614,1.97,483.66,9.54,0.48,37887771,123.72,140.0,8.15,272.57,17.78
2020-10-18,Poland,22.53,8536,49,0.13,175766,3573,2.03,463.91,9.43,0.46,37887771,123.72,131.85,11.5,254.79,20.13
2020-10-17,Poland,25.4,9622,84,0.22,167230,3524,2.11,441.38,9.3,0.44,37887771,123.72,120.35,11.41,234.66,22.76
2020-10-16,Poland,20.34,7705,132,0.35,157608,3440,2.18,415.99,9.08,0.42,37887771,123.72,108.94,7.83,211.9,18.34
2020-10-15,Poland,21.38,8099,91,0.24,149903,3308,2.21,395.65,8.73,0.4,37887771,123.72,101.11,10.08,193.56,19.17
2020-10-14,Poland,17.22,6526,116,0.31,141804,3217,2.27,374.27,8.49,0.37,37887771,123.72,91.03,9.29,174.39,15.64
2020-10-13,Poland,13.38,5068,62,0.16,135278,3101,2.29,357.05,8.18,0.36,37887771,123.72,81.74,7.48,158.75,11.78
2020-10-12,Poland,11.6,4394,35,0.09,130210,3039,2.33,343.67,8.02,0.34,37887771,123.72,74.26,6.31,146.97,10.6
2020-10-11,Poland,11.03,4178,32,0.08,125816,3004,2.39,332.08,7.93,0.33,37887771,123.72,67.95,5.93,136.37,9.71
2020-10-10,Poland,13.99,5300,53,0.14,121638,2972,2.44,321.05,7.84,0.32,37887771,123.72,62.02,7.74,126.66,12.4
2020-10-09,Poland,12.51,4739,52,0.14,116338,2919,2.51,307.06,7.7,0.31,37887771,123.72,54.28,6.46,114.26,10.94
2020-10-08,Poland,11.3,4280,75,0.2,111599,2867,2.57,294.55,7.57,0.29,37887771,123.72,47.82,6.11,103.32,9.96
2020-10-07,Poland,7.93,3003,75,0.2,107319,2792,2.6,283.25,7.37,0.28,37887771,123.72,41.71,3.83,93.36,6.82
2020-10-06,Poland,5.9,2236,58,0.15,104316,2717,2.6,275.33,7.17,0.28,37887771,123.72,37.88,2.4,86.54,4.84
2020-10-05,Poland,5.29,2006,29,0.08,102080,2659,2.6,269.43,7.02,0.27,37887771,123.72,35.48,1.84,81.7,4.49
2020-10-04,Poland,5.1,1934,26,0.07,100074,2630,2.63,264.13,6.94,0.26,37887771,123.72,33.64,1.54,77.21,3.95
2020-10-03,Poland,6.25,2367,34,0.09,98140,2604,2.65,259.03,6.87,0.26,37887771,123.72,32.1,2.07,73.26,4.75
2020-10-02,Poland,6.05,2292,27,0.07,95773,2570,2.68,252.78,6.78,0.25,37887771,123.72,30.03,1.86,68.51,4.23
2020-10-01,Poland,5.19,1967,30,0.08,93481,2543,2.72,246.73,6.71,0.25,37887771,123.72,28.17,2.19,64.28,3.57
2020-09-30,Poland,4.1,1552,30,0.08,91514,2513,2.75,241.54,6.63,0.24,37887771,123.72,25.98,1.53,60.71,2.53
2020-09-29,Poland,3.5,1326,36,0.1,89962,2483,2.76,237.44,6.55,0.24,37887771,123.72,24.45,1.62,58.18,2.05
2020-09-28,Poland,3.45,1306,15,0.04,88636,2447,2.76,233.94,6.46,0.23,37887771,123.72,22.83,1.48,56.13,2.13
2020-09-27,Poland,3.56,1350,8,0.02,87330,2432,2.78,230.5,6.42,0.23,37887771,123.72,21.35,1.16,54.0,1.89
