date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Poland,2.38,900,13,0.03,61181,1951,3.19,161.48,5.15,0.16,37887771,123.72,13.44,0.35,48.98,0.84
2020-08-21,Poland,2.38,903,13,0.03,60281,1938,3.21,159.1,5.12,0.16,37887771,123.72,13.09,0.18,48.14,1.17
2020-08-20,Poland,2.02,767,12,0.03,59378,1925,3.24,156.72,5.08,0.16,37887771,123.72,12.91,-0.12,46.97,0.92
2020-08-19,Poland,1.94,735,17,0.04,58611,1913,3.26,154.7,5.05,0.15,37887771,123.72,13.03,0.05,46.05,0.94
2020-08-18,Poland,1.58,597,11,0.03,57876,1896,3.28,152.76,5.0,0.15,37887771,123.72,12.98,0.13,45.11,0.53
2020-08-17,Poland,1.57,595,8,0.02,57279,1885,3.29,151.18,4.98,0.15,37887771,123.72,12.85,-0.06,44.58,0.83
2020-08-16,Poland,1.57,594,8,0.02,56684,1877,3.31,149.61,4.95,0.15,37887771,123.72,12.91,-0.08,43.75,0.63
2020-08-15,Poland,2.03,771,11,0.03,56090,1869,3.33,148.04,4.93,0.15,37887771,123.72,12.99,-0.19,43.12,1.14
2020-08-14,Poland,2.2,832,14,0.04,55319,1858,3.36,146.01,4.9,0.15,37887771,123.72,13.18,0.06,41.98,1.27
2020-08-13,Poland,2.14,811,14,0.04,54487,1844,3.38,143.81,4.87,0.14,37887771,123.72,13.12,0.22,40.71,1.26
2020-08-12,Poland,1.89,715,9,0.02,53676,1830,3.41,141.67,4.83,0.14,37887771,123.72,12.9,0.2,39.45,1.19
2020-08-11,Poland,1.45,551,12,0.03,52961,1821,3.44,139.78,4.81,0.14,37887771,123.72,12.7,-0.34,38.26,0.75
2020-08-10,Poland,1.63,619,2,0.01,52410,1809,3.45,138.33,4.77,0.14,37887771,123.72,13.04,0.11,37.51,0.84
2020-08-09,Poland,1.65,624,7,0.02,51791,1807,3.49,136.7,4.77,0.14,37887771,123.72,12.93,0.2,36.67,0.67
2020-08-08,Poland,2.22,843,13,0.03,51167,1800,3.52,135.05,4.75,0.14,37887771,123.72,12.73,0.48,36.0,1.41
2020-08-07,Poland,2.14,809,13,0.03,50324,1787,3.55,132.82,4.72,0.13,37887771,123.72,12.25,0.41,34.59,1.44
2020-08-06,Poland,1.92,726,18,0.05,49515,1774,3.58,130.69,4.68,0.13,37887771,123.72,11.84,0.3,33.15,1.23
2020-08-05,Poland,1.69,640,18,0.05,48789,1756,3.6,128.77,4.63,0.13,37887771,123.72,11.54,0.34,31.92,0.96
2020-08-04,Poland,1.79,680,6,0.02,48149,1738,3.61,127.08,4.59,0.13,37887771,123.72,11.2,0.47,30.96,1.11
2020-08-03,Poland,1.52,575,1,0.0,47469,1732,3.65,125.29,4.57,0.13,37887771,123.72,10.73,0.63,29.85,0.98
