date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-03,Poland,1.52,575,1,0.0,47469,1732,3.65,125.29,4.57,0.13,37887771,123.72
2020-08-02,Poland,1.45,548,10,0.03,46894,1731,3.69,123.77,4.57,0.12,37887771,123.72
2020-08-01,Poland,1.74,658,5,0.01,46346,1721,3.71,122.32,4.54,0.12,37887771,123.72
2020-07-31,Poland,1.73,657,7,0.02,45688,1716,3.76,120.59,4.53,0.12,37887771,123.72
2020-07-30,Poland,1.62,615,15,0.04,45031,1709,3.8,118.85,4.51,0.12,37887771,123.72
2020-07-29,Poland,1.35,512,12,0.03,44416,1694,3.81,117.23,4.47,0.12,37887771,123.72
2020-07-28,Poland,1.32,502,6,0.02,43904,1682,3.83,115.88,4.44,0.12,37887771,123.72
2020-07-27,Poland,0.89,337,5,0.01,43402,1676,3.86,114.55,4.42,0.11,37887771,123.72
2020-07-26,Poland,1.17,443,7,0.02,43065,1671,3.88,113.66,4.41,0.11,37887771,123.72
2020-07-25,Poland,1.54,584,9,0.02,42622,1664,3.9,112.5,4.39,0.11,37887771,123.72
2020-07-24,Poland,1.21,458,4,0.01,42038,1655,3.94,110.95,4.37,0.11,37887771,123.72
2020-07-23,Poland,1.1,418,9,0.02,41580,1651,3.97,109.75,4.36,0.11,37887771,123.72
2020-07-22,Poland,1.0,380,6,0.02,41162,1642,3.99,108.64,4.33,0.11,37887771,123.72
2020-07-21,Poland,1.05,399,9,0.02,40782,1636,4.01,107.64,4.32,0.11,37887771,123.72
2020-07-20,Poland,0.74,279,3,0.01,40383,1627,4.03,106.59,4.29,0.11,37887771,123.72
2020-07-19,Poland,0.94,358,6,0.02,40104,1624,4.05,105.85,4.29,0.11,37887771,123.72
2020-07-18,Poland,0.89,339,6,0.02,39746,1618,4.07,104.9,4.27,0.1,37887771,123.72
2020-07-17,Poland,0.93,353,7,0.02,39407,1612,4.09,104.01,4.25,0.1,37887771,123.72
2020-07-16,Poland,0.88,333,11,0.03,39054,1605,4.11,103.08,4.24,0.1,37887771,123.72
2020-07-15,Poland,0.7,264,6,0.02,38721,1594,4.12,102.2,4.21,0.1,37887771,123.72
