date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Poland,6.61,2504,42,0.11,1515889,37222,2.46,4001.0,98.24,4.0,37887771,123.72,99.69,-0.45,509.28,-4.96
2021-01-31,Poland,12.43,4711,98,0.26,1513385,37180,2.46,3994.39,98.13,3.99,37887771,123.72,100.14,0.38,514.24,-2.83
2021-01-30,Poland,15.48,5864,302,0.8,1508674,37082,2.46,3981.96,97.87,3.98,37887771,123.72,99.76,-1.49,517.07,-3.01
2021-01-29,Poland,16.22,6145,337,0.89,1502810,36780,2.45,3966.48,97.08,3.97,37887771,123.72,101.25,-1.45,520.08,-12.54
2021-01-28,Poland,18.88,7153,389,1.03,1496665,36443,2.43,3950.26,96.19,3.95,37887771,123.72,102.7,0.38,532.62,-16.66
2021-01-27,Poland,17.92,6790,389,1.03,1489512,36054,2.42,3931.38,95.16,3.93,37887771,123.72,102.32,-0.41,549.28,-15.81
2021-01-26,Poland,12.15,4603,264,0.7,1482722,35665,2.41,3913.46,94.13,3.91,37887771,123.72,102.73,-0.76,565.09,-7.97
2021-01-25,Poland,7.06,2674,38,0.1,1478119,35401,2.4,3901.31,93.44,3.9,37887771,123.72,103.49,-1.73,573.06,-1.42
2021-01-24,Poland,12.05,4566,110,0.29,1475445,35363,2.4,3894.25,93.34,3.89,37887771,123.72,105.22,-3.71,574.48,1.91
2021-01-23,Poland,16.97,6431,345,0.91,1470879,35253,2.4,3882.2,93.05,3.88,37887771,123.72,108.93,-2.28,572.57,4.1
2021-01-22,Poland,17.67,6693,347,0.92,1464448,34908,2.38,3865.23,92.14,3.87,37887771,123.72,111.21,-3.33,568.47,-6.3
2021-01-21,Poland,18.5,7008,420,1.11,1457755,34561,2.37,3847.56,91.22,3.85,37887771,123.72,114.54,-6.46,574.77,-16.12
2021-01-20,Poland,18.33,6943,443,1.17,1450747,34141,2.35,3829.06,90.11,3.83,37887771,123.72,121.0,-5.76,590.89,-14.29
2021-01-19,Poland,12.91,4890,291,0.77,1443804,33698,2.33,3810.74,88.94,3.81,37887771,123.72,126.76,-1.33,605.18,-6.07
2021-01-18,Poland,8.79,3332,52,0.14,1438914,33407,2.32,3797.83,88.17,3.8,37887771,123.72,128.09,-4.05,611.25,-3.44
2021-01-17,Poland,15.76,5970,142,0.37,1435582,33355,2.32,3789.04,88.04,3.79,37887771,123.72,132.14,-8.35,614.69,-6.91
2021-01-16,Poland,19.25,7292,369,0.97,1429612,33213,2.32,3773.28,87.66,3.77,37887771,123.72,140.49,-9.11,621.6,-10.43
2021-01-15,Poland,21.0,7958,388,1.02,1422320,32844,2.31,3754.03,86.69,3.75,37887771,123.72,149.6,-2.13,632.03,-8.06
2021-01-14,Poland,24.96,9457,382,1.01,1414362,32456,2.29,3733.03,85.66,3.73,37887771,123.72,151.73,-7.03,640.09,-6.59
2021-01-13,Poland,24.09,9126,481,1.27,1404905,32074,2.28,3708.07,84.66,3.71,37887771,123.72,158.76,-13.44,646.68,-8.78
2021-01-12,Poland,14.24,5394,329,0.87,1395779,31593,2.26,3683.98,83.39,3.68,37887771,123.72,172.2,-5.81,655.46,-3.9
2021-01-11,Poland,12.84,4863,75,0.2,1390385,31264,2.25,3669.75,82.52,3.67,37887771,123.72,178.01,1.27,659.36,-0.08
2021-01-10,Poland,24.11,9133,178,0.47,1385522,31189,2.25,3656.91,82.32,3.66,37887771,123.72,176.74,8.85,659.44,0.42
2021-01-09,Poland,28.36,10744,437,1.15,1376389,31011,2.25,3632.81,81.85,3.63,37887771,123.72,167.89,9.87,659.02,-1.99
2021-01-08,Poland,23.13,8763,333,0.88,1365645,30574,2.24,3604.45,80.7,3.6,37887771,123.72,158.02,-5.63,661.01,-11.46
2021-01-07,Poland,31.99,12119,186,0.49,1356882,30241,2.23,3581.32,79.82,3.58,37887771,123.72,163.65,-3.55,672.47,-4.3
2021-01-06,Poland,37.53,14220,553,1.46,1344763,30055,2.23,3549.33,79.33,3.55,37887771,123.72,167.2,3.8,676.77,5.42
2021-01-05,Poland,20.05,7596,341,0.9,1330543,29502,2.22,3511.8,77.87,3.51,37887771,123.72,163.4,-0.07,671.35,-1.88
2021-01-04,Poland,11.57,4385,42,0.11,1322947,29161,2.2,3491.75,76.97,3.49,37887771,123.72,163.47,3.09,673.23,-0.1
2021-01-03,Poland,15.26,5782,61,0.16,1318562,29119,2.21,3480.18,76.86,3.48,37887771,123.72,160.38,5.12,673.33,-8.96
2021-01-02,Poland,18.49,7006,102,0.27,1312780,29058,2.21,3464.92,76.69,3.46,37887771,123.72,155.26,5.62,682.29,-14.31
2021-01-01,Poland,28.76,10896,402,1.06,1305774,28956,2.22,3446.43,76.43,3.45,37887771,123.72,149.64,4.79,696.6,-6.17
2020-12-31,Poland,35.54,13464,535,1.41,1294878,28554,2.21,3417.67,75.36,3.42,37887771,123.72,144.85,0.92,702.77,-3.69
2020-12-30,Poland,33.73,12780,565,1.49,1281414,28019,2.19,3382.13,73.95,3.38,37887771,123.72,143.93,1.11,706.46,-2.75
2020-12-29,Poland,20.12,7624,307,0.81,1268634,27454,2.16,3348.4,72.46,3.35,37887771,123.72,142.82,1.14,709.21,-3.93
2020-12-28,Poland,8.48,3211,29,0.08,1261010,27147,2.15,3328.28,71.65,3.33,37887771,123.72,141.68,-3.75,713.14,-6.66
2020-12-27,Poland,10.14,3842,57,0.15,1257799,27118,2.16,3319.8,71.57,3.32,37887771,123.72,145.43,-12.53,719.8,-20.17
2020-12-26,Poland,12.87,4878,69,0.18,1253957,27061,2.16,3309.66,71.42,3.31,37887771,123.72,157.96,-16.81,739.97,-27.19
2020-12-25,Poland,23.97,9081,240,0.63,1249079,26992,2.16,3296.79,71.24,3.3,37887771,123.72,174.77,-5.09,767.16,-21.7
2020-12-24,Poland,34.62,13115,497,1.31,1239998,26752,2.16,3272.82,70.61,3.27,37887771,123.72,179.86,3.07,788.86,-9.43
2020-12-23,Poland,32.62,12358,472,1.25,1226883,26255,2.14,3238.2,69.3,3.24,37887771,123.72,176.79,-0.25,798.29,-7.91
2020-12-22,Poland,18.98,7192,309,0.82,1214525,25783,2.12,3205.59,68.05,3.21,37887771,123.72,177.04,0.84,806.2,-67.41
2020-12-21,Poland,12.23,4633,77,0.2,1207333,25474,2.11,3186.6,67.24,3.19,37887771,123.72,176.2,-0.69,873.61,-27.37
2020-12-20,Poland,22.67,8590,143,0.38,1202700,25397,2.11,3174.38,67.03,3.17,37887771,123.72,176.89,-1.02,900.98,-24.46
2020-12-19,Poland,29.68,11246,483,1.27,1194110,25254,2.11,3151.7,66.65,3.15,37887771,123.72,177.91,-0.67,925.44,-34.23
2020-12-18,Poland,29.06,11010,426,1.12,1182864,24771,2.09,3122.02,65.38,3.12,37887771,123.72,178.58,-5.53,959.67,-30.23
2020-12-17,Poland,31.55,11953,431,1.14,1171854,24345,2.08,3092.96,64.26,3.09,37887771,123.72,184.11,-4.74,989.9,-31.73
2020-12-16,Poland,32.87,12455,605,1.6,1159901,23914,2.06,3061.41,63.12,3.06,37887771,123.72,188.85,0.76,1021.63,-19.61
2020-12-15,Poland,18.14,6874,349,0.92,1147446,23309,2.03,3028.54,61.52,3.03,37887771,123.72,188.09,-3.79,1041.24,-32.41
2020-12-14,Poland,12.92,4896,96,0.25,1140572,22960,2.01,3010.4,60.6,3.01,37887771,123.72,191.88,1.25,1073.65,-42.02
