date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-02,Paraguay,2.26,159,0,0.0,5644,52,0.92,80.12,0.74,0.08,7044639,17.73
2020-08-01,Paraguay,2.09,147,3,0.04,5485,52,0.95,77.86,0.74,0.08,7044639,17.73
2020-07-31,Paraguay,1.86,131,2,0.03,5338,49,0.92,75.77,0.7,0.08,7044639,17.73
2020-07-30,Paraguay,4.84,341,1,0.01,5207,47,0.9,73.91,0.67,0.07,7044639,17.73
2020-07-29,Paraguay,2.73,192,1,0.01,4866,46,0.95,69.07,0.65,0.07,7044639,17.73
2020-07-28,Paraguay,1.79,126,2,0.03,4674,45,0.96,66.35,0.64,0.07,7044639,17.73
2020-07-27,Paraguay,1.48,104,2,0.03,4548,43,0.95,64.56,0.61,0.06,7044639,17.73
2020-07-26,Paraguay,1.65,116,1,0.01,4444,41,0.92,63.08,0.58,0.06,7044639,17.73
2020-07-25,Paraguay,1.48,104,2,0.03,4328,40,0.92,61.44,0.57,0.06,7044639,17.73
2020-07-24,Paraguay,1.58,111,2,0.03,4224,38,0.9,59.96,0.54,0.06,7044639,17.73
2020-07-23,Paraguay,1.6,113,0,0.0,4113,36,0.88,58.38,0.51,0.06,7044639,17.73
2020-07-22,Paraguay,2.6,183,1,0.01,4000,36,0.9,56.78,0.51,0.06,7044639,17.73
2020-07-21,Paraguay,0.98,69,2,0.03,3817,35,0.92,54.18,0.5,0.05,7044639,17.73
2020-07-20,Paraguay,0.38,27,2,0.03,3748,33,0.88,53.2,0.47,0.05,7044639,17.73
2020-07-19,Paraguay,1.31,92,2,0.03,3721,31,0.83,52.82,0.44,0.05,7044639,17.73
2020-07-18,Paraguay,2.44,172,1,0.01,3629,29,0.8,51.51,0.41,0.05,7044639,17.73
2020-07-17,Paraguay,1.63,115,1,0.01,3457,28,0.81,49.07,0.4,0.05,7044639,17.73
2020-07-16,Paraguay,2.04,144,2,0.03,3342,27,0.81,47.44,0.38,0.05,7044639,17.73
2020-07-15,Paraguay,1.76,124,0,0.0,3198,25,0.78,45.4,0.35,0.05,7044639,17.73
2020-07-14,Paraguay,1.33,94,0,0.0,3074,25,0.81,43.64,0.35,0.04,7044639,17.73
2020-07-13,Paraguay,0.45,32,3,0.04,2980,25,0.84,42.3,0.35,0.04,7044639,17.73
2020-07-12,Paraguay,1.82,128,1,0.01,2948,22,0.75,41.85,0.31,0.04,7044639,17.73
2020-07-11,Paraguay,1.19,84,1,0.01,2820,21,0.74,40.03,0.3,0.04,7044639,17.73
2020-07-10,Paraguay,1.39,98,0,0.0,2736,20,0.73,38.84,0.28,0.04,7044639,17.73
2020-07-09,Paraguay,1.19,84,0,0.0,2638,20,0.76,37.45,0.28,0.04,7044639,17.73
2020-07-08,Paraguay,0.74,52,0,0.0,2554,20,0.78,36.25,0.28,0.04,7044639,17.73
2020-07-07,Paraguay,0.65,46,0,0.0,2502,20,0.8,35.52,0.28,0.04,7044639,17.73
2020-07-06,Paraguay,0.41,29,0,0.0,2456,20,0.81,34.86,0.28,0.03,7044639,17.73
2020-07-05,Paraguay,0.6,42,0,0.0,2427,20,0.82,34.45,0.28,0.03,7044639,17.73
2020-07-04,Paraguay,0.51,36,1,0.01,2385,20,0.84,33.86,0.28,0.03,7044639,17.73
2020-07-03,Paraguay,0.65,46,0,0.0,2349,19,0.81,33.34,0.27,0.03,7044639,17.73
2020-07-02,Paraguay,0.61,43,0,0.0,2303,19,0.83,32.69,0.27,0.03,7044639,17.73
2020-07-01,Paraguay,0.55,39,2,0.03,2260,19,0.84,32.08,0.27,0.03,7044639,17.73
2020-06-30,Paraguay,0.43,30,1,0.01,2221,17,0.77,31.53,0.24,0.03,7044639,17.73
2020-06-29,Paraguay,0.91,64,1,0.01,2191,16,0.73,31.1,0.23,0.03,7044639,17.73
2020-06-28,Paraguay,2.63,185,0,0.0,2127,15,0.71,30.19,0.21,0.03,7044639,17.73
2020-06-27,Paraguay,3.28,231,2,0.03,1942,15,0.77,27.57,0.21,0.03,7044639,17.73
2020-06-26,Paraguay,2.02,142,0,0.0,1711,13,0.76,24.29,0.18,0.02,7044639,17.73
