date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Paraguay,9.14,644,16,0.23,14872,247,1.66,211.11,3.51,0.21,7044639,17.73,53.09,1.66,142.08,6.41
2020-08-25,Paraguay,8.89,626,12,0.17,14228,231,1.62,201.97,3.28,0.2,7044639,17.73,51.43,2.2,135.67,7.1
2020-08-24,Paraguay,5.24,369,14,0.2,13602,219,1.61,193.08,3.11,0.19,7044639,17.73,49.23,0.36,128.57,3.76
2020-08-23,Paraguay,3.68,259,13,0.18,13233,205,1.55,187.84,2.91,0.19,7044639,17.73,48.87,-2.14,124.81,2.03
2020-08-22,Paraguay,6.22,438,10,0.14,12974,192,1.48,184.17,2.73,0.18,7044639,17.73,51.01,1.12,122.78,4.74
2020-08-21,Paraguay,10.21,719,12,0.17,12536,182,1.45,177.95,2.58,0.18,7044639,17.73,49.89,1.22,118.04,8.63
2020-08-20,Paraguay,9.71,684,5,0.07,11817,170,1.44,167.74,2.41,0.17,7044639,17.73,48.67,4.44,109.41,8.11
2020-08-19,Paraguay,7.48,527,4,0.06,11133,165,1.48,158.04,2.34,0.16,7044639,17.73,44.23,0.4,101.3,4.88
2020-08-18,Paraguay,6.69,471,16,0.23,10606,161,1.52,150.55,2.29,0.15,7044639,17.73,43.83,2.64,96.42,5.71
2020-08-17,Paraguay,4.88,344,7,0.1,10135,145,1.43,143.87,2.06,0.14,7044639,17.73,41.19,0.24,90.71,4.5
2020-08-16,Paraguay,5.82,410,11,0.16,9791,138,1.41,138.99,1.96,0.14,7044639,17.73,40.95,2.95,86.21,4.51
2020-08-15,Paraguay,5.1,359,19,0.27,9381,127,1.35,133.17,1.8,0.13,7044639,17.73,38.0,2.3,81.7,2.66
2020-08-14,Paraguay,8.99,633,11,0.16,9022,108,1.2,128.07,1.53,0.13,7044639,17.73,35.7,7.1,79.04,7.36
2020-08-13,Paraguay,5.27,371,4,0.06,8389,97,1.16,119.08,1.38,0.12,7044639,17.73,28.6,0.8,71.68,3.23
2020-08-12,Paraguay,7.08,499,7,0.1,8018,93,1.16,113.82,1.32,0.11,7044639,17.73,27.8,4.13,68.45,5.32
2020-08-11,Paraguay,4.05,285,4,0.06,7519,86,1.14,106.73,1.22,0.11,7044639,17.73,23.67,2.23,63.13,2.72
2020-08-10,Paraguay,4.64,327,7,0.1,7234,82,1.13,102.69,1.16,0.1,7044639,17.73,21.44,3.5,60.41,4.19
2020-08-09,Paraguay,2.87,202,3,0.04,6907,75,1.09,98.05,1.06,0.1,7044639,17.73,17.94,0.61,56.22,1.05
2020-08-08,Paraguay,2.8,197,3,0.04,6705,72,1.07,95.18,1.02,0.1,7044639,17.73,17.33,0.71,55.17,1.61
2020-08-07,Paraguay,1.89,133,3,0.04,6508,69,1.06,92.38,0.98,0.09,7044639,17.73,16.62,0.03,53.56,0.5
2020-08-06,Paraguay,4.47,315,5,0.07,6375,66,1.04,90.49,0.94,0.09,7044639,17.73,16.59,-0.37,53.06,3.28
2020-08-05,Paraguay,2.95,208,2,0.03,6060,61,1.01,86.02,0.87,0.09,7044639,17.73,16.96,0.22,49.78,2.21
2020-08-04,Paraguay,1.82,128,4,0.06,5852,59,1.01,83.07,0.84,0.08,7044639,17.73,16.74,0.03,47.57,1.17
2020-08-03,Paraguay,1.14,80,3,0.04,5724,55,0.96,81.25,0.78,0.08,7044639,17.73,16.71,-0.34,46.4,0.73
2020-08-02,Paraguay,2.26,159,0,0.0,5644,52,0.92,80.12,0.74,0.08,7044639,17.73,17.05,0.61,45.67,1.66
2020-08-01,Paraguay,2.09,147,3,0.04,5485,52,0.95,77.86,0.74,0.08,7044639,17.73,16.44,0.61,44.01,1.58
2020-07-31,Paraguay,1.86,131,2,0.03,5338,49,0.92,75.77,0.7,0.08,7044639,17.73,15.83,0.28,42.43,1.21
2020-07-30,Paraguay,4.84,341,1,0.01,5207,47,0.9,73.91,0.67,0.07,7044639,17.73,15.55,3.24,41.22,4.23
2020-07-29,Paraguay,2.73,192,1,0.01,4866,46,0.95,69.07,0.65,0.07,7044639,17.73,12.31,0.13,36.99,2.18
2020-07-28,Paraguay,1.79,126,2,0.03,4674,45,0.96,66.35,0.64,0.07,7044639,17.73,12.18,0.81,34.81,1.36
2020-07-27,Paraguay,1.48,104,2,0.03,4548,43,0.95,64.56,0.61,0.06,7044639,17.73,11.37,1.1,33.45,0.57
2020-07-26,Paraguay,1.65,116,1,0.01,4444,41,0.92,63.08,0.58,0.06,7044639,17.73,10.27,0.34,32.88,-0.98
2020-07-25,Paraguay,1.48,104,2,0.03,4328,40,0.92,61.44,0.57,0.06,7044639,17.73,9.93,-0.96,33.86,-1.8
2020-07-24,Paraguay,1.58,111,2,0.03,4224,38,0.9,59.96,0.54,0.06,7044639,17.73,10.89,-0.05,35.66,-0.44
2020-07-23,Paraguay,1.6,113,0,0.0,4113,36,0.88,58.38,0.51,0.06,7044639,17.73,10.94,-0.44,36.1,1.02
2020-07-22,Paraguay,2.6,183,1,0.01,4000,36,0.9,56.78,0.51,0.06,7044639,17.73,11.38,0.84,35.08,1.1
2020-07-21,Paraguay,0.98,69,2,0.03,3817,35,0.92,54.18,0.5,0.05,7044639,17.73,10.54,-0.35,33.98,0.55
2020-07-20,Paraguay,0.38,27,2,0.03,3748,33,0.88,53.2,0.47,0.05,7044639,17.73,10.89,-0.07,33.43,0.2
2020-07-19,Paraguay,1.31,92,2,0.03,3721,31,0.83,52.82,0.44,0.05,7044639,17.73,10.96,-0.51,33.23,1.07
2020-07-18,Paraguay,2.44,172,1,0.01,3629,29,0.8,51.51,0.41,0.05,7044639,17.73,11.47,1.25,32.16,2.07
2020-07-17,Paraguay,1.63,115,1,0.01,3457,28,0.81,49.07,0.4,0.05,7044639,17.73,10.22,0.24,30.09,1.54
2020-07-16,Paraguay,2.04,144,2,0.03,3342,27,0.81,47.44,0.38,0.05,7044639,17.73,9.98,0.85,28.55,1.73
2020-07-15,Paraguay,1.76,124,0,0.0,3198,25,0.78,45.4,0.35,0.05,7044639,17.73,9.13,1.02,26.82,1.69
2020-07-14,Paraguay,1.33,94,0,0.0,3074,25,0.81,43.64,0.35,0.04,7044639,17.73,8.11,0.68,25.13,1.23
2020-07-13,Paraguay,0.45,32,3,0.04,2980,25,0.84,42.3,0.35,0.04,7044639,17.73,7.43,0.04,23.9,0.35
2020-07-12,Paraguay,1.82,128,1,0.01,2948,22,0.75,41.85,0.31,0.04,7044639,17.73,7.39,1.22,23.55,1.42
2020-07-11,Paraguay,1.19,84,1,0.01,2820,21,0.74,40.03,0.3,0.04,7044639,17.73,6.17,0.68,22.13,1.09
2020-07-10,Paraguay,1.39,98,0,0.0,2736,20,0.73,38.84,0.28,0.04,7044639,17.73,5.49,0.74,21.04,1.05
2020-07-09,Paraguay,1.19,84,0,0.0,2638,20,0.76,37.45,0.28,0.04,7044639,17.73,4.75,0.58,19.99,0.79
2020-07-08,Paraguay,0.74,52,0,0.0,2554,20,0.78,36.25,0.28,0.04,7044639,17.73,4.17,0.19,19.2,0.53
2020-07-07,Paraguay,0.65,46,0,0.0,2502,20,0.8,35.52,0.28,0.04,7044639,17.73,3.98,0.22,18.67,0.05
2020-07-06,Paraguay,0.41,29,0,0.0,2456,20,0.81,34.86,0.28,0.03,7044639,17.73,3.76,-0.5,18.62,0.27
2020-07-05,Paraguay,0.6,42,0,0.0,2427,20,0.82,34.45,0.28,0.03,7044639,17.73,4.26,-2.03,18.35,-0.04
2020-07-04,Paraguay,0.51,36,1,0.01,2385,20,0.84,33.86,0.28,0.03,7044639,17.73,6.29,-2.77,18.39,0.47
2020-07-03,Paraguay,0.65,46,0,0.0,2349,19,0.81,33.34,0.27,0.03,7044639,17.73,9.06,-1.37,17.92,0.64
2020-07-02,Paraguay,0.61,43,0,0.0,2303,19,0.83,32.69,0.27,0.03,7044639,17.73,10.43,0.03,17.28,0.38
2020-07-01,Paraguay,0.55,39,2,0.03,2260,19,0.84,32.08,0.27,0.03,7044639,17.73,10.4,-0.95,16.9,-0.26
2020-06-30,Paraguay,0.43,30,1,0.01,2221,17,0.77,31.53,0.24,0.03,7044639,17.73,11.35,0.0,17.16,0.17
2020-06-29,Paraguay,0.91,64,1,0.01,2191,16,0.73,31.1,0.23,0.03,7044639,17.73,11.35,0.73,16.99,0.78
2020-06-28,Paraguay,2.63,185,0,0.0,2127,15,0.71,30.19,0.21,0.03,7044639,17.73,10.62,2.39,16.21,2.32
2020-06-27,Paraguay,3.28,231,2,0.03,1942,15,0.77,27.57,0.21,0.03,7044639,17.73,8.23,2.91,13.89,2.61
2020-06-26,Paraguay,2.02,142,0,0.0,1711,13,0.76,24.29,0.18,0.02,7044639,17.73,5.32,1.93,11.28,1.78
2020-06-25,Paraguay,0.58,41,0,0.0,1569,13,0.83,22.27,0.18,0.02,7044639,17.73,3.39,0.27,9.5,0.35
2020-06-24,Paraguay,1.5,106,0,0.0,1528,13,0.85,21.69,0.18,0.02,7044639,17.73,3.12,1.43,9.15,1.4
2020-06-23,Paraguay,0.43,30,0,0.0,1422,13,0.91,20.19,0.18,0.02,7044639,17.73,1.69,0.33,7.75,0.26
2020-06-22,Paraguay,0.18,13,0,0.0,1392,13,0.93,19.76,0.18,0.02,7044639,17.73,1.36,0.08,7.49,0.14
2020-06-21,Paraguay,0.24,17,0,0.0,1379,13,0.94,19.58,0.18,0.02,7044639,17.73,1.28,-0.16,7.35,0.07
2020-06-20,Paraguay,0.37,26,0,0.0,1362,13,0.95,19.33,0.18,0.02,7044639,17.73,1.44,0.27,7.28,0.2
2020-06-19,Paraguay,0.09,6,0,0.0,1336,13,0.97,18.96,0.18,0.02,7044639,17.73,1.17,-0.25,7.08,0.06
2020-06-18,Paraguay,0.31,22,0,0.0,1330,13,0.98,18.88,0.18,0.02,7044639,17.73,1.42,-0.09,7.02,0.27
2020-06-17,Paraguay,0.07,5,0,0.0,1308,13,0.99,18.57,0.18,0.02,7044639,17.73,1.51,-0.14,6.75,0.01
2020-06-16,Paraguay,0.1,7,1,0.01,1303,13,1.0,18.5,0.18,0.02,7044639,17.73,1.65,-0.5,6.74,-0.48
2020-06-15,Paraguay,0.1,7,1,0.01,1296,12,0.93,18.4,0.17,0.02,7044639,17.73,2.15,-0.04,7.22,0.07
2020-06-14,Paraguay,0.4,28,0,0.0,1289,11,0.85,18.3,0.16,0.02,7044639,17.73,2.19,-0.24,7.15,0.29
2020-06-13,Paraguay,0.1,7,0,0.0,1261,11,0.87,17.9,0.16,0.02,7044639,17.73,2.43,0.06,6.86,-0.17
2020-06-12,Paraguay,0.34,24,0,0.0,1254,11,0.88,17.8,0.16,0.02,7044639,17.73,2.37,0.33,7.03,0.27
2020-06-11,Paraguay,0.4,28,0,0.0,1230,11,0.89,17.46,0.16,0.02,7044639,17.73,2.04,0.17,6.76,0.2
2020-06-10,Paraguay,0.21,15,0,0.0,1202,11,0.92,17.06,0.16,0.02,7044639,17.73,1.87,-0.6,6.56,0.17
2020-06-09,Paraguay,0.6,42,0,0.0,1187,11,0.93,16.85,0.16,0.02,7044639,17.73,2.47,0.34,6.39,0.42
2020-06-08,Paraguay,0.14,10,0,0.0,1145,11,0.96,16.25,0.16,0.02,7044639,17.73,2.13,0.01,5.97,-0.02
2020-06-07,Paraguay,0.64,45,0,0.0,1135,11,0.97,16.11,0.16,0.02,7044639,17.73,2.12,0.33,5.99,0.3
2020-06-06,Paraguay,0.04,3,0,0.0,1090,11,1.01,15.47,0.16,0.02,7044639,17.73,1.79,-0.63,5.69,-1.75
2020-06-05,Paraguay,0.01,1,0,0.0,1087,11,1.01,15.43,0.16,0.02,7044639,17.73,2.42,-0.23,7.44,-1.42
2020-06-04,Paraguay,0.23,16,0,0.0,1086,11,1.01,15.42,0.16,0.02,7044639,17.73,2.65,0.0,8.86,-0.08
2020-06-03,Paraguay,0.81,57,0,0.0,1070,11,1.03,15.19,0.16,0.02,7044639,17.73,2.65,0.71,8.94,0.68
2020-06-02,Paraguay,0.26,18,0,0.0,1013,11,1.09,14.38,0.16,0.01,7044639,17.73,1.94,0.09,8.26,0.03
2020-06-01,Paraguay,0.13,9,0,0.0,995,11,1.11,14.12,0.16,0.01,7044639,17.73,1.85,0.09,8.23,-0.14
2020-05-31,Paraguay,0.31,22,0,0.0,986,11,1.12,14.0,0.16,0.01,7044639,17.73,1.76,0.14,8.37,-0.06
2020-05-30,Paraguay,0.67,47,0,0.0,964,11,1.14,13.68,0.16,0.01,7044639,17.73,1.62,0.5,8.43,0.14
2020-05-29,Paraguay,0.24,17,0,0.0,917,11,1.2,13.02,0.16,0.01,7044639,17.73,1.12,0.21,8.29,-0.71
2020-05-28,Paraguay,0.23,16,0,0.0,900,11,1.22,12.78,0.16,0.01,7044639,17.73,0.91,0.19,9.0,-0.15
2020-05-27,Paraguay,0.1,7,0,0.0,884,11,1.24,12.55,0.16,0.01,7044639,17.73,0.72,0.04,9.15,0.1
2020-05-26,Paraguay,0.17,12,0,0.0,877,11,1.25,12.45,0.16,0.01,7044639,17.73,0.68,-0.41,9.05,0.01
2020-05-25,Paraguay,0.04,3,0,0.0,865,11,1.27,12.28,0.16,0.01,7044639,17.73,1.09,0.01,9.04,0.04
2020-05-24,Paraguay,0.17,12,0,0.0,862,11,1.28,12.24,0.16,0.01,7044639,17.73,1.08,0.06,9.0,0.17
2020-05-23,Paraguay,0.17,12,0,0.0,850,11,1.29,12.07,0.16,0.01,7044639,17.73,1.02,-0.1,8.83,0.1
2020-05-22,Paraguay,0.03,2,0,0.0,838,11,1.31,11.9,0.16,0.01,7044639,17.73,1.12,-0.04,8.73,-0.11
2020-05-21,Paraguay,0.04,3,0,0.0,836,11,1.32,11.87,0.16,0.01,7044639,17.73,1.16,-0.16,8.84,0.04
2020-05-20,Paraguay,0.06,4,0,0.0,833,11,1.32,11.82,0.16,0.01,7044639,17.73,1.32,0.02,8.8,-0.01
2020-05-19,Paraguay,0.58,41,0,0.0,829,11,1.33,11.77,0.16,0.01,7044639,17.73,1.3,0.4,8.81,0.58
2020-05-18,Paraguay,0.03,2,0,0.0,788,11,1.4,11.19,0.16,0.01,7044639,17.73,0.9,-0.13,8.23,0.0
2020-05-17,Paraguay,0.11,8,0,0.0,786,11,1.4,11.16,0.16,0.01,7044639,17.73,1.03,-0.23,8.23,0.05
2020-05-16,Paraguay,0.27,19,0,0.0,778,11,1.41,11.04,0.16,0.01,7044639,17.73,1.26,-1.52,8.18,0.23
2020-05-15,Paraguay,0.07,5,0,0.0,759,11,1.45,10.77,0.16,0.01,7044639,17.73,2.78,-1.36,7.95,-0.28
2020-05-14,Paraguay,0.2,14,0,0.0,754,11,1.46,10.7,0.16,0.01,7044639,17.73,4.14,-0.11,8.23,0.02
2020-05-13,Paraguay,0.04,3,1,0.01,740,11,1.49,10.5,0.16,0.01,7044639,17.73,4.25,-0.09,8.21,0.01
