date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Gambia,0.17,4,0,0.0,3594,115,3.2,153.09,4.9,0.15,2347696,231.99,1.06,-0.43,16.94,-1.83
2020-10-03,Gambia,0.21,5,0,0.0,3590,115,3.2,152.92,4.9,0.15,2347696,231.99,1.49,0.21,18.77,-1.07
2020-10-02,Gambia,0.04,1,2,0.09,3585,115,3.21,152.7,4.9,0.15,2347696,231.99,1.28,-0.09,19.84,-0.77
2020-10-01,Gambia,0.21,5,1,0.04,3584,113,3.15,152.66,4.81,0.15,2347696,231.99,1.37,-0.22,20.61,-1.24
2020-09-30,Gambia,0.0,0,0,0.0,3579,112,3.13,152.45,4.77,0.15,2347696,231.99,1.59,-0.09,21.85,-1.62
2020-09-29,Gambia,0.43,10,1,0.04,3579,112,3.13,152.45,4.77,0.15,2347696,231.99,1.68,-0.17,23.47,-2.38
2020-09-28,Gambia,0.0,0,0,0.0,3569,111,3.11,152.02,4.73,0.15,2347696,231.99,1.85,0.0,25.85,0.0
2020-09-27,Gambia,0.6,14,1,0.04,3569,111,3.11,152.02,4.73,0.15,2347696,231.99,1.85,-0.34,25.85,-2.3
2020-09-26,Gambia,0.0,0,0,0.0,3555,110,3.09,151.43,4.69,0.15,2347696,231.99,2.19,-0.81,28.15,-4.17
2020-09-25,Gambia,0.13,3,0,0.0,3555,110,3.09,151.43,4.69,0.15,2347696,231.99,3.0,-0.38,32.32,-2.17
2020-09-24,Gambia,0.43,10,0,0.0,3552,110,3.1,151.3,4.69,0.15,2347696,231.99,3.38,-0.98,34.49,-1.06
2020-09-23,Gambia,0.09,2,0,0.0,3542,110,3.11,150.87,4.69,0.15,2347696,231.99,4.36,-0.42,35.55,-0.85
2020-09-22,Gambia,0.6,14,2,0.09,3540,110,3.11,150.79,4.69,0.15,2347696,231.99,4.78,-0.38,36.4,-3.7
2020-09-21,Gambia,0.0,0,0,0.0,3526,108,3.06,150.19,4.6,0.15,2347696,231.99,5.16,0.0,40.1,4.26
2020-09-20,Gambia,0.94,22,0,0.0,3526,108,3.06,150.19,4.6,0.15,2347696,231.99,5.16,-0.3,35.84,-9.62
2020-09-19,Gambia,0.81,19,0,0.0,3504,108,3.08,149.25,4.6,0.15,2347696,231.99,5.46,0.21,45.46,0.81
2020-09-18,Gambia,0.51,12,1,0.04,3485,108,3.1,148.44,4.6,0.15,2347696,231.99,5.25,-0.85,44.65,-1.02
2020-09-17,Gambia,1.41,33,0,0.0,3473,107,3.08,147.93,4.56,0.15,2347696,231.99,6.1,-0.17,45.67,-3.4
2020-09-16,Gambia,0.51,12,2,0.09,3440,107,3.11,146.53,4.56,0.15,2347696,231.99,6.27,-0.26,49.07,-6.82
2020-09-15,Gambia,0.98,23,2,0.09,3428,105,3.06,146.02,4.47,0.15,2347696,231.99,6.53,-2.34,55.89,-9.41
2020-09-14,Gambia,0.0,0,0,0.0,3405,103,3.02,145.04,4.39,0.15,2347696,231.99,8.87,0.0,65.3,0.0
2020-09-13,Gambia,1.24,29,1,0.04,3405,103,3.02,145.04,4.39,0.15,2347696,231.99,8.87,-0.76,65.3,-6.55
2020-09-12,Gambia,0.6,14,2,0.09,3376,102,3.02,143.8,4.34,0.14,2347696,231.99,9.63,-0.68,71.85,-2.21
2020-09-11,Gambia,1.36,32,0,0.0,3362,100,2.97,143.2,4.26,0.14,2347696,231.99,10.31,0.55,74.06,-1.49
2020-09-10,Gambia,1.58,37,1,0.04,3330,100,3.0,141.84,4.26,0.14,2347696,231.99,9.76,0.13,75.55,-1.79
2020-09-09,Gambia,0.77,18,0,0.0,3293,99,3.01,140.27,4.22,0.14,2347696,231.99,9.63,-0.85,77.34,-4.81
2020-09-08,Gambia,3.32,78,0,0.0,3275,99,3.02,139.5,4.22,0.14,2347696,231.99,10.48,0.51,82.15,-1.41
2020-09-07,Gambia,0.0,0,0,0.0,3197,99,3.1,136.18,4.22,0.14,2347696,231.99,9.97,0.0,83.56,0.0
2020-09-06,Gambia,2.0,47,0,0.0,3197,99,3.1,136.18,4.22,0.14,2347696,231.99,9.97,-0.9,83.56,-4.18
2020-09-05,Gambia,1.28,30,0,0.0,3150,99,3.14,134.17,4.22,0.13,2347696,231.99,10.87,-2.89,87.74,1.28
2020-09-04,Gambia,0.81,19,0,0.0,3120,99,3.17,132.9,4.22,0.13,2347696,231.99,13.76,-1.49,86.46,-5.79
2020-09-03,Gambia,1.45,34,2,0.09,3101,99,3.19,132.09,4.22,0.13,2347696,231.99,15.25,-0.04,92.25,-4.34
2020-09-02,Gambia,1.62,38,1,0.04,3067,97,3.16,130.64,4.13,0.13,2347696,231.99,15.29,0.68,96.59,-3.83
2020-09-01,Gambia,2.81,66,0,0.0,3029,96,3.17,129.02,4.09,0.13,2347696,231.99,14.61,-1.49,100.42,-4.56
2020-08-31,Gambia,0.0,0,0,0.0,2963,96,3.24,126.21,4.09,0.13,2347696,231.99,16.1,4.26,104.98,0.0
2020-08-30,Gambia,2.9,68,0,0.0,2963,96,3.24,126.21,4.09,0.13,2347696,231.99,11.84,-7.66,104.98,2.9
2020-08-29,Gambia,4.17,98,0,0.0,2895,96,3.32,123.31,4.09,0.12,2347696,231.99,19.5,4.17,102.08,4.17
2020-08-28,Gambia,2.3,54,3,0.13,2797,96,3.43,119.14,4.09,0.12,2347696,231.99,15.33,0.77,97.91,-1.75
2020-08-27,Gambia,1.49,35,0,0.0,2743,93,3.39,116.84,3.96,0.12,2347696,231.99,14.56,-3.32,99.66,-1.79
2020-08-26,Gambia,0.94,22,3,0.13,2708,93,3.43,115.35,3.96,0.12,2347696,231.99,17.88,-6.39,101.45,0.94
2020-08-25,Gambia,4.3,101,3,0.13,2686,90,3.35,114.41,3.83,0.11,2347696,231.99,24.27,-6.09,100.51,4.3
2020-08-24,Gambia,-4.26,-100,0,0.0,2585,87,3.37,110.11,3.71,0.11,2347696,231.99,30.36,-4.26,96.21,-6.35
2020-08-23,Gambia,10.56,248,3,0.13,2685,87,3.24,114.37,3.71,0.11,2347696,231.99,34.62,2.77,102.56,10.56
2020-08-22,Gambia,0.0,0,0,0.0,2437,84,3.45,103.8,3.58,0.1,2347696,231.99,31.85,-2.81,92.0,-2.6
2020-08-21,Gambia,1.53,36,3,0.13,2437,84,3.45,103.8,3.58,0.1,2347696,231.99,34.66,-1.32,94.6,-0.43
2020-08-20,Gambia,4.81,113,4,0.17,2401,81,3.37,102.27,3.45,0.1,2347696,231.99,35.98,1.44,95.03,3.79
2020-08-19,Gambia,7.33,172,14,0.6,2288,77,3.37,97.46,3.28,0.1,2347696,231.99,34.54,1.75,91.24,5.88
2020-08-18,Gambia,10.39,244,0,0.0,2116,63,2.98,90.13,2.68,0.09,2347696,231.99,32.79,5.66,85.36,10.39
2020-08-17,Gambia,0.0,0,0,0.0,1872,63,3.37,79.74,2.68,0.08,2347696,231.99,27.13,0.0,74.97,-0.81
2020-08-16,Gambia,7.79,183,9,0.38,1872,63,3.37,79.74,2.68,0.08,2347696,231.99,27.13,1.61,75.78,7.79
2020-08-15,Gambia,2.81,66,4,0.17,1689,54,3.2,71.94,2.3,0.07,2347696,231.99,25.52,2.81,67.99,2.17
2020-08-14,Gambia,2.85,67,7,0.3,1623,50,3.08,69.13,2.13,0.07,2347696,231.99,22.71,-3.75,65.82,2.85
2020-08-13,Gambia,3.37,79,10,0.43,1556,43,2.76,66.28,1.83,0.07,2347696,231.99,26.46,-2.42,62.97,2.77
2020-08-12,Gambia,5.58,131,1,0.04,1477,33,2.23,62.91,1.41,0.06,2347696,231.99,28.88,0.13,60.2,5.58
2020-08-11,Gambia,4.73,111,9,0.38,1346,32,2.38,57.33,1.36,0.06,2347696,231.99,28.75,-2.64,54.62,4.73
2020-08-10,Gambia,0.0,0,0,0.0,1235,23,1.86,52.6,0.98,0.05,2347696,231.99,31.39,0.0,49.89,0.0
2020-08-09,Gambia,6.18,145,4,0.17,1235,23,1.86,52.6,0.98,0.05,2347696,231.99,31.39,6.18,49.89,6.18
2020-08-08,Gambia,0.0,0,0,0.0,1090,19,1.74,46.43,0.81,0.05,2347696,231.99,25.21,0.0,43.71,0.0
2020-08-07,Gambia,6.6,155,3,0.13,1090,19,1.74,46.43,0.81,0.05,2347696,231.99,25.21,2.55,43.71,6.56
2020-08-06,Gambia,5.79,136,0,0.0,935,16,1.71,39.83,0.68,0.04,2347696,231.99,22.66,2.51,37.15,5.7
2020-08-05,Gambia,5.45,128,2,0.09,799,16,2.0,34.03,0.68,0.03,2347696,231.99,20.15,5.45,31.45,5.45
2020-08-04,Gambia,7.37,173,5,0.21,671,14,2.09,28.58,0.6,0.03,2347696,231.99,14.7,7.37,26.0,7.37
2020-08-03,Gambia,0.0,0,0,0.0,498,9,1.81,21.21,0.38,0.02,2347696,231.99,7.33,-2.09,18.63,-0.17
2020-08-02,Gambia,0.0,0,0,0.0,498,9,1.81,21.21,0.38,0.02,2347696,231.99,9.42,0.0,18.8,0.0
2020-08-01,Gambia,0.0,0,0,0.0,498,9,1.81,21.21,0.38,0.02,2347696,231.99,9.42,-2.6,18.8,-0.09
2020-07-31,Gambia,4.05,95,1,0.04,498,9,1.81,21.21,0.38,0.02,2347696,231.99,12.02,2.09,18.89,4.05
2020-07-30,Gambia,3.28,77,0,0.0,403,8,1.99,17.17,0.34,0.02,2347696,231.99,9.93,2.26,14.84,3.02
2020-07-29,Gambia,0.0,0,0,0.0,326,8,2.45,13.89,0.34,0.01,2347696,231.99,7.67,-1.45,11.82,0.0
2020-07-28,Gambia,0.0,0,0,0.0,326,8,2.45,13.89,0.34,0.01,2347696,231.99,9.12,0.0,11.82,-0.09
2020-07-27,Gambia,2.09,49,2,0.09,326,8,2.45,13.89,0.34,0.01,2347696,231.99,9.12,1.28,11.91,2.0
2020-07-26,Gambia,0.0,0,0,0.0,277,6,2.17,11.8,0.26,0.01,2347696,231.99,7.84,0.0,9.91,-0.04
2020-07-25,Gambia,2.6,61,0,0.0,277,6,2.17,11.8,0.26,0.01,2347696,231.99,7.84,1.96,9.95,2.56
2020-07-24,Gambia,1.96,46,1,0.04,216,6,2.78,9.2,0.26,0.01,2347696,231.99,5.88,1.96,7.39,1.96
2020-07-23,Gambia,1.02,24,0,0.0,170,5,2.94,7.24,0.21,0.01,2347696,231.99,3.92,0.42,5.43,0.98
2020-07-22,Gambia,1.45,34,1,0.04,146,5,3.42,6.22,0.21,0.01,2347696,231.99,3.5,1.45,4.45,1.45
2020-07-21,Gambia,0.0,0,0,0.0,112,4,3.57,4.77,0.17,0.0,2347696,231.99,2.05,0.0,3.0,-0.04
2020-07-20,Gambia,0.81,19,0,0.0,112,4,3.57,4.77,0.17,0.0,2347696,231.99,2.05,0.81,3.04,0.64
2020-07-19,Gambia,0.0,0,0,0.0,93,4,4.3,3.96,0.17,0.0,2347696,231.99,1.24,0.0,2.4,0.0
2020-07-18,Gambia,0.64,15,1,0.04,93,4,4.3,3.96,0.17,0.0,2347696,231.99,1.24,0.64,2.4,0.6
2020-07-17,Gambia,0.0,0,0,0.0,78,3,3.85,3.32,0.13,0.0,2347696,231.99,0.6,-0.04,1.8,0.0
2020-07-16,Gambia,0.6,14,0,0.0,78,3,3.85,3.32,0.13,0.0,2347696,231.99,0.64,0.51,1.8,0.51
2020-07-15,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99,0.13,0.0,1.29,0.0
2020-07-14,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99,0.13,0.0,1.29,-0.17
2020-07-13,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99,0.13,-0.17,1.46,-0.09
2020-07-12,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99,0.3,0.0,1.55,0.0
2020-07-11,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99,0.3,-0.09,1.55,0.0
2020-07-10,Gambia,0.04,1,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99,0.39,0.04,1.55,0.04
2020-07-09,Gambia,0.09,2,0,0.0,63,3,4.76,2.68,0.13,0.0,2347696,231.99,0.35,-0.17,1.51,0.09
2020-07-08,Gambia,0.0,0,0,0.0,61,3,4.92,2.6,0.13,0.0,2347696,231.99,0.52,0.0,1.42,0.0
2020-07-07,Gambia,0.0,0,0,0.0,61,3,4.92,2.6,0.13,0.0,2347696,231.99,0.52,-0.09,1.42,0.0
2020-07-06,Gambia,0.17,4,1,0.04,61,3,4.92,2.6,0.13,0.0,2347696,231.99,0.61,0.08,1.42,0.08
2020-07-05,Gambia,0.0,0,0,0.0,57,2,3.51,2.43,0.09,0.0,2347696,231.99,0.53,-0.04,1.34,0.0
2020-07-04,Gambia,0.09,2,0,0.0,57,2,3.51,2.43,0.09,0.0,2347696,231.99,0.57,0.05,1.34,0.09
2020-07-03,Gambia,0.0,0,0,0.0,55,2,3.64,2.34,0.09,0.0,2347696,231.99,0.52,0.0,1.25,0.0
2020-07-02,Gambia,0.26,6,0,0.0,55,2,3.64,2.34,0.09,0.0,2347696,231.99,0.52,0.22,1.25,0.26
2020-07-01,Gambia,0.0,0,0,0.0,49,2,4.08,2.09,0.09,0.0,2347696,231.99,0.3,0.0,0.99,-0.04
2020-06-30,Gambia,0.09,2,0,0.0,49,2,4.08,2.09,0.09,0.0,2347696,231.99,0.3,0.05,1.03,0.09
2020-06-29,Gambia,0.09,2,0,0.0,47,2,4.26,2.0,0.09,0.0,2347696,231.99,0.25,-0.08,0.94,0.09
2020-06-28,Gambia,0.04,1,0,0.0,45,2,4.44,1.92,0.09,0.0,2347696,231.99,0.33,0.04,0.85,0.04
2020-06-27,Gambia,0.04,1,0,0.0,44,2,4.55,1.87,0.09,0.0,2347696,231.99,0.29,0.0,0.81,0.04
2020-06-26,Gambia,0.0,0,0,0.0,43,2,4.65,1.83,0.09,0.0,2347696,231.99,0.29,0.0,0.77,0.0
2020-06-25,Gambia,0.04,1,0,0.0,43,2,4.65,1.83,0.09,0.0,2347696,231.99,0.29,-0.05,0.77,0.04
2020-06-24,Gambia,0.0,0,0,0.0,42,2,4.76,1.79,0.09,0.0,2347696,231.99,0.34,0.0,0.73,0.0
2020-06-23,Gambia,0.04,1,0,0.0,42,2,4.76,1.79,0.09,0.0,2347696,231.99,0.34,-0.13,0.73,0.04
2020-06-22,Gambia,0.17,4,0,0.0,41,2,4.88,1.75,0.09,0.0,2347696,231.99,0.47,0.08,0.69,0.17
2020-06-21,Gambia,0.0,0,0,0.0,37,2,5.41,1.58,0.09,0.0,2347696,231.99,0.39,0.0,0.52,0.0
2020-06-20,Gambia,0.04,1,1,0.04,37,2,5.41,1.58,0.09,0.0,2347696,231.99,0.39,0.04,0.52,0.04
2020-06-19,Gambia,0.0,0,0,0.0,36,1,2.78,1.53,0.04,0.0,2347696,231.99,0.35,0.0,0.48,-0.04
2020-06-18,Gambia,0.09,2,0,0.0,36,1,2.78,1.53,0.04,0.0,2347696,231.99,0.35,0.09,0.52,0.09
2020-06-17,Gambia,0.0,0,0,0.0,34,1,2.94,1.45,0.04,0.0,2347696,231.99,0.26,0.0,0.43,0.0
2020-06-16,Gambia,0.17,4,0,0.0,34,1,2.94,1.45,0.04,0.0,2347696,231.99,0.26,0.17,0.43,0.17
2020-06-15,Gambia,0.09,2,0,0.0,30,1,3.33,1.28,0.04,0.0,2347696,231.99,0.09,0.0,0.26,0.05
2020-06-14,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99,0.09,0.0,0.21,0.0
2020-06-13,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99,0.09,0.0,0.21,0.0
2020-06-12,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99,0.09,0.0,0.21,0.0
2020-06-11,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99,0.09,0.0,0.21,0.0
2020-06-10,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99,0.09,-0.04,0.21,-0.04
2020-06-09,Gambia,0.0,0,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99,0.13,0.0,0.25,0.0
2020-06-08,Gambia,0.09,2,0,0.0,28,1,3.57,1.19,0.04,0.0,2347696,231.99,0.13,0.09,0.25,0.0
2020-06-07,Gambia,0.0,0,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99,0.04,0.0,0.25,0.0
2020-06-06,Gambia,0.0,0,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99,0.04,0.0,0.25,0.0
2020-06-05,Gambia,0.0,0,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99,0.04,0.0,0.25,-0.09
2020-06-04,Gambia,0.0,0,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99,0.04,0.0,0.34,-0.04
2020-06-03,Gambia,0.04,1,0,0.0,26,1,3.85,1.11,0.04,0.0,2347696,231.99,0.04,0.04,0.38,0.04
2020-06-02,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.0,0.0,0.34,0.0
2020-06-01,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.0,0.0,0.34,0.0
2020-05-31,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.0,0.0,0.34,0.0
2020-05-30,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.0,0.0,0.34,-0.21
2020-05-29,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.0,-0.04,0.55,-0.04
2020-05-28,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.04,0.0,0.59,-0.04
2020-05-27,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.04,0.0,0.63,0.0
2020-05-26,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.04,0.0,0.63,0.0
2020-05-25,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.04,-0.04,0.63,0.0
2020-05-24,Gambia,0.0,0,0,0.0,25,1,4.0,1.06,0.04,0.0,2347696,231.99,0.08,0.0,0.63,0.0
