date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-13,Gambia,3.37,79,10,0.43,1556,43,2.76,66.28,1.83,0.07,2347696,231.99
2020-08-12,Gambia,5.58,131,1,0.04,1477,33,2.23,62.91,1.41,0.06,2347696,231.99
2020-08-11,Gambia,4.73,111,9,0.38,1346,32,2.38,57.33,1.36,0.06,2347696,231.99
2020-08-10,Gambia,0.0,0,0,0.0,1235,23,1.86,52.6,0.98,0.05,2347696,231.99
2020-08-09,Gambia,6.18,145,4,0.17,1235,23,1.86,52.6,0.98,0.05,2347696,231.99
2020-08-08,Gambia,0.0,0,0,0.0,1090,19,1.74,46.43,0.81,0.05,2347696,231.99
2020-08-07,Gambia,6.6,155,3,0.13,1090,19,1.74,46.43,0.81,0.05,2347696,231.99
2020-08-06,Gambia,5.79,136,0,0.0,935,16,1.71,39.83,0.68,0.04,2347696,231.99
2020-08-05,Gambia,5.45,128,2,0.09,799,16,2.0,34.03,0.68,0.03,2347696,231.99
2020-08-04,Gambia,7.37,173,5,0.21,671,14,2.09,28.58,0.6,0.03,2347696,231.99
2020-08-03,Gambia,0.0,0,0,0.0,498,9,1.81,21.21,0.38,0.02,2347696,231.99
2020-08-02,Gambia,0.0,0,0,0.0,498,9,1.81,21.21,0.38,0.02,2347696,231.99
2020-08-01,Gambia,0.0,0,0,0.0,498,9,1.81,21.21,0.38,0.02,2347696,231.99
2020-07-31,Gambia,4.05,95,1,0.04,498,9,1.81,21.21,0.38,0.02,2347696,231.99
2020-07-30,Gambia,3.28,77,0,0.0,403,8,1.99,17.17,0.34,0.02,2347696,231.99
2020-07-29,Gambia,0.0,0,0,0.0,326,8,2.45,13.89,0.34,0.01,2347696,231.99
2020-07-28,Gambia,0.0,0,0,0.0,326,8,2.45,13.89,0.34,0.01,2347696,231.99
2020-07-27,Gambia,2.09,49,2,0.09,326,8,2.45,13.89,0.34,0.01,2347696,231.99
2020-07-26,Gambia,0.0,0,0,0.0,277,6,2.17,11.8,0.26,0.01,2347696,231.99
2020-07-25,Gambia,2.6,61,0,0.0,277,6,2.17,11.8,0.26,0.01,2347696,231.99
2020-07-24,Gambia,1.96,46,1,0.04,216,6,2.78,9.2,0.26,0.01,2347696,231.99
2020-07-23,Gambia,1.02,24,0,0.0,170,5,2.94,7.24,0.21,0.01,2347696,231.99
