date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Comoros,26.44,225,8,0.94,2160,63,2.92,253.85,7.4,0.25,850891,457.22,81.2,18.68,169.83,26.44
2021-01-21,Comoros,0.24,2,1,0.12,1935,55,2.84,227.41,6.46,0.23,850891,457.22,62.52,-27.26,143.39,-2.35
2021-01-20,Comoros,8.11,69,3,0.35,1933,54,2.79,227.17,6.35,0.23,850891,457.22,89.78,7.76,145.74,8.11
2021-01-19,Comoros,11.16,95,2,0.24,1864,51,2.74,219.06,5.99,0.22,850891,457.22,82.02,10.45,137.63,7.99
2021-01-18,Comoros,20.8,177,4,0.47,1769,49,2.77,207.9,5.76,0.21,850891,457.22,71.57,19.62,129.64,20.8
2021-01-17,Comoros,1.76,15,4,0.47,1592,45,2.83,187.1,5.29,0.19,850891,457.22,51.95,1.76,108.84,-0.94
2021-01-16,Comoros,12.69,108,3,0.35,1577,41,2.6,185.34,4.82,0.19,850891,457.22,50.19,0.94,109.78,12.69
2021-01-15,Comoros,7.76,66,0,0.0,1469,38,2.59,172.64,4.47,0.17,850891,457.22,49.25,7.76,97.09,7.76
2021-01-14,Comoros,27.5,234,5,0.59,1403,38,2.71,164.89,4.47,0.16,850891,457.22,41.49,21.04,89.33,26.32
2021-01-13,Comoros,0.35,3,3,0.35,1169,33,2.82,137.39,3.88,0.14,850891,457.22,20.45,0.35,63.01,0.35
2021-01-12,Comoros,0.71,6,12,1.41,1166,30,2.57,137.03,3.53,0.14,850891,457.22,20.1,-14.69,62.66,0.12
2021-01-11,Comoros,1.18,10,0,0.0,1160,18,1.55,136.33,2.12,0.14,850891,457.22,34.79,1.18,62.54,1.18
2021-01-10,Comoros,0.0,0,0,0.0,1150,18,1.57,135.15,2.12,0.14,850891,457.22,33.61,0.0,61.36,0.0
2021-01-09,Comoros,11.75,100,2,0.24,1150,18,1.57,135.15,2.12,0.14,850891,457.22,33.61,6.93,61.36,10.46
2021-01-08,Comoros,0.0,0,0,0.0,1050,16,1.52,123.4,1.88,0.12,850891,457.22,26.68,0.0,50.9,0.0
2021-01-07,Comoros,6.46,55,3,0.35,1050,16,1.52,123.4,1.88,0.12,850891,457.22,26.68,-0.36,50.9,6.46
2021-01-06,Comoros,0.0,0,0,0.0,995,13,1.31,116.94,1.53,0.12,850891,457.22,27.04,0.0,44.44,0.0
2021-01-05,Comoros,15.4,131,0,0.0,995,13,1.31,116.94,1.53,0.12,850891,457.22,27.04,9.52,44.44,15.28
2021-01-04,Comoros,0.0,0,0,0.0,864,13,1.5,101.54,1.53,0.1,850891,457.22,17.52,0.0,29.16,0.0
2021-01-03,Comoros,0.0,0,0,0.0,864,13,1.5,101.54,1.53,0.1,850891,457.22,17.52,0.0,29.16,0.0
2021-01-02,Comoros,4.82,41,3,0.35,864,13,1.5,101.54,1.53,0.1,850891,457.22,17.52,4.82,29.16,4.7
2021-01-01,Comoros,0.0,0,0,0.0,823,10,1.22,96.72,1.18,0.1,850891,457.22,12.7,0.0,24.46,0.0
2020-12-31,Comoros,6.82,58,1,0.12,823,10,1.22,96.72,1.18,0.1,850891,457.22,12.7,4.23,24.46,6.58
2020-12-30,Comoros,0.0,0,0,0.0,765,9,1.18,89.91,1.06,0.09,850891,457.22,8.47,0.0,17.88,0.0
2020-12-29,Comoros,5.88,50,2,0.24,765,9,1.18,89.91,1.06,0.09,850891,457.22,8.47,2.71,17.88,5.64
2020-12-28,Comoros,0.0,0,0,0.0,715,7,0.98,84.03,0.82,0.08,850891,457.22,5.76,0.0,12.24,0.0
2020-12-27,Comoros,0.0,0,0,0.0,715,7,0.98,84.03,0.82,0.08,850891,457.22,5.76,-2.7,12.24,0.0
2020-12-26,Comoros,0.0,0,0,0.0,715,7,0.98,84.03,0.82,0.08,850891,457.22,8.46,0.0,12.24,-0.12
2020-12-25,Comoros,0.0,0,0,0.0,715,7,0.98,84.03,0.82,0.08,850891,457.22,8.46,0.0,12.36,0.0
2020-12-24,Comoros,2.59,22,0,0.0,715,7,0.98,84.03,0.82,0.08,850891,457.22,8.46,1.41,12.36,2.24
2020-12-23,Comoros,0.0,0,0,0.0,693,7,1.01,81.44,0.82,0.08,850891,457.22,7.05,0.0,10.12,0.0
2020-12-22,Comoros,3.17,27,0,0.0,693,7,1.01,81.44,0.82,0.08,850891,457.22,7.05,2.58,10.12,1.88
2020-12-21,Comoros,0.0,0,0,0.0,666,7,1.05,78.27,0.82,0.08,850891,457.22,4.47,0.0,8.24,0.0
2020-12-20,Comoros,2.7,23,0,0.0,666,7,1.05,78.27,0.82,0.08,850891,457.22,4.47,2.7,8.24,2.7
2020-12-19,Comoros,0.0,0,0,0.0,643,7,1.09,75.57,0.82,0.08,850891,457.22,1.77,-1.29,5.54,-0.47
2020-12-18,Comoros,0.0,0,0,0.0,643,7,1.09,75.57,0.82,0.08,850891,457.22,3.06,0.0,6.01,0.0
2020-12-17,Comoros,1.18,10,0,0.0,643,7,1.09,75.57,0.82,0.08,850891,457.22,3.06,1.18,6.01,1.06
2020-12-16,Comoros,0.0,0,0,0.0,633,7,1.11,74.39,0.82,0.07,850891,457.22,1.88,0.0,4.95,0.0
2020-12-15,Comoros,0.59,5,0,0.0,633,7,1.11,74.39,0.82,0.07,850891,457.22,1.88,0.47,4.95,-0.82
2020-12-14,Comoros,0.0,0,0,0.0,628,7,1.11,73.8,0.82,0.07,850891,457.22,1.41,0.0,5.77,0.0
2020-12-13,Comoros,0.0,0,0,0.0,628,7,1.11,73.8,0.82,0.07,850891,457.22,1.41,0.0,5.77,0.0
