date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Comoros,0.47,4,0,0.0,321,7,2.18,37.73,0.82,0.04,850891,457.22
2020-07-13,Comoros,0.0,0,0,0.0,317,7,2.21,37.26,0.82,0.04,850891,457.22
2020-07-12,Comoros,0.0,0,0,0.0,317,7,2.21,37.26,0.82,0.04,850891,457.22
2020-07-11,Comoros,0.35,3,0,0.0,317,7,2.21,37.26,0.82,0.04,850891,457.22
2020-07-10,Comoros,0.0,0,0,0.0,314,7,2.23,36.9,0.82,0.04,850891,457.22
2020-07-09,Comoros,0.12,1,0,0.0,314,7,2.23,36.9,0.82,0.04,850891,457.22
2020-07-08,Comoros,0.24,2,0,0.0,313,7,2.24,36.78,0.82,0.04,850891,457.22
2020-07-07,Comoros,0.0,0,0,0.0,311,7,2.25,36.55,0.82,0.04,850891,457.22
2020-07-06,Comoros,0.0,0,0,0.0,311,7,2.25,36.55,0.82,0.04,850891,457.22
2020-07-05,Comoros,0.24,2,0,0.0,311,7,2.25,36.55,0.82,0.04,850891,457.22
2020-07-04,Comoros,0.0,0,0,0.0,309,7,2.27,36.31,0.82,0.04,850891,457.22
2020-07-03,Comoros,0.71,6,0,0.0,309,7,2.27,36.31,0.82,0.04,850891,457.22
2020-07-02,Comoros,0.0,0,0,0.0,303,7,2.31,35.61,0.82,0.04,850891,457.22
2020-07-01,Comoros,0.0,0,0,0.0,303,7,2.31,35.61,0.82,0.04,850891,457.22
2020-06-30,Comoros,3.64,31,0,0.0,303,7,2.31,35.61,0.82,0.04,850891,457.22
2020-06-29,Comoros,0.0,0,0,0.0,272,7,2.57,31.97,0.82,0.03,850891,457.22
2020-06-28,Comoros,0.0,0,0,0.0,272,7,2.57,31.97,0.82,0.03,850891,457.22
2020-06-27,Comoros,0.0,0,0,0.0,272,7,2.57,31.97,0.82,0.03,850891,457.22
2020-06-26,Comoros,0.0,0,0,0.0,272,7,2.57,31.97,0.82,0.03,850891,457.22
2020-06-25,Comoros,0.82,7,0,0.0,272,7,2.57,31.97,0.82,0.03,850891,457.22
2020-06-24,Comoros,0.0,0,0,0.0,265,7,2.64,31.14,0.82,0.03,850891,457.22
2020-06-23,Comoros,2.12,18,2,0.24,265,7,2.64,31.14,0.82,0.03,850891,457.22
2020-06-22,Comoros,0.0,0,0,0.0,247,5,2.02,29.03,0.59,0.03,850891,457.22
2020-06-21,Comoros,0.0,0,0,0.0,247,5,2.02,29.03,0.59,0.03,850891,457.22
2020-06-20,Comoros,4.35,37,0,0.0,247,5,2.02,29.03,0.59,0.03,850891,457.22
2020-06-19,Comoros,0.0,0,0,0.0,210,5,2.38,24.68,0.59,0.02,850891,457.22
2020-06-18,Comoros,1.53,13,2,0.24,210,5,2.38,24.68,0.59,0.02,850891,457.22
2020-06-17,Comoros,0.0,0,0,0.0,197,3,1.52,23.15,0.35,0.02,850891,457.22
2020-06-16,Comoros,2.47,21,1,0.12,197,3,1.52,23.15,0.35,0.02,850891,457.22
2020-06-15,Comoros,0.0,0,0,0.0,176,2,1.14,20.68,0.24,0.02,850891,457.22
2020-06-14,Comoros,0.0,0,0,0.0,176,2,1.14,20.68,0.24,0.02,850891,457.22
2020-06-13,Comoros,1.53,13,0,0.0,176,2,1.14,20.68,0.24,0.02,850891,457.22
2020-06-12,Comoros,0.12,1,0,0.0,163,2,1.23,19.16,0.24,0.02,850891,457.22
2020-06-11,Comoros,0.0,0,0,0.0,162,2,1.23,19.04,0.24,0.02,850891,457.22
2020-06-10,Comoros,2.47,21,0,0.0,162,2,1.23,19.04,0.24,0.02,850891,457.22
2020-06-09,Comoros,0.0,0,0,0.0,141,2,1.42,16.57,0.24,0.02,850891,457.22
2020-06-08,Comoros,0.0,0,0,0.0,141,2,1.42,16.57,0.24,0.02,850891,457.22
2020-06-07,Comoros,0.0,0,0,0.0,141,2,1.42,16.57,0.24,0.02,850891,457.22
2020-06-06,Comoros,1.06,9,0,0.0,141,2,1.42,16.57,0.24,0.02,850891,457.22
2020-06-05,Comoros,0.0,0,0,0.0,132,2,1.52,15.51,0.24,0.02,850891,457.22
2020-06-04,Comoros,0.0,0,0,0.0,132,2,1.52,15.51,0.24,0.02,850891,457.22
2020-06-03,Comoros,0.0,0,0,0.0,132,2,1.52,15.51,0.24,0.02,850891,457.22
2020-06-02,Comoros,3.06,26,0,0.0,132,2,1.52,15.51,0.24,0.02,850891,457.22
2020-06-01,Comoros,0.0,0,0,0.0,106,2,1.89,12.46,0.24,0.01,850891,457.22
2020-05-31,Comoros,0.0,0,0,0.0,106,2,1.89,12.46,0.24,0.01,850891,457.22
2020-05-30,Comoros,2.23,19,0,0.0,106,2,1.89,12.46,0.24,0.01,850891,457.22
2020-05-29,Comoros,0.0,0,0,0.0,87,2,2.3,10.22,0.24,0.01,850891,457.22
2020-05-28,Comoros,0.0,0,0,0.0,87,2,2.3,10.22,0.24,0.01,850891,457.22
2020-05-27,Comoros,0.0,0,1,0.12,87,2,2.3,10.22,0.24,0.01,850891,457.22
2020-05-26,Comoros,0.0,0,0,0.0,87,1,1.15,10.22,0.12,0.01,850891,457.22
2020-05-25,Comoros,0.0,0,0,0.0,87,1,1.15,10.22,0.12,0.01,850891,457.22
2020-05-24,Comoros,1.06,9,0,0.0,87,1,1.15,10.22,0.12,0.01,850891,457.22
2020-05-23,Comoros,0.0,0,0,0.0,78,1,1.28,9.17,0.12,0.01,850891,457.22
2020-05-22,Comoros,5.17,44,0,0.0,78,1,1.28,9.17,0.12,0.01,850891,457.22
2020-05-21,Comoros,0.0,0,0,0.0,34,1,2.94,4.0,0.12,0.0,850891,457.22
2020-05-20,Comoros,2.7,23,0,0.0,34,1,2.94,4.0,0.12,0.0,850891,457.22
2020-05-19,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-18,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-17,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-16,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-15,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-14,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-13,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-12,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-11,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-10,Comoros,0.0,0,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-09,Comoros,0.35,3,0,0.0,11,1,9.09,1.29,0.12,0.0,850891,457.22
2020-05-08,Comoros,0.0,0,0,0.0,8,1,12.5,0.94,0.12,0.0,850891,457.22
2020-05-07,Comoros,0.0,0,0,0.0,8,1,12.5,0.94,0.12,0.0,850891,457.22
2020-05-06,Comoros,0.59,5,1,0.12,8,1,12.5,0.94,0.12,0.0,850891,457.22
2020-05-05,Comoros,0.0,0,0,0.0,3,0,0.0,0.35,0.0,0.0,850891,457.22
2020-05-04,Comoros,0.0,0,0,0.0,3,0,0.0,0.35,0.0,0.0,850891,457.22
2020-05-03,Comoros,0.0,0,0,0.0,3,0,0.0,0.35,0.0,0.0,850891,457.22
2020-05-02,Comoros,0.24,2,0,0.0,3,0,0.0,0.35,0.0,0.0,850891,457.22
2020-05-01,Comoros,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,850891,457.22
2020-04-30,Comoros,0.12,1,0,0.0,1,0,0.0,0.12,0.0,0.0,850891,457.22
2020-04-29,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-28,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-27,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-26,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-25,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-24,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-23,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-22,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-21,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-20,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-19,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-18,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-17,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-16,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-15,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-14,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-13,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-12,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-11,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-10,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-09,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-08,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-07,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-06,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-05,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-04,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-03,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-02,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-04-01,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-31,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
2020-03-30,Comoros,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,850891,457.22
