date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Comoros,0.12,1,0,0.0,479,7,1.46,56.29,0.82,0.06,850891,457.22,1.06,0.12,6.12,-0.35
2020-09-28,Comoros,0.0,0,0,0.0,478,7,1.46,56.18,0.82,0.06,850891,457.22,0.94,0.0,6.47,0.0
2020-09-27,Comoros,0.0,0,0,0.0,478,7,1.46,56.18,0.82,0.06,850891,457.22,0.94,0.0,6.47,0.0
2020-09-26,Comoros,0.47,4,0,0.0,478,7,1.46,56.18,0.82,0.06,850891,457.22,0.94,0.47,6.47,0.35
2020-09-25,Comoros,0.0,0,0,0.0,474,7,1.48,55.71,0.82,0.06,850891,457.22,0.47,0.0,6.12,0.0
2020-09-24,Comoros,0.47,4,0,0.0,474,7,1.48,55.71,0.82,0.06,850891,457.22,0.47,0.12,6.12,-0.12
2020-09-23,Comoros,0.0,0,0,0.0,470,7,1.49,55.24,0.82,0.06,850891,457.22,0.35,0.0,6.24,0.0
2020-09-22,Comoros,0.0,0,0,0.0,470,7,1.49,55.24,0.82,0.06,850891,457.22,0.35,-1.18,6.24,0.0
2020-09-21,Comoros,0.0,0,0,0.0,470,7,1.49,55.24,0.82,0.06,850891,457.22,1.53,-0.12,6.24,0.0
2020-09-20,Comoros,0.0,0,0,0.0,470,7,1.49,55.24,0.82,0.06,850891,457.22,1.65,0.0,6.24,0.0
2020-09-19,Comoros,0.0,0,0,0.0,470,7,1.49,55.24,0.82,0.06,850891,457.22,1.65,0.0,6.24,0.0
2020-09-18,Comoros,0.0,0,0,0.0,470,7,1.49,55.24,0.82,0.06,850891,457.22,1.65,0.0,6.24,0.0
2020-09-17,Comoros,0.35,3,0,0.0,470,7,1.49,55.24,0.82,0.06,850891,457.22,1.65,0.35,6.24,-0.94
2020-09-16,Comoros,0.0,0,0,0.0,467,7,1.5,54.88,0.82,0.05,850891,457.22,1.3,0.0,7.18,0.0
2020-09-15,Comoros,1.18,10,0,0.0,467,7,1.5,54.88,0.82,0.05,850891,457.22,1.3,0.71,7.18,1.06
2020-09-14,Comoros,0.12,1,0,0.0,457,7,1.53,53.71,0.82,0.05,850891,457.22,0.59,0.12,6.12,0.12
2020-09-13,Comoros,0.0,0,0,0.0,456,7,1.54,53.59,0.82,0.05,850891,457.22,0.47,0.0,6.0,-0.24
2020-09-12,Comoros,0.0,0,0,0.0,456,7,1.54,53.59,0.82,0.05,850891,457.22,0.47,-0.47,6.24,0.0
2020-09-11,Comoros,0.0,0,0,0.0,456,7,1.54,53.59,0.82,0.05,850891,457.22,0.94,0.0,6.24,-0.47
2020-09-10,Comoros,0.0,0,0,0.0,456,7,1.54,53.59,0.82,0.05,850891,457.22,0.94,-2.47,6.71,0.0
