date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Ireland,24.29,1186,3,0.06,46429,1838,3.96,950.93,37.64,0.95,4882498,70.87,129.92,14.01,295.05,19.7
2020-10-14,Ireland,22.2,1084,5,0.1,45243,1835,4.06,926.64,37.58,0.93,4882498,70.87,115.91,9.69,275.35,17.08
2020-10-13,Ireland,16.55,808,3,0.06,44159,1830,4.14,904.43,37.48,0.9,4882498,70.87,106.22,7.87,258.27,9.24
2020-10-12,Ireland,16.86,823,1,0.02,43351,1827,4.21,887.89,37.42,0.89,4882498,70.87,98.35,6.27,249.03,12.62
2020-10-11,Ireland,16.67,814,2,0.04,42528,1826,4.29,871.03,37.4,0.87,4882498,70.87,92.08,9.21,236.41,11.45
2020-10-10,Ireland,20.71,1011,3,0.06,41714,1824,4.37,854.36,37.36,0.85,4882498,70.87,82.87,8.32,224.96,17.45
2020-10-09,Ireland,12.64,617,4,0.08,40703,1821,4.47,833.65,37.3,0.83,4882498,70.87,74.55,3.1,207.51,8.32
2020-10-08,Ireland,10.28,502,1,0.02,40086,1817,4.53,821.01,37.21,0.82,4882498,70.87,71.45,1.23,199.19,6.27
2020-10-07,Ireland,12.51,611,5,0.1,39584,1816,4.59,810.73,37.19,0.81,4882498,70.87,70.22,4.01,192.92,10.79
2020-10-06,Ireland,8.68,424,1,0.02,38973,1811,4.65,798.22,37.09,0.8,4882498,70.87,66.21,1.25,182.13,2.41
2020-10-05,Ireland,10.59,517,0,0.0,38549,1810,4.7,789.53,37.07,0.79,4882498,70.87,64.96,2.66,179.72,8.5
2020-10-04,Ireland,7.46,364,0,0.0,38032,1810,4.76,778.95,37.07,0.78,4882498,70.87,62.3,-1.35,171.22,4.63
2020-10-03,Ireland,12.39,605,9,0.18,37668,1810,4.81,771.49,37.07,0.77,4882498,70.87,63.65,7.37,166.59,7.66
2020-10-02,Ireland,9.54,466,-5,-0.1,37063,1801,4.86,759.1,36.89,0.76,4882498,70.87,56.28,2.97,158.93,7.55
2020-10-01,Ireland,9.05,442,2,0.04,36597,1806,4.93,749.55,36.99,0.75,4882498,70.87,53.31,2.52,151.38,7.17
2020-09-30,Ireland,8.5,415,1,0.02,36155,1804,4.99,740.5,36.95,0.74,4882498,70.87,50.79,3.77,144.21,6.68
2020-09-29,Ireland,7.43,363,1,0.02,35740,1803,5.04,732.0,36.93,0.73,4882498,70.87,47.02,0.81,137.53,3.05
2020-09-28,Ireland,7.93,387,0,0.0,35377,1802,5.09,724.57,36.91,0.72,4882498,70.87,46.21,4.08,134.48,6.89
2020-09-27,Ireland,8.81,430,0,0.0,34990,1802,5.15,716.64,36.91,0.72,4882498,70.87,42.13,0.72,127.59,7.99
2020-09-26,Ireland,5.02,245,5,0.1,34560,1802,5.21,707.83,36.91,0.71,4882498,70.87,41.41,-0.45,119.6,2.11
2020-09-25,Ireland,6.57,321,0,0.0,34315,1797,5.24,702.82,36.8,0.7,4882498,70.87,41.86,1.49,117.49,4.01
2020-09-24,Ireland,6.53,319,3,0.06,33994,1797,5.29,696.24,36.8,0.7,4882498,70.87,40.37,1.94,113.48,4.69
2020-09-23,Ireland,4.73,231,2,0.04,33675,1794,5.33,689.71,36.74,0.69,4882498,70.87,38.43,-0.39,108.79,1.41
2020-09-22,Ireland,6.62,323,0,0.0,33444,1792,5.36,684.98,36.7,0.68,4882498,70.87,38.82,-0.69,107.38,4.88
2020-09-21,Ireland,3.85,188,0,0.0,33121,1792,5.41,678.36,36.7,0.68,4882498,70.87,39.51,-0.39,102.5,0.84
2020-09-20,Ireland,8.09,395,0,0.0,32933,1792,5.44,674.51,36.7,0.67,4882498,70.87,39.9,2.87,101.66,6.84
2020-09-19,Ireland,5.47,267,0,0.0,32538,1792,5.51,666.42,36.7,0.67,4882498,70.87,37.03,2.21,94.82,2.34
2020-09-18,Ireland,5.08,248,3,0.06,32271,1792,5.55,660.95,36.7,0.66,4882498,70.87,34.82,0.76,92.48,3.46
2020-09-17,Ireland,4.59,224,1,0.02,32023,1789,5.59,655.87,36.64,0.66,4882498,70.87,34.06,0.58,89.02,1.95
2020-09-16,Ireland,5.12,250,1,0.02,31799,1788,5.62,651.29,36.62,0.65,4882498,70.87,33.48,3.4,87.07,4.14
2020-09-15,Ireland,7.31,357,3,0.06,31549,1787,5.66,646.17,36.6,0.65,4882498,70.87,30.08,1.04,82.93,3.5
