date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Peru,6.13,1993,87,0.27,2121061,196760,9.28,6524.24,605.22,6.52,32510462,25.4,38.35,3.91,144.17,-1.71
2021-08-04,Peru,7.43,2416,75,0.23,2119068,196673,9.28,6518.11,604.95,6.52,32510462,25.4,34.44,2.81,145.88,-0.52
2021-08-03,Peru,6.79,2207,80,0.25,2116652,196598,9.29,6510.68,604.72,6.51,32510462,25.4,31.63,2.59,146.4,-0.51
2021-08-02,Peru,3.83,1244,80,0.25,2114445,196518,9.29,6503.89,604.48,6.5,32510462,25.4,29.04,1.95,146.91,-0.98
2021-08-01,Peru,5.56,1808,85,0.26,2113201,196438,9.3,6500.06,604.23,6.5,32510462,25.4,27.09,0.98,147.89,-17.69
2021-07-31,Peru,8.61,2798,139,0.43,2111393,196353,9.3,6494.5,603.97,6.49,32510462,25.4,26.11,3.18,165.58,8.61
2021-07-30,Peru,0.0,0,0,0.0,2108595,196214,9.31,6485.9,603.54,6.49,32510462,25.4,22.93,-4.97,156.97,0.0
2021-07-29,Peru,2.22,722,76,0.23,2108595,196214,9.31,6485.9,603.54,6.49,32510462,25.4,27.9,-3.04,156.97,-14.66
2021-07-28,Peru,4.62,1502,80,0.25,2107873,196138,9.31,6483.68,603.31,6.48,32510462,25.4,30.94,-0.91,171.63,-7.53
2021-07-27,Peru,4.2,1366,85,0.26,2106371,196058,9.31,6479.06,603.06,6.48,32510462,25.4,31.85,-0.62,179.16,4.2
2021-07-26,Peru,1.88,611,83,0.26,2105005,195973,9.31,6474.85,602.8,6.47,32510462,25.4,32.47,-0.25,174.96,-4.45
2021-07-25,Peru,4.58,1490,95,0.29,2104394,195890,9.31,6472.97,602.54,6.47,32510462,25.4,32.72,-0.43,179.41,-4.02
2021-07-24,Peru,5.43,1765,99,0.3,2102904,195795,9.31,6468.39,602.25,6.47,32510462,25.4,33.15,-0.57,183.43,5.43
2021-07-23,Peru,4.97,1617,149,0.46,2101139,195696,9.31,6462.96,601.95,6.46,32510462,25.4,33.72,-1.28,178.0,-15.99
2021-07-22,Peru,5.26,1711,118,0.36,2099522,195547,9.31,6457.99,601.49,6.46,32510462,25.4,35.0,-1.69,193.99,-3.48
2021-07-21,Peru,5.53,1798,97,0.3,2097811,195429,9.32,6452.73,601.13,6.45,32510462,25.4,36.69,-1.59,197.47,-3.68
2021-07-20,Peru,4.82,1568,89,0.27,2096013,195332,9.32,6447.2,600.83,6.45,32510462,25.4,38.28,-1.36,201.15,4.82
2021-07-19,Peru,2.13,691,97,0.3,2094445,195243,9.32,6442.37,600.55,6.44,32510462,25.4,39.64,-0.27,196.33,-9.81
2021-07-18,Peru,5.01,1629,99,0.3,2093754,195146,9.32,6440.25,600.26,6.44,32510462,25.4,39.91,-1.02,206.14,-5.91
2021-07-17,Peru,6.0,1950,112,0.34,2092125,195047,9.32,6435.24,599.95,6.44,32510462,25.4,40.93,-8.24,212.05,6.0
2021-07-16,Peru,6.25,2032,90,0.28,2090175,194935,9.33,6429.24,599.61,6.43,32510462,25.4,49.17,6.25,206.05,-4.4
2021-07-15,Peru,6.95,2260,93,0.29,2088143,194845,9.33,6422.99,599.33,6.42,32510462,25.4,42.92,-0.89,210.45,-30.7
2021-07-14,Peru,7.12,2316,146,0.45,2085883,194752,9.34,6416.04,599.04,6.42,32510462,25.4,43.81,-0.83,241.15,7.12
2021-07-13,Peru,6.18,2010,118,0.36,2083567,194606,9.34,6408.91,598.59,6.41,32510462,25.4,44.64,-1.12,234.03,-5.67
2021-07-12,Peru,2.4,780,101,0.31,2081557,194488,9.34,6402.73,598.23,6.4,32510462,25.4,45.76,-2.41,239.7,2.4
2021-07-11,Peru,6.03,1962,1157,3.56,2080777,194387,9.34,6400.33,597.92,6.4,32510462,25.4,48.17,-17.22,237.3,-11.1
2021-07-10,Peru,14.24,4629,-679,-2.09,2078815,193230,9.3,6394.3,594.36,6.39,32510462,25.4,65.39,14.24,248.4,14.24
2021-07-09,Peru,0.0,0,0,0.0,2074186,193909,9.35,6380.06,596.45,6.38,32510462,25.4,51.15,0.0,234.16,-8.61
2021-07-08,Peru,7.84,2549,166,0.51,2074186,193909,9.35,6380.06,596.45,6.38,32510462,25.4,51.15,-9.04,242.77,-14.69
2021-07-07,Peru,7.95,2586,155,0.48,2071637,193743,9.35,6372.22,595.94,6.37,32510462,25.4,60.19,-4.2,257.46,-1.07
2021-07-06,Peru,7.3,2374,199,0.61,2069051,193588,9.36,6364.26,595.46,6.36,32510462,25.4,64.39,7.3,258.53,2.9
2021-07-05,Peru,4.81,1564,159,0.49,2066677,193389,9.36,6356.96,594.85,6.36,32510462,25.4,57.09,-1.52,255.63,-4.97
2021-07-04,Peru,23.25,7559,543,1.67,2065113,193230,9.36,6352.15,594.36,6.35,32510462,25.4,58.61,14.65,260.6,23.25
2021-07-03,Peru,0.0,0,0,0.0,2057554,192687,9.36,6328.9,592.69,6.33,32510462,25.4,43.96,0.0,237.35,-13.0
2021-07-02,Peru,0.0,0,0,0.0,2057554,192687,9.36,6328.9,592.69,6.33,32510462,25.4,43.96,-20.96,250.35,-33.02
2021-07-01,Peru,16.88,5489,356,1.1,2057554,192687,9.36,6328.9,592.69,6.33,32510462,25.4,64.92,8.14,283.37,16.88
2021-06-30,Peru,12.15,3950,432,1.33,2052065,192331,9.37,6312.01,591.6,6.31,32510462,25.4,56.78,2.94,266.49,-18.5
2021-06-29,Peru,0.0,0,0,0.0,2048115,191899,9.37,6299.86,590.27,6.3,32510462,25.4,53.84,0.0,284.99,0.0
2021-06-28,Peru,6.33,2058,315,0.97,2048115,191899,9.37,6299.86,590.27,6.3,32510462,25.4,53.84,-5.61,284.99,-18.01
2021-06-27,Peru,8.6,2795,137,0.42,2046057,191584,9.36,6293.53,589.3,6.29,32510462,25.4,59.45,-2.32,303.0,8.6
2021-06-26,Peru,0.0,0,0,0.0,2043262,191447,9.37,6284.94,588.88,6.28,32510462,25.4,61.77,0.0,294.4,-16.92
2021-06-25,Peru,20.96,6813,374,1.15,2043262,191447,9.37,6284.94,588.88,6.28,32510462,25.4,61.77,10.31,311.32,20.96
2021-06-24,Peru,8.74,2843,167,0.51,2036449,191073,9.38,6263.98,587.73,6.26,32510462,25.4,51.46,-28.91,290.36,-6.05
2021-06-23,Peru,9.21,2995,261,0.8,2033606,190906,9.39,6255.24,587.21,6.26,32510462,25.4,80.37,9.21,296.41,-6.14
2021-06-22,Peru,0.0,0,0,0.0,2030611,190645,9.39,6246.02,586.41,6.25,32510462,25.4,71.16,-11.85,302.55,-21.43
2021-06-21,Peru,11.94,3882,443,1.36,2030611,190645,9.39,6246.02,586.41,6.25,32510462,25.4,83.01,11.94,323.98,11.94
2021-06-20,Peru,10.92,3550,269,0.83,2026729,190202,9.38,6234.08,585.05,6.23,32510462,25.4,71.07,-6.21,312.04,-2.73
2021-06-19,Peru,0.0,0,0,0.0,2023179,189933,9.39,6223.16,584.22,6.22,32510462,25.4,77.28,0.0,314.77,-32.27
2021-06-18,Peru,10.65,3463,176,0.54,2023179,189933,9.39,6223.16,584.22,6.22,32510462,25.4,77.28,2.04,347.04,-10.1
2021-06-17,Peru,37.65,12239,496,1.53,2019716,189757,9.4,6212.51,583.68,6.21,32510462,25.4,75.24,15.12,357.14,37.65
2021-06-16,Peru,0.0,0,0,0.0,2007477,189261,9.43,6174.86,582.15,6.17,32510462,25.4,60.12,-9.02,319.49,-31.62
2021-06-15,Peru,11.85,3852,553,1.7,2007477,189261,9.43,6174.86,582.15,6.17,32510462,25.4,69.14,7.45,351.11,-1.32
2021-06-14,Peru,0.0,0,0,0.0,2003625,188708,9.42,6163.02,580.45,6.16,32510462,25.4,61.69,-9.78,352.43,0.0
2021-06-13,Peru,17.13,5569,608,1.87,2003625,188708,9.42,6163.02,580.45,6.16,32510462,25.4,71.47,17.13,352.43,-13.64
2021-06-12,Peru,0.0,0,0,0.0,1998056,188100,9.41,6145.89,578.58,6.15,32510462,25.4,54.34,-13.0,366.07,0.0
2021-06-11,Peru,8.61,2799,253,0.78,1998056,188100,9.41,6145.89,578.58,6.15,32510462,25.4,67.34,-24.41,366.07,-32.64
2021-06-10,Peru,22.53,7324,690,2.12,1995257,187847,9.41,6137.28,577.8,6.14,32510462,25.4,91.75,22.53,398.71,22.53
2021-06-09,Peru,9.02,2934,400,1.23,1987933,187157,9.41,6114.75,575.68,6.11,32510462,25.4,69.22,-21.63,376.18,-28.72
2021-06-08,Peru,4.4,1429,246,0.76,1984999,186757,9.41,6105.72,574.45,6.11,32510462,25.4,90.85,4.4,404.9,-5.07
2021-06-07,Peru,9.78,3179,438,1.35,1983570,186511,9.4,6101.33,573.7,6.1,32510462,25.4,86.45,-14.56,409.97,9.78
2021-06-06,Peru,0.0,0,0,0.0,1980391,186073,9.4,6091.55,572.35,6.09,32510462,25.4,101.01,0.0,400.19,-16.1
2021-06-05,Peru,13.0,4225,260,0.8,1980391,186073,9.4,6091.55,572.35,6.09,32510462,25.4,101.01,-3.92,416.29,-50.36
2021-06-04,Peru,33.02,10734,871,2.68,1976166,185813,9.4,6078.55,571.55,6.08,32510462,25.4,104.93,33.02,466.65,33.02
2021-06-03,Peru,0.0,0,0,0.0,1965432,184942,9.41,6045.54,568.87,6.05,32510462,25.4,71.91,-14.79,433.63,-17.74
2021-06-02,Peru,30.65,9963,921,2.83,1965432,184942,9.41,6045.54,568.87,6.05,32510462,25.4,86.7,15.3,451.37,30.65
2021-06-01,Peru,0.0,0,238,0.73,1955469,184021,9.41,6014.89,566.04,6.01,32510462,25.4,71.4,-21.43,420.72,-14.03
2021-05-31,Peru,24.34,7914,392,1.21,1955469,183783,9.4,6014.89,565.3,6.01,32510462,25.4,92.83,24.34,434.75,14.72
2021-05-30,Peru,0.0,0,409,1.26,1947555,183391,9.42,5990.55,564.1,5.99,32510462,25.4,68.49,-13.65,420.03,-35.54
2021-05-29,Peru,16.92,5501,426,1.31,1947555,182982,9.4,5990.55,562.84,5.99,32510462,25.4,82.14,-15.35,455.57,16.92
2021-05-28,Peru,0.0,0,256,0.79,1942054,182556,9.4,5973.63,561.53,5.97,32510462,25.4,97.49,-20.75,438.65,-49.54
2021-05-27,Peru,14.79,4809,464,1.43,1942054,182300,9.39,5973.63,560.74,5.97,32510462,25.4,118.24,14.79,488.19,14.79
2021-05-26,Peru,15.35,4990,175,0.54,1937245,181836,9.39,5958.84,559.32,5.96,32510462,25.4,103.45,-16.27,473.4,-31.26
2021-05-25,Peru,21.43,6966,843,2.59,1932255,181661,9.4,5943.49,558.78,5.94,32510462,25.4,119.72,8.26,504.66,21.43
2021-05-24,Peru,0.0,0,213,0.66,1925289,180818,9.39,5922.06,556.18,5.92,32510462,25.4,111.46,0.0,483.23,-20.33
2021-05-23,Peru,13.65,4438,446,1.37,1925289,180605,9.38,5922.06,555.53,5.92,32510462,25.4,111.46,-17.12,503.56,-9.19
2021-05-22,Peru,32.27,10491,732,2.25,1920851,180159,9.38,5908.41,554.16,5.91,32510462,25.4,128.58,32.27,512.75,6.14
2021-05-21,Peru,20.75,6745,443,1.36,1910360,179427,9.39,5876.14,551.91,5.88,32510462,25.4,96.31,-20.5,506.61,-13.24
2021-05-20,Peru,0.0,0,268,0.82,1903615,178984,9.4,5855.39,550.54,5.86,32510462,25.4,116.81,0.0,519.85,-47.73
2021-05-19,Peru,31.62,10281,772,2.37,1903615,178716,9.39,5855.39,549.72,5.86,32510462,25.4,116.81,-6.12,567.58,31.62
2021-05-18,Peru,13.17,4282,193,0.59,1893334,177944,9.4,5823.77,547.34,5.82,32510462,25.4,122.93,3.7,535.96,-21.59
2021-05-17,Peru,0.0,0,555,1.71,1889052,177751,9.41,5810.6,546.75,5.81,32510462,25.4,119.23,0.0,557.55,-31.25
2021-05-16,Peru,30.77,10003,564,1.73,1889052,177196,9.38,5810.6,545.04,5.81,32510462,25.4,119.23,14.67,588.8,30.77
2021-05-15,Peru,0.0,0,538,1.65,1879049,176632,9.4,5779.83,543.31,5.78,32510462,25.4,104.56,-63.36,558.03,-50.95
2021-05-14,Peru,41.25,13410,650,2.0,1879049,176094,9.37,5779.83,541.65,5.78,32510462,25.4,167.92,41.25,608.98,0.26
