date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Peru,0.0,0.0,0.0,0.0,902503.0,34476.0,3.82,2776.04,106.05,2.78,32510462,25.4,36.7,-5.72,223.03,-5.63
2020-11-02,Peru,0.0,0.0,0.0,0.0,902503.0,34476.0,3.82,2776.04,106.05,2.78,32510462,25.4,42.42,0.0,228.66,-20.32
2020-11-01,Peru,7.15,2323.0,65.0,0.2,902503.0,34476.0,3.82,2776.04,106.05,2.78,32510462,25.4,42.42,-10.07,248.98,7.15
2020-10-31,Peru,7.95,2586.0,49.0,0.15,900180.0,34411.0,3.82,2768.89,105.85,2.77,32510462,25.4,52.49,-2.02,241.83,-2.1
2020-10-30,Peru,8.2,2666.0,47.0,0.14,897594.0,34362.0,3.83,2760.94,105.7,2.76,32510462,25.4,54.51,8.2,243.93,-2.47
2020-10-29,Peru,7.48,2431.0,58.0,0.18,894928.0,34315.0,3.83,2752.74,105.55,2.75,32510462,25.4,46.31,-10.23,246.4,-1.94
2020-10-28,Peru,5.92,1923.0,60.0,0.18,892497.0,34257.0,3.84,2745.26,105.37,2.75,32510462,25.4,56.54,-4.05,248.34,-3.47
2020-10-27,Peru,5.72,1859.0,48.0,0.15,890574.0,34197.0,3.84,2739.35,105.19,2.74,32510462,25.4,60.59,-1.05,251.81,-4.78
2020-10-26,Peru,0.0,0.0,0.0,0.0,888715.0,34149.0,3.84,2733.63,105.04,2.73,32510462,25.4,61.64,-9.62,256.59,-15.87
2020-10-25,Peru,17.22,5599.0,116.0,0.36,888715.0,34149.0,3.84,2733.63,105.04,2.73,32510462,25.4,71.26,7.59,272.46,0.12
2020-10-24,Peru,9.97,3240.0,49.0,0.15,883116.0,34033.0,3.85,2716.41,104.68,2.72,32510462,25.4,63.67,1.74,272.34,9.97
2020-10-23,Peru,0.0,0.0,0.0,0.0,879876.0,33984.0,3.86,2706.44,104.53,2.71,32510462,25.4,61.93,0.0,262.37,-36.57
2020-10-22,Peru,17.71,5758.0,109.0,0.34,879876.0,33984.0,3.86,2706.44,104.53,2.71,32510462,25.4,61.93,-0.03,298.94,-1.2
2020-10-21,Peru,9.97,3242.0,55.0,0.17,874118.0,33875.0,3.88,2688.73,104.2,2.69,32510462,25.4,61.96,9.97,300.14,-13.56
2020-10-20,Peru,6.77,2201.0,61.0,0.19,870876.0,33820.0,3.88,2678.76,104.03,2.68,32510462,25.4,51.99,-1.85,313.7,6.77
2020-10-19,Peru,9.62,3126.0,57.0,0.18,868675.0,33759.0,3.89,2671.99,103.84,2.67,32510462,25.4,53.84,4.08,306.93,-8.93
2020-10-18,Peru,9.63,3132.0,54.0,0.17,865549.0,33702.0,3.89,2662.37,103.67,2.66,32510462,25.4,49.76,-0.47,315.86,-10.22
2020-10-17,Peru,8.23,2677.0,71.0,0.22,862417.0,33648.0,3.9,2652.74,103.5,2.65,32510462,25.4,50.23,-14.76,326.08,-11.19
2020-10-16,Peru,0.0,0.0,0.0,0.0,859740.0,33577.0,3.91,2644.5,103.28,2.64,32510462,25.4,64.99,-9.08,337.27,-17.53
