date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Peru,9.01,2930,80,0.25,832929,32914,3.95,2562.03,101.24,2.56,32510462,25.4,65.1,-0.38,420.62,-5.19
2020-10-06,Peru,5.63,1830,92,0.28,829999,32834,3.96,2553.02,101.0,2.55,32510462,25.4,65.48,-4.87,425.81,0.71
2020-10-05,Peru,20.32,6605,133,0.41,828169,32742,3.95,2547.39,100.71,2.55,32510462,25.4,70.35,4.45,425.1,1.02
2020-10-04,Peru,0.0,0,0,0.0,821564,32609,3.97,2527.08,100.3,2.53,32510462,25.4,65.9,-17.1,424.08,-21.08
2020-10-03,Peru,10.05,3267,74,0.23,821564,32609,3.97,2527.08,100.3,2.53,32510462,25.4,83.0,10.05,445.16,-10.57
2020-10-02,Peru,10.67,3468,72,0.22,818297,32535,3.98,2517.03,100.08,2.52,32510462,25.4,72.95,-25.9,455.73,-29.37
2020-10-01,Peru,9.42,3061,67,0.21,814829,32463,3.98,2506.36,99.85,2.51,32510462,25.4,98.85,-9.49,485.1,9.42
2020-09-30,Peru,9.39,3054,72,0.22,811768,32396,3.99,2496.94,99.65,2.5,32510462,25.4,108.34,-14.14,475.68,-6.27
2020-09-29,Peru,10.5,3412,62,0.19,808714,32324,4.0,2487.55,99.43,2.49,32510462,25.4,122.48,10.5,481.95,-4.48
2020-09-28,Peru,15.87,5160,120,0.37,805302,32262,4.01,2477.05,99.24,2.48,32510462,25.4,111.98,-2.68,486.43,-7.91
2020-09-27,Peru,17.1,5558,105,0.32,800142,32142,4.02,2461.18,98.87,2.46,32510462,25.4,114.66,-2.75,494.34,-12.04
2020-09-26,Peru,0.0,0,0,0.0,794584,32037,4.03,2444.09,98.54,2.44,32510462,25.4,117.41,-19.42,506.38,-24.5
2020-09-25,Peru,36.57,11889,167,0.51,794584,32037,4.03,2444.09,98.54,2.44,32510462,25.4,136.83,19.04,530.88,10.06
2020-09-24,Peru,18.91,6149,302,0.93,782695,31870,4.07,2407.52,98.03,2.41,32510462,25.4,117.79,-0.71,520.82,0.47
2020-09-23,Peru,23.53,7651,199,0.61,776546,31568,4.07,2388.6,97.1,2.39,32510462,25.4,118.5,10.73,520.35,2.17
2020-09-22,Peru,0.0,0,0,0.0,768895,31369,4.08,2365.07,96.49,2.37,32510462,25.4,107.77,-13.05,518.18,-18.8
2020-09-21,Peru,18.55,6030,0,0.0,768895,31369,4.08,2365.07,96.49,2.37,32510462,25.4,120.82,-2.33,536.98,-9.41
2020-09-20,Peru,19.85,6453,86,0.26,762865,31369,4.11,2346.52,96.49,2.35,32510462,25.4,123.15,0.9,546.39,-8.35
2020-09-19,Peru,19.42,6314,137,0.42,756412,31283,4.14,2326.67,96.22,2.33,32510462,25.4,122.25,-0.89,554.74,-8.29
2020-09-18,Peru,17.53,5698,95,0.29,750098,31146,4.15,2307.25,95.8,2.31,32510462,25.4,123.14,-4.9,563.03,-9.04
2020-09-17,Peru,19.62,6380,124,0.38,744400,31051,4.17,2289.72,95.51,2.29,32510462,25.4,128.04,-0.64,572.07,-8.37
2020-09-16,Peru,12.8,4160,115,0.35,738020,30927,4.19,2270.1,95.13,2.27,32510462,25.4,128.68,-1.4,580.44,-11.28
2020-09-15,Peru,13.05,4241,102,0.31,733860,30812,4.2,2257.3,94.78,2.26,32510462,25.4,130.08,8.13,591.72,-4.01
2020-09-14,Peru,20.88,6787,184,0.57,729619,30710,4.21,2244.26,94.46,2.24,32510462,25.4,121.95,1.58,595.73,-10.32
2020-09-13,Peru,18.95,6162,56,0.17,722832,30526,4.22,2223.38,93.9,2.22,32510462,25.4,120.37,-2.13,606.05,-10.29
2020-09-12,Peru,20.31,6603,126,0.39,716670,30470,4.25,2204.43,93.72,2.2,32510462,25.4,122.5,-0.31,616.34,20.31
2020-09-11,Peru,22.43,7291,108,0.33,710067,30344,4.27,2184.12,93.34,2.18,32510462,25.4,122.81,-17.61,596.03,-32.14
2020-09-10,Peru,20.26,6586,113,0.35,702776,30236,4.3,2161.69,93.0,2.16,32510462,25.4,140.42,20.26,628.17,-7.04
2020-09-09,Peru,14.2,4615,147,0.45,696190,30123,4.33,2141.43,92.66,2.14,32510462,25.4,120.16,-1.46,635.21,14.2
2020-09-08,Peru,4.92,1598,138,0.42,691575,29976,4.33,2127.24,92.2,2.13,32510462,25.4,121.62,-10.06,621.01,-15.22
2020-09-07,Peru,19.3,6275,151,0.46,689977,29838,4.32,2122.32,91.78,2.12,32510462,25.4,131.68,-4.48,636.23,3.59
2020-09-06,Peru,21.08,6854,133,0.41,683702,29687,4.34,2103.02,91.32,2.1,32510462,25.4,136.16,-8.06,632.64,-22.44
2020-09-05,Peru,20.62,6703,149,0.46,676848,29554,4.37,2081.94,90.91,2.08,32510462,25.4,144.22,-3.88,655.08,20.62
2020-09-04,Peru,40.04,13016,337,1.04,670145,29405,4.39,2061.32,90.45,2.06,32510462,25.4,148.1,13.53,634.46,14.0
2020-09-03,Peru,0.0,0,0,0.0,657129,29068,4.42,2021.28,89.41,2.02,32510462,25.4,134.57,-18.44,620.46,-23.95
2020-09-02,Peru,15.66,5092,124,0.38,657129,29068,4.42,2021.28,89.41,2.02,32510462,25.4,153.01,-5.7,644.41,-8.13
2020-09-01,Peru,14.98,4871,156,0.48,652037,28944,4.44,2005.62,89.03,2.01,32510462,25.4,158.71,-3.82,652.54,-5.91
2020-08-31,Peru,23.78,7731,181,0.56,647166,28788,4.45,1990.64,88.55,1.99,32510462,25.4,162.53,-4.18,658.45,10.71
2020-08-30,Peru,29.14,9474,136,0.42,639435,28607,4.47,1966.86,87.99,1.97,32510462,25.4,166.71,0.94,647.74,-36.56
2020-08-29,Peru,24.5,7964,194,0.6,629961,28471,4.52,1937.72,87.57,1.94,32510462,25.4,165.77,-3.21,684.3,24.5
2020-08-28,Peru,26.51,8619,153,0.47,621997,28277,4.55,1913.22,86.98,1.91,32510462,25.4,168.98,-0.06,659.8,5.57
2020-08-27,Peru,18.44,5996,123,0.38,613378,28124,4.59,1886.71,86.51,1.89,32510462,25.4,169.04,-9.55,654.23,18.44
2020-08-26,Peru,21.36,6944,188,0.58,607382,28001,4.61,1868.27,86.13,1.87,32510462,25.4,178.59,-2.72,635.79,3.89
2020-08-25,Peru,18.8,6112,150,0.46,600438,27813,4.63,1846.91,85.55,1.85,32510462,25.4,181.31,1.74,631.9,2.53
2020-08-24,Peru,27.96,9090,210,0.65,594326,27663,4.65,1828.11,85.09,1.83,32510462,25.4,179.57,-3.24,629.37,-14.35
2020-08-23,Peru,28.2,9169,208,0.64,585236,27453,4.69,1800.15,84.44,1.8,32510462,25.4,182.81,-1.04,643.72,28.2
2020-08-22,Peru,27.71,9008,211,0.65,576067,27245,4.73,1771.94,83.8,1.77,32510462,25.4,183.85,27.71,615.52,27.71
2020-08-21,Peru,26.57,8639,200,0.62,567059,27034,4.77,1744.24,83.15,1.74,32510462,25.4,156.14,-28.0,587.81,11.61
2020-08-20,Peru,27.99,9099,176,0.54,558420,26834,4.81,1717.66,82.54,1.72,32510462,25.4,184.14,0.69,576.2,14.01
