date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,Peru,54.57,17741,4143,12.74,516296,25856,5.01,1588.09,79.53,1.59,32510462,25.4
2020-08-13,Peru,27.3,8875,212,0.65,498555,21713,4.36,1533.52,66.79,1.53,32510462,25.4
2020-08-12,Peru,0.0,0,0,0.0,489680,21501,4.39,1506.22,66.14,1.51,32510462,25.4
2020-08-11,Peru,20.14,6547,225,0.69,489680,21501,4.39,1506.22,66.14,1.51,32510462,25.4
2020-08-10,Peru,15.71,5109,204,0.63,483133,21276,4.4,1486.08,65.44,1.49,32510462,25.4
2020-08-09,Peru,43.52,14149,423,1.3,478024,21072,4.41,1470.37,64.82,1.47,32510462,25.4
2020-08-08,Peru,0.0,0,0,0.0,463875,20649,4.45,1426.85,63.51,1.43,32510462,25.4
2020-08-07,Peru,26.04,8466,225,0.69,463875,20649,4.45,1426.85,63.51,1.43,32510462,25.4
2020-08-06,Peru,23.95,7785,196,0.6,455409,20424,4.48,1400.81,62.82,1.4,32510462,25.4
2020-08-05,Peru,23.79,7734,221,0.68,447624,20228,4.52,1376.86,62.22,1.38,32510462,25.4
2020-08-04,Peru,20.89,6790,196,0.6,439890,20007,4.55,1353.07,61.54,1.35,32510462,25.4
2020-08-03,Peru,13.07,4250,197,0.61,433100,19811,4.57,1332.19,60.94,1.33,32510462,25.4
2020-08-02,Peru,65.7,21358,593,1.82,428850,19614,4.57,1319.11,60.33,1.32,32510462,25.4
2020-08-01,Peru,0.0,0,0,0.0,407492,19021,4.67,1253.42,58.51,1.25,32510462,25.4
2020-07-31,Peru,20.94,6809,205,0.63,407492,19021,4.67,1253.42,58.51,1.25,32510462,25.4
2020-07-30,Peru,0.0,0,0,0.0,400683,18816,4.7,1232.47,57.88,1.23,32510462,25.4
2020-07-29,Peru,17.47,5678,204,0.63,400683,18816,4.7,1232.47,57.88,1.23,32510462,25.4
2020-07-28,Peru,16.27,5288,194,0.6,395005,18612,4.71,1215.01,57.25,1.22,32510462,25.4
2020-07-27,Peru,42.31,13756,575,1.77,389717,18418,4.73,1198.74,56.65,1.2,32510462,25.4
2020-07-26,Peru,0.0,0,0,0.0,375961,17843,4.75,1156.43,54.88,1.16,32510462,25.4
2020-07-25,Peru,0.0,0,0,0.0,375961,17843,4.75,1156.43,54.88,1.16,32510462,25.4
2020-07-24,Peru,14.96,4865,189,0.58,375961,17843,4.75,1156.43,54.88,1.16,32510462,25.4
2020-07-23,Peru,13.98,4546,3887,11.96,371096,17654,4.76,1141.47,54.3,1.14,32510462,25.4
2020-07-22,Peru,13.73,4463,188,0.58,366550,13767,3.76,1127.48,42.35,1.13,32510462,25.4
2020-07-21,Peru,13.55,4406,195,0.6,362087,13579,3.75,1113.76,41.77,1.11,32510462,25.4
2020-07-20,Peru,12.58,4091,197,0.61,357681,13384,3.74,1100.2,41.17,1.1,32510462,25.4
2020-07-19,Peru,12.58,4090,189,0.58,353590,13187,3.73,1087.62,40.56,1.09,32510462,25.4
2020-07-18,Peru,12.19,3963,199,0.61,349500,12998,3.72,1075.04,39.98,1.08,32510462,25.4
2020-07-17,Peru,12.15,3951,184,0.57,345537,12799,3.7,1062.85,39.37,1.06,32510462,25.4
2020-07-16,Peru,11.8,3835,198,0.61,341586,12615,3.69,1050.7,38.8,1.05,32510462,25.4
2020-07-15,Peru,11.95,3884,188,0.58,337751,12417,3.68,1038.9,38.19,1.04,32510462,25.4
2020-07-14,Peru,11.52,3744,175,0.54,333867,12229,3.66,1026.95,37.62,1.03,32510462,25.4
2020-07-13,Peru,11.68,3797,184,0.57,330123,12054,3.65,1015.44,37.08,1.02,32510462,25.4
2020-07-12,Peru,11.12,3616,188,0.58,326326,11870,3.64,1003.76,36.51,1.0,32510462,25.4
2020-07-11,Peru,9.42,3064,182,0.56,322710,11682,3.62,992.63,35.93,0.99,32510462,25.4
2020-07-10,Peru,9.84,3198,186,0.57,319646,11500,3.6,983.21,35.37,0.98,32510462,25.4
2020-07-09,Peru,10.88,3537,181,0.56,316448,11314,3.58,973.37,34.8,0.97,32510462,25.4
2020-07-08,Peru,11.17,3633,181,0.56,312911,11133,3.56,962.49,34.24,0.96,32510462,25.4
2020-07-07,Peru,11.0,3575,180,0.55,309278,10952,3.54,951.32,33.69,0.95,32510462,25.4
2020-07-06,Peru,9.18,2985,183,0.56,305703,10772,3.52,940.32,33.13,0.94,32510462,25.4
2020-07-05,Peru,11.19,3638,177,0.54,302718,10589,3.5,931.14,32.57,0.93,32510462,25.4
2020-07-04,Peru,10.71,3481,186,0.57,299080,10412,3.48,919.95,32.03,0.92,32510462,25.4
2020-07-03,Peru,11.06,3595,181,0.56,295599,10226,3.46,909.24,31.45,0.91,32510462,25.4
2020-07-02,Peru,10.85,3527,185,0.57,292004,10045,3.44,898.18,30.9,0.9,32510462,25.4
2020-07-01,Peru,10.04,3264,183,0.56,288477,9860,3.42,887.34,30.33,0.89,32510462,25.4
2020-06-30,Peru,8.76,2848,173,0.53,285213,9677,3.39,877.3,29.77,0.88,32510462,25.4
2020-06-29,Peru,9.06,2946,187,0.58,282365,9504,3.37,868.54,29.23,0.87,32510462,25.4
2020-06-28,Peru,10.55,3430,182,0.56,279419,9317,3.33,859.47,28.66,0.86,32510462,25.4
2020-06-27,Peru,11.15,3625,196,0.6,275989,9135,3.31,848.92,28.1,0.85,32510462,25.4
