date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Nicaragua,0.0,0,0,0.0,5073,149,2.94,77.5,2.28,0.08,6545503,54.39,1.71,0.0,8.84,0.0
2020-09-23,Nicaragua,0.0,0,0,0.0,5073,149,2.94,77.5,2.28,0.08,6545503,54.39,1.71,0.0,8.84,0.0
2020-09-22,Nicaragua,1.71,112,2,0.03,5073,149,2.94,77.5,2.28,0.08,6545503,54.39,1.71,-0.47,8.84,-1.09
2020-09-21,Nicaragua,0.0,0,0,0.0,4961,147,2.96,75.79,2.25,0.08,6545503,54.39,2.18,0.0,9.93,0.0
2020-09-20,Nicaragua,0.0,0,0,0.0,4961,147,2.96,75.79,2.25,0.08,6545503,54.39,2.18,0.0,9.93,0.0
2020-09-19,Nicaragua,0.0,0,0,0.0,4961,147,2.96,75.79,2.25,0.08,6545503,54.39,2.18,0.0,9.93,0.0
2020-09-18,Nicaragua,0.0,0,0,0.0,4961,147,2.96,75.79,2.25,0.08,6545503,54.39,2.18,0.0,9.93,0.0
2020-09-17,Nicaragua,0.0,0,0,0.0,4961,147,2.96,75.79,2.25,0.08,6545503,54.39,2.18,0.0,9.93,0.0
2020-09-16,Nicaragua,0.0,0,0,0.0,4961,147,2.96,75.79,2.25,0.08,6545503,54.39,2.18,0.0,9.93,0.0
2020-09-15,Nicaragua,2.18,143,3,0.05,4961,147,2.96,75.79,2.25,0.08,6545503,54.39,2.18,-0.11,9.93,-0.81
2020-09-14,Nicaragua,0.0,0,0,0.0,4818,144,2.99,73.61,2.2,0.07,6545503,54.39,2.29,0.0,10.74,0.0
2020-09-13,Nicaragua,0.0,0,0,0.0,4818,144,2.99,73.61,2.2,0.07,6545503,54.39,2.29,0.0,10.74,0.0
2020-09-12,Nicaragua,0.0,0,0,0.0,4818,144,2.99,73.61,2.2,0.07,6545503,54.39,2.29,0.0,10.74,0.0
2020-09-11,Nicaragua,0.0,0,0,0.0,4818,144,2.99,73.61,2.2,0.07,6545503,54.39,2.29,0.0,10.74,0.0
2020-09-10,Nicaragua,0.0,0,0,0.0,4818,144,2.99,73.61,2.2,0.07,6545503,54.39,2.29,0.0,10.74,0.0
2020-09-09,Nicaragua,0.0,0,0,0.0,4818,144,2.99,73.61,2.2,0.07,6545503,54.39,2.29,0.0,10.74,0.0
2020-09-08,Nicaragua,2.29,150,3,0.05,4818,144,2.99,73.61,2.2,0.07,6545503,54.39,2.29,-0.37,10.74,-0.96
2020-09-07,Nicaragua,0.0,0,0,0.0,4668,141,3.02,71.32,2.15,0.07,6545503,54.39,2.66,0.0,11.7,0.0
2020-09-06,Nicaragua,0.0,0,0,0.0,4668,141,3.02,71.32,2.15,0.07,6545503,54.39,2.66,0.0,11.7,0.0
2020-09-05,Nicaragua,0.0,0,0,0.0,4668,141,3.02,71.32,2.15,0.07,6545503,54.39,2.66,0.0,11.7,0.0
2020-09-04,Nicaragua,0.0,0,0,0.0,4668,141,3.02,71.32,2.15,0.07,6545503,54.39,2.66,0.0,11.7,0.0
2020-09-03,Nicaragua,0.0,0,0,0.0,4668,141,3.02,71.32,2.15,0.07,6545503,54.39,2.66,0.0,11.7,0.0
2020-09-02,Nicaragua,0.0,0,0,0.0,4668,141,3.02,71.32,2.15,0.07,6545503,54.39,2.66,0.0,11.7,0.0
2020-09-01,Nicaragua,2.66,174,4,0.06,4668,141,3.02,71.32,2.15,0.07,6545503,54.39,2.66,-0.14,11.7,-0.85
2020-08-31,Nicaragua,0.0,0,0,0.0,4494,137,3.05,68.66,2.09,0.07,6545503,54.39,2.8,0.0,12.55,0.0
2020-08-30,Nicaragua,0.0,0,0,0.0,4494,137,3.05,68.66,2.09,0.07,6545503,54.39,2.8,0.0,12.55,0.0
2020-08-29,Nicaragua,0.0,0,0,0.0,4494,137,3.05,68.66,2.09,0.07,6545503,54.39,2.8,0.0,12.55,0.0
2020-08-28,Nicaragua,0.0,0,0,0.0,4494,137,3.05,68.66,2.09,0.07,6545503,54.39,2.8,0.0,12.55,0.0
2020-08-27,Nicaragua,0.0,0,0,0.0,4494,137,3.05,68.66,2.09,0.07,6545503,54.39,2.8,0.0,12.55,0.0
2020-08-26,Nicaragua,0.0,0,0,0.0,4494,137,3.05,68.66,2.09,0.07,6545503,54.39,2.8,0.0,12.55,0.0
2020-08-25,Nicaragua,2.8,183,4,0.06,4494,137,3.05,68.66,2.09,0.07,6545503,54.39,2.8,-0.19,12.55,-0.76
2020-08-24,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39,2.99,0.0,13.31,0.0
2020-08-23,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39,2.99,0.0,13.31,0.0
2020-08-22,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39,2.99,0.0,13.31,0.0
2020-08-21,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39,2.99,0.0,13.31,0.0
2020-08-20,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39,2.99,0.0,13.31,0.0
2020-08-19,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39,2.99,0.0,13.31,0.0
2020-08-18,Nicaragua,2.99,196,5,0.08,4311,133,3.09,65.86,2.03,0.07,6545503,54.39,2.99,-0.26,13.31,-1.47
2020-08-17,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39,3.25,0.0,14.78,0.0
2020-08-16,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39,3.25,0.0,14.78,0.0
2020-08-15,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39,3.25,0.0,14.78,0.0
2020-08-14,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39,3.25,0.0,14.78,0.0
2020-08-13,Nicaragua,0.0,0,0,0.0,4115,128,3.11,62.87,1.96,0.06,6545503,54.39,3.25,0.0,14.78,0.0
