date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Nicaragua,0.87,57,1,0.02,6835,181,2.65,104.42,2.77,0.1,6545503,54.39,0.87,0.09,3.14,0.15
2021-04-19,Nicaragua,0.0,0,0,0.0,6778,180,2.66,103.55,2.75,0.1,6545503,54.39,0.78,0.0,2.99,0.0
2021-04-18,Nicaragua,0.0,0,0,0.0,6778,180,2.66,103.55,2.75,0.1,6545503,54.39,0.78,0.0,2.99,0.0
2021-04-17,Nicaragua,0.0,0,0,0.0,6778,180,2.66,103.55,2.75,0.1,6545503,54.39,0.78,0.0,2.99,0.0
2021-04-16,Nicaragua,0.0,0,0,0.0,6778,180,2.66,103.55,2.75,0.1,6545503,54.39,0.78,0.0,2.99,0.0
2021-04-15,Nicaragua,0.0,0,0,0.0,6778,180,2.66,103.55,2.75,0.1,6545503,54.39,0.78,0.0,2.99,0.0
2021-04-14,Nicaragua,0.0,0,0,0.0,6778,180,2.66,103.55,2.75,0.1,6545503,54.39,0.78,0.0,2.99,0.0
2021-04-13,Nicaragua,0.78,51,1,0.02,6778,180,2.66,103.55,2.75,0.1,6545503,54.39,0.78,0.02,2.99,0.09
2021-04-12,Nicaragua,0.0,0,0,0.0,6727,179,2.66,102.77,2.73,0.1,6545503,54.39,0.76,0.0,2.9,0.0
2021-04-11,Nicaragua,0.0,0,0,0.0,6727,179,2.66,102.77,2.73,0.1,6545503,54.39,0.76,0.0,2.9,0.0
2021-04-10,Nicaragua,0.0,0,0,0.0,6727,179,2.66,102.77,2.73,0.1,6545503,54.39,0.76,0.0,2.9,0.0
2021-04-09,Nicaragua,0.0,0,0,0.0,6727,179,2.66,102.77,2.73,0.1,6545503,54.39,0.76,0.0,2.9,0.0
2021-04-08,Nicaragua,0.0,0,0,0.0,6727,179,2.66,102.77,2.73,0.1,6545503,54.39,0.76,0.0,2.9,0.0
2021-04-07,Nicaragua,0.0,0,0,0.0,6727,179,2.66,102.77,2.73,0.1,6545503,54.39,0.76,0.0,2.9,0.0
2021-04-06,Nicaragua,0.76,50,1,0.02,6727,179,2.66,102.77,2.73,0.1,6545503,54.39,0.76,0.03,2.9,0.03
2021-04-05,Nicaragua,0.0,0,0,0.0,6677,178,2.67,102.01,2.72,0.1,6545503,54.39,0.73,0.0,2.87,0.0
2021-04-04,Nicaragua,0.0,0,0,0.0,6677,178,2.67,102.01,2.72,0.1,6545503,54.39,0.73,0.0,2.87,0.0
2021-04-03,Nicaragua,0.0,0,0,0.0,6677,178,2.67,102.01,2.72,0.1,6545503,54.39,0.73,0.0,2.87,0.0
2021-04-02,Nicaragua,0.0,0,0,0.0,6677,178,2.67,102.01,2.72,0.1,6545503,54.39,0.73,0.0,2.87,0.0
2021-04-01,Nicaragua,0.0,0,0,0.0,6677,178,2.67,102.01,2.72,0.1,6545503,54.39,0.73,0.0,2.87,0.0
2021-03-31,Nicaragua,0.0,0,0,0.0,6677,178,2.67,102.01,2.72,0.1,6545503,54.39,0.73,0.0,2.87,0.0
2021-03-30,Nicaragua,0.73,48,1,0.02,6677,178,2.67,102.01,2.72,0.1,6545503,54.39,0.73,0.01,2.87,0.06
2021-03-29,Nicaragua,0.0,0,0,0.0,6629,177,2.67,101.28,2.7,0.1,6545503,54.39,0.72,0.0,2.81,0.0
2021-03-28,Nicaragua,0.0,0,0,0.0,6629,177,2.67,101.28,2.7,0.1,6545503,54.39,0.72,0.0,2.81,0.0
2021-03-27,Nicaragua,0.0,0,0,0.0,6629,177,2.67,101.28,2.7,0.1,6545503,54.39,0.72,0.0,2.81,0.0
2021-03-26,Nicaragua,0.0,0,0,0.0,6629,177,2.67,101.28,2.7,0.1,6545503,54.39,0.72,0.0,2.81,0.0
2021-03-25,Nicaragua,0.0,0,0,0.0,6629,177,2.67,101.28,2.7,0.1,6545503,54.39,0.72,0.0,2.81,0.0
2021-03-24,Nicaragua,0.0,0,0,0.0,6629,177,2.67,101.28,2.7,0.1,6545503,54.39,0.72,0.0,2.81,0.0
2021-03-23,Nicaragua,0.72,47,1,0.02,6629,177,2.67,101.28,2.7,0.1,6545503,54.39,0.72,0.03,2.81,0.0
2021-03-22,Nicaragua,0.0,0,0,0.0,6582,176,2.67,100.56,2.69,0.1,6545503,54.39,0.69,0.0,2.81,0.0
2021-03-21,Nicaragua,0.0,0,0,0.0,6582,176,2.67,100.56,2.69,0.1,6545503,54.39,0.69,0.0,2.81,0.0
2021-03-20,Nicaragua,0.0,0,0,0.0,6582,176,2.67,100.56,2.69,0.1,6545503,54.39,0.69,0.0,2.81,0.0
2021-03-19,Nicaragua,0.0,0,0,0.0,6582,176,2.67,100.56,2.69,0.1,6545503,54.39,0.69,0.0,2.81,0.0
2021-03-18,Nicaragua,0.0,0,0,0.0,6582,176,2.67,100.56,2.69,0.1,6545503,54.39,0.69,0.0,2.81,0.0
2021-03-17,Nicaragua,0.0,0,0,0.0,6582,176,2.67,100.56,2.69,0.1,6545503,54.39,0.69,0.0,2.81,0.0
2021-03-16,Nicaragua,0.69,45,1,0.02,6582,176,2.67,100.56,2.69,0.1,6545503,54.39,0.69,-0.04,2.81,-0.09
2021-03-15,Nicaragua,0.0,0,0,0.0,6537,175,2.68,99.87,2.67,0.1,6545503,54.39,0.73,0.0,2.9,0.0
2021-03-14,Nicaragua,0.0,0,0,0.0,6537,175,2.68,99.87,2.67,0.1,6545503,54.39,0.73,0.0,2.9,0.0
2021-03-13,Nicaragua,0.0,0,0,0.0,6537,175,2.68,99.87,2.67,0.1,6545503,54.39,0.73,0.0,2.9,0.0
2021-03-12,Nicaragua,0.0,0,0,0.0,6537,175,2.68,99.87,2.67,0.1,6545503,54.39,0.73,0.0,2.9,0.0
2021-03-11,Nicaragua,0.0,0,0,0.0,6537,175,2.68,99.87,2.67,0.1,6545503,54.39,0.73,0.0,2.9,0.0
2021-03-10,Nicaragua,0.0,0,0,0.0,6537,175,2.68,99.87,2.67,0.1,6545503,54.39,0.73,0.0,2.9,0.0
2021-03-09,Nicaragua,0.73,48,1,0.02,6537,175,2.68,99.87,2.67,0.1,6545503,54.39,0.73,0.06,2.9,0.0
2021-03-08,Nicaragua,0.0,0,0,0.0,6489,174,2.68,99.14,2.66,0.1,6545503,54.39,0.67,0.0,2.9,0.0
2021-03-07,Nicaragua,0.0,0,0,0.0,6489,174,2.68,99.14,2.66,0.1,6545503,54.39,0.67,0.0,2.9,0.0
2021-03-06,Nicaragua,0.0,0,0,0.0,6489,174,2.68,99.14,2.66,0.1,6545503,54.39,0.67,0.0,2.9,0.0
2021-03-05,Nicaragua,0.0,0,0,0.0,6489,174,2.68,99.14,2.66,0.1,6545503,54.39,0.67,0.0,2.9,0.0
2021-03-04,Nicaragua,0.0,0,0,0.0,6489,174,2.68,99.14,2.66,0.1,6545503,54.39,0.67,0.0,2.9,0.0
2021-03-03,Nicaragua,0.0,0,0,0.0,6489,174,2.68,99.14,2.66,0.1,6545503,54.39,0.67,0.0,2.9,0.0
2021-03-02,Nicaragua,0.67,44,1,0.02,6489,174,2.68,99.14,2.66,0.1,6545503,54.39,0.67,-0.05,2.9,-0.03
