date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-30,Nicaragua,0.0,0,0,0.0,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-07-29,Nicaragua,0.0,0,0,0.0,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-07-28,Nicaragua,3.56,233,8,0.12,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-07-27,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-26,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-25,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-24,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-23,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-22,Nicaragua,0.0,0,0,0.0,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-21,Nicaragua,4.46,292,9,0.14,3439,108,3.14,52.54,1.65,0.05,6545503,54.39
2020-07-20,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-19,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-18,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-17,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-16,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-15,Nicaragua,0.0,0,0,0.0,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-14,Nicaragua,4.6,301,8,0.12,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-13,Nicaragua,0.0,0,0,0.0,2846,91,3.2,43.48,1.39,0.04,6545503,54.39
2020-07-12,Nicaragua,0.0,0,0,0.0,2846,91,3.2,43.48,1.39,0.04,6545503,54.39
2020-07-11,Nicaragua,0.0,0,0,0.0,2846,91,3.2,43.48,1.39,0.04,6545503,54.39
2020-07-10,Nicaragua,0.0,0,0,0.0,2846,91,3.2,43.48,1.39,0.04,6545503,54.39
2020-07-09,Nicaragua,0.0,0,0,0.0,2846,91,3.2,43.48,1.39,0.04,6545503,54.39
2020-07-08,Nicaragua,0.0,0,0,0.0,2846,91,3.2,43.48,1.39,0.04,6545503,54.39
2020-07-07,Nicaragua,5.0,327,8,0.12,2846,91,3.2,43.48,1.39,0.04,6545503,54.39
2020-07-06,Nicaragua,0.0,0,0,0.0,2519,83,3.29,38.48,1.27,0.04,6545503,54.39
2020-07-05,Nicaragua,0.0,0,0,0.0,2519,83,3.29,38.48,1.27,0.04,6545503,54.39
2020-07-04,Nicaragua,0.0,0,0,0.0,2519,83,3.29,38.48,1.27,0.04,6545503,54.39
2020-07-03,Nicaragua,0.0,0,0,0.0,2519,83,3.29,38.48,1.27,0.04,6545503,54.39
2020-07-02,Nicaragua,0.0,0,0,0.0,2519,83,3.29,38.48,1.27,0.04,6545503,54.39
2020-07-01,Nicaragua,0.0,0,0,0.0,2519,83,3.29,38.48,1.27,0.04,6545503,54.39
2020-06-30,Nicaragua,5.33,349,9,0.14,2519,83,3.29,38.48,1.27,0.04,6545503,54.39
2020-06-29,Nicaragua,0.0,0,0,0.0,2170,74,3.41,33.15,1.13,0.03,6545503,54.39
2020-06-28,Nicaragua,0.0,0,0,0.0,2170,74,3.41,33.15,1.13,0.03,6545503,54.39
2020-06-27,Nicaragua,0.0,0,0,0.0,2170,74,3.41,33.15,1.13,0.03,6545503,54.39
2020-06-26,Nicaragua,0.0,0,0,0.0,2170,74,3.41,33.15,1.13,0.03,6545503,54.39
2020-06-25,Nicaragua,0.0,0,0,0.0,2170,74,3.41,33.15,1.13,0.03,6545503,54.39
2020-06-24,Nicaragua,0.0,0,0,0.0,2170,74,3.41,33.15,1.13,0.03,6545503,54.39
2020-06-23,Nicaragua,5.3,347,10,0.15,2170,74,3.41,33.15,1.13,0.03,6545503,54.39
2020-06-22,Nicaragua,0.0,0,0,0.0,1823,64,3.51,27.85,0.98,0.03,6545503,54.39
2020-06-21,Nicaragua,0.0,0,0,0.0,1823,64,3.51,27.85,0.98,0.03,6545503,54.39
2020-06-20,Nicaragua,0.0,0,0,0.0,1823,64,3.51,27.85,0.98,0.03,6545503,54.39
2020-06-19,Nicaragua,0.0,0,0,0.0,1823,64,3.51,27.85,0.98,0.03,6545503,54.39
2020-06-18,Nicaragua,0.0,0,0,0.0,1823,64,3.51,27.85,0.98,0.03,6545503,54.39
2020-06-17,Nicaragua,0.0,0,0,0.0,1823,64,3.51,27.85,0.98,0.03,6545503,54.39
2020-06-16,Nicaragua,5.48,359,9,0.14,1823,64,3.51,27.85,0.98,0.03,6545503,54.39
2020-06-15,Nicaragua,0.0,0,0,0.0,1464,55,3.76,22.37,0.84,0.02,6545503,54.39
2020-06-14,Nicaragua,0.0,0,0,0.0,1464,55,3.76,22.37,0.84,0.02,6545503,54.39
2020-06-13,Nicaragua,0.0,0,0,0.0,1464,55,3.76,22.37,0.84,0.02,6545503,54.39
2020-06-12,Nicaragua,0.0,0,0,0.0,1464,55,3.76,22.37,0.84,0.02,6545503,54.39
2020-06-11,Nicaragua,0.0,0,0,0.0,1464,55,3.76,22.37,0.84,0.02,6545503,54.39
2020-06-10,Nicaragua,0.0,0,0,0.0,1464,55,3.76,22.37,0.84,0.02,6545503,54.39
2020-06-09,Nicaragua,5.29,346,9,0.14,1464,55,3.76,22.37,0.84,0.02,6545503,54.39
2020-06-08,Nicaragua,0.0,0,0,0.0,1118,46,4.11,17.08,0.7,0.02,6545503,54.39
2020-06-07,Nicaragua,0.0,0,0,0.0,1118,46,4.11,17.08,0.7,0.02,6545503,54.39
2020-06-06,Nicaragua,0.0,0,0,0.0,1118,46,4.11,17.08,0.7,0.02,6545503,54.39
2020-06-05,Nicaragua,0.0,0,0,0.0,1118,46,4.11,17.08,0.7,0.02,6545503,54.39
2020-06-04,Nicaragua,0.0,0,0,0.0,1118,46,4.11,17.08,0.7,0.02,6545503,54.39
2020-06-03,Nicaragua,0.0,0,0,0.0,1118,46,4.11,17.08,0.7,0.02,6545503,54.39
2020-06-02,Nicaragua,5.48,359,11,0.17,1118,46,4.11,17.08,0.7,0.02,6545503,54.39
2020-06-01,Nicaragua,0.0,0,0,0.0,759,35,4.61,11.6,0.53,0.01,6545503,54.39
2020-05-31,Nicaragua,0.0,0,0,0.0,759,35,4.61,11.6,0.53,0.01,6545503,54.39
2020-05-30,Nicaragua,0.0,0,0,0.0,759,35,4.61,11.6,0.53,0.01,6545503,54.39
2020-05-29,Nicaragua,0.0,0,0,0.0,759,35,4.61,11.6,0.53,0.01,6545503,54.39
2020-05-28,Nicaragua,0.0,0,0,0.0,759,35,4.61,11.6,0.53,0.01,6545503,54.39
2020-05-27,Nicaragua,0.0,0,0,0.0,759,35,4.61,11.6,0.53,0.01,6545503,54.39
2020-05-26,Nicaragua,7.33,480,18,0.27,759,35,4.61,11.6,0.53,0.01,6545503,54.39
2020-05-25,Nicaragua,0.0,0,0,0.0,279,17,6.09,4.26,0.26,0.0,6545503,54.39
2020-05-24,Nicaragua,0.0,0,0,0.0,279,17,6.09,4.26,0.26,0.0,6545503,54.39
2020-05-23,Nicaragua,0.0,0,0,0.0,279,17,6.09,4.26,0.26,0.0,6545503,54.39
2020-05-22,Nicaragua,0.0,0,0,0.0,279,17,6.09,4.26,0.26,0.0,6545503,54.39
2020-05-21,Nicaragua,0.38,25,0,0.0,279,17,6.09,4.26,0.26,0.0,6545503,54.39
2020-05-20,Nicaragua,0.0,0,0,0.0,254,17,6.69,3.88,0.26,0.0,6545503,54.39
2020-05-19,Nicaragua,3.5,229,9,0.14,254,17,6.69,3.88,0.26,0.0,6545503,54.39
2020-05-18,Nicaragua,0.0,0,0,0.0,25,8,32.0,0.38,0.12,0.0,6545503,54.39
2020-05-17,Nicaragua,0.0,0,0,0.0,25,8,32.0,0.38,0.12,0.0,6545503,54.39
2020-05-16,Nicaragua,0.0,0,0,0.0,25,8,32.0,0.38,0.12,0.0,6545503,54.39
2020-05-15,Nicaragua,0.0,0,0,0.0,25,8,32.0,0.38,0.12,0.0,6545503,54.39
2020-05-14,Nicaragua,0.0,0,0,0.0,25,8,32.0,0.38,0.12,0.0,6545503,54.39
2020-05-13,Nicaragua,0.0,0,0,0.0,25,8,32.0,0.38,0.12,0.0,6545503,54.39
2020-05-12,Nicaragua,0.14,9,3,0.05,25,8,32.0,0.38,0.12,0.0,6545503,54.39
2020-05-11,Nicaragua,0.0,0,0,0.0,16,5,31.25,0.24,0.08,0.0,6545503,54.39
2020-05-10,Nicaragua,0.0,0,0,0.0,16,5,31.25,0.24,0.08,0.0,6545503,54.39
2020-05-09,Nicaragua,0.0,0,0,0.0,16,5,31.25,0.24,0.08,0.0,6545503,54.39
2020-05-08,Nicaragua,0.0,0,0,0.0,16,5,31.25,0.24,0.08,0.0,6545503,54.39
2020-05-07,Nicaragua,0.0,0,0,0.0,16,5,31.25,0.24,0.08,0.0,6545503,54.39
2020-05-06,Nicaragua,0.0,0,0,0.0,16,5,31.25,0.24,0.08,0.0,6545503,54.39
2020-05-05,Nicaragua,0.02,1,0,0.0,16,5,31.25,0.24,0.08,0.0,6545503,54.39
2020-05-04,Nicaragua,0.0,0,0,0.0,15,5,33.33,0.23,0.08,0.0,6545503,54.39
2020-05-03,Nicaragua,0.02,1,2,0.03,15,5,33.33,0.23,0.08,0.0,6545503,54.39
2020-05-02,Nicaragua,0.0,0,0,0.0,14,3,21.43,0.21,0.05,0.0,6545503,54.39
2020-05-01,Nicaragua,0.0,0,0,0.0,14,3,21.43,0.21,0.05,0.0,6545503,54.39
2020-04-30,Nicaragua,0.02,1,0,0.0,14,3,21.43,0.21,0.05,0.0,6545503,54.39
2020-04-29,Nicaragua,0.0,0,0,0.0,13,3,23.08,0.2,0.05,0.0,6545503,54.39
2020-04-28,Nicaragua,0.0,0,0,0.0,13,3,23.08,0.2,0.05,0.0,6545503,54.39
2020-04-27,Nicaragua,0.0,0,0,0.0,13,3,23.08,0.2,0.05,0.0,6545503,54.39
2020-04-26,Nicaragua,0.02,1,0,0.0,13,3,23.08,0.2,0.05,0.0,6545503,54.39
2020-04-25,Nicaragua,0.02,1,0,0.0,12,3,25.0,0.18,0.05,0.0,6545503,54.39
2020-04-24,Nicaragua,0.0,0,0,0.0,11,3,27.27,0.17,0.05,0.0,6545503,54.39
2020-04-23,Nicaragua,0.02,1,1,0.02,11,3,27.27,0.17,0.05,0.0,6545503,54.39
2020-04-22,Nicaragua,0.0,0,0,0.0,10,2,20.0,0.15,0.03,0.0,6545503,54.39
2020-04-21,Nicaragua,0.0,0,0,0.0,10,2,20.0,0.15,0.03,0.0,6545503,54.39
2020-04-20,Nicaragua,0.0,0,0,0.0,10,2,20.0,0.15,0.03,0.0,6545503,54.39
2020-04-19,Nicaragua,0.02,1,0,0.0,10,2,20.0,0.15,0.03,0.0,6545503,54.39
2020-04-18,Nicaragua,0.0,0,1,0.02,9,2,22.22,0.14,0.03,0.0,6545503,54.39
2020-04-17,Nicaragua,0.0,0,0,0.0,9,1,11.11,0.14,0.02,0.0,6545503,54.39
2020-04-16,Nicaragua,0.0,0,0,0.0,9,1,11.11,0.14,0.02,0.0,6545503,54.39
2020-04-15,Nicaragua,0.0,0,0,0.0,9,1,11.11,0.14,0.02,0.0,6545503,54.39
2020-04-14,Nicaragua,0.0,0,0,0.0,9,1,11.11,0.14,0.02,0.0,6545503,54.39
2020-04-13,Nicaragua,0.0,0,0,0.0,9,1,11.11,0.14,0.02,0.0,6545503,54.39
