date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-06,Tajikistan,0.43,40,1,0.01,7665,62,0.81,82.23,0.67,0.08,9321023,66.6
2020-08-05,Tajikistan,0.45,42,0,0.0,7625,61,0.8,81.8,0.65,0.08,9321023,66.6
2020-08-04,Tajikistan,0.48,45,0,0.0,7583,61,0.8,81.35,0.65,0.08,9321023,66.6
2020-08-03,Tajikistan,0.46,43,0,0.0,7538,61,0.81,80.87,0.65,0.08,9321023,66.6
2020-08-02,Tajikistan,0.47,44,1,0.01,7495,61,0.81,80.41,0.65,0.08,9321023,66.6
2020-08-01,Tajikistan,0.45,42,0,0.0,7451,60,0.81,79.94,0.64,0.08,9321023,66.6
2020-07-31,Tajikistan,0.46,43,0,0.0,7409,60,0.81,79.49,0.64,0.08,9321023,66.6
2020-07-30,Tajikistan,0.49,46,0,0.0,7366,60,0.81,79.03,0.64,0.08,9321023,66.6
2020-07-29,Tajikistan,0.47,44,0,0.0,7320,60,0.82,78.53,0.64,0.08,9321023,66.6
2020-07-28,Tajikistan,0.44,41,0,0.0,7276,60,0.82,78.06,0.64,0.08,9321023,66.6
2020-07-27,Tajikistan,0.46,43,1,0.01,7235,60,0.83,77.62,0.64,0.08,9321023,66.6
2020-07-26,Tajikistan,0.45,42,0,0.0,7192,59,0.82,77.16,0.63,0.08,9321023,66.6
2020-07-25,Tajikistan,0.49,46,1,0.01,7150,59,0.83,76.71,0.63,0.08,9321023,66.6
2020-07-24,Tajikistan,0.47,44,0,0.0,7104,58,0.82,76.21,0.62,0.08,9321023,66.6
2020-07-23,Tajikistan,0.48,45,0,0.0,7060,58,0.82,75.74,0.62,0.08,9321023,66.6
2020-07-22,Tajikistan,0.51,48,1,0.01,7015,58,0.83,75.26,0.62,0.08,9321023,66.6
2020-07-21,Tajikistan,0.49,46,0,0.0,6967,57,0.82,74.75,0.61,0.07,9321023,66.6
2020-07-20,Tajikistan,0.46,43,0,0.0,6921,57,0.82,74.25,0.61,0.07,9321023,66.6
2020-07-19,Tajikistan,0.47,44,0,0.0,6878,57,0.83,73.79,0.61,0.07,9321023,66.6
2020-07-18,Tajikistan,0.51,48,1,0.01,6834,57,0.83,73.32,0.61,0.07,9321023,66.6
2020-07-17,Tajikistan,0.48,45,0,0.0,6786,56,0.83,72.8,0.6,0.07,9321023,66.6
2020-07-16,Tajikistan,0.49,46,0,0.0,6741,56,0.83,72.32,0.6,0.07,9321023,66.6
2020-07-15,Tajikistan,0.56,52,0,0.0,6695,56,0.84,71.83,0.6,0.07,9321023,66.6
2020-07-14,Tajikistan,0.5,47,1,0.01,6643,56,0.84,71.27,0.6,0.07,9321023,66.6
2020-07-13,Tajikistan,0.47,44,0,0.0,6596,55,0.83,70.76,0.59,0.07,9321023,66.6
2020-07-12,Tajikistan,0.49,46,0,0.0,6552,55,0.84,70.29,0.59,0.07,9321023,66.6
2020-07-11,Tajikistan,0.53,49,0,0.0,6506,55,0.85,69.8,0.59,0.07,9321023,66.6
2020-07-10,Tajikistan,0.5,47,1,0.01,6457,55,0.85,69.27,0.59,0.07,9321023,66.6
2020-07-09,Tajikistan,0.49,46,0,0.0,6410,54,0.84,68.77,0.58,0.07,9321023,66.6
2020-07-08,Tajikistan,0.53,49,1,0.01,6364,54,0.85,68.28,0.58,0.07,9321023,66.6
2020-07-07,Tajikistan,0.57,53,0,0.0,6315,53,0.84,67.75,0.57,0.07,9321023,66.6
2020-07-06,Tajikistan,0.53,49,0,0.0,6262,53,0.85,67.18,0.57,0.07,9321023,66.6
2020-07-05,Tajikistan,0.58,54,1,0.01,6213,53,0.85,66.66,0.57,0.07,9321023,66.6
2020-07-04,Tajikistan,1.08,101,0,0.0,6159,52,0.84,66.08,0.56,0.07,9321023,66.6
2020-07-03,Tajikistan,0.0,0,0,0.0,6058,52,0.86,64.99,0.56,0.06,9321023,66.6
2020-07-02,Tajikistan,0.57,53,0,0.0,6058,52,0.86,64.99,0.56,0.06,9321023,66.6
2020-07-01,Tajikistan,1.13,105,0,0.0,6005,52,0.87,64.42,0.56,0.06,9321023,66.6
2020-06-30,Tajikistan,0.0,0,0,0.0,5900,52,0.88,63.3,0.56,0.06,9321023,66.6
2020-06-29,Tajikistan,0.55,51,0,0.0,5900,52,0.88,63.3,0.56,0.06,9321023,66.6
2020-06-28,Tajikistan,0.54,50,0,0.0,5849,52,0.89,62.75,0.56,0.06,9321023,66.6
2020-06-27,Tajikistan,0.56,52,0,0.0,5799,52,0.9,62.21,0.56,0.06,9321023,66.6
2020-06-26,Tajikistan,0.6,56,0,0.0,5747,52,0.9,61.66,0.56,0.06,9321023,66.6
2020-06-25,Tajikistan,0.65,61,0,0.0,5691,52,0.91,61.06,0.56,0.06,9321023,66.6
2020-06-24,Tajikistan,0.68,63,0,0.0,5630,52,0.92,60.4,0.56,0.06,9321023,66.6
2020-06-23,Tajikistan,0.58,54,0,0.0,5567,52,0.93,59.73,0.56,0.06,9321023,66.6
2020-06-22,Tajikistan,0.6,56,0,0.0,5513,52,0.94,59.15,0.56,0.06,9321023,66.6
2020-06-21,Tajikistan,0.62,58,0,0.0,5457,52,0.95,58.55,0.56,0.06,9321023,66.6
2020-06-20,Tajikistan,0.65,61,1,0.01,5399,52,0.96,57.92,0.56,0.06,9321023,66.6
2020-06-19,Tajikistan,0.63,59,0,0.0,5338,51,0.96,57.27,0.55,0.06,9321023,66.6
2020-06-18,Tajikistan,0.62,58,0,0.0,5279,51,0.97,56.64,0.55,0.06,9321023,66.6
2020-06-17,Tajikistan,0.65,61,1,0.01,5221,51,0.98,56.01,0.55,0.06,9321023,66.6
2020-06-16,Tajikistan,0.68,63,0,0.0,5160,50,0.97,55.36,0.54,0.06,9321023,66.6
2020-06-15,Tajikistan,0.67,62,0,0.0,5097,50,0.98,54.68,0.54,0.05,9321023,66.6
2020-06-14,Tajikistan,0.69,64,0,0.0,5035,50,0.99,54.02,0.54,0.05,9321023,66.6
2020-06-13,Tajikistan,0.74,69,1,0.01,4971,50,1.01,53.33,0.54,0.05,9321023,66.6
2020-06-12,Tajikistan,0.73,68,0,0.0,4902,49,1.0,52.59,0.53,0.05,9321023,66.6
2020-06-11,Tajikistan,0.76,71,1,0.01,4834,49,1.01,51.86,0.53,0.05,9321023,66.6
2020-06-10,Tajikistan,0.78,73,0,0.0,4763,48,1.01,51.1,0.51,0.05,9321023,66.6
2020-06-09,Tajikistan,0.87,81,0,0.0,4690,48,1.02,50.32,0.51,0.05,9321023,66.6
2020-06-08,Tajikistan,0.86,80,0,0.0,4609,48,1.04,49.45,0.51,0.05,9321023,66.6
2020-06-07,Tajikistan,0.82,76,0,0.0,4529,48,1.06,48.59,0.51,0.05,9321023,66.6
2020-06-06,Tajikistan,0.89,83,0,0.0,4453,48,1.08,47.77,0.51,0.05,9321023,66.6
2020-06-05,Tajikistan,0.87,81,0,0.0,4370,48,1.1,46.88,0.51,0.05,9321023,66.6
2020-06-04,Tajikistan,1.05,98,0,0.0,4289,48,1.12,46.01,0.51,0.05,9321023,66.6
2020-06-03,Tajikistan,0.98,91,1,0.01,4191,48,1.15,44.96,0.51,0.04,9321023,66.6
2020-06-02,Tajikistan,0.93,87,0,0.0,4100,47,1.15,43.99,0.5,0.04,9321023,66.6
2020-06-01,Tajikistan,0.89,83,0,0.0,4013,47,1.17,43.05,0.5,0.04,9321023,66.6
2020-05-31,Tajikistan,1.32,123,0,0.0,3930,47,1.2,42.16,0.5,0.04,9321023,66.6
2020-05-30,Tajikistan,1.3,121,0,0.0,3807,47,1.23,40.84,0.5,0.04,9321023,66.6
2020-05-29,Tajikistan,1.32,123,0,0.0,3686,47,1.28,39.55,0.5,0.04,9321023,66.6
2020-05-28,Tajikistan,1.49,139,0,0.0,3563,47,1.32,38.23,0.5,0.04,9321023,66.6
2020-05-27,Tajikistan,1.7,158,0,0.0,3424,47,1.37,36.73,0.5,0.04,9321023,66.6
2020-05-26,Tajikistan,1.78,166,1,0.01,3266,47,1.44,35.04,0.5,0.04,9321023,66.6
2020-05-25,Tajikistan,1.83,171,0,0.0,3100,46,1.48,33.26,0.49,0.03,9321023,66.6
2020-05-24,Tajikistan,2.05,191,2,0.02,2929,46,1.57,31.42,0.49,0.03,9321023,66.6
2020-05-23,Tajikistan,2.01,187,0,0.0,2738,44,1.61,29.37,0.47,0.03,9321023,66.6
2020-05-22,Tajikistan,2.16,201,0,0.0,2551,44,1.72,27.37,0.47,0.03,9321023,66.6
