date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Tajikistan,0.43,40,1,0.01,8939,72,0.81,95.9,0.77,0.1,9321023,66.6,2.67,0.04,10.63,0.02
2020-09-09,Tajikistan,0.42,39,1,0.01,8899,71,0.8,95.47,0.76,0.1,9321023,66.6,2.63,0.04,10.61,-0.02
2020-09-08,Tajikistan,0.39,36,0,0.0,8860,70,0.79,95.05,0.75,0.1,9321023,66.6,2.59,0.0,10.63,-0.08
2020-09-07,Tajikistan,0.34,32,0,0.0,8824,70,0.79,94.67,0.75,0.09,9321023,66.6,2.59,-0.38,10.71,-0.54
2020-09-06,Tajikistan,0.38,35,0,0.0,8792,70,0.8,94.32,0.75,0.09,9321023,66.6,2.97,0.38,11.25,-0.04
2020-09-05,Tajikistan,0.35,33,1,0.01,8757,70,0.8,93.95,0.75,0.09,9321023,66.6,2.59,-0.03,11.29,0.35
2020-09-04,Tajikistan,0.36,34,0,0.0,8724,69,0.79,93.59,0.74,0.09,9321023,66.6,2.62,0.02,10.94,-0.08
2020-09-03,Tajikistan,0.39,36,0,0.0,8690,69,0.79,93.23,0.74,0.09,9321023,66.6,2.6,0.0,11.02,-0.04
2020-09-02,Tajikistan,0.38,35,1,0.01,8654,69,0.8,92.84,0.74,0.09,9321023,66.6,2.6,0.02,11.06,-0.07
2020-09-01,Tajikistan,0.39,36,0,0.0,8619,68,0.79,92.47,0.73,0.09,9321023,66.6,2.58,0.04,11.13,-0.09
2020-08-31,Tajikistan,0.72,67,0,0.0,8583,68,0.79,92.08,0.73,0.09,9321023,66.6,2.54,0.34,11.22,0.26
2020-08-30,Tajikistan,0.0,0,0,0.0,8516,68,0.8,91.36,0.73,0.09,9321023,66.6,2.2,-0.36,10.96,-0.47
2020-08-29,Tajikistan,0.38,35,0,0.0,8516,68,0.8,91.36,0.73,0.09,9321023,66.6,2.56,-0.01,11.43,-0.07
2020-08-28,Tajikistan,0.34,32,0,0.0,8481,68,0.8,90.99,0.73,0.09,9321023,66.6,2.57,-0.07,11.5,-0.12
2020-08-27,Tajikistan,0.39,36,1,0.01,8449,68,0.8,90.64,0.73,0.09,9321023,66.6,2.64,-0.01,11.62,-0.1
2020-08-26,Tajikistan,0.36,34,0,0.0,8413,67,0.8,90.26,0.72,0.09,9321023,66.6,2.65,-0.02,11.72,-0.11
2020-08-25,Tajikistan,0.35,33,0,0.0,8379,67,0.8,89.89,0.72,0.09,9321023,66.6,2.67,0.01,11.83,-0.09
2020-08-24,Tajikistan,0.38,35,1,0.01,8346,67,0.8,89.54,0.72,0.09,9321023,66.6,2.66,0.02,11.92,-0.08
2020-08-23,Tajikistan,0.36,34,0,0.0,8311,66,0.79,89.16,0.71,0.09,9321023,66.6,2.64,-0.03,12.0,-0.09
2020-08-22,Tajikistan,0.39,36,0,0.0,8277,66,0.8,88.8,0.71,0.09,9321023,66.6,2.67,-0.04,12.09,-0.1
2020-08-21,Tajikistan,0.41,38,0,0.0,8241,66,0.8,88.41,0.71,0.09,9321023,66.6,2.71,-0.01,12.19,-0.06
