date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Tajikistan,0.0,0,0,0.0,16061,123,0.77,172.31,1.32,0.17,9321023,66.6,4.4,-0.73,21.27,-0.44
2021-08-14,Tajikistan,0.69,64,0,0.0,16061,123,0.77,172.31,1.32,0.17,9321023,66.6,5.13,-0.06,21.71,0.29
2021-08-13,Tajikistan,1.45,135,0,0.0,15997,123,0.77,171.62,1.32,0.17,9321023,66.6,5.19,0.67,21.42,1.45
2021-08-12,Tajikistan,0.0,0,0,0.0,15862,123,0.78,170.17,1.32,0.17,9321023,66.6,4.52,-0.82,19.97,-0.45
2021-08-11,Tajikistan,0.75,70,0,0.0,15862,123,0.78,170.17,1.32,0.17,9321023,66.6,5.34,-0.01,20.42,0.25
2021-08-10,Tajikistan,0.77,72,1,0.01,15792,123,0.78,169.42,1.32,0.17,9321023,66.6,5.35,-0.02,20.17,0.31
2021-08-09,Tajikistan,0.74,69,0,0.0,15720,122,0.78,168.65,1.31,0.17,9321023,66.6,5.37,-0.73,19.86,0.38
2021-08-08,Tajikistan,0.73,68,0,0.0,15651,122,0.78,167.91,1.31,0.17,9321023,66.6,6.1,0.73,19.48,0.32
2021-08-07,Tajikistan,0.75,70,0,0.0,15583,122,0.78,167.18,1.31,0.17,9321023,66.6,5.37,-0.09,19.16,0.29
2021-08-06,Tajikistan,0.78,73,0,0.0,15513,122,0.79,166.43,1.31,0.17,9321023,66.6,5.46,-0.02,18.87,0.42
2021-08-05,Tajikistan,0.82,76,1,0.01,15440,122,0.79,165.65,1.31,0.17,9321023,66.6,5.48,-0.08,18.45,0.51
2021-08-04,Tajikistan,0.76,71,0,0.0,15364,121,0.79,164.83,1.3,0.16,9321023,66.6,5.56,-0.14,17.94,0.04
2021-08-03,Tajikistan,0.79,74,0,0.0,15293,121,0.79,164.07,1.3,0.16,9321023,66.6,5.7,-0.15,17.9,0.79
2021-08-02,Tajikistan,1.47,137,0,0.0,15219,121,0.8,163.28,1.3,0.16,9321023,66.6,5.85,0.6,17.11,1.19
2021-08-01,Tajikistan,0.0,0,0,0.0,15082,121,0.8,161.81,1.3,0.16,9321023,66.6,5.25,-0.93,15.92,-0.3
2021-07-31,Tajikistan,0.84,78,0,0.0,15082,121,0.8,161.81,1.3,0.16,9321023,66.6,6.18,0.0,16.22,0.35
