date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Dominica,0.0,0,0,0.0,156,0,0.0,217.25,0.0,0.22,71808,95.74,16.71,0.0,48.74,0.0
2021-03-12,Dominica,6.96,5,0,0.0,156,0,0.0,217.25,0.0,0.22,71808,95.74,16.71,6.96,48.74,6.96
2021-03-11,Dominica,0.0,0,0,0.0,151,0,0.0,210.28,0.0,0.21,71808,95.74,9.75,0.0,41.78,0.0
2021-03-10,Dominica,0.0,0,0,0.0,151,0,0.0,210.28,0.0,0.21,71808,95.74,9.75,0.0,41.78,0.0
2021-03-09,Dominica,9.75,7,0,0.0,151,0,0.0,210.28,0.0,0.21,71808,95.74,9.75,6.96,41.78,9.75
2021-03-08,Dominica,0.0,0,0,0.0,144,0,0.0,200.53,0.0,0.2,71808,95.74,2.79,0.0,32.03,0.0
2021-03-07,Dominica,0.0,0,0,0.0,144,0,0.0,200.53,0.0,0.2,71808,95.74,2.79,0.0,32.03,0.0
2021-03-06,Dominica,0.0,0,0,0.0,144,0,0.0,200.53,0.0,0.2,71808,95.74,2.79,0.0,32.03,0.0
2021-03-05,Dominica,0.0,0,0,0.0,144,0,0.0,200.53,0.0,0.2,71808,95.74,2.79,0.0,32.03,0.0
2021-03-04,Dominica,0.0,0,0,0.0,144,0,0.0,200.53,0.0,0.2,71808,95.74,2.79,-1.39,32.03,0.0
2021-03-03,Dominica,0.0,0,0,0.0,144,0,0.0,200.53,0.0,0.2,71808,95.74,4.18,0.0,32.03,0.0
2021-03-02,Dominica,2.79,2,0,0.0,144,0,0.0,200.53,0.0,0.2,71808,95.74,4.18,-6.96,32.03,-2.78
2021-03-01,Dominica,0.0,0,0,0.0,142,0,0.0,197.75,0.0,0.2,71808,95.74,11.14,0.0,34.81,0.0
2021-02-28,Dominica,0.0,0,0,0.0,142,0,0.0,197.75,0.0,0.2,71808,95.74,11.14,0.0,34.81,0.0
