date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Dominica,0.0,0,0,0.0,20,0,0.0,27.85,0.0,0.03,71808,95.74,1.39,0.0,2.78,0.0
2020-08-29,Dominica,0.0,0,0,0.0,20,0,0.0,27.85,0.0,0.03,71808,95.74,1.39,-1.39,2.78,0.0
2020-08-28,Dominica,0.0,0,0,0.0,20,0,0.0,27.85,0.0,0.03,71808,95.74,2.78,0.0,2.78,0.0
2020-08-27,Dominica,0.0,0,0,0.0,20,0,0.0,27.85,0.0,0.03,71808,95.74,2.78,0.0,2.78,0.0
2020-08-26,Dominica,0.0,0,0,0.0,20,0,0.0,27.85,0.0,0.03,71808,95.74,2.78,0.0,2.78,0.0
2020-08-25,Dominica,0.0,0,0,0.0,20,0,0.0,27.85,0.0,0.03,71808,95.74,2.78,0.0,2.78,0.0
2020-08-24,Dominica,1.39,1,0,0.0,20,0,0.0,27.85,0.0,0.03,71808,95.74,2.78,1.39,2.78,1.39
2020-08-23,Dominica,0.0,0,0,0.0,19,0,0.0,26.46,0.0,0.03,71808,95.74,1.39,0.0,1.39,0.0
2020-08-22,Dominica,1.39,1,0,0.0,19,0,0.0,26.46,0.0,0.03,71808,95.74,1.39,1.39,1.39,1.39
2020-08-21,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-20,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-19,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-18,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-17,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-16,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-15,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-14,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-13,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-12,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-11,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-10,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-09,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-08,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-07,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-06,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-05,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-04,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-03,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-02,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-08-01,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-31,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-30,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-29,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-28,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-27,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-26,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-25,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-24,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-23,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-22,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-21,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-20,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-19,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-18,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-17,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-16,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-15,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-14,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-13,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-12,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-11,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-10,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-09,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-08,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-07,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-06,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-05,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-04,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-03,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-02,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-07-01,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,0.0
2020-06-30,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,-0.0,-2.79
2020-06-29,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,2.79,0.0
2020-06-28,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,2.79,0.0
2020-06-27,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,2.79,0.0
2020-06-26,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,2.79,0.0
2020-06-25,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,2.79,0.0
2020-06-24,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74,-0.0,0.0,2.79,0.0
