date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Dominica,0.0,0,0,0.0,77,0,0.0,107.23,0.0,0.11,71808,95.74,12.53,0.0,54.31,0.0
2020-11-25,Dominica,0.0,0,0,0.0,77,0,0.0,107.23,0.0,0.11,71808,95.74,12.53,0.0,54.31,0.0
2020-11-24,Dominica,0.0,0,0,0.0,77,0,0.0,107.23,0.0,0.11,71808,95.74,12.53,0.0,54.31,0.0
2020-11-23,Dominica,6.96,5,0,0.0,77,0,0.0,107.23,0.0,0.11,71808,95.74,12.53,6.96,54.31,6.96
2020-11-22,Dominica,0.0,0,0,0.0,72,0,0.0,100.27,0.0,0.1,71808,95.74,5.57,0.0,47.35,0.0
2020-11-21,Dominica,5.57,4,0,0.0,72,0,0.0,100.27,0.0,0.1,71808,95.74,5.57,5.57,47.35,4.18
2020-11-20,Dominica,0.0,0,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,0.0,0.0,43.17,-5.57
2020-11-19,Dominica,0.0,0,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,0.0,0.0,48.74,0.0
2020-11-18,Dominica,0.0,0,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,0.0,-6.96,48.74,0.0
2020-11-17,Dominica,0.0,0,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,6.96,0.0,48.74,0.0
2020-11-16,Dominica,0.0,0,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,6.96,0.0,48.74,0.0
2020-11-15,Dominica,0.0,0,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,6.96,0.0,48.74,0.0
2020-11-14,Dominica,0.0,0,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,6.96,-8.36,48.74,0.0
2020-11-13,Dominica,0.0,0,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,15.32,0.0,48.74,0.0
2020-11-12,Dominica,0.0,0,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,15.32,-9.75,48.74,-1.39
2020-11-11,Dominica,6.96,5,0,0.0,68,0,0.0,94.7,0.0,0.09,71808,95.74,25.07,6.96,50.13,6.96
2020-11-10,Dominica,0.0,0,0,0.0,63,0,0.0,87.73,0.0,0.09,71808,95.74,18.11,0.0,43.17,0.0
2020-11-09,Dominica,0.0,0,0,0.0,63,0,0.0,87.73,0.0,0.09,71808,95.74,18.11,0.0,43.17,0.0
2020-11-08,Dominica,0.0,0,0,0.0,63,0,0.0,87.73,0.0,0.09,71808,95.74,18.11,0.0,43.17,0.0
2020-11-07,Dominica,8.36,6,0,0.0,63,0,0.0,87.73,0.0,0.09,71808,95.74,18.11,-2.78,43.17,8.36
2020-11-06,Dominica,0.0,0,0,0.0,57,0,0.0,79.38,0.0,0.08,71808,95.74,20.89,-5.57,34.81,-1.39
2020-11-05,Dominica,9.75,7,0,0.0,57,0,0.0,79.38,0.0,0.08,71808,95.74,26.46,9.75,36.2,9.75
2020-11-04,Dominica,0.0,0,0,0.0,50,0,0.0,69.63,0.0,0.07,71808,95.74,16.71,0.0,26.45,0.0
2020-11-03,Dominica,0.0,0,0,0.0,50,0,0.0,69.63,0.0,0.07,71808,95.74,16.71,0.0,26.45,0.0
2020-11-02,Dominica,0.0,0,0,0.0,50,0,0.0,69.63,0.0,0.07,71808,95.74,16.71,0.0,26.45,0.0
2020-11-01,Dominica,0.0,0,0,0.0,50,0,0.0,69.63,0.0,0.07,71808,95.74,16.71,0.0,26.45,0.0
2020-10-31,Dominica,11.14,8,0,0.0,50,0,0.0,69.63,0.0,0.07,71808,95.74,16.71,9.75,26.45,11.14
2020-10-30,Dominica,5.57,4,0,0.0,42,0,0.0,58.49,0.0,0.06,71808,95.74,6.96,0.0,15.31,5.57
2020-10-29,Dominica,0.0,0,0,0.0,38,0,0.0,52.92,0.0,0.05,71808,95.74,6.96,0.0,9.74,-1.39
2020-10-28,Dominica,0.0,0,0,0.0,38,0,0.0,52.92,0.0,0.05,71808,95.74,6.96,0.0,11.13,0.0
2020-10-27,Dominica,0.0,0,0,0.0,38,0,0.0,52.92,0.0,0.05,71808,95.74,6.96,0.0,11.13,0.0
2020-10-26,Dominica,0.0,0,0,0.0,38,0,0.0,52.92,0.0,0.05,71808,95.74,6.96,0.0,11.13,0.0
2020-10-25,Dominica,0.0,0,0,0.0,38,0,0.0,52.92,0.0,0.05,71808,95.74,6.96,0.0,11.13,-8.36
2020-10-24,Dominica,1.39,1,0,0.0,38,0,0.0,52.92,0.0,0.05,71808,95.74,6.96,1.39,19.49,1.39
2020-10-23,Dominica,5.57,4,0,0.0,37,0,0.0,51.53,0.0,0.05,71808,95.74,5.57,5.57,18.1,5.57
2020-10-22,Dominica,0.0,0,0,0.0,33,0,0.0,45.96,0.0,0.05,71808,95.74,0.0,-1.39,12.53,0.0
2020-10-21,Dominica,0.0,0,0,0.0,33,0,0.0,45.96,0.0,0.05,71808,95.74,1.39,0.0,12.53,0.0
2020-10-20,Dominica,0.0,0,0,0.0,33,0,0.0,45.96,0.0,0.05,71808,95.74,1.39,0.0,12.53,0.0
2020-10-19,Dominica,0.0,0,0,0.0,33,0,0.0,45.96,0.0,0.05,71808,95.74,1.39,0.0,12.53,0.0
2020-10-18,Dominica,0.0,0,0,0.0,33,0,0.0,45.96,0.0,0.05,71808,95.74,1.39,0.0,12.53,0.0
2020-10-17,Dominica,0.0,0,0,0.0,33,0,0.0,45.96,0.0,0.05,71808,95.74,1.39,0.0,12.53,0.0
2020-10-16,Dominica,0.0,0,0,0.0,33,0,0.0,45.96,0.0,0.05,71808,95.74,1.39,-1.39,12.53,0.0
2020-10-15,Dominica,1.39,1,0,0.0,33,0,0.0,45.96,0.0,0.05,71808,95.74,2.78,1.39,12.53,1.39
2020-10-14,Dominica,0.0,0,0,0.0,32,0,0.0,44.56,0.0,0.04,71808,95.74,1.39,0.0,11.14,0.0
2020-10-13,Dominica,0.0,0,0,0.0,32,0,0.0,44.56,0.0,0.04,71808,95.74,1.39,0.0,11.14,0.0
2020-10-12,Dominica,0.0,0,0,0.0,32,0,0.0,44.56,0.0,0.04,71808,95.74,1.39,0.0,11.14,0.0
2020-10-11,Dominica,0.0,0,0,0.0,32,0,0.0,44.56,0.0,0.04,71808,95.74,1.39,0.0,11.14,0.0
2020-10-10,Dominica,0.0,0,0,0.0,32,0,0.0,44.56,0.0,0.04,71808,95.74,1.39,0.0,11.14,0.0
2020-10-09,Dominica,1.39,1,0,0.0,32,0,0.0,44.56,0.0,0.04,71808,95.74,1.39,1.39,11.14,1.39
2020-10-08,Dominica,0.0,0,0,0.0,31,0,0.0,43.17,0.0,0.04,71808,95.74,0.0,-1.39,9.75,-2.79
2020-10-07,Dominica,0.0,0,0,0.0,31,0,0.0,43.17,0.0,0.04,71808,95.74,1.39,0.0,12.54,0.0
2020-10-06,Dominica,0.0,0,0,0.0,31,0,0.0,43.17,0.0,0.04,71808,95.74,1.39,0.0,12.54,0.0
2020-10-05,Dominica,0.0,0,0,0.0,31,0,0.0,43.17,0.0,0.04,71808,95.74,1.39,0.0,12.54,0.0
2020-10-04,Dominica,0.0,0,0,0.0,31,0,0.0,43.17,0.0,0.04,71808,95.74,1.39,-8.36,12.54,0.0
2020-10-03,Dominica,0.0,0,0,0.0,31,0,0.0,43.17,0.0,0.04,71808,95.74,9.75,0.0,12.54,-2.79
2020-10-02,Dominica,0.0,0,0,0.0,31,0,0.0,43.17,0.0,0.04,71808,95.74,9.75,0.0,15.33,0.0
2020-10-01,Dominica,1.39,1,0,0.0,31,0,0.0,43.17,0.0,0.04,71808,95.74,9.75,1.39,15.33,1.39
2020-09-30,Dominica,0.0,0,0,0.0,30,0,0.0,41.78,0.0,0.04,71808,95.74,8.36,0.0,13.94,0.0
2020-09-29,Dominica,0.0,0,0,0.0,30,0,0.0,41.78,0.0,0.04,71808,95.74,8.36,0.0,13.94,0.0
2020-09-28,Dominica,0.0,0,0,0.0,30,0,0.0,41.78,0.0,0.04,71808,95.74,8.36,0.0,13.94,0.0
2020-09-27,Dominica,8.36,6,0,0.0,30,0,0.0,41.78,0.0,0.04,71808,95.74,8.36,8.36,13.94,8.36
2020-09-26,Dominica,0.0,0,0,0.0,24,0,0.0,33.42,0.0,0.03,71808,95.74,0.0,0.0,5.58,0.0
