date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-29,Colombia,17.22,8670,380,0.75,276055,9454,3.42,548.39,18.78,0.55,50339443,45.37
2020-07-28,Colombia,20.43,10284,297,0.59,267385,9074,3.39,531.16,18.03,0.53,50339443,45.37
2020-07-27,Colombia,32.39,16306,508,1.01,257101,8777,3.41,510.73,17.44,0.51,50339443,45.37
2020-07-26,Colombia,0.0,0,0,0.0,240795,8269,3.43,478.34,16.43,0.48,50339443,45.37
2020-07-25,Colombia,14.41,7254,294,0.58,240795,8269,3.43,478.34,16.43,0.48,50339443,45.37
2020-07-24,Colombia,14.24,7168,287,0.57,233541,7975,3.41,463.93,15.84,0.46,50339443,45.37
2020-07-23,Colombia,15.78,7945,315,0.63,226373,7688,3.4,449.69,15.27,0.45,50339443,45.37
2020-07-22,Colombia,14.68,7390,207,0.41,218428,7373,3.38,433.91,14.65,0.43,50339443,45.37
2020-07-21,Colombia,13.97,7033,237,0.47,211038,7166,3.4,419.23,14.24,0.42,50339443,45.37
2020-07-20,Colombia,13.36,6727,193,0.38,204005,6929,3.4,405.26,13.76,0.41,50339443,45.37
2020-07-19,Colombia,13.07,6578,220,0.44,197278,6736,3.41,391.9,13.38,0.39,50339443,45.37
2020-07-18,Colombia,17.0,8560,228,0.45,190700,6516,3.42,378.83,12.94,0.38,50339443,45.37
2020-07-17,Colombia,17.75,8934,259,0.51,182140,6288,3.45,361.82,12.49,0.36,50339443,45.37
2020-07-16,Colombia,15.97,8037,215,0.43,173206,6029,3.48,344.08,11.98,0.34,50339443,45.37
2020-07-15,Colombia,10.47,5271,189,0.38,165169,5814,3.52,328.11,11.55,0.33,50339443,45.37
2020-07-14,Colombia,11.17,5621,170,0.34,159898,5625,3.52,317.64,11.17,0.32,50339443,45.37
2020-07-13,Colombia,7.61,3832,148,0.29,154277,5455,3.54,306.47,10.84,0.31,50339443,45.37
2020-07-12,Colombia,9.56,4813,188,0.37,150445,5307,3.53,298.86,10.54,0.3,50339443,45.37
2020-07-11,Colombia,9.65,4856,194,0.39,145632,5119,3.52,289.3,10.17,0.29,50339443,45.37
2020-07-10,Colombia,13.51,6803,211,0.42,140776,4925,3.5,279.65,9.78,0.28,50339443,45.37
2020-07-09,Colombia,10.6,5335,187,0.37,133973,4714,3.52,266.14,9.36,0.27,50339443,45.37
2020-07-08,Colombia,8.23,4144,168,0.33,128638,4527,3.52,255.54,8.99,0.26,50339443,45.37
2020-07-07,Colombia,8.37,4213,149,0.3,124494,4359,3.5,247.31,8.66,0.25,50339443,45.37
2020-07-06,Colombia,6.3,3171,146,0.29,120281,4210,3.5,238.94,8.36,0.24,50339443,45.37
2020-07-05,Colombia,7.39,3721,122,0.24,117110,4064,3.47,232.64,8.07,0.23,50339443,45.37
2020-07-04,Colombia,7.72,3884,165,0.33,113389,3942,3.48,225.25,7.83,0.23,50339443,45.37
2020-07-03,Colombia,6.74,3395,136,0.27,109505,3777,3.45,217.53,7.5,0.22,50339443,45.37
2020-07-02,Colombia,8.15,4101,171,0.34,106110,3641,3.43,210.79,7.23,0.21,50339443,45.37
2020-07-01,Colombia,8.27,4163,136,0.27,102009,3470,3.4,202.64,6.89,0.2,50339443,45.37
2020-06-30,Colombia,5.57,2803,60,0.12,97846,3334,3.41,194.37,6.62,0.19,50339443,45.37
2020-06-29,Colombia,6.5,3274,96,0.19,95043,3274,3.44,188.8,6.5,0.19,50339443,45.37
2020-06-28,Colombia,6.31,3178,239,0.47,91769,3178,3.46,182.3,6.31,0.18,50339443,45.37
2020-06-27,Colombia,8.24,4149,128,0.25,88591,2939,3.32,175.99,5.84,0.18,50339443,45.37
2020-06-26,Colombia,7.63,3843,157,0.31,84442,2811,3.33,167.75,5.58,0.17,50339443,45.37
2020-06-25,Colombia,6.92,3486,163,0.32,80599,2654,3.29,160.11,5.27,0.16,50339443,45.37
2020-06-24,Colombia,7.03,3541,87,0.17,77113,2491,3.23,153.19,4.95,0.15,50339443,45.37
2020-06-23,Colombia,4.75,2389,94,0.19,73572,2404,3.27,146.15,4.78,0.15,50339443,45.37
2020-06-22,Colombia,5.03,2531,73,0.15,71183,2310,3.25,141.41,4.59,0.14,50339443,45.37
2020-06-21,Colombia,6.0,3019,111,0.22,68652,2237,3.26,136.38,4.44,0.14,50339443,45.37
2020-06-20,Colombia,4.68,2357,81,0.16,65633,2126,3.24,130.38,4.22,0.13,50339443,45.37
2020-06-19,Colombia,6.08,3059,95,0.19,63276,2045,3.23,125.7,4.06,0.13,50339443,45.37
2020-06-18,Colombia,6.3,3171,86,0.17,60217,1950,3.24,119.62,3.87,0.12,50339443,45.37
2020-06-17,Colombia,4.2,2115,63,0.13,57046,1864,3.27,113.32,3.7,0.11,50339443,45.37
2020-06-16,Colombia,3.71,1868,75,0.15,54931,1801,3.28,109.12,3.58,0.11,50339443,45.37
2020-06-15,Colombia,4.22,2124,59,0.12,53063,1726,3.25,105.41,3.43,0.11,50339443,45.37
2020-06-14,Colombia,4.36,2193,75,0.15,50939,1667,3.27,101.19,3.31,0.1,50339443,45.37
2020-06-13,Colombia,3.75,1888,47,0.09,48746,1592,3.27,96.83,3.16,0.1,50339443,45.37
2020-06-12,Colombia,3.27,1646,57,0.11,46858,1545,3.3,93.08,3.07,0.09,50339443,45.37
2020-06-11,Colombia,3.04,1530,55,0.11,45212,1488,3.29,89.81,2.96,0.09,50339443,45.37
2020-06-10,Colombia,3.19,1604,61,0.12,43682,1433,3.28,86.77,2.85,0.09,50339443,45.37
2020-06-09,Colombia,2.7,1359,64,0.13,42078,1372,3.26,83.59,2.73,0.08,50339443,45.37
2020-06-08,Colombia,2.95,1483,49,0.1,40719,1308,3.21,80.89,2.6,0.08,50339443,45.37
2020-06-07,Colombia,2.4,1209,54,0.11,39236,1259,3.21,77.94,2.5,0.08,50339443,45.37
2020-06-06,Colombia,2.77,1392,60,0.12,38027,1205,3.17,75.54,2.39,0.08,50339443,45.37
2020-06-05,Colombia,3.01,1515,58,0.12,36635,1145,3.13,72.78,2.27,0.07,50339443,45.37
2020-06-04,Colombia,3.51,1766,42,0.08,35120,1087,3.1,69.77,2.16,0.07,50339443,45.37
2020-06-03,Colombia,3.02,1521,36,0.07,33354,1045,3.13,66.26,2.08,0.07,50339443,45.37
2020-06-02,Colombia,2.66,1340,40,0.08,31833,1009,3.17,63.24,2.0,0.06,50339443,45.37
2020-06-01,Colombia,2.21,1110,30,0.06,30493,969,3.18,60.57,1.92,0.06,50339443,45.37
2020-05-31,Colombia,2.28,1147,49,0.1,29383,939,3.2,58.37,1.87,0.06,50339443,45.37
2020-05-30,Colombia,3.08,1548,37,0.07,28236,890,3.15,56.09,1.77,0.06,50339443,45.37
2020-05-29,Colombia,2.63,1322,31,0.06,26688,853,3.2,53.02,1.69,0.05,50339443,45.37
2020-05-28,Colombia,2.51,1262,19,0.04,25366,822,3.24,50.39,1.63,0.05,50339443,45.37
2020-05-27,Colombia,2.19,1101,27,0.05,24104,803,3.33,47.88,1.6,0.05,50339443,45.37
2020-05-26,Colombia,2.03,1022,26,0.05,23003,776,3.37,45.7,1.54,0.05,50339443,45.37
2020-05-25,Colombia,1.6,806,23,0.05,21981,750,3.41,43.67,1.49,0.04,50339443,45.37
2020-05-24,Colombia,1.98,998,22,0.04,21175,727,3.43,42.06,1.44,0.04,50339443,45.37
2020-05-23,Colombia,2.08,1046,23,0.05,20177,705,3.49,40.08,1.4,0.04,50339443,45.37
2020-05-22,Colombia,1.59,801,30,0.06,19131,682,3.56,38.0,1.35,0.04,50339443,45.37
2020-05-21,Colombia,1.28,643,22,0.04,18330,652,3.56,36.41,1.3,0.04,50339443,45.37
2020-05-20,Colombia,1.49,752,17,0.03,17687,630,3.56,35.14,1.25,0.04,50339443,45.37
2020-05-19,Colombia,1.27,640,21,0.04,16935,613,3.62,33.64,1.22,0.03,50339443,45.37
2020-05-18,Colombia,1.43,721,18,0.04,16295,592,3.63,32.37,1.18,0.03,50339443,45.37
2020-05-17,Colombia,1.26,635,12,0.02,15574,574,3.69,30.94,1.14,0.03,50339443,45.37
2020-05-16,Colombia,1.44,723,16,0.03,14939,562,3.76,29.68,1.12,0.03,50339443,45.37
2020-05-15,Colombia,1.2,606,21,0.04,14216,546,3.84,28.24,1.08,0.03,50339443,45.37
2020-05-14,Colombia,1.35,680,16,0.03,13610,525,3.86,27.04,1.04,0.03,50339443,45.37
2020-05-13,Colombia,1.31,658,16,0.03,12930,509,3.94,25.69,1.01,0.03,50339443,45.37
2020-05-12,Colombia,1.31,659,14,0.03,12272,493,4.02,24.38,0.98,0.02,50339443,45.37
2020-05-11,Colombia,1.09,550,16,0.03,11613,479,4.12,23.07,0.95,0.02,50339443,45.37
2020-05-10,Colombia,1.13,568,18,0.04,11063,463,4.19,21.98,0.92,0.02,50339443,45.37
2020-05-09,Colombia,0.88,444,17,0.03,10495,445,4.24,20.85,0.88,0.02,50339443,45.37
2020-05-08,Colombia,1.18,595,21,0.04,10051,428,4.26,19.97,0.85,0.02,50339443,45.37
2020-05-07,Colombia,0.99,497,10,0.02,9456,407,4.3,18.78,0.81,0.02,50339443,45.37
2020-05-06,Colombia,0.69,346,19,0.04,8959,397,4.43,17.8,0.79,0.02,50339443,45.37
2020-05-05,Colombia,1.27,640,20,0.04,8613,378,4.39,17.11,0.75,0.02,50339443,45.37
2020-05-04,Colombia,0.61,305,18,0.04,7973,358,4.49,15.84,0.71,0.02,50339443,45.37
2020-05-03,Colombia,0.76,383,16,0.03,7668,340,4.43,15.23,0.68,0.02,50339443,45.37
2020-05-02,Colombia,0.55,279,10,0.02,7285,324,4.45,14.47,0.64,0.01,50339443,45.37
2020-05-01,Colombia,0.99,499,21,0.04,7006,314,4.48,13.92,0.62,0.01,50339443,45.37
2020-04-30,Colombia,0.6,300,15,0.03,6507,293,4.5,12.93,0.58,0.01,50339443,45.37
2020-04-29,Colombia,0.51,258,9,0.02,6207,278,4.48,12.33,0.55,0.01,50339443,45.37
2020-04-28,Colombia,0.7,352,16,0.03,5949,269,4.52,11.82,0.53,0.01,50339443,45.37
2020-04-27,Colombia,0.43,218,9,0.02,5597,253,4.52,11.12,0.5,0.01,50339443,45.37
2020-04-26,Colombia,0.47,237,11,0.02,5379,244,4.54,10.69,0.48,0.01,50339443,45.37
2020-04-25,Colombia,0.52,261,8,0.02,5142,233,4.53,10.21,0.46,0.01,50339443,45.37
2020-04-24,Colombia,0.64,320,10,0.02,4881,225,4.61,9.7,0.45,0.01,50339443,45.37
2020-04-23,Colombia,0.41,205,9,0.02,4561,215,4.71,9.06,0.43,0.01,50339443,45.37
2020-04-22,Colombia,0.41,207,10,0.02,4356,206,4.73,8.65,0.41,0.01,50339443,45.37
2020-04-21,Colombia,0.34,172,7,0.01,4149,196,4.72,8.24,0.39,0.01,50339443,45.37
2020-04-20,Colombia,0.37,185,10,0.02,3977,189,4.75,7.9,0.38,0.01,50339443,45.37
2020-04-19,Colombia,0.34,171,13,0.03,3792,179,4.72,7.53,0.36,0.01,50339443,45.37
2020-04-18,Colombia,0.36,182,13,0.03,3621,166,4.58,7.19,0.33,0.01,50339443,45.37
2020-04-17,Colombia,0.41,206,9,0.02,3439,153,4.45,6.83,0.3,0.01,50339443,45.37
2020-04-16,Colombia,0.25,128,13,0.03,3233,144,4.45,6.42,0.29,0.01,50339443,45.37
2020-04-15,Colombia,0.25,126,4,0.01,3105,131,4.22,6.17,0.26,0.01,50339443,45.37
2020-04-14,Colombia,0.25,127,15,0.03,2979,127,4.26,5.92,0.25,0.01,50339443,45.37
2020-04-13,Colombia,0.15,76,3,0.01,2852,112,3.93,5.67,0.22,0.01,50339443,45.37
2020-04-12,Colombia,0.13,67,9,0.02,2776,109,3.93,5.51,0.22,0.01,50339443,45.37
2020-04-11,Colombia,0.47,236,20,0.04,2709,100,3.69,5.38,0.2,0.01,50339443,45.37
2020-04-10,Colombia,0.5,250,11,0.02,2473,80,3.23,4.91,0.16,0.0,50339443,45.37
2020-04-09,Colombia,0.34,169,15,0.03,2223,69,3.1,4.42,0.14,0.0,50339443,45.37
2020-04-08,Colombia,0.54,274,4,0.01,2054,54,2.63,4.08,0.11,0.0,50339443,45.37
2020-04-07,Colombia,0.4,201,4,0.01,1780,50,2.81,3.54,0.1,0.0,50339443,45.37
2020-04-06,Colombia,0.19,94,11,0.02,1579,46,2.91,3.14,0.09,0.0,50339443,45.37
2020-04-05,Colombia,0.16,79,3,0.01,1485,35,2.36,2.95,0.07,0.0,50339443,45.37
2020-04-04,Colombia,0.28,139,7,0.01,1406,32,2.28,2.79,0.06,0.0,50339443,45.37
2020-04-03,Colombia,0.21,106,6,0.01,1267,25,1.97,2.52,0.05,0.0,50339443,45.37
2020-04-02,Colombia,0.19,96,2,0.0,1161,19,1.64,2.31,0.04,0.0,50339443,45.37
2020-04-01,Colombia,0.32,159,1,0.0,1065,17,1.6,2.12,0.03,0.0,50339443,45.37
2020-03-31,Colombia,0.21,108,4,0.01,906,16,1.77,1.8,0.03,0.0,50339443,45.37
2020-03-30,Colombia,0.19,96,2,0.0,798,12,1.5,1.59,0.02,0.0,50339443,45.37
2020-03-29,Colombia,0.19,94,4,0.01,702,10,1.42,1.39,0.02,0.0,50339443,45.37
2020-03-28,Colombia,0.14,69,0,0.0,608,6,0.99,1.21,0.01,0.0,50339443,45.37
2020-03-27,Colombia,0.1,48,0,0.0,539,6,1.11,1.07,0.01,0.0,50339443,45.37
2020-03-26,Colombia,0.04,21,2,0.0,491,6,1.22,0.98,0.01,0.0,50339443,45.37
2020-03-25,Colombia,0.18,92,1,0.0,470,4,0.85,0.93,0.01,0.0,50339443,45.37
2020-03-24,Colombia,0.2,101,0,0.0,378,3,0.79,0.75,0.01,0.0,50339443,45.37
2020-03-23,Colombia,0.09,46,1,0.0,277,3,1.08,0.55,0.01,0.0,50339443,45.37
2020-03-22,Colombia,0.07,35,2,0.0,231,2,0.87,0.46,0.0,0.0,50339443,45.37
2020-03-21,Colombia,0.08,38,0,0.0,196,0,0.0,0.39,0.0,0.0,50339443,45.37
2020-03-20,Colombia,0.1,50,0,0.0,158,0,0.0,0.31,0.0,0.0,50339443,45.37
2020-03-19,Colombia,0.01,6,0,0.0,108,0,0.0,0.21,0.0,0.0,50339443,45.37
