date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Colombia,17.42,8769,198,0.39,1007711,30000,2.98,2001.83,59.6,2.0,50339443,45.37,109.93,3.48,400.62,2.08
2020-10-23,Colombia,17.02,8569,165,0.33,998942,29802,2.98,1984.41,59.2,1.98,50339443,45.37,106.45,0.39,398.54,2.13
2020-10-22,Colombia,17.23,8673,173,0.34,990373,29637,2.99,1967.39,58.87,1.97,50339443,45.37,106.06,3.68,396.41,4.21
2020-10-21,Colombia,15.02,7561,192,0.38,981700,29464,3.0,1950.16,58.53,1.95,50339443,45.37,102.38,2.98,392.2,1.65
2020-10-20,Colombia,16.4,8256,170,0.34,974139,29272,3.0,1935.14,58.15,1.94,50339443,45.37,99.4,6.44,390.55,2.29
2020-10-19,Colombia,12.54,6311,132,0.26,965883,29102,3.01,1918.74,57.81,1.92,50339443,45.37,92.96,-2.89,388.26,1.89
2020-10-18,Colombia,14.3,7201,167,0.33,959572,28970,3.02,1906.2,57.55,1.91,50339443,45.37,95.85,-2.72,386.37,1.03
2020-10-17,Colombia,13.94,7017,187,0.37,952371,28803,3.02,1891.9,57.22,1.89,50339443,45.37,98.57,-2.84,385.34,-1.81
2020-10-16,Colombia,16.63,8372,159,0.32,945354,28616,3.03,1877.96,56.85,1.88,50339443,45.37,101.41,0.5,387.15,3.67
2020-10-15,Colombia,13.55,6823,151,0.3,936982,28457,3.04,1861.33,56.53,1.86,50339443,45.37,100.91,-3.33,383.48,-1.48
2020-10-14,Colombia,12.04,6061,165,0.33,930159,28306,3.04,1847.77,56.23,1.85,50339443,45.37,104.24,-3.61,384.96,-3.43
2020-10-13,Colombia,9.96,5014,156,0.31,924098,28141,3.05,1835.73,55.9,1.84,50339443,45.37,107.85,-5.24,388.39,-3.35
2020-10-12,Colombia,15.43,7768,151,0.3,919084,27985,3.04,1825.77,55.59,1.83,50339443,45.37,113.09,1.31,391.74,4.36
2020-10-11,Colombia,17.02,8569,174,0.35,911316,27834,3.05,1810.34,55.29,1.81,50339443,45.37,111.78,3.3,387.38,2.41
2020-10-10,Colombia,16.78,8447,165,0.33,902747,27660,3.06,1793.32,54.95,1.79,50339443,45.37,108.48,3.64,384.97,3.12
2020-10-09,Colombia,16.13,8121,315,0.63,894300,27495,3.07,1776.54,54.62,1.78,50339443,45.37,104.84,3.83,381.85,1.38
2020-10-08,Colombia,16.88,8495,0,0.0,886179,27180,3.07,1760.41,53.99,1.76,50339443,45.37,101.01,5.64,380.47,1.36
2020-10-07,Colombia,15.65,7876,163,0.32,877684,27180,3.1,1743.53,53.99,1.74,50339443,45.37,95.37,4.45,379.11,1.07
2020-10-06,Colombia,15.2,7650,173,0.34,869808,27017,3.11,1727.89,53.67,1.73,50339443,45.37,90.92,3.6,378.04,-0.03
2020-10-05,Colombia,14.12,7106,132,0.26,862158,26844,3.11,1712.69,53.33,1.71,50339443,45.37,87.32,3.9,378.07,3.54
2020-10-04,Colombia,13.72,6905,156,0.31,855052,26712,3.12,1698.57,53.06,1.7,50339443,45.37,83.42,-0.22,374.53,-2.3
2020-10-03,Colombia,13.14,6615,159,0.32,848147,26556,3.13,1684.86,52.75,1.68,50339443,45.37,83.64,-2.2,376.83,-3.53
2020-10-02,Colombia,12.3,6193,201,0.4,841532,26397,3.14,1671.71,52.44,1.67,50339443,45.37,85.84,-2.59,380.36,-4.56
