date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-13,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-12,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-11,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-10,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-09,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-08,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-07,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-06,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-05,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-04,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-03,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-02,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-10-01,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-09-30,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-09-29,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-09-28,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-09-27,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-09-26,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
2020-09-25,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91,0.0,0.0,-0.0,0.0
