date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Uganda,0.33,146,3.0,0.01,11767,106.0,0.9,26.58,0.24,0.03,44269587,221.56,1.88,0.0,8.21,0.08
2020-10-27,Uganda,0.14,64,2.0,0.0,11621,103.0,0.89,26.25,0.23,0.03,44269587,221.56,1.88,-0.08,8.13,-0.4
2020-10-26,Uganda,0.26,114,0.0,0.0,11557,101.0,0.87,26.11,0.23,0.03,44269587,221.56,1.96,0.03,8.53,-0.3
2020-10-25,Uganda,0.33,146,2.0,0.0,11443,101.0,0.88,25.85,0.23,0.03,44269587,221.56,1.93,0.03,8.83,-0.04
2020-10-24,Uganda,0.3,134,0.0,0.0,11297,99.0,0.88,25.52,0.22,0.03,44269587,221.56,1.9,0.03,8.87,-0.03
2020-10-23,Uganda,0.28,122,1.0,0.0,11163,99.0,0.89,25.22,0.22,0.03,44269587,221.56,1.87,-0.21,8.9,-0.07
2020-10-22,Uganda,0.24,108,0.0,0.0,11041,98.0,0.89,24.94,0.22,0.02,44269587,221.56,2.08,0.13,8.97,-0.18
2020-10-21,Uganda,0.33,145,1.0,0.0,10933,98.0,0.9,24.7,0.22,0.02,44269587,221.56,1.95,0.05,9.15,-0.05
2020-10-20,Uganda,0.22,97,0.0,0.0,10788,97.0,0.9,24.37,0.22,0.02,44269587,221.56,1.9,0.04,9.2,-0.33
2020-10-19,Uganda,0.23,101,0.0,0.0,10691,97.0,0.91,24.15,0.22,0.02,44269587,221.56,1.86,0.09,9.53,-0.18
2020-10-18,Uganda,0.3,135,1.0,0.0,10590,97.0,0.92,23.92,0.22,0.02,44269587,221.56,1.77,0.07,9.71,-0.31
2020-10-17,Uganda,0.27,121,0.0,0.0,10455,96.0,0.92,23.62,0.22,0.02,44269587,221.56,1.7,-0.1,10.02,-0.69
2020-10-16,Uganda,0.49,217,0.0,0.0,10334,96.0,0.93,23.34,0.22,0.02,44269587,221.56,1.8,0.27,10.71,0.01
2020-10-15,Uganda,0.11,48,1.0,0.0,10117,96.0,0.95,22.85,0.22,0.02,44269587,221.56,1.53,-0.3,10.7,-0.15
2020-10-14,Uganda,0.28,124,0.0,0.0,10069,95.0,0.94,22.74,0.21,0.02,44269587,221.56,1.83,-0.12,10.85,-0.04
2020-10-13,Uganda,0.18,81,1.0,0.0,9945,95.0,0.96,22.46,0.21,0.02,44269587,221.56,1.95,-0.08,10.89,-0.15
2020-10-12,Uganda,0.14,63,1.0,0.0,9864,94.0,0.95,22.28,0.21,0.02,44269587,221.56,2.03,-0.21,11.04,-0.26
2020-10-11,Uganda,0.23,100,0.0,0.0,9801,93.0,0.95,22.14,0.21,0.02,44269587,221.56,2.24,-0.1,11.3,0.01
2020-10-10,Uganda,0.37,163,7.0,0.02,9701,93.0,0.96,21.91,0.21,0.02,44269587,221.56,2.34,-0.02,11.29,-0.37
2020-10-09,Uganda,0.22,96,1.0,0.0,9538,86.0,0.9,21.55,0.19,0.02,44269587,221.56,2.36,-0.24,11.66,0.03
2020-10-08,Uganda,0.41,182,0.0,0.0,9442,85.0,0.9,21.33,0.19,0.02,44269587,221.56,2.6,0.05,11.63,-0.02
2020-10-07,Uganda,0.4,178,1.0,0.0,9260,85.0,0.92,20.92,0.19,0.02,44269587,221.56,2.55,0.15,11.65,-0.05
2020-10-06,Uganda,0.26,117,2.0,0.0,9082,84.0,0.92,20.52,0.19,0.02,44269587,221.56,2.4,-0.28,11.7,-0.02
2020-10-05,Uganda,0.35,157,1.0,0.0,8965,82.0,0.91,20.25,0.19,0.02,44269587,221.56,2.68,-0.21,11.72,0.1
2020-10-04,Uganda,0.33,146,2.0,0.0,8808,81.0,0.92,19.9,0.18,0.02,44269587,221.56,2.89,-0.04,11.62,0.04
2020-10-03,Uganda,0.39,171,0.0,0.0,8662,79.0,0.91,19.57,0.18,0.02,44269587,221.56,2.93,0.06,11.58,-0.03
2020-10-02,Uganda,0.46,204,4.0,0.01,8491,79.0,0.93,19.18,0.18,0.02,44269587,221.56,2.87,0.11,11.61,0.31
2020-10-01,Uganda,0.36,158,0.0,0.0,8287,75.0,0.91,18.72,0.17,0.02,44269587,221.56,2.76,-0.06,11.3,-0.04
2020-09-30,Uganda,0.25,112,0.0,0.0,8129,75.0,0.92,18.36,0.17,0.02,44269587,221.56,2.82,-0.13,11.34,0.08
2020-09-29,Uganda,0.54,240,0.0,0.0,8017,75.0,0.94,18.11,0.17,0.02,44269587,221.56,2.95,-0.01,11.26,0.39
2020-09-28,Uganda,0.56,247,2.0,0.0,7777,75.0,0.96,17.57,0.17,0.02,44269587,221.56,2.96,0.15,10.87,0.46
2020-09-27,Uganda,0.37,166,2.0,0.0,7530,73.0,0.97,17.01,0.16,0.02,44269587,221.56,2.81,-0.24,10.41,0.19
2020-09-26,Uganda,0.33,146,0.0,0.0,7364,71.0,0.96,16.63,0.16,0.02,44269587,221.56,3.05,-0.63,10.22,0.12
2020-09-25,Uganda,0.35,154,1.0,0.0,7218,71.0,0.98,16.3,0.16,0.02,44269587,221.56,3.68,-0.13,10.1,0.18
2020-09-24,Uganda,0.42,185,1.0,0.0,7064,70.0,0.99,15.96,0.16,0.02,44269587,221.56,3.81,0.16,9.92,0.07
2020-09-23,Uganda,0.38,167,5.0,0.01,6879,69.0,1.0,15.54,0.16,0.02,44269587,221.56,3.65,0.06,9.85,0.16
2020-09-22,Uganda,0.55,244,1.0,0.0,6712,64.0,0.95,15.16,0.14,0.02,44269587,221.56,3.59,0.22,9.69,0.41
2020-09-21,Uganda,0.41,181,0.0,0.0,6468,63.0,0.97,14.61,0.14,0.01,44269587,221.56,3.37,0.01,9.28,0.19
2020-09-20,Uganda,0.61,270,0.0,0.0,6287,63.0,1.0,14.2,0.14,0.01,44269587,221.56,3.36,0.39,9.09,0.39
2020-09-19,Uganda,0.96,423,2.0,0.0,6017,63.0,1.05,13.59,0.14,0.01,44269587,221.56,2.97,0.22,8.7,0.24
2020-09-18,Uganda,0.48,214,1.0,0.0,5594,61.0,1.09,12.64,0.14,0.01,44269587,221.56,2.75,0.29,8.46,0.26
2020-09-17,Uganda,0.26,114,0.0,0.0,5380,60.0,1.12,12.15,0.14,0.01,44269587,221.56,2.46,-0.17,8.2,0.05
2020-09-16,Uganda,0.32,143,2.0,0.0,5266,60.0,1.14,11.9,0.14,0.01,44269587,221.56,2.63,-0.13,8.15,0.2
2020-09-15,Uganda,0.33,145,2.0,0.0,5123,58.0,1.13,11.57,0.13,0.01,44269587,221.56,2.76,0.05,7.95,0.23
2020-09-14,Uganda,0.4,179,1.0,0.0,4978,56.0,1.12,11.24,0.13,0.01,44269587,221.56,2.71,0.15,7.72,0.26
2020-09-13,Uganda,0.22,96,3.0,0.01,4799,55.0,1.15,10.84,0.12,0.01,44269587,221.56,2.56,-0.07,7.46,0.07
2020-09-12,Uganda,0.74,326,3.0,0.01,4703,52.0,1.11,10.62,0.12,0.01,44269587,221.56,2.63,0.32,7.39,0.63
2020-09-11,Uganda,0.19,86,1.0,0.0,4377,49.0,1.12,9.89,0.11,0.01,44269587,221.56,2.31,0.04,6.76,0.12
2020-09-10,Uganda,0.43,190,2.0,0.0,4291,48.0,1.12,9.69,0.11,0.01,44269587,221.56,2.27,0.03,6.64,0.38
2020-09-09,Uganda,0.45,201,0.0,0.0,4101,46.0,1.12,9.26,0.1,0.01,44269587,221.56,2.24,0.28,6.26,0.41
2020-09-08,Uganda,0.28,124,2.0,0.0,3900,46.0,1.18,8.81,0.1,0.01,44269587,221.56,1.96,0.13,5.85,0.24
