date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-07,Uganda,0.07,31,1,0.0,1254,6,0.48,2.83,0.01,0.0,44269587,221.56
2020-08-06,Uganda,0.02,10,0,0.0,1223,5,0.41,2.76,0.01,0.0,44269587,221.56
2020-08-05,Uganda,0.02,10,0,0.0,1213,5,0.41,2.74,0.01,0.0,44269587,221.56
2020-08-04,Uganda,0.02,8,0,0.0,1203,5,0.42,2.72,0.01,0.0,44269587,221.56
2020-08-03,Uganda,0.03,13,1,0.0,1195,5,0.42,2.7,0.01,0.0,44269587,221.56
2020-08-02,Uganda,0.01,6,0,0.0,1182,4,0.34,2.67,0.01,0.0,44269587,221.56
2020-08-01,Uganda,0.05,22,1,0.0,1176,4,0.34,2.66,0.01,0.0,44269587,221.56
2020-07-31,Uganda,0.02,7,1,0.0,1154,3,0.26,2.61,0.01,0.0,44269587,221.56
2020-07-30,Uganda,0.02,7,0,0.0,1147,2,0.17,2.59,0.0,0.0,44269587,221.56
2020-07-29,Uganda,0.01,5,0,0.0,1140,2,0.18,2.58,0.0,0.0,44269587,221.56
2020-07-28,Uganda,0.02,7,0,0.0,1135,2,0.18,2.56,0.0,0.0,44269587,221.56
2020-07-27,Uganda,0.03,13,0,0.0,1128,2,0.18,2.55,0.0,0.0,44269587,221.56
2020-07-26,Uganda,0.03,12,1,0.0,1115,2,0.18,2.52,0.0,0.0,44269587,221.56
2020-07-25,Uganda,0.03,14,0,0.0,1103,1,0.09,2.49,0.0,0.0,44269587,221.56
2020-07-24,Uganda,0.02,10,1,0.0,1089,1,0.09,2.46,0.0,0.0,44269587,221.56
2020-07-23,Uganda,0.01,4,0,0.0,1079,0,0.0,2.44,0.0,0.0,44269587,221.56
2020-07-22,Uganda,0.01,3,0,0.0,1075,0,0.0,2.43,0.0,0.0,44269587,221.56
2020-07-21,Uganda,0.01,3,0,0.0,1072,0,0.0,2.42,0.0,0.0,44269587,221.56
2020-07-20,Uganda,0.01,4,0,0.0,1069,0,0.0,2.41,0.0,0.0,44269587,221.56
2020-07-19,Uganda,0.01,3,0,0.0,1065,0,0.0,2.41,0.0,0.0,44269587,221.56
2020-07-18,Uganda,0.01,6,0,0.0,1062,0,0.0,2.4,0.0,0.0,44269587,221.56
2020-07-17,Uganda,0.01,5,0,0.0,1056,0,0.0,2.39,0.0,0.0,44269587,221.56
2020-07-16,Uganda,0.02,8,0,0.0,1051,0,0.0,2.37,0.0,0.0,44269587,221.56
2020-07-15,Uganda,0.01,3,0,0.0,1043,0,0.0,2.36,0.0,0.0,44269587,221.56
2020-07-14,Uganda,0.02,11,0,0.0,1040,0,0.0,2.35,0.0,0.0,44269587,221.56
2020-07-13,Uganda,0.01,4,0,0.0,1029,0,0.0,2.32,0.0,0.0,44269587,221.56
2020-07-12,Uganda,0.03,12,0,0.0,1025,0,0.0,2.32,0.0,0.0,44269587,221.56
2020-07-11,Uganda,0.02,7,0,0.0,1013,0,0.0,2.29,0.0,0.0,44269587,221.56
2020-07-10,Uganda,0.01,6,0,0.0,1006,0,0.0,2.27,0.0,0.0,44269587,221.56
2020-07-09,Uganda,0.05,23,0,0.0,1000,0,0.0,2.26,0.0,0.0,44269587,221.56
2020-07-08,Uganda,0.01,6,0,0.0,977,0,0.0,2.21,0.0,0.0,44269587,221.56
2020-07-07,Uganda,0.04,18,0,0.0,971,0,0.0,2.19,0.0,0.0,44269587,221.56
2020-07-06,Uganda,0.03,14,0,0.0,953,0,0.0,2.15,0.0,0.0,44269587,221.56
2020-07-05,Uganda,0.03,12,0,0.0,939,0,0.0,2.12,0.0,0.0,44269587,221.56
