date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Mongolia,0.0,0,0,0.0,120339,592,0.49,3731.25,18.36,3.73,3225166,2.08,405.47,-73.24,1747.53,-43.19
2021-07-01,Mongolia,150.72,4861,29,0.9,120339,592,0.49,3731.25,18.36,3.73,3225166,2.08,478.71,80.31,1790.72,82.1
2021-06-30,Mongolia,69.64,2246,15,0.47,115478,563,0.49,3580.53,17.46,3.58,3225166,2.08,398.4,-72.34,1708.62,69.64
2021-06-29,Mongolia,53.55,1727,15,0.47,113232,548,0.48,3510.89,16.99,3.51,3225166,2.08,470.74,53.55,1638.98,-6.38
2021-06-28,Mongolia,0.0,0,0,0.0,111505,533,0.48,3457.34,16.53,3.46,3225166,2.08,417.19,-139.5,1645.36,-28.74
2021-06-27,Mongolia,56.15,1811,15,0.47,111505,533,0.48,3457.34,16.53,3.46,3225166,2.08,556.69,-18.26,1674.1,28.52
2021-06-26,Mongolia,75.41,2432,13,0.4,109694,518,0.47,3401.19,16.06,3.4,3225166,2.08,574.95,75.41,1645.58,75.41
2021-06-25,Mongolia,73.24,2362,12,0.37,107262,505,0.47,3325.78,15.66,3.33,3225166,2.08,499.54,-8.46,1570.17,49.4
2021-06-24,Mongolia,70.41,2271,11,0.34,104900,493,0.47,3252.55,15.29,3.25,3225166,2.08,508.0,-14.73,1520.77,46.07
2021-06-23,Mongolia,141.98,4579,23,0.71,102629,482,0.47,3182.13,14.94,3.18,3225166,2.08,522.73,60.06,1474.7,121.73
2021-06-22,Mongolia,0.0,0,0,0.0,98050,459,0.47,3040.15,14.23,3.04,3225166,2.08,462.67,-148.24,1352.97,-21.08
2021-06-21,Mongolia,139.5,4499,23,0.71,98050,459,0.47,3040.15,14.23,3.04,3225166,2.08,610.91,69.33,1374.05,119.84
2021-06-20,Mongolia,74.41,2400,11,0.34,93551,436,0.47,2900.66,13.52,2.9,3225166,2.08,541.58,6.57,1254.21,54.88
2021-06-19,Mongolia,0.0,0,0,0.0,91151,425,0.47,2826.24,13.18,2.83,3225166,2.08,535.01,-55.56,1199.33,-16.71
2021-06-18,Mongolia,81.7,2635,14,0.43,91151,425,0.47,2826.24,13.18,2.83,3225166,2.08,590.57,31.41,1216.04,60.49
2021-06-17,Mongolia,85.14,2746,11,0.34,88516,411,0.46,2744.54,12.74,2.74,3225166,2.08,559.16,39.87,1155.55,65.64
2021-06-16,Mongolia,81.92,2642,11,0.34,85770,400,0.47,2659.4,12.4,2.66,3225166,2.08,519.29,41.24,1089.91,65.83
2021-06-15,Mongolia,148.24,4781,20,0.62,83128,389,0.47,2577.48,12.06,2.58,3225166,2.08,478.05,148.24,1024.08,130.41
2021-06-14,Mongolia,70.17,2263,4,0.12,78347,369,0.47,2429.24,11.44,2.43,3225166,2.08,329.81,30.89,893.67,59.35
2021-06-13,Mongolia,67.84,2188,14,0.43,76084,365,0.48,2359.07,11.32,2.36,3225166,2.08,298.92,-8.59,834.32,51.31
2021-06-12,Mongolia,55.56,1792,9,0.28,73896,351,0.47,2291.23,10.88,2.29,3225166,2.08,307.51,55.56,783.01,38.79
2021-06-11,Mongolia,50.29,1622,8,0.25,72104,342,0.47,2235.67,10.6,2.24,3225166,2.08,251.95,7.1,744.22,33.14
2021-06-10,Mongolia,45.27,1460,10,0.31,70482,334,0.47,2185.38,10.36,2.19,3225166,2.08,244.85,-23.35,711.08,29.3
2021-06-09,Mongolia,40.68,1312,6,0.19,69022,324,0.47,2140.11,10.05,2.14,3225166,2.08,268.2,40.68,681.78,22.54
2021-06-08,Mongolia,0.0,0,0,0.0,67710,318,0.47,2099.43,9.86,2.1,3225166,2.08,227.52,-59.93,659.24,-15.88
2021-06-07,Mongolia,39.28,1267,5,0.16,67710,318,0.47,2099.43,9.86,2.1,3225166,2.08,287.45,10.54,675.12,24.49
2021-06-06,Mongolia,76.43,2465,6,0.19,66443,313,0.47,2060.14,9.7,2.06,3225166,2.08,276.91,48.8,650.63,56.62
2021-06-05,Mongolia,0.0,0,0,0.0,63978,307,0.48,1983.71,9.52,1.98,3225166,2.08,228.11,0.0,594.01,-24.93
2021-06-04,Mongolia,43.19,1393,6,0.19,63978,307,0.48,1983.71,9.52,1.98,3225166,2.08,228.11,19.35,618.94,17.92
2021-06-03,Mongolia,68.62,2213,15,0.47,62585,301,0.48,1940.52,9.33,1.94,3225166,2.08,208.76,44.28,601.02,16.62
2021-06-02,Mongolia,0.0,0,0,0.0,60372,286,0.47,1871.9,8.87,1.87,3225166,2.08,164.48,-20.25,584.4,0.0
2021-06-01,Mongolia,59.93,1933,10,0.31,60372,286,0.47,1871.9,8.87,1.87,3225166,2.08,184.73,38.85,584.4,24.96
2021-05-31,Mongolia,28.74,927,4,0.12,58439,276,0.47,1811.97,8.56,1.81,3225166,2.08,145.88,9.08,559.44,-2.73
2021-05-30,Mongolia,27.63,891,4,0.12,57512,272,0.47,1783.23,8.43,1.78,3225166,2.08,136.8,8.1,562.17,-37.36
2021-05-29,Mongolia,0.0,0,0,0.0,56621,268,0.47,1755.6,8.31,1.76,3225166,2.08,128.7,-16.71,599.53,0.0
2021-05-28,Mongolia,23.84,769,5,0.16,56621,268,0.47,1755.6,8.31,1.76,3225166,2.08,145.41,2.63,599.53,-16.65
2021-05-27,Mongolia,24.34,785,4,0.12,55852,263,0.47,1731.76,8.15,1.73,3225166,2.08,142.78,4.84,616.18,-49.18
2021-05-26,Mongolia,20.25,653,2,0.06,55067,259,0.47,1707.42,8.03,1.71,3225166,2.08,137.94,4.16,665.36,-16.06
2021-05-25,Mongolia,21.08,680,2,0.06,54414,257,0.47,1687.17,7.97,1.69,3225166,2.08,133.78,3.25,681.42,-12.96
2021-05-24,Mongolia,19.66,634,2,0.06,53734,255,0.47,1666.08,7.91,1.67,3225166,2.08,130.53,8.84,694.38,19.66
2021-05-23,Mongolia,19.53,630,5,0.16,53100,253,0.48,1646.43,7.84,1.65,3225166,2.08,121.69,3.0,674.72,-7.01
2021-05-22,Mongolia,16.71,539,4,0.12,52470,248,0.47,1626.89,7.69,1.63,3225166,2.08,118.69,-0.06,681.73,-22.48
2021-05-21,Mongolia,21.21,684,4,0.12,51931,244,0.47,1610.18,7.57,1.61,3225166,2.08,118.75,4.06,704.21,-57.14
2021-05-20,Mongolia,19.5,629,5,0.16,51247,240,0.47,1588.97,7.44,1.59,3225166,2.08,114.69,3.53,761.35,-21.68
2021-05-19,Mongolia,16.09,519,8,0.25,50618,235,0.46,1569.47,7.29,1.57,3225166,2.08,111.16,-2.05,783.03,16.09
2021-05-18,Mongolia,17.83,575,6,0.19,50099,227,0.45,1553.38,7.04,1.55,3225166,2.08,113.21,1.95,766.94,-18.42
2021-05-17,Mongolia,10.82,349,7,0.22,49524,221,0.45,1535.55,6.85,1.54,3225166,2.08,111.26,-3.97,785.36,-29.83
2021-05-16,Mongolia,16.53,533,7,0.22,49175,214,0.44,1524.73,6.64,1.52,3225166,2.08,115.23,-3.28,815.19,-11.03
2021-05-15,Mongolia,16.77,541,2,0.06,48642,207,0.43,1508.2,6.42,1.51,3225166,2.08,118.51,-8.16,826.22,-55.26
2021-05-14,Mongolia,17.15,553,5,0.16,48101,205,0.43,1491.43,6.36,1.49,3225166,2.08,126.67,-8.12,881.48,-17.17
2021-05-13,Mongolia,15.97,515,7,0.22,47548,200,0.42,1474.28,6.2,1.47,3225166,2.08,134.79,-36.03,898.65,15.97
2021-05-12,Mongolia,18.14,585,9,0.28,47033,193,0.41,1458.31,5.98,1.46,3225166,2.08,170.82,18.14,882.68,-4.87
2021-05-11,Mongolia,15.88,512,5,0.16,46448,184,0.4,1440.17,5.71,1.44,3225166,2.08,152.68,-19.09,887.55,-21.95
2021-05-10,Mongolia,14.79,477,9,0.28,45936,179,0.39,1424.3,5.55,1.42,3225166,2.08,171.77,-16.68,909.5,-34.48
2021-05-09,Mongolia,19.81,639,8,0.25,45459,170,0.37,1409.51,5.27,1.41,3225166,2.08,188.45,-45.18,943.98,-5.96
2021-05-08,Mongolia,24.93,804,2,0.06,44820,162,0.36,1389.7,5.02,1.39,3225166,2.08,233.63,24.93,949.94,24.93
2021-05-07,Mongolia,25.27,815,7,0.22,44016,160,0.36,1364.77,4.96,1.36,3225166,2.08,208.7,-15.22,925.01,3.91
2021-05-06,Mongolia,52.0,1677,23,0.71,43201,153,0.35,1339.5,4.74,1.34,3225166,2.08,223.92,-21.52,921.1,12.68
