date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Mongolia,0.0,0,0,0.0,312376,1347,0.43,9685.58,41.77,9.69,3225166,2.08,417.25,-128.49,2365.68,0.0
2021-10-03,Mongolia,46.54,1501,14,0.43,312376,1347,0.43,9685.58,41.77,9.69,3225166,2.08,545.74,46.54,2365.68,-182.72
2021-10-02,Mongolia,132.46,4272,38,1.18,310875,1333,0.43,9639.04,41.33,9.64,3225166,2.08,499.2,-17.8,2548.4,132.46
2021-10-01,Mongolia,78.1,2519,18,0.56,306603,1295,0.42,9506.58,40.15,9.51,3225166,2.08,517.0,-2.89,2415.94,-149.3
2021-09-30,Mongolia,0.0,0,0,0.0,304084,1277,0.42,9428.48,39.59,9.43,3225166,2.08,519.89,0.0,2565.24,-117.98
2021-09-29,Mongolia,82.17,2650,19,0.59,304084,1277,0.42,9428.48,39.59,9.43,3225166,2.08,519.89,-127.96,2683.22,-33.36
2021-09-28,Mongolia,77.98,2515,16,0.5,301434,1258,0.42,9346.31,39.01,9.35,3225166,2.08,647.85,-0.87,2716.58,77.98
2021-09-27,Mongolia,128.49,4144,36,1.12,298919,1242,0.42,9268.33,38.51,9.27,3225166,2.08,648.72,128.49,2638.6,43.53
2021-09-26,Mongolia,0.0,0,0,0.0,294775,1206,0.41,9139.84,37.39,9.14,3225166,2.08,520.23,-88.4,2595.07,-143.34
2021-09-25,Mongolia,150.26,4846,35,1.09,294775,1206,0.41,9139.84,37.39,9.14,3225166,2.08,608.63,-25.54,2738.41,75.16
2021-09-24,Mongolia,80.99,2612,12,0.37,289929,1171,0.4,8989.58,36.31,8.99,3225166,2.08,634.17,-5.7,2663.25,10.02
2021-09-23,Mongolia,0.0,0,0,0.0,287317,1159,0.4,8908.6,35.94,8.91,3225166,2.08,639.87,0.0,2653.23,-76.49
2021-09-22,Mongolia,210.13,6777,27,0.84,287317,1159,0.4,8908.6,35.94,8.91,3225166,2.08,639.87,24.99,2729.72,134.69
2021-09-21,Mongolia,78.85,2543,13,0.4,280540,1132,0.4,8698.47,35.1,8.7,3225166,2.08,614.88,-12.28,2595.03,78.85
2021-09-20,Mongolia,0.0,0,0,0.0,277997,1119,0.4,8619.62,34.7,8.62,3225166,2.08,627.16,0.0,2516.18,-49.49
2021-09-19,Mongolia,88.4,2851,11,0.34,277997,1119,0.4,8619.62,34.7,8.62,3225166,2.08,627.16,-70.41,2565.67,-15.35
2021-09-18,Mongolia,175.8,5670,25,0.78,275146,1108,0.4,8531.22,34.35,8.53,3225166,2.08,697.57,75.34,2581.02,124.61
2021-09-17,Mongolia,86.69,2796,9,0.28,269476,1083,0.4,8355.41,33.58,8.36,3225166,2.08,622.23,24.4,2456.41,29.61
2021-09-16,Mongolia,0.0,0,0,0.0,266680,1074,0.4,8268.72,33.3,8.27,3225166,2.08,597.83,-114.1,2426.8,-58.14
2021-09-15,Mongolia,185.14,5971,18,0.56,266680,1074,0.4,8268.72,33.3,8.27,3225166,2.08,711.93,71.13,2484.94,135.93
2021-09-14,Mongolia,91.13,2939,10,0.31,260709,1056,0.41,8083.58,32.74,8.08,3225166,2.08,640.8,-31.75,2349.01,50.88
2021-09-13,Mongolia,0.0,0,0,0.0,257770,1046,0.41,7992.46,32.43,7.99,3225166,2.08,672.55,0.0,2298.13,-32.9
2021-09-12,Mongolia,158.81,5122,25,0.78,257770,1046,0.41,7992.46,32.43,7.99,3225166,2.08,672.55,-70.45,2331.03,118.5
2021-09-11,Mongolia,100.46,3240,14,0.43,252648,1021,0.4,7833.64,31.66,7.83,3225166,2.08,743.0,100.46,2212.53,56.99
2021-09-10,Mongolia,62.29,2009,15,0.47,249408,1007,0.4,7733.18,31.22,7.73,3225166,2.08,642.54,-165.11,2155.54,17.24
2021-09-09,Mongolia,114.1,3680,10,0.31,247399,992,0.4,7670.89,30.76,7.67,3225166,2.08,807.65,-3.88,2138.3,69.36
2021-09-08,Mongolia,114.01,3677,6,0.19,243719,982,0.4,7556.79,30.45,7.56,3225166,2.08,811.53,-1.52,2068.94,69.58
2021-09-07,Mongolia,122.88,3963,8,0.25,240042,976,0.41,7442.78,30.26,7.44,3225166,2.08,813.05,122.88,1999.36,93.21
2021-09-06,Mongolia,0.0,0,0,0.0,236079,968,0.41,7319.9,30.01,7.32,3225166,2.08,690.17,-84.96,1906.15,0.0
2021-09-05,Mongolia,229.26,7394,11,0.34,236079,968,0.41,7319.9,30.01,7.32,3225166,2.08,775.13,85.92,1906.15,150.69
2021-09-04,Mongolia,0.0,0,0,0.0,228685,957,0.42,7090.64,29.67,7.09,3225166,2.08,689.21,-75.1,1755.46,-30.14
2021-09-03,Mongolia,227.4,7334,9,0.28,228685,957,0.42,7090.64,29.67,7.09,3225166,2.08,764.31,156.43,1785.6,227.4
2021-09-02,Mongolia,117.98,3805,4,0.12,221351,948,0.43,6863.24,29.39,6.86,3225166,2.08,607.88,41.49,1558.2,42.82
2021-09-01,Mongolia,115.53,3726,7,0.22,217546,944,0.43,6745.27,29.27,6.75,3225166,2.08,566.39,40.09,1515.38,70.76
2021-08-31,Mongolia,0.0,0,0,0.0,213820,937,0.44,6629.74,29.05,6.63,3225166,2.08,526.3,0.0,1444.62,0.0
2021-08-30,Mongolia,84.96,2740,6,0.19,213820,937,0.44,6629.74,29.05,6.63,3225166,2.08,526.3,35.47,1444.62,-10.35
2021-08-29,Mongolia,143.34,4623,7,0.22,211080,931,0.44,6544.78,28.87,6.54,3225166,2.08,490.83,39.59,1454.97,143.34
2021-08-28,Mongolia,75.1,2422,1,0.03,206457,924,0.45,6401.44,28.65,6.4,3225166,2.08,451.24,23.91,1311.63,35.23
2021-08-27,Mongolia,70.97,2289,4,0.12,204035,923,0.45,6326.34,28.62,6.33,3225166,2.08,427.33,13.89,1276.4,30.85
2021-08-26,Mongolia,76.49,2467,6,0.19,201746,919,0.46,6255.37,28.49,6.26,3225166,2.08,413.44,18.35,1245.55,76.49
2021-08-25,Mongolia,75.44,2433,6,0.19,199279,913,0.46,6178.88,28.31,6.18,3225166,2.08,395.09,26.23,1169.06,37.27
2021-08-24,Mongolia,0.0,0,0,0.0,196846,907,0.46,6103.44,28.12,6.1,3225166,2.08,368.86,-40.25,1131.79,-73.48
2021-08-23,Mongolia,49.49,1596,5,0.16,196846,907,0.46,6103.44,28.12,6.1,3225166,2.08,409.11,16.59,1205.27,49.49
2021-08-22,Mongolia,103.75,3346,6,0.19,195250,902,0.46,6053.95,27.97,6.05,3225166,2.08,392.52,63.44,1155.78,18.48
2021-08-21,Mongolia,51.19,1651,4,0.12,191904,896,0.47,5950.21,27.78,5.95,3225166,2.08,329.08,7.72,1137.3,6.48
2021-08-20,Mongolia,57.08,1841,1,0.03,190253,892,0.47,5899.01,27.66,5.9,3225166,2.08,321.36,12.03,1130.82,18.54
2021-08-19,Mongolia,58.14,1875,2,0.06,188412,891,0.47,5841.93,27.63,5.84,3225166,2.08,309.33,13.4,1112.28,58.14
2021-08-18,Mongolia,49.21,1587,5,0.16,186537,889,0.48,5783.8,27.56,5.78,3225166,2.08,295.93,4.78,1054.14,-37.79
2021-08-17,Mongolia,40.25,1298,4,0.12,184950,884,0.48,5734.59,27.41,5.73,3225166,2.08,291.15,10.58,1091.93,-0.34
2021-08-16,Mongolia,32.9,1061,4,0.12,183652,880,0.48,5694.34,27.29,5.69,3225166,2.08,280.57,32.9,1092.27,32.9
2021-08-15,Mongolia,40.31,1300,4,0.12,182591,876,0.48,5661.45,27.16,5.66,3225166,2.08,247.67,-38.26,1059.37,4.0
2021-08-14,Mongolia,43.47,1402,1,0.03,181291,872,0.48,5621.14,27.04,5.62,3225166,2.08,285.93,13.33,1055.37,-1.99
2021-08-13,Mongolia,45.05,1453,2,0.06,179889,871,0.48,5577.67,27.01,5.58,3225166,2.08,272.6,45.05,1057.36,4.9
2021-08-12,Mongolia,44.74,1443,6,0.19,178436,869,0.49,5532.61,26.94,5.53,3225166,2.08,227.55,-30.42,1052.46,2.45
2021-08-11,Mongolia,44.43,1433,3,0.09,176993,863,0.49,5487.87,26.76,5.49,3225166,2.08,257.97,-0.34,1050.01,-0.19
2021-08-10,Mongolia,29.67,957,3,0.09,175560,860,0.49,5443.44,26.67,5.44,3225166,2.08,258.31,29.67,1050.2,-6.27
2021-08-09,Mongolia,0.0,0,0,0.0,174603,857,0.49,5413.77,26.57,5.41,3225166,2.08,228.64,-95.31,1056.47,-85.02
2021-08-08,Mongolia,78.57,2534,11,0.34,174603,857,0.49,5413.77,26.57,5.41,3225166,2.08,323.95,78.57,1141.49,78.57
2021-08-07,Mongolia,30.14,972,5,0.16,172069,846,0.49,5335.2,26.23,5.34,3225166,2.08,245.38,-9.73,1062.92,-78.94
2021-08-06,Mongolia,0.0,0,0,0.0,171097,841,0.49,5305.06,26.08,5.31,3225166,2.08,255.11,-40.12,1141.86,0.0
2021-08-05,Mongolia,75.16,2424,8,0.25,171097,841,0.49,5305.06,26.08,5.31,3225166,2.08,295.23,75.16,1141.86,-43.22
2021-08-04,Mongolia,44.77,1444,6,0.19,168673,833,0.49,5229.9,25.83,5.23,3225166,2.08,220.07,6.6,1185.08,44.77
2021-08-03,Mongolia,0.0,0,0,0.0,167229,827,0.49,5185.13,25.64,5.19,3225166,2.08,213.47,-73.48,1140.31,-112.89
2021-08-02,Mongolia,95.31,3074,12,0.37,167229,827,0.49,5185.13,25.64,5.19,3225166,2.08,286.95,95.31,1253.2,95.31
2021-08-01,Mongolia,0.0,0,0,0.0,164155,815,0.5,5089.82,25.27,5.09,3225166,2.08,191.64,-85.27,1157.89,-48.09
2021-07-31,Mongolia,39.87,1286,6,0.19,164155,815,0.5,5089.82,25.27,5.09,3225166,2.08,276.91,-4.84,1205.98,-112.71
2021-07-30,Mongolia,40.12,1294,7,0.22,162869,809,0.5,5049.94,25.08,5.05,3225166,2.08,281.75,1.58,1318.69,40.12
2021-07-29,Mongolia,0.0,0,0,0.0,161575,802,0.5,5009.82,24.87,5.01,3225166,2.08,280.17,0.0,1278.57,-150.72
2021-07-28,Mongolia,38.17,1231,6,0.19,161575,802,0.5,5009.82,24.87,5.01,3225166,2.08,280.17,-48.83,1429.29,-31.47
2021-07-27,Mongolia,73.48,2370,14,0.43,160344,796,0.5,4971.65,24.68,4.97,3225166,2.08,329.0,32.89,1460.76,19.93
2021-07-26,Mongolia,0.0,0,0,0.0,157974,782,0.5,4898.17,24.25,4.9,3225166,2.08,296.11,0.0,1440.83,0.0
2021-07-25,Mongolia,85.27,2750,15,0.47,157974,782,0.5,4898.17,24.25,4.9,3225166,2.08,296.11,48.96,1440.83,29.12
2021-07-24,Mongolia,44.71,1442,6,0.19,155224,767,0.49,4812.9,23.78,4.81,3225166,2.08,247.15,-0.75,1411.71,-30.7
2021-07-23,Mongolia,38.54,1243,6,0.19,153782,761,0.49,4768.19,23.6,4.77,3225166,2.08,247.9,-1.61,1442.41,-34.7
2021-07-22,Mongolia,0.0,0,0,0.0,152539,755,0.49,4729.65,23.41,4.73,3225166,2.08,249.51,-42.29,1477.11,-70.41
2021-07-21,Mongolia,87.0,2806,10,0.31,152539,755,0.49,4729.65,23.41,4.73,3225166,2.08,291.8,42.38,1547.52,-54.98
2021-07-20,Mongolia,40.59,1309,5,0.16,149733,745,0.5,4642.64,23.1,4.64,3225166,2.08,249.42,4.65,1602.5,40.59
2021-07-19,Mongolia,0.0,0,0,0.0,148424,740,0.5,4602.06,22.94,4.6,3225166,2.08,244.77,-85.02,1561.91,-139.5
2021-07-18,Mongolia,36.31,1171,6,0.19,148424,740,0.5,4602.06,22.94,4.6,3225166,2.08,329.79,36.31,1701.41,-38.1
2021-07-17,Mongolia,45.46,1466,8,0.25,147253,734,0.5,4565.75,22.76,4.57,3225166,2.08,293.48,-63.62,1739.51,45.46
2021-07-16,Mongolia,40.15,1295,10,0.31,145787,726,0.5,4520.29,22.51,4.52,3225166,2.08,357.1,40.15,1694.05,-41.55
2021-07-15,Mongolia,42.29,1364,9,0.28,144492,716,0.5,4480.14,22.2,4.48,3225166,2.08,316.95,-76.09,1735.6,-42.85
2021-07-14,Mongolia,44.62,1439,4,0.12,143128,707,0.49,4437.85,21.92,4.44,3225166,2.08,393.04,44.62,1778.45,-37.3
2021-07-13,Mongolia,35.94,1159,4,0.12,141689,703,0.5,4393.23,21.8,4.39,3225166,2.08,348.42,-76.95,1815.75,-112.3
2021-07-12,Mongolia,85.02,2742,15,0.47,140530,699,0.5,4357.3,21.67,4.36,3225166,2.08,425.37,85.02,1928.05,14.85
2021-07-11,Mongolia,0.0,0,0,0.0,137788,684,0.5,4272.28,21.21,4.27,3225166,2.08,340.35,-48.09,1913.2,-67.84
2021-07-10,Mongolia,109.08,3518,24,0.74,137788,684,0.5,4272.28,21.21,4.27,3225166,2.08,388.44,-43.5,1981.04,53.52
2021-07-09,Mongolia,0.0,0,0,0.0,134270,660,0.49,4163.2,20.46,4.16,3225166,2.08,431.94,0.0,1927.52,-50.29
2021-07-08,Mongolia,118.38,3818,14,0.43,134270,660,0.49,4163.2,20.46,4.16,3225166,2.08,431.94,-32.34,1977.81,73.11
2021-07-07,Mongolia,0.0,0,0,0.0,130452,646,0.5,4044.82,20.03,4.04,3225166,2.08,464.28,-69.64,1904.7,-40.68
2021-07-06,Mongolia,112.89,3641,17,0.53,130452,646,0.5,4044.82,20.03,4.04,3225166,2.08,533.92,59.34,1945.38,112.89
2021-07-05,Mongolia,0.0,0,0,0.0,126811,629,0.5,3931.92,19.5,3.93,3225166,2.08,474.58,0.0,1832.49,-39.28
2021-07-04,Mongolia,48.09,1551,12,0.37,126811,629,0.5,3931.92,19.5,3.93,3225166,2.08,474.58,-8.06,1871.77,-28.34
2021-07-03,Mongolia,152.58,4921,25,0.78,125260,617,0.49,3883.83,19.13,3.88,3225166,2.08,482.64,77.17,1900.11,152.58
2021-07-02,Mongolia,0.0,0,0,0.0,120339,592,0.49,3731.25,18.36,3.73,3225166,2.08,405.47,-73.24,1747.53,-43.19
2021-07-01,Mongolia,150.72,4861,29,0.9,120339,592,0.49,3731.25,18.36,3.73,3225166,2.08,478.71,80.31,1790.72,82.1
2021-06-30,Mongolia,69.64,2246,15,0.47,115478,563,0.49,3580.53,17.46,3.58,3225166,2.08,398.4,-72.34,1708.62,69.64
2021-06-29,Mongolia,53.55,1727,15,0.47,113232,548,0.48,3510.89,16.99,3.51,3225166,2.08,470.74,53.55,1638.98,-6.38
2021-06-28,Mongolia,0.0,0,0,0.0,111505,533,0.48,3457.34,16.53,3.46,3225166,2.08,417.19,-139.5,1645.36,-28.74
2021-06-27,Mongolia,56.15,1811,15,0.47,111505,533,0.48,3457.34,16.53,3.46,3225166,2.08,556.69,-18.26,1674.1,28.52
2021-06-26,Mongolia,75.41,2432,13,0.4,109694,518,0.47,3401.19,16.06,3.4,3225166,2.08,574.95,75.41,1645.58,75.41
2021-06-25,Mongolia,73.24,2362,12,0.37,107262,505,0.47,3325.78,15.66,3.33,3225166,2.08,499.54,-8.46,1570.17,49.4
2021-06-24,Mongolia,70.41,2271,11,0.34,104900,493,0.47,3252.55,15.29,3.25,3225166,2.08,508.0,-14.73,1520.77,46.07
2021-06-23,Mongolia,141.98,4579,23,0.71,102629,482,0.47,3182.13,14.94,3.18,3225166,2.08,522.73,60.06,1474.7,121.73
2021-06-22,Mongolia,0.0,0,0,0.0,98050,459,0.47,3040.15,14.23,3.04,3225166,2.08,462.67,-148.24,1352.97,-21.08
2021-06-21,Mongolia,139.5,4499,23,0.71,98050,459,0.47,3040.15,14.23,3.04,3225166,2.08,610.91,69.33,1374.05,119.84
2021-06-20,Mongolia,74.41,2400,11,0.34,93551,436,0.47,2900.66,13.52,2.9,3225166,2.08,541.58,6.57,1254.21,54.88
2021-06-19,Mongolia,0.0,0,0,0.0,91151,425,0.47,2826.24,13.18,2.83,3225166,2.08,535.01,-55.56,1199.33,-16.71
2021-06-18,Mongolia,81.7,2635,14,0.43,91151,425,0.47,2826.24,13.18,2.83,3225166,2.08,590.57,31.41,1216.04,60.49
2021-06-17,Mongolia,85.14,2746,11,0.34,88516,411,0.46,2744.54,12.74,2.74,3225166,2.08,559.16,39.87,1155.55,65.64
2021-06-16,Mongolia,81.92,2642,11,0.34,85770,400,0.47,2659.4,12.4,2.66,3225166,2.08,519.29,41.24,1089.91,65.83
2021-06-15,Mongolia,148.24,4781,20,0.62,83128,389,0.47,2577.48,12.06,2.58,3225166,2.08,478.05,148.24,1024.08,130.41
2021-06-14,Mongolia,70.17,2263,4,0.12,78347,369,0.47,2429.24,11.44,2.43,3225166,2.08,329.81,30.89,893.67,59.35
2021-06-13,Mongolia,67.84,2188,14,0.43,76084,365,0.48,2359.07,11.32,2.36,3225166,2.08,298.92,-8.59,834.32,51.31
2021-06-12,Mongolia,55.56,1792,9,0.28,73896,351,0.47,2291.23,10.88,2.29,3225166,2.08,307.51,55.56,783.01,38.79
2021-06-11,Mongolia,50.29,1622,8,0.25,72104,342,0.47,2235.67,10.6,2.24,3225166,2.08,251.95,7.1,744.22,33.14
2021-06-10,Mongolia,45.27,1460,10,0.31,70482,334,0.47,2185.38,10.36,2.19,3225166,2.08,244.85,-23.35,711.08,29.3
2021-06-09,Mongolia,40.68,1312,6,0.19,69022,324,0.47,2140.11,10.05,2.14,3225166,2.08,268.2,40.68,681.78,22.54
2021-06-08,Mongolia,0.0,0,0,0.0,67710,318,0.47,2099.43,9.86,2.1,3225166,2.08,227.52,-59.93,659.24,-15.88
2021-06-07,Mongolia,39.28,1267,5,0.16,67710,318,0.47,2099.43,9.86,2.1,3225166,2.08,287.45,10.54,675.12,24.49
2021-06-06,Mongolia,76.43,2465,6,0.19,66443,313,0.47,2060.14,9.7,2.06,3225166,2.08,276.91,48.8,650.63,56.62
