date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Mongolia,0.0,0,0,0.0,922227,2179,0.24,28594.71,67.56,28.59,3225166,2.08,44.83,0.0,65.36,0.0
2022-05-13,Mongolia,0.0,0,0,0.0,922227,2179,0.24,28594.71,67.56,28.59,3225166,2.08,44.83,0.0,65.36,0.0
2022-05-12,Mongolia,0.0,0,0,0.0,922227,2179,0.24,28594.71,67.56,28.59,3225166,2.08,44.83,0.0,65.36,-2.33
2022-05-11,Mongolia,44.83,1446,0,0.0,922227,2179,0.24,28594.71,67.56,28.59,3225166,2.08,44.83,44.83,67.69,43.59
2022-05-10,Mongolia,0.0,0,0,0.0,920781,2179,0.24,28549.88,67.56,28.55,3225166,2.08,0.0,0.0,24.1,0.0
2022-05-09,Mongolia,0.0,0,0,0.0,920781,2179,0.24,28549.88,67.56,28.55,3225166,2.08,0.0,-3.41,24.1,-4.15
2022-05-08,Mongolia,0.0,0,0,0.0,920781,2179,0.24,28549.88,67.56,28.55,3225166,2.08,3.41,0.0,28.25,0.0
2022-05-07,Mongolia,0.0,0,0,0.0,920781,2179,0.24,28549.88,67.56,28.55,3225166,2.08,3.41,0.0,28.25,0.0
2022-05-06,Mongolia,0.0,0,0,0.0,920781,2179,0.24,28549.88,67.56,28.55,3225166,2.08,3.41,-2.36,28.25,-2.67
2022-05-05,Mongolia,0.0,0,0,0.0,920781,2179,0.24,28549.88,67.56,28.55,3225166,2.08,5.77,-1.3,30.92,-2.23
2022-05-04,Mongolia,0.0,0,0,0.0,920781,2179,0.24,28549.88,67.56,28.55,3225166,2.08,7.07,-2.08,33.15,-2.7
2022-05-03,Mongolia,0.0,0,0,0.0,920781,2179,0.24,28549.88,67.56,28.55,3225166,2.08,9.15,-1.55,35.85,-2.51
2022-05-02,Mongolia,3.41,110,0,0.0,920781,2179,0.24,28549.88,67.56,28.55,3225166,2.08,10.7,1.08,38.36,-17.58
2022-05-01,Mongolia,0.0,0,0,0.0,920671,2179,0.24,28546.47,67.56,28.55,3225166,2.08,9.62,0.0,55.94,0.0
2022-04-30,Mongolia,0.0,0,0,0.0,920671,2179,0.24,28546.47,67.56,28.55,3225166,2.08,9.62,0.0,55.94,0.0
2022-04-29,Mongolia,2.36,76,2,0.06,920671,2179,0.24,28546.47,67.56,28.55,3225166,2.08,9.62,1.46,55.94,2.36
