date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Mongolia,0.65,21,0,0.0,455,0,0.0,14.11,0.0,0.01,3225166,2.08,2.25,0.22,3.95,0.62
2020-11-16,Mongolia,0.09,3,0,0.0,434,0,0.0,13.46,0.0,0.01,3225166,2.08,2.03,-0.1,3.33,0.03
2020-11-15,Mongolia,0.09,3,0,0.0,431,0,0.0,13.36,0.0,0.01,3225166,2.08,2.13,-0.07,3.3,-0.03
2020-11-14,Mongolia,0.37,12,0,0.0,428,0,0.0,13.27,0.0,0.01,3225166,2.08,2.2,0.37,3.33,0.37
2020-11-13,Mongolia,0.12,4,0,0.0,416,0,0.0,12.9,0.0,0.01,3225166,2.08,1.83,0.09,2.96,0.12
2020-11-12,Mongolia,0.19,6,0,0.0,412,0,0.0,12.77,0.0,0.01,3225166,2.08,1.74,0.1,2.84,0.19
2020-11-11,Mongolia,0.74,24,0,0.0,406,0,0.0,12.59,0.0,0.01,3225166,2.08,1.64,0.71,2.65,0.74
2020-11-10,Mongolia,0.43,14,0,0.0,382,0,0.0,11.84,0.0,0.01,3225166,2.08,0.93,0.37,1.91,0.43
2020-11-09,Mongolia,0.19,6,0,0.0,368,0,0.0,11.41,0.0,0.01,3225166,2.08,0.56,0.16,1.48,0.13
2020-11-08,Mongolia,0.16,5,0,0.0,362,0,0.0,11.22,0.0,0.01,3225166,2.08,0.4,0.07,1.35,0.07
2020-11-07,Mongolia,0.0,0,0,0.0,357,0,0.0,11.07,0.0,0.01,3225166,2.08,0.33,0.0,1.28,0.0
2020-11-06,Mongolia,0.03,1,0,0.0,357,0,0.0,11.07,0.0,0.01,3225166,2.08,0.33,-0.16,1.28,0.03
2020-11-05,Mongolia,0.09,3,0,0.0,356,0,0.0,11.04,0.0,0.01,3225166,2.08,0.49,0.09,1.25,0.09
2020-11-04,Mongolia,0.03,1,0,0.0,353,0,0.0,10.95,0.0,0.01,3225166,2.08,0.4,0.03,1.16,0.03
2020-11-03,Mongolia,0.06,2,0,0.0,352,0,0.0,10.91,0.0,0.01,3225166,2.08,0.37,0.06,1.13,0.06
2020-11-02,Mongolia,0.03,1,0,0.0,350,0,0.0,10.85,0.0,0.01,3225166,2.08,0.31,0.0,1.07,0.0
2020-11-01,Mongolia,0.09,3,0,0.0,349,0,0.0,10.82,0.0,0.01,3225166,2.08,0.31,0.06,1.07,0.06
2020-10-31,Mongolia,0.0,0,0,0.0,346,0,0.0,10.73,0.0,0.01,3225166,2.08,0.25,-0.31,1.01,0.0
2020-10-30,Mongolia,0.19,6,0,0.0,346,0,0.0,10.73,0.0,0.01,3225166,2.08,0.56,0.19,1.01,0.19
2020-10-29,Mongolia,0.0,0,0,0.0,340,0,0.0,10.54,0.0,0.01,3225166,2.08,0.37,0.0,0.82,0.0
2020-10-28,Mongolia,0.0,0,0,0.0,340,0,0.0,10.54,0.0,0.01,3225166,2.08,0.37,-0.03,0.82,0.0
2020-10-27,Mongolia,0.0,0,0,0.0,340,0,0.0,10.54,0.0,0.01,3225166,2.08,0.4,-0.03,0.82,0.0
2020-10-26,Mongolia,0.03,1,0,0.0,340,0,0.0,10.54,0.0,0.01,3225166,2.08,0.43,-0.03,0.82,0.03
2020-10-25,Mongolia,0.03,1,0,0.0,339,0,0.0,10.51,0.0,0.01,3225166,2.08,0.46,-0.09,0.79,0.03
2020-10-24,Mongolia,0.31,10,0,0.0,338,0,0.0,10.48,0.0,0.01,3225166,2.08,0.55,0.31,0.76,0.31
2020-10-23,Mongolia,0.0,0,0,0.0,328,0,0.0,10.17,0.0,0.01,3225166,2.08,0.24,0.0,0.45,0.0
2020-10-22,Mongolia,0.0,0,0,0.0,328,0,0.0,10.17,0.0,0.01,3225166,2.08,0.24,0.0,0.45,0.0
2020-10-21,Mongolia,0.03,1,0,0.0,328,0,0.0,10.17,0.0,0.01,3225166,2.08,0.24,0.03,0.45,0.03
2020-10-20,Mongolia,0.03,1,0,0.0,327,0,0.0,10.14,0.0,0.01,3225166,2.08,0.21,0.03,0.42,0.03
2020-10-19,Mongolia,0.06,2,0,0.0,326,0,0.0,10.11,0.0,0.01,3225166,2.08,0.18,0.0,0.39,0.03
2020-10-18,Mongolia,0.12,4,0,0.0,324,0,0.0,10.05,0.0,0.01,3225166,2.08,0.18,0.03,0.36,0.12
2020-10-17,Mongolia,0.0,0,0,0.0,320,0,0.0,9.92,0.0,0.01,3225166,2.08,0.15,0.0,0.24,-0.03
2020-10-16,Mongolia,0.0,0,0,0.0,320,0,0.0,9.92,0.0,0.01,3225166,2.08,0.15,0.0,0.27,0.0
2020-10-15,Mongolia,0.0,0,0,0.0,320,0,0.0,9.92,0.0,0.01,3225166,2.08,0.15,0.0,0.27,0.0
2020-10-14,Mongolia,0.0,0,0,0.0,320,0,0.0,9.92,0.0,0.01,3225166,2.08,0.15,0.0,0.27,0.0
2020-10-13,Mongolia,0.0,0,0,0.0,320,0,0.0,9.92,0.0,0.01,3225166,2.08,0.15,0.0,0.27,0.0
2020-10-12,Mongolia,0.06,2,0,0.0,320,0,0.0,9.92,0.0,0.01,3225166,2.08,0.15,0.03,0.27,0.06
2020-10-11,Mongolia,0.09,3,0,0.0,318,0,0.0,9.86,0.0,0.01,3225166,2.08,0.12,0.06,0.21,0.09
2020-10-10,Mongolia,0.0,0,0,0.0,315,0,0.0,9.77,0.0,0.01,3225166,2.08,0.06,0.0,0.12,0.0
2020-10-09,Mongolia,0.0,0,0,0.0,315,0,0.0,9.77,0.0,0.01,3225166,2.08,0.06,0.0,0.12,0.0
2020-10-08,Mongolia,0.0,0,0,0.0,315,0,0.0,9.77,0.0,0.01,3225166,2.08,0.06,0.0,0.12,-0.03
2020-10-07,Mongolia,0.0,0,0,0.0,315,0,0.0,9.77,0.0,0.01,3225166,2.08,0.06,0.0,0.15,0.0
2020-10-06,Mongolia,0.0,0,0,0.0,315,0,0.0,9.77,0.0,0.01,3225166,2.08,0.06,0.0,0.15,0.0
2020-10-05,Mongolia,0.03,1,0,0.0,315,0,0.0,9.77,0.0,0.01,3225166,2.08,0.06,0.03,0.15,0.03
2020-10-04,Mongolia,0.03,1,0,0.0,314,0,0.0,9.74,0.0,0.01,3225166,2.08,0.03,0.03,0.12,0.03
2020-10-03,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,-0.0,0.0,0.09,0.0
2020-10-02,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,-0.0,0.0,0.09,0.0
2020-10-01,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,-0.0,0.0,0.09,-0.12
2020-09-30,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,-0.0,0.0,0.21,0.0
2020-09-29,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,-0.0,0.0,0.21,-0.06
2020-09-28,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,-0.0,-0.03,0.27,-0.09
2020-09-27,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,0.03,0.0,0.36,0.0
2020-09-26,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,0.03,-0.03,0.36,0.0
2020-09-25,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,0.06,0.0,0.36,0.0
2020-09-24,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,0.06,0.0,0.36,0.0
2020-09-23,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,0.06,0.0,0.36,-0.03
2020-09-22,Mongolia,0.0,0,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,0.06,0.0,0.39,-0.06
2020-09-21,Mongolia,0.03,1,0,0.0,313,0,0.0,9.7,0.0,0.01,3225166,2.08,0.06,0.03,0.45,0.03
2020-09-20,Mongolia,0.0,0,0,0.0,312,0,0.0,9.67,0.0,0.01,3225166,2.08,0.03,0.0,0.42,0.0
2020-09-19,Mongolia,0.03,1,0,0.0,312,0,0.0,9.67,0.0,0.01,3225166,2.08,0.03,0.03,0.42,0.03
2020-09-18,Mongolia,0.0,0,0,0.0,311,0,0.0,9.64,0.0,0.01,3225166,2.08,-0.0,0.0,0.39,0.0
2020-09-17,Mongolia,0.0,0,0,0.0,311,0,0.0,9.64,0.0,0.01,3225166,2.08,-0.0,-0.03,0.39,0.0
2020-09-16,Mongolia,0.0,0,0,0.0,311,0,0.0,9.64,0.0,0.01,3225166,2.08,0.03,0.0,0.39,0.0
2020-09-15,Mongolia,0.0,0,0,0.0,311,0,0.0,9.64,0.0,0.01,3225166,2.08,0.03,0.0,0.39,0.0
2020-09-14,Mongolia,0.0,0,0,0.0,311,0,0.0,9.64,0.0,0.01,3225166,2.08,0.03,0.0,0.39,0.0
2020-09-13,Mongolia,0.0,0,0,0.0,311,0,0.0,9.64,0.0,0.01,3225166,2.08,0.03,0.0,0.39,0.0
2020-09-12,Mongolia,0.0,0,0,0.0,311,0,0.0,9.64,0.0,0.01,3225166,2.08,0.03,0.0,0.39,0.0
2020-09-11,Mongolia,0.0,0,0,0.0,311,0,0.0,9.64,0.0,0.01,3225166,2.08,0.03,0.0,0.39,-0.03
2020-09-10,Mongolia,0.03,1,0,0.0,311,0,0.0,9.64,0.0,0.01,3225166,2.08,0.03,-0.09,0.42,0.03
2020-09-09,Mongolia,0.0,0,0,0.0,310,0,0.0,9.61,0.0,0.01,3225166,2.08,0.12,0.0,0.39,-0.12
2020-09-08,Mongolia,0.0,0,0,0.0,310,0,0.0,9.61,0.0,0.01,3225166,2.08,0.12,-0.06,0.51,0.0
2020-09-07,Mongolia,0.0,0,0,0.0,310,0,0.0,9.61,0.0,0.01,3225166,2.08,0.18,-0.09,0.51,0.0
2020-09-06,Mongolia,0.0,0,0,0.0,310,0,0.0,9.61,0.0,0.01,3225166,2.08,0.27,0.0,0.51,0.0
