date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-19,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-18,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-17,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-16,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-15,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-14,Mongolia,0.03,1,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-13,Mongolia,0.0,0,0,0.0,297,0,0.0,9.21,0.0,0.01,3225166,2.08
2020-08-12,Mongolia,0.12,4,0,0.0,297,0,0.0,9.21,0.0,0.01,3225166,2.08
2020-08-11,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-10,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-09,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-08,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-07,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-06,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-05,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-04,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-03,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-02,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-01,Mongolia,0.06,2,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-07-31,Mongolia,0.0,0,0,0.0,291,0,0.0,9.02,0.0,0.01,3225166,2.08
2020-07-30,Mongolia,0.0,0,0,0.0,291,0,0.0,9.02,0.0,0.01,3225166,2.08
2020-07-29,Mongolia,0.0,0,0,0.0,291,0,0.0,9.02,0.0,0.01,3225166,2.08
2020-07-28,Mongolia,0.06,2,0,0.0,291,0,0.0,9.02,0.0,0.01,3225166,2.08
2020-07-27,Mongolia,0.03,1,0,0.0,289,0,0.0,8.96,0.0,0.01,3225166,2.08
2020-07-26,Mongolia,0.0,0,0,0.0,288,0,0.0,8.93,0.0,0.01,3225166,2.08
2020-07-25,Mongolia,0.0,0,0,0.0,288,0,0.0,8.93,0.0,0.01,3225166,2.08
2020-07-24,Mongolia,0.0,0,0,0.0,288,0,0.0,8.93,0.0,0.01,3225166,2.08
2020-07-23,Mongolia,0.03,1,0,0.0,288,0,0.0,8.93,0.0,0.01,3225166,2.08
2020-07-22,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-21,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-20,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-19,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-18,Mongolia,0.0,0,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-17,Mongolia,0.78,25,0,0.0,287,0,0.0,8.9,0.0,0.01,3225166,2.08
2020-07-16,Mongolia,0.03,1,0,0.0,262,0,0.0,8.12,0.0,0.01,3225166,2.08
2020-07-15,Mongolia,0.0,0,0,0.0,261,0,0.0,8.09,0.0,0.01,3225166,2.08
2020-07-14,Mongolia,0.56,18,0,0.0,261,0,0.0,8.09,0.0,0.01,3225166,2.08
2020-07-13,Mongolia,0.4,13,0,0.0,243,0,0.0,7.53,0.0,0.01,3225166,2.08
2020-07-12,Mongolia,0.0,0,0,0.0,230,0,0.0,7.13,0.0,0.01,3225166,2.08
2020-07-11,Mongolia,0.09,3,0,0.0,230,0,0.0,7.13,0.0,0.01,3225166,2.08
2020-07-10,Mongolia,0.0,0,0,0.0,227,0,0.0,7.04,0.0,0.01,3225166,2.08
2020-07-09,Mongolia,0.0,0,0,0.0,227,0,0.0,7.04,0.0,0.01,3225166,2.08
2020-07-08,Mongolia,0.0,0,0,0.0,227,0,0.0,7.04,0.0,0.01,3225166,2.08
2020-07-07,Mongolia,0.06,2,0,0.0,227,0,0.0,7.04,0.0,0.01,3225166,2.08
2020-07-06,Mongolia,0.16,5,0,0.0,225,0,0.0,6.98,0.0,0.01,3225166,2.08
2020-07-05,Mongolia,0.0,0,0,0.0,220,0,0.0,6.82,0.0,0.01,3225166,2.08
2020-07-04,Mongolia,0.0,0,0,0.0,220,0,0.0,6.82,0.0,0.01,3225166,2.08
2020-07-03,Mongolia,0.0,0,0,0.0,220,0,0.0,6.82,0.0,0.01,3225166,2.08
2020-07-02,Mongolia,0.0,0,0,0.0,220,0,0.0,6.82,0.0,0.01,3225166,2.08
2020-07-01,Mongolia,0.0,0,0,0.0,220,0,0.0,6.82,0.0,0.01,3225166,2.08
2020-06-30,Mongolia,0.0,0,0,0.0,220,0,0.0,6.82,0.0,0.01,3225166,2.08
2020-06-29,Mongolia,0.0,0,0,0.0,220,0,0.0,6.82,0.0,0.01,3225166,2.08
2020-06-28,Mongolia,0.03,1,0,0.0,220,0,0.0,6.82,0.0,0.01,3225166,2.08
2020-06-27,Mongolia,0.0,0,0,0.0,219,0,0.0,6.79,0.0,0.01,3225166,2.08
2020-06-26,Mongolia,0.0,0,0,0.0,219,0,0.0,6.79,0.0,0.01,3225166,2.08
