date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Denmark,0.0,0,0,0.0,185159,1660,0.9,3207.95,28.76,3.21,5771877,136.03,144.19,-31.91,1062.84,-69.89
2021-01-13,Denmark,23.53,1358,37,0.64,185159,1660,0.9,3207.95,28.76,3.21,5771877,136.03,176.1,-14.86,1132.73,-40.44
2021-01-12,Denmark,18.64,1076,26,0.45,183801,1623,0.88,3184.42,28.12,3.18,5771877,136.03,190.96,-15.87,1173.17,-33.2
2021-01-11,Denmark,21.47,1239,27,0.47,182725,1597,0.87,3165.78,27.67,3.17,5771877,136.03,206.83,-14.5,1206.37,-36.34
2021-01-10,Denmark,21.59,1246,28,0.49,181486,1570,0.87,3144.32,27.2,3.14,5771877,136.03,221.33,1.32,1242.71,-24.18
2021-01-09,Denmark,30.2,1743,25,0.43,180240,1542,0.86,3122.73,26.72,3.12,5771877,136.03,220.01,2.29,1266.89,-31.34
2021-01-08,Denmark,28.76,1660,30,0.52,178497,1517,0.85,3092.53,26.28,3.09,5771877,136.03,217.72,-13.7,1298.23,-24.52
2021-01-07,Denmark,31.91,1842,37,0.64,176837,1487,0.84,3063.77,25.76,3.06,5771877,136.03,231.42,-7.05,1322.75,-22.35
2021-01-06,Denmark,38.39,2216,30,0.52,174995,1450,0.83,3031.86,25.12,3.03,5771877,136.03,238.47,-9.83,1345.1,-5.93
2021-01-05,Denmark,34.51,1992,31,0.54,172779,1420,0.82,2993.46,24.6,2.99,5771877,136.03,248.3,-10.9,1351.03,-2.74
2021-01-04,Denmark,35.97,2076,15,0.26,170787,1389,0.81,2958.95,24.06,2.96,5771877,136.03,259.2,-6.98,1353.77,0.52
2021-01-03,Denmark,20.27,1170,29,0.5,168711,1374,0.81,2922.98,23.81,2.92,5771877,136.03,266.18,-17.5,1353.25,-9.96
2021-01-02,Denmark,27.91,1611,23,0.4,167541,1345,0.8,2902.71,23.3,2.9,5771877,136.03,283.68,-3.86,1363.21,-8.73
2021-01-01,Denmark,42.46,2451,24,0.42,165930,1322,0.8,2874.8,22.9,2.87,5771877,136.03,287.54,-9.38,1371.94,14.69
2020-12-31,Denmark,38.96,2249,42,0.73,163479,1298,0.79,2832.34,22.49,2.83,5771877,136.03,296.92,-10.75,1357.25,11.15
2020-12-30,Denmark,48.22,2783,30,0.52,161230,1256,0.78,2793.37,21.76,2.79,5771877,136.03,307.67,-8.9,1346.1,20.74
2020-12-29,Denmark,45.41,2621,22,0.38,158447,1226,0.77,2745.16,21.24,2.75,5771877,136.03,316.57,1.35,1325.36,19.98
2020-12-28,Denmark,42.95,2479,30,0.52,155826,1204,0.77,2699.75,20.86,2.7,5771877,136.03,315.22,-12.46,1305.38,23.39
2020-12-27,Denmark,37.77,2180,21,0.36,153347,1174,0.77,2656.8,20.34,2.66,5771877,136.03,327.68,-11.23,1281.99,20.48
2020-12-26,Denmark,31.77,1834,19,0.33,151167,1153,0.76,2619.03,19.98,2.62,5771877,136.03,338.91,-25.14,1261.51,3.43
2020-12-25,Denmark,51.84,2992,20,0.35,149333,1134,0.76,2587.25,19.65,2.59,5771877,136.03,364.05,-26.26,1258.08,28.92
2020-12-24,Denmark,49.71,2869,18,0.31,146341,1114,0.76,2535.41,19.3,2.54,5771877,136.03,390.31,-20.18,1229.16,29.08
2020-12-23,Denmark,57.12,3297,26,0.45,143472,1096,0.76,2485.71,18.99,2.49,5771877,136.03,410.49,-6.85,1200.08,36.62
2020-12-22,Denmark,44.06,2543,17,0.29,140175,1070,0.76,2428.59,18.54,2.43,5771877,136.03,417.34,-7.78,1163.46,20.38
2020-12-21,Denmark,55.41,3198,18,0.31,137632,1053,0.77,2384.53,18.24,2.38,5771877,136.03,425.12,-2.4,1143.08,35.16
2020-12-20,Denmark,49.0,2828,16,0.28,134434,1035,0.77,2329.12,17.93,2.33,5771877,136.03,427.52,3.23,1107.92,34.27
2020-12-19,Denmark,56.91,3285,12,0.21,131606,1019,0.77,2280.12,17.65,2.28,5771877,136.03,424.29,-4.63,1073.65,34.85
2020-12-18,Denmark,78.1,4508,15,0.26,128321,1007,0.78,2223.21,17.45,2.22,5771877,136.03,428.92,24.82,1038.8,56.32
2020-12-17,Denmark,69.89,4034,17,0.29,123813,992,0.8,2145.11,17.19,2.15,5771877,136.03,404.1,15.63,982.48,47.42
2020-12-16,Denmark,63.97,3692,14,0.24,119779,975,0.81,2075.22,16.89,2.08,5771877,136.03,388.47,19.65,935.06,42.19
2020-12-15,Denmark,51.84,2992,11,0.19,116087,961,0.83,2011.25,16.65,2.01,5771877,136.03,368.82,14.59,892.87,30.7
2020-12-14,Denmark,57.81,3337,9,0.16,113095,950,0.84,1959.41,16.46,1.96,5771877,136.03,354.23,22.36,862.17,37.11
2020-12-13,Denmark,45.77,2642,6,0.1,109758,941,0.86,1901.6,16.3,1.9,5771877,136.03,331.87,15.54,825.06,27.44
2020-12-12,Denmark,61.54,3552,8,0.14,107116,935,0.87,1855.83,16.2,1.86,5771877,136.03,316.33,24.9,797.62,42.86
2020-12-11,Denmark,53.28,3075,9,0.16,103564,927,0.9,1794.29,16.06,1.79,5771877,136.03,291.43,25.51,754.76,35.31
2020-12-10,Denmark,54.26,3132,14,0.24,100489,918,0.91,1741.01,15.9,1.74,5771877,136.03,265.92,26.45,719.45,36.74
2020-12-09,Denmark,44.32,2558,3,0.05,97357,904,0.93,1686.75,15.66,1.69,5771877,136.03,239.47,16.84,682.71,27.1
2020-12-08,Denmark,37.25,2150,7,0.12,94799,901,0.95,1642.43,15.61,1.64,5771877,136.03,222.63,11.82,655.61,18.78
2020-12-07,Denmark,35.45,2046,9,0.16,92649,894,0.96,1605.18,15.49,1.61,5771877,136.03,210.81,15.89,636.83,22.09
2020-12-06,Denmark,30.23,1745,7,0.12,90603,885,0.98,1569.73,15.33,1.57,5771877,136.03,194.92,12.94,614.74,14.79
2020-12-05,Denmark,36.64,2115,11,0.19,88858,878,0.99,1539.5,15.21,1.54,5771877,136.03,181.98,8.3,599.95,18.45
2020-12-04,Denmark,27.77,1603,9,0.16,86743,867,1.0,1502.86,15.02,1.5,5771877,136.03,173.68,4.85,581.5,3.05
2020-12-03,Denmark,27.81,1605,6,0.1,85140,858,1.01,1475.08,14.87,1.48,5771877,136.03,168.83,7.18,578.45,6.62
2020-12-02,Denmark,27.48,1586,6,0.1,83535,852,1.02,1447.28,14.76,1.45,5771877,136.03,161.65,6.98,571.83,11.26
2020-12-01,Denmark,25.43,1468,9,0.16,81949,846,1.03,1419.8,14.66,1.42,5771877,136.03,154.67,1.75,560.57,1.99
2020-11-30,Denmark,19.56,1129,8,0.14,80481,837,1.04,1394.36,14.5,1.39,5771877,136.03,152.92,-0.69,558.58,3.24
2020-11-29,Denmark,17.29,998,6,0.1,79352,829,1.04,1374.8,14.36,1.37,5771877,136.03,153.61,2.56,555.34,0.87
2020-11-28,Denmark,28.34,1636,7,0.12,78354,823,1.05,1357.51,14.26,1.36,5771877,136.03,151.05,6.28,554.47,8.83
2020-11-27,Denmark,22.92,1323,5,0.09,76718,816,1.06,1329.17,14.14,1.33,5771877,136.03,144.77,1.14,545.64,2.29
2020-11-26,Denmark,20.63,1191,9,0.16,75395,811,1.08,1306.25,14.05,1.31,5771877,136.03,143.63,-1.84,543.35,5.73
2020-11-25,Denmark,20.5,1183,5,0.09,74204,802,1.08,1285.61,13.89,1.29,5771877,136.03,145.47,-1.28,537.62,2.88
2020-11-24,Denmark,23.68,1367,8,0.14,73021,797,1.09,1265.12,13.81,1.27,5771877,136.03,146.75,2.54,534.74,10.77
2020-11-23,Denmark,20.25,1169,5,0.09,71654,789,1.1,1241.43,13.67,1.24,5771877,136.03,144.21,-0.45,523.97,1.95
2020-11-22,Denmark,14.73,850,3,0.05,70485,784,1.11,1221.18,13.58,1.22,5771877,136.03,144.66,-3.6,522.02,-1.64
2020-11-21,Denmark,22.06,1273,3,0.05,69635,781,1.12,1206.45,13.53,1.21,5771877,136.03,148.26,3.38,523.66,8.39
2020-11-20,Denmark,21.78,1257,5,0.09,68362,778,1.14,1184.4,13.48,1.18,5771877,136.03,144.88,3.81,515.27,6.9
2020-11-19,Denmark,22.47,1297,3,0.05,67105,773,1.15,1162.62,13.39,1.16,5771877,136.03,141.07,4.95,508.37,9.3
2020-11-18,Denmark,21.78,1257,2,0.03,65808,770,1.17,1140.15,13.34,1.14,5771877,136.03,136.12,4.56,499.07,10.87
2020-11-17,Denmark,21.14,1220,4,0.07,64551,768,1.19,1118.37,13.31,1.12,5771877,136.03,131.56,2.67,488.2,11.97
2020-11-16,Denmark,20.7,1195,4,0.07,63331,764,1.21,1097.23,13.24,1.1,5771877,136.03,128.89,7.34,476.23,12.87
2020-11-15,Denmark,18.33,1058,3,0.05,62136,760,1.22,1076.53,13.17,1.08,5771877,136.03,121.55,2.89,463.36,10.52
2020-11-14,Denmark,18.68,1078,1,0.02,61078,757,1.24,1058.2,13.12,1.06,5771877,136.03,118.66,0.49,452.84,10.02
2020-11-13,Denmark,17.97,1037,1,0.02,60000,756,1.26,1039.52,13.1,1.04,5771877,136.03,118.17,-6.75,442.82,10.73
2020-11-12,Denmark,17.52,1011,2,0.03,58963,755,1.28,1021.56,13.08,1.02,5771877,136.03,124.92,-3.67,432.09,10.07
2020-11-11,Denmark,17.22,994,3,0.05,57952,753,1.3,1004.04,13.05,1.0,5771877,136.03,128.59,1.0,422.02,8.7
2020-11-10,Denmark,18.47,1066,3,0.05,56958,750,1.32,986.82,12.99,0.99,5771877,136.03,127.59,-4.97,413.32,13.45
2020-11-09,Denmark,13.36,771,4,0.07,55892,747,1.34,968.35,12.94,0.97,5771877,136.03,132.56,-2.96,399.87,6.62
2020-11-08,Denmark,15.44,891,3,0.05,55121,743,1.35,954.99,12.87,0.95,5771877,136.03,135.52,-0.98,393.25,9.55
2020-11-07,Denmark,18.19,1050,2,0.03,54230,740,1.36,939.56,12.82,0.94,5771877,136.03,136.5,-1.32,383.7,10.5
2020-11-06,Denmark,24.72,1427,5,0.09,53180,738,1.39,921.36,12.79,0.92,5771877,136.03,137.82,4.09,373.2,16.37
2020-11-05,Denmark,21.19,1223,4,0.07,51753,733,1.42,896.64,12.7,0.9,5771877,136.03,133.73,6.29,356.83,13.46
2020-11-04,Denmark,16.22,936,1,0.02,50530,729,1.44,875.45,12.63,0.88,5771877,136.03,127.44,-1.4,343.37,10.49
2020-11-03,Denmark,23.44,1353,4,0.07,49594,728,1.47,859.24,12.61,0.86,5771877,136.03,128.84,10.53,332.88,17.86
2020-11-02,Denmark,16.32,942,1,0.02,48241,724,1.5,835.79,12.54,0.84,5771877,136.03,118.31,-1.98,315.02,9.79
2020-11-01,Denmark,16.42,948,2,0.03,47299,723,1.53,819.47,12.53,0.82,5771877,136.03,120.29,0.05,305.23,9.87
2020-10-31,Denmark,19.51,1126,2,0.03,46351,721,1.56,803.05,12.49,0.8,5771877,136.03,120.24,5.84,295.36,13.1
2020-10-30,Denmark,20.63,1191,3,0.05,45225,719,1.59,783.54,12.46,0.78,5771877,136.03,114.4,5.75,282.26,11.34
2020-10-29,Denmark,14.9,860,1,0.02,44034,716,1.63,762.91,12.4,0.76,5771877,136.03,108.65,1.73,270.92,8.0
2020-10-28,Denmark,17.62,1017,6,0.1,43174,715,1.66,748.01,12.39,0.75,5771877,136.03,106.92,6.71,262.92,8.37
2020-10-27,Denmark,12.91,745,1,0.02,42157,709,1.68,730.39,12.28,0.73,5771877,136.03,100.21,3.74,254.55,6.12
2020-10-26,Denmark,18.3,1056,6,0.1,41412,708,1.71,717.48,12.27,0.72,5771877,136.03,96.47,10.47,248.43,10.76
2020-10-25,Denmark,16.37,945,2,0.03,40356,702,1.74,699.18,12.16,0.7,5771877,136.03,86.0,8.56,237.67,9.02
2020-10-24,Denmark,13.67,789,3,0.05,39411,700,1.78,682.81,12.13,0.68,5771877,136.03,77.44,5.01,228.65,2.95
2020-10-23,Denmark,14.88,859,3,0.05,38622,697,1.8,669.14,12.08,0.67,5771877,136.03,72.43,7.64,225.7,3.13
2020-10-22,Denmark,13.17,760,4,0.07,37763,694,1.84,654.26,12.02,0.65,5771877,136.03,64.79,5.72,222.57,3.49
2020-10-21,Denmark,10.91,630,2,0.03,37003,690,1.86,641.09,11.95,0.64,5771877,136.03,59.07,2.39,219.08,1.24
2020-10-20,Denmark,9.17,529,2,0.03,36373,688,1.89,630.18,11.92,0.63,5771877,136.03,56.68,4.15,217.84,0.92
2020-10-19,Denmark,7.83,452,6,0.1,35844,686,1.91,621.01,11.89,0.62,5771877,136.03,52.53,1.09,216.92,0.59
2020-10-18,Denmark,7.81,451,1,0.02,35392,680,1.92,613.18,11.78,0.61,5771877,136.03,51.44,1.92,216.33,-0.32
2020-10-17,Denmark,8.66,500,2,0.03,34941,679,1.94,605.37,11.76,0.61,5771877,136.03,49.52,0.97,216.65,-1.54
2020-10-16,Denmark,7.24,418,0,0.0,34441,677,1.97,596.7,11.73,0.6,5771877,136.03,48.55,-1.11,218.19,-0.63
2020-10-15,Denmark,7.45,430,2,0.03,34023,677,1.99,589.46,11.73,0.59,5771877,136.03,49.66,-0.28,218.82,-6.79
2020-10-14,Denmark,8.52,492,1,0.02,33593,675,2.01,582.01,11.69,0.58,5771877,136.03,49.94,2.79,225.61,8.52
2020-10-13,Denmark,5.02,290,3,0.05,33101,674,2.04,573.49,11.68,0.57,5771877,136.03,47.15,-0.56,217.09,-0.77
2020-10-12,Denmark,6.74,389,2,0.03,32811,671,2.05,568.46,11.63,0.57,5771877,136.03,47.71,0.21,217.86,0.73
2020-10-11,Denmark,5.89,340,2,0.03,32422,669,2.06,561.72,11.59,0.56,5771877,136.03,47.5,-0.66,217.13,0.12
2020-10-10,Denmark,7.69,444,2,0.03,32082,667,2.08,555.83,11.56,0.56,5771877,136.03,48.16,1.28,217.01,1.78
2020-10-09,Denmark,8.35,482,0,0.0,31638,665,2.1,548.14,11.52,0.55,5771877,136.03,46.88,-0.94,215.23,3.29
2020-10-08,Denmark,7.73,446,2,0.03,31156,665,2.13,539.79,11.52,0.54,5771877,136.03,47.82,0.83,211.94,2.24
2020-10-07,Denmark,5.73,331,0,0.0,30710,663,2.16,532.06,11.49,0.53,5771877,136.03,46.99,-3.52,209.7,1.38
2020-10-06,Denmark,5.58,322,4,0.07,30379,663,2.18,526.33,11.49,0.53,5771877,136.03,50.51,-1.21,208.32,1.37
2020-10-05,Denmark,6.53,377,1,0.02,30057,659,2.19,520.75,11.42,0.52,5771877,136.03,51.72,-1.01,206.95,2.55
2020-10-04,Denmark,6.55,378,4,0.07,29680,658,2.22,514.22,11.4,0.51,5771877,136.03,52.73,-0.8,204.4,4.0
2020-10-03,Denmark,6.41,370,2,0.03,29302,654,2.23,507.67,11.33,0.51,5771877,136.03,53.53,-4.31,200.4,3.14
2020-10-02,Denmark,9.29,536,1,0.02,28932,652,2.25,501.26,11.3,0.5,5771877,136.03,57.84,-2.46,197.26,6.29
2020-10-01,Denmark,6.9,398,1,0.02,28396,651,2.29,491.97,11.28,0.49,5771877,136.03,60.3,-2.78,190.97,3.8
2020-09-30,Denmark,9.25,534,0,0.0,27998,650,2.32,485.08,11.26,0.49,5771877,136.03,63.08,-0.42,187.17,7.33
2020-09-29,Denmark,6.79,392,1,0.02,27464,650,2.37,475.82,11.26,0.48,5771877,136.03,63.5,-1.46,179.84,5.07
2020-09-28,Denmark,7.54,435,0,0.0,27072,649,2.4,469.03,11.24,0.47,5771877,136.03,64.96,0.3,174.77,5.91
2020-09-27,Denmark,7.35,424,1,0.02,26637,649,2.44,461.5,11.24,0.46,5771877,136.03,64.66,-0.78,168.86,5.41
