date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-15,Denmark,1.8,104,0,0.0,15483,621,4.01,268.25,10.76,0.27,5771877,136.03
2020-08-14,Denmark,2.86,165,0,0.0,15379,621,4.04,266.45,10.76,0.27,5771877,136.03
2020-08-13,Denmark,2.49,144,0,0.0,15214,621,4.08,263.59,10.76,0.26,5771877,136.03
2020-08-12,Denmark,1.92,111,0,0.0,15070,621,4.12,261.09,10.76,0.26,5771877,136.03
2020-08-11,Denmark,2.49,144,1,0.02,14959,621,4.15,259.17,10.76,0.26,5771877,136.03
2020-08-10,Denmark,6.46,373,3,0.05,14815,620,4.18,256.68,10.74,0.26,5771877,136.03
2020-08-09,Denmark,0.0,0,0,0.0,14442,617,4.27,250.21,10.69,0.25,5771877,136.03
2020-08-08,Denmark,0.0,0,0,0.0,14442,617,4.27,250.21,10.69,0.25,5771877,136.03
2020-08-07,Denmark,2.36,136,0,0.0,14442,617,4.27,250.21,10.69,0.25,5771877,136.03
2020-08-06,Denmark,2.1,121,1,0.02,14306,617,4.31,247.86,10.69,0.25,5771877,136.03
2020-08-05,Denmark,1.94,112,0,0.0,14185,616,4.34,245.76,10.67,0.25,5771877,136.03
2020-08-04,Denmark,1.33,77,0,0.0,14073,616,4.38,243.82,10.67,0.24,5771877,136.03
2020-08-03,Denmark,3.59,207,1,0.02,13996,616,4.4,242.49,10.67,0.24,5771877,136.03
2020-08-02,Denmark,0.0,0,0,0.0,13789,615,4.46,238.9,10.66,0.24,5771877,136.03
2020-08-01,Denmark,0.0,0,0,0.0,13789,615,4.46,238.9,10.66,0.24,5771877,136.03
2020-07-31,Denmark,1.11,64,0,0.0,13789,615,4.46,238.9,10.66,0.24,5771877,136.03
2020-07-30,Denmark,1.58,91,1,0.02,13725,615,4.48,237.79,10.66,0.24,5771877,136.03
2020-07-29,Denmark,0.99,57,1,0.02,13634,614,4.5,236.21,10.64,0.24,5771877,136.03
2020-07-28,Denmark,0.52,30,0,0.0,13577,613,4.51,235.23,10.62,0.24,5771877,136.03
2020-07-27,Denmark,1.89,109,0,0.0,13547,613,4.52,234.71,10.62,0.23,5771877,136.03
2020-07-26,Denmark,0.0,0,0,0.0,13438,613,4.56,232.82,10.62,0.23,5771877,136.03
2020-07-25,Denmark,0.0,0,0,0.0,13438,613,4.56,232.82,10.62,0.23,5771877,136.03
2020-07-24,Denmark,0.83,48,1,0.02,13438,613,4.56,232.82,10.62,0.23,5771877,136.03
2020-07-23,Denmark,0.69,40,1,0.02,13390,612,4.57,231.99,10.6,0.23,5771877,136.03
2020-07-22,Denmark,0.83,48,0,0.0,13350,611,4.58,231.29,10.59,0.23,5771877,136.03
2020-07-21,Denmark,0.69,40,0,0.0,13302,611,4.59,230.46,10.59,0.23,5771877,136.03
2020-07-20,Denmark,1.54,89,0,0.0,13262,611,4.61,229.77,10.59,0.23,5771877,136.03
2020-07-19,Denmark,0.0,0,0,0.0,13173,611,4.64,228.23,10.59,0.23,5771877,136.03
2020-07-18,Denmark,0.0,0,0,0.0,13173,611,4.64,228.23,10.59,0.23,5771877,136.03
2020-07-17,Denmark,0.85,49,1,0.02,13173,611,4.64,228.23,10.59,0.23,5771877,136.03
2020-07-16,Denmark,0.55,32,0,0.0,13124,610,4.65,227.38,10.57,0.23,5771877,136.03
2020-07-15,Denmark,0.54,31,0,0.0,13092,610,4.66,226.82,10.57,0.23,5771877,136.03
2020-07-14,Denmark,0.42,24,0,0.0,13061,610,4.67,226.29,10.57,0.23,5771877,136.03
2020-07-13,Denmark,1.58,91,1,0.02,13037,610,4.68,225.87,10.57,0.23,5771877,136.03
2020-07-12,Denmark,0.0,0,0,0.0,12946,609,4.7,224.29,10.55,0.22,5771877,136.03
2020-07-11,Denmark,0.0,0,0,0.0,12946,609,4.7,224.29,10.55,0.22,5771877,136.03
2020-07-10,Denmark,0.52,30,0,0.0,12946,609,4.7,224.29,10.55,0.22,5771877,136.03
2020-07-09,Denmark,0.28,16,0,0.0,12916,609,4.72,223.77,10.55,0.22,5771877,136.03
2020-07-08,Denmark,0.21,12,0,0.0,12900,609,4.72,223.5,10.55,0.22,5771877,136.03
2020-07-07,Denmark,0.17,10,2,0.03,12888,609,4.73,223.29,10.55,0.22,5771877,136.03
2020-07-06,Denmark,0.8,46,1,0.02,12878,607,4.71,223.12,10.52,0.22,5771877,136.03
2020-07-05,Denmark,0.0,0,0,0.0,12832,606,4.72,222.32,10.5,0.22,5771877,136.03
2020-07-04,Denmark,0.0,0,0,0.0,12832,606,4.72,222.32,10.5,0.22,5771877,136.03
2020-07-03,Denmark,0.29,17,0,0.0,12832,606,4.72,222.32,10.5,0.22,5771877,136.03
2020-07-02,Denmark,0.36,21,0,0.0,12815,606,4.73,222.02,10.5,0.22,5771877,136.03
2020-07-01,Denmark,0.45,26,1,0.02,12794,606,4.74,221.66,10.5,0.22,5771877,136.03
2020-06-30,Denmark,0.29,17,0,0.0,12768,605,4.74,221.21,10.48,0.22,5771877,136.03
2020-06-29,Denmark,1.32,76,1,0.02,12751,605,4.74,220.92,10.48,0.22,5771877,136.03
2020-06-28,Denmark,0.0,0,0,0.0,12675,604,4.77,219.6,10.46,0.22,5771877,136.03
2020-06-27,Denmark,0.0,0,0,0.0,12675,604,4.77,219.6,10.46,0.22,5771877,136.03
2020-06-26,Denmark,0.68,39,1,0.02,12675,604,4.77,219.6,10.46,0.22,5771877,136.03
2020-06-25,Denmark,0.36,21,0,0.0,12636,603,4.77,218.92,10.45,0.22,5771877,136.03
2020-06-24,Denmark,0.94,54,0,0.0,12615,603,4.78,218.56,10.45,0.22,5771877,136.03
