date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-06,Syria,0.32,55,0,0.0,999,48,4.8,5.85,0.28,0.01,17070132,92.96
2020-08-05,Syria,0.3,52,2,0.01,944,48,5.08,5.53,0.28,0.01,17070132,92.96
2020-08-04,Syria,0.26,45,0,0.0,892,46,5.16,5.23,0.27,0.01,17070132,92.96
2020-08-03,Syria,0.22,38,2,0.01,847,46,5.43,4.96,0.27,0.0,17070132,92.96
2020-08-02,Syria,0.17,29,1,0.01,809,44,5.44,4.74,0.26,0.0,17070132,92.96
2020-08-01,Syria,0.13,23,0,0.0,780,43,5.51,4.57,0.25,0.0,17070132,92.96
2020-07-31,Syria,0.11,19,2,0.01,757,43,5.68,4.43,0.25,0.0,17070132,92.96
2020-07-30,Syria,0.12,21,1,0.01,738,41,5.56,4.32,0.24,0.0,17070132,92.96
2020-07-29,Syria,0.13,23,0,0.0,717,40,5.58,4.2,0.23,0.0,17070132,92.96
2020-07-28,Syria,0.12,20,0,0.0,694,40,5.76,4.07,0.23,0.0,17070132,92.96
2020-07-27,Syria,0.14,24,2,0.01,674,40,5.93,3.95,0.23,0.0,17070132,92.96
2020-07-26,Syria,0.13,23,2,0.01,650,38,5.85,3.81,0.22,0.0,17070132,92.96
2020-07-25,Syria,0.11,19,1,0.01,627,36,5.74,3.67,0.21,0.0,17070132,92.96
2020-07-24,Syria,0.14,24,0,0.0,608,35,5.76,3.56,0.21,0.0,17070132,92.96
2020-07-23,Syria,0.13,23,3,0.02,584,35,5.99,3.42,0.21,0.0,17070132,92.96
2020-07-22,Syria,0.12,21,1,0.01,561,32,5.7,3.29,0.19,0.0,17070132,92.96
2020-07-21,Syria,0.11,18,2,0.01,540,31,5.74,3.16,0.18,0.0,17070132,92.96
2020-07-20,Syria,0.15,26,4,0.02,522,29,5.56,3.06,0.17,0.0,17070132,92.96
2020-07-19,Syria,0.0,0,0,0.0,496,25,5.04,2.91,0.15,0.0,17070132,92.96
2020-07-18,Syria,0.0,0,0,0.0,496,25,5.04,2.91,0.15,0.0,17070132,92.96
2020-07-17,Syria,0.11,19,3,0.02,496,25,5.04,2.91,0.15,0.0,17070132,92.96
2020-07-16,Syria,0.11,19,0,0.0,477,22,4.61,2.79,0.13,0.0,17070132,92.96
2020-07-15,Syria,0.11,19,1,0.01,458,22,4.8,2.68,0.13,0.0,17070132,92.96
2020-07-14,Syria,0.13,22,2,0.01,439,21,4.78,2.57,0.12,0.0,17070132,92.96
2020-07-13,Syria,0.13,23,3,0.02,417,19,4.56,2.44,0.11,0.0,17070132,92.96
2020-07-12,Syria,0.0,0,0,0.0,394,16,4.06,2.31,0.09,0.0,17070132,92.96
2020-07-11,Syria,0.0,0,0,0.0,394,16,4.06,2.31,0.09,0.0,17070132,92.96
2020-07-10,Syria,0.13,22,2,0.01,394,16,4.06,2.31,0.09,0.0,17070132,92.96
2020-07-09,Syria,0.0,0,0,0.0,372,14,3.76,2.18,0.08,0.0,17070132,92.96
2020-07-08,Syria,0.0,0,0,0.0,372,14,3.76,2.18,0.08,0.0,17070132,92.96
2020-07-07,Syria,0.0,0,0,0.0,372,14,3.76,2.18,0.08,0.0,17070132,92.96
2020-07-06,Syria,0.08,14,1,0.01,372,14,3.76,2.18,0.08,0.0,17070132,92.96
2020-07-05,Syria,0.12,20,3,0.02,358,13,3.63,2.1,0.08,0.0,17070132,92.96
2020-07-04,Syria,0.06,10,0,0.0,338,10,2.96,1.98,0.06,0.0,17070132,92.96
2020-07-03,Syria,0.09,16,1,0.01,328,10,3.05,1.92,0.06,0.0,17070132,92.96
2020-07-02,Syria,0.11,19,0,0.0,312,9,2.88,1.83,0.05,0.0,17070132,92.96
2020-07-01,Syria,0.08,14,0,0.0,293,9,3.07,1.72,0.05,0.0,17070132,92.96
2020-06-30,Syria,0.06,10,0,0.0,279,9,3.23,1.63,0.05,0.0,17070132,92.96
2020-06-29,Syria,0.08,13,0,0.0,269,9,3.35,1.58,0.05,0.0,17070132,92.96
2020-06-28,Syria,0.0,0,0,0.0,256,9,3.52,1.5,0.05,0.0,17070132,92.96
2020-06-27,Syria,0.01,1,1,0.01,256,9,3.52,1.5,0.05,0.0,17070132,92.96
2020-06-26,Syria,0.08,13,1,0.01,255,8,3.14,1.49,0.05,0.0,17070132,92.96
2020-06-25,Syria,0.06,11,0,0.0,242,7,2.89,1.42,0.04,0.0,17070132,92.96
2020-06-24,Syria,0.0,0,0,0.0,231,7,3.03,1.35,0.04,0.0,17070132,92.96
2020-06-23,Syria,0.07,12,0,0.0,231,7,3.03,1.35,0.04,0.0,17070132,92.96
2020-06-22,Syria,0.09,15,0,0.0,219,7,3.2,1.28,0.04,0.0,17070132,92.96
2020-06-21,Syria,0.04,6,0,0.0,204,7,3.43,1.2,0.04,0.0,17070132,92.96
2020-06-20,Syria,0.06,11,0,0.0,198,7,3.54,1.16,0.04,0.0,17070132,92.96
2020-06-19,Syria,0.0,0,0,0.0,187,7,3.74,1.1,0.04,0.0,17070132,92.96
2020-06-18,Syria,0.05,9,0,0.0,187,7,3.74,1.1,0.04,0.0,17070132,92.96
2020-06-17,Syria,0.01,1,1,0.01,178,7,3.93,1.04,0.04,0.0,17070132,92.96
2020-06-16,Syria,0.0,0,0,0.0,177,6,3.39,1.04,0.04,0.0,17070132,92.96
2020-06-15,Syria,0.0,0,0,0.0,177,6,3.39,1.04,0.04,0.0,17070132,92.96
2020-06-14,Syria,0.04,7,0,0.0,177,6,3.39,1.04,0.04,0.0,17070132,92.96
2020-06-13,Syria,0.04,6,0,0.0,170,6,3.53,1.0,0.04,0.0,17070132,92.96
2020-06-12,Syria,0.0,0,0,0.0,164,6,3.66,0.96,0.04,0.0,17070132,92.96
2020-06-11,Syria,0.07,12,0,0.0,164,6,3.66,0.96,0.04,0.0,17070132,92.96
2020-06-10,Syria,0.04,6,0,0.0,152,6,3.95,0.89,0.04,0.0,17070132,92.96
2020-06-09,Syria,0.01,2,0,0.0,146,6,4.11,0.86,0.04,0.0,17070132,92.96
2020-06-08,Syria,0.02,3,0,0.0,144,6,4.17,0.84,0.04,0.0,17070132,92.96
2020-06-07,Syria,0.09,16,0,0.0,141,6,4.26,0.83,0.04,0.0,17070132,92.96
2020-06-06,Syria,0.01,1,0,0.0,125,6,4.8,0.73,0.04,0.0,17070132,92.96
2020-06-05,Syria,0.0,0,0,0.0,124,6,4.84,0.73,0.04,0.0,17070132,92.96
2020-06-04,Syria,0.01,1,0,0.0,124,6,4.84,0.73,0.04,0.0,17070132,92.96
2020-06-03,Syria,0.0,0,0,0.0,123,6,4.88,0.72,0.04,0.0,17070132,92.96
2020-06-02,Syria,0.0,0,1,0.01,123,6,4.88,0.72,0.04,0.0,17070132,92.96
2020-06-01,Syria,0.01,1,0,0.0,123,5,4.07,0.72,0.03,0.0,17070132,92.96
2020-05-31,Syria,0.0,0,1,0.01,122,5,4.1,0.71,0.03,0.0,17070132,92.96
2020-05-30,Syria,0.0,0,0,0.0,122,4,3.28,0.71,0.02,0.0,17070132,92.96
2020-05-29,Syria,0.0,0,0,0.0,122,4,3.28,0.71,0.02,0.0,17070132,92.96
2020-05-28,Syria,0.01,1,0,0.0,122,4,3.28,0.71,0.02,0.0,17070132,92.96
2020-05-27,Syria,0.0,0,0,0.0,121,4,3.31,0.71,0.02,0.0,17070132,92.96
2020-05-26,Syria,0.09,15,0,0.0,121,4,3.31,0.71,0.02,0.0,17070132,92.96
