date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-18,Syria,0.0,0,0,0.0,496,25,5.04,2.91,0.15,0.0,17070132,92.96
2020-07-17,Syria,0.11,19,3,0.02,496,25,5.04,2.91,0.15,0.0,17070132,92.96
2020-07-16,Syria,0.11,19,0,0.0,477,22,4.61,2.79,0.13,0.0,17070132,92.96
2020-07-15,Syria,0.11,19,1,0.01,458,22,4.8,2.68,0.13,0.0,17070132,92.96
2020-07-14,Syria,0.13,22,2,0.01,439,21,4.78,2.57,0.12,0.0,17070132,92.96
2020-07-13,Syria,0.13,23,3,0.02,417,19,4.56,2.44,0.11,0.0,17070132,92.96
2020-07-12,Syria,0.0,0,0,0.0,394,16,4.06,2.31,0.09,0.0,17070132,92.96
2020-07-11,Syria,0.0,0,0,0.0,394,16,4.06,2.31,0.09,0.0,17070132,92.96
2020-07-10,Syria,0.13,22,2,0.01,394,16,4.06,2.31,0.09,0.0,17070132,92.96
2020-07-09,Syria,0.0,0,0,0.0,372,14,3.76,2.18,0.08,0.0,17070132,92.96
2020-07-08,Syria,0.0,0,0,0.0,372,14,3.76,2.18,0.08,0.0,17070132,92.96
2020-07-07,Syria,0.0,0,0,0.0,372,14,3.76,2.18,0.08,0.0,17070132,92.96
2020-07-06,Syria,0.08,14,1,0.01,372,14,3.76,2.18,0.08,0.0,17070132,92.96
2020-07-05,Syria,0.12,20,3,0.02,358,13,3.63,2.1,0.08,0.0,17070132,92.96
2020-07-04,Syria,0.06,10,0,0.0,338,10,2.96,1.98,0.06,0.0,17070132,92.96
2020-07-03,Syria,0.09,16,1,0.01,328,10,3.05,1.92,0.06,0.0,17070132,92.96
2020-07-02,Syria,0.11,19,0,0.0,312,9,2.88,1.83,0.05,0.0,17070132,92.96
2020-07-01,Syria,0.08,14,0,0.0,293,9,3.07,1.72,0.05,0.0,17070132,92.96
2020-06-30,Syria,0.06,10,0,0.0,279,9,3.23,1.63,0.05,0.0,17070132,92.96
2020-06-29,Syria,0.08,13,0,0.0,269,9,3.35,1.58,0.05,0.0,17070132,92.96
2020-06-28,Syria,0.0,0,0,0.0,256,9,3.52,1.5,0.05,0.0,17070132,92.96
2020-06-27,Syria,0.01,1,1,0.01,256,9,3.52,1.5,0.05,0.0,17070132,92.96
2020-06-26,Syria,0.08,13,1,0.01,255,8,3.14,1.49,0.05,0.0,17070132,92.96
2020-06-25,Syria,0.06,11,0,0.0,242,7,2.89,1.42,0.04,0.0,17070132,92.96
2020-06-24,Syria,0.0,0,0,0.0,231,7,3.03,1.35,0.04,0.0,17070132,92.96
2020-06-23,Syria,0.07,12,0,0.0,231,7,3.03,1.35,0.04,0.0,17070132,92.96
