date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Syria,0.18,30,2,0.01,4102,194,4.73,24.03,1.14,0.02,17070132,92.96,1.6,-0.01,7.85,-0.18
2020-09-27,Syria,0.2,34,4,0.02,4072,192,4.72,23.85,1.12,0.02,17070132,92.96,1.61,-0.01,8.03,-0.24
2020-09-26,Syria,0.22,37,3,0.02,4038,188,4.66,23.66,1.1,0.02,17070132,92.96,1.62,0.02,8.27,-0.16
2020-09-25,Syria,0.21,35,2,0.01,4001,185,4.62,23.44,1.08,0.02,17070132,92.96,1.6,-0.02,8.43,-0.14
2020-09-24,Syria,0.25,42,2,0.01,3966,183,4.61,23.23,1.07,0.02,17070132,92.96,1.62,0.03,8.57,-0.12
2020-09-23,Syria,0.28,47,3,0.02,3924,181,4.61,22.99,1.06,0.02,17070132,92.96,1.59,0.05,8.69,-0.16
2020-09-22,Syria,0.26,44,3,0.02,3877,178,4.59,22.71,1.04,0.02,17070132,92.96,1.54,0.04,8.85,-0.16
2020-09-21,Syria,0.19,33,3,0.02,3833,175,4.57,22.45,1.03,0.02,17070132,92.96,1.5,-0.02,9.01,-0.26
2020-09-20,Syria,0.21,35,2,0.01,3800,172,4.53,22.26,1.01,0.02,17070132,92.96,1.52,0.01,9.27,-0.22
2020-09-19,Syria,0.2,34,2,0.01,3765,170,4.52,22.06,1.0,0.02,17070132,92.96,1.51,0.02,9.49,-0.21
2020-09-18,Syria,0.23,40,3,0.02,3731,168,4.5,21.86,0.98,0.02,17070132,92.96,1.49,-0.12,9.7,-0.15
2020-09-17,Syria,0.22,37,2,0.01,3691,165,4.47,21.62,0.97,0.02,17070132,92.96,1.61,-0.16,9.85,-0.25
2020-09-16,Syria,0.23,40,3,0.02,3654,163,4.46,21.41,0.95,0.02,17070132,92.96,1.77,-0.13,10.1,-0.26
