date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Syria,0.35,60,3,0.02,14611,961,6.58,85.59,5.63,0.09,17070132,92.96,2.74,0.08,12.03,-0.21
2021-02-08,Syria,0.43,74,6,0.04,14551,958,6.58,85.24,5.61,0.09,17070132,92.96,2.66,0.15,12.24,-0.14
2021-02-07,Syria,0.4,69,5,0.03,14477,952,6.58,84.81,5.58,0.08,17070132,92.96,2.51,0.11,12.38,-0.13
2021-02-06,Syria,0.41,70,4,0.02,14408,947,6.57,84.4,5.55,0.08,17070132,92.96,2.4,0.09,12.51,-0.15
2021-02-05,Syria,0.42,71,5,0.03,14338,943,6.58,83.99,5.52,0.08,17070132,92.96,2.31,0.07,12.66,-0.14
2021-02-04,Syria,0.38,65,5,0.03,14267,938,6.57,83.58,5.49,0.08,17070132,92.96,2.24,0.02,12.8,-0.18
2021-02-03,Syria,0.35,60,4,0.02,14202,933,6.57,83.2,5.47,0.08,17070132,92.96,2.22,-0.01,12.98,-0.22
2021-02-02,Syria,0.27,46,3,0.02,14142,929,6.57,82.85,5.44,0.08,17070132,92.96,2.23,-0.11,13.2,-0.26
2021-02-01,Syria,0.28,48,5,0.03,14096,926,6.57,82.58,5.42,0.08,17070132,92.96,2.34,-0.12,13.46,-0.24
2021-01-31,Syria,0.29,50,5,0.03,14048,921,6.56,82.3,5.4,0.08,17070132,92.96,2.46,-0.13,13.7,-0.26
2021-01-30,Syria,0.32,54,5,0.03,13998,916,6.54,82.0,5.37,0.08,17070132,92.96,2.59,-0.14,13.96,-0.21
2021-01-29,Syria,0.35,59,5,0.03,13944,911,6.53,81.69,5.34,0.08,17070132,92.96,2.73,-0.12,14.17,-0.19
2021-01-28,Syria,0.36,62,6,0.04,13885,906,6.53,81.34,5.31,0.08,17070132,92.96,2.85,-0.14,14.36,-0.17
2021-01-27,Syria,0.36,61,5,0.03,13823,900,6.51,80.98,5.27,0.08,17070132,92.96,2.99,-0.16,14.53,-0.23
2021-01-26,Syria,0.38,65,5,0.03,13762,895,6.5,80.62,5.24,0.08,17070132,92.96,3.15,-0.16,14.76,-0.24
2021-01-25,Syria,0.4,69,5,0.03,13697,890,6.5,80.24,5.21,0.08,17070132,92.96,3.31,-0.16,15.0,-0.22
2021-01-24,Syria,0.42,71,6,0.04,13628,885,6.49,79.84,5.18,0.08,17070132,92.96,3.47,-0.13,15.22,-0.17
2021-01-23,Syria,0.46,78,6,0.04,13557,879,6.48,79.42,5.15,0.08,17070132,92.96,3.6,-0.08,15.39,-0.19
2021-01-22,Syria,0.47,81,7,0.04,13479,873,6.48,78.96,5.11,0.08,17070132,92.96,3.68,-0.06,15.58,-0.23
2021-01-21,Syria,0.5,85,8,0.05,13398,866,6.46,78.49,5.07,0.08,17070132,92.96,3.74,-0.09,15.81,-0.26
2021-01-20,Syria,0.52,89,8,0.05,13313,858,6.44,77.99,5.03,0.08,17070132,92.96,3.83,-0.08,16.07,-0.24
2021-01-19,Syria,0.54,92,9,0.05,13224,850,6.43,77.47,4.98,0.08,17070132,92.96,3.91,-0.02,16.31,-0.19
2021-01-18,Syria,0.56,96,9,0.05,13132,841,6.4,76.93,4.93,0.08,17070132,92.96,3.93,-0.01,16.5,-0.16
2021-01-17,Syria,0.55,94,8,0.05,13036,832,6.38,76.37,4.87,0.08,17070132,92.96,3.94,0.02,16.66,-0.3
2021-01-16,Syria,0.54,92,7,0.04,12942,824,6.37,75.82,4.83,0.08,17070132,92.96,3.92,-0.02,16.96,-0.17
2021-01-15,Syria,0.53,90,8,0.05,12850,817,6.36,75.28,4.79,0.08,17070132,92.96,3.94,-0.03,17.13,-0.46
2021-01-14,Syria,0.59,100,10,0.06,12760,809,6.34,74.75,4.74,0.07,17070132,92.96,3.97,0.03,17.59,-0.32
2021-01-13,Syria,0.6,102,9,0.05,12660,799,6.31,74.16,4.68,0.07,17070132,92.96,3.94,0.03,17.91,-0.28
2021-01-12,Syria,0.56,96,9,0.05,12558,790,6.29,73.57,4.63,0.07,17070132,92.96,3.91,0.03,18.19,-0.32
2021-01-11,Syria,0.57,98,7,0.04,12462,781,6.27,73.0,4.58,0.07,17070132,92.96,3.88,0.05,18.51,-0.23
2021-01-10,Syria,0.53,90,6,0.04,12364,774,6.26,72.43,4.53,0.07,17070132,92.96,3.83,-0.02,18.74,-0.2
2021-01-09,Syria,0.56,95,5,0.03,12274,768,6.26,71.9,4.5,0.07,17070132,92.96,3.85,0.03,18.94,-0.2
2021-01-08,Syria,0.56,95,8,0.05,12179,763,6.26,71.35,4.47,0.07,17070132,92.96,3.82,0.02,19.14,-0.17
2021-01-07,Syria,0.56,96,8,0.05,12084,755,6.25,70.79,4.42,0.07,17070132,92.96,3.8,0.03,19.31,-0.1
2021-01-06,Syria,0.57,98,6,0.04,11988,747,6.23,70.23,4.38,0.07,17070132,92.96,3.77,-0.02,19.41,0.01
2021-01-05,Syria,0.53,91,7,0.04,11890,741,6.23,69.65,4.34,0.07,17070132,92.96,3.79,-0.09,19.4,0.0
2021-01-04,Syria,0.52,89,5,0.03,11799,734,6.22,69.12,4.3,0.07,17070132,92.96,3.88,-0.1,19.4,0.01
2021-01-03,Syria,0.55,94,6,0.04,11710,729,6.23,68.6,4.27,0.07,17070132,92.96,3.98,-0.04,19.39,0.06
2021-01-02,Syria,0.53,90,6,0.04,11616,723,6.22,68.05,4.24,0.07,17070132,92.96,4.02,-0.12,19.33,0.02
2021-01-01,Syria,0.54,92,6,0.04,11526,717,6.22,67.52,4.2,0.07,17070132,92.96,4.14,-0.16,19.31,0.04
2020-12-31,Syria,0.53,90,7,0.04,11434,711,6.22,66.98,4.17,0.07,17070132,92.96,4.3,-0.23,19.27,0.01
2020-12-30,Syria,0.59,101,8,0.05,11344,704,6.21,66.46,4.12,0.07,17070132,92.96,4.53,-0.17,19.26,0.09
2020-12-29,Syria,0.62,105,10,0.06,11243,696,6.19,65.86,4.08,0.07,17070132,92.96,4.7,-0.11,19.17,0.12
2020-12-28,Syria,0.62,105,8,0.05,11138,686,6.16,65.25,4.02,0.07,17070132,92.96,4.81,-0.1,19.05,0.09
2020-12-27,Syria,0.59,101,9,0.05,11033,678,6.15,64.63,3.97,0.06,17070132,92.96,4.91,-0.26,18.96,0.11
2020-12-26,Syria,0.65,111,9,0.05,10932,669,6.12,64.04,3.92,0.06,17070132,92.96,5.17,-0.06,18.85,0.18
2020-12-25,Syria,0.7,120,8,0.05,10821,660,6.1,63.39,3.87,0.06,17070132,92.96,5.23,-0.29,18.67,0.16
2020-12-24,Syria,0.76,130,11,0.06,10701,652,6.09,62.69,3.82,0.06,17070132,92.96,5.52,-0.15,18.51,0.27
2020-12-23,Syria,0.76,129,11,0.06,10571,641,6.06,61.93,3.76,0.06,17070132,92.96,5.67,-0.12,18.24,0.23
2020-12-22,Syria,0.73,124,9,0.05,10442,630,6.03,61.17,3.69,0.06,17070132,92.96,5.79,-0.15,18.01,0.3
2020-12-21,Syria,0.72,123,11,0.06,10318,621,6.02,60.44,3.64,0.06,17070132,92.96,5.94,-0.08,17.71,0.31
2020-12-20,Syria,0.85,145,9,0.05,10195,610,5.98,59.72,3.57,0.06,17070132,92.96,6.02,0.12,17.4,0.43
2020-12-19,Syria,0.71,122,10,0.06,10050,601,5.98,58.87,3.52,0.06,17070132,92.96,5.9,-0.05,16.97,0.27
2020-12-18,Syria,0.99,169,20,0.12,9928,591,5.95,58.16,3.46,0.06,17070132,92.96,5.95,0.26,16.7,0.47
2020-12-17,Syria,0.91,156,17,0.1,9759,571,5.85,57.17,3.35,0.06,17070132,92.96,5.69,0.25,16.23,0.49
2020-12-16,Syria,0.88,151,11,0.06,9603,554,5.77,56.26,3.25,0.06,17070132,92.96,5.44,0.32,15.74,0.39
2020-12-15,Syria,0.88,150,13,0.08,9452,543,5.74,55.37,3.18,0.06,17070132,92.96,5.12,0.35,15.35,0.43
2020-12-14,Syria,0.8,136,12,0.07,9302,530,5.7,54.49,3.1,0.05,17070132,92.96,4.77,0.29,14.92,0.36
2020-12-13,Syria,0.73,125,12,0.07,9166,518,5.65,53.7,3.03,0.05,17070132,92.96,4.48,0.24,14.56,0.31
2020-12-12,Syria,0.76,130,15,0.09,9041,506,5.6,52.96,2.96,0.05,17070132,92.96,4.24,0.25,14.25,0.4
2020-12-11,Syria,0.73,124,15,0.09,8911,491,5.51,52.2,2.88,0.05,17070132,92.96,3.99,0.23,13.85,0.34
2020-12-10,Syria,0.66,112,11,0.06,8787,476,5.42,51.48,2.79,0.05,17070132,92.96,3.76,0.14,13.51,0.28
2020-12-09,Syria,0.56,95,7,0.04,8675,465,5.36,50.82,2.72,0.05,17070132,92.96,3.62,0.06,13.23,0.16
2020-12-08,Syria,0.53,90,6,0.04,8580,458,5.34,50.26,2.68,0.05,17070132,92.96,3.56,0.03,13.07,0.13
2020-12-07,Syria,0.51,87,5,0.03,8490,452,5.32,49.74,2.65,0.05,17070132,92.96,3.53,-0.02,12.94,0.11
2020-12-06,Syria,0.49,83,5,0.03,8403,447,5.32,49.23,2.62,0.05,17070132,92.96,3.55,0.01,12.83,0.09
2020-12-05,Syria,0.51,87,5,0.03,8320,442,5.31,48.74,2.59,0.05,17070132,92.96,3.54,0.04,12.74,0.25
2020-12-04,Syria,0.5,86,5,0.03,8233,437,5.31,48.23,2.56,0.05,17070132,92.96,3.5,-0.04,12.49,0.14
2020-12-03,Syria,0.52,88,6,0.04,8147,432,5.3,47.73,2.53,0.05,17070132,92.96,3.54,0.03,12.35,0.07
2020-12-02,Syria,0.5,86,4,0.02,8059,426,5.29,47.21,2.5,0.05,17070132,92.96,3.51,-0.03,12.28,0.05
2020-12-01,Syria,0.5,86,5,0.03,7973,422,5.29,46.71,2.47,0.05,17070132,92.96,3.54,0.07,12.23,0.24
2020-11-30,Syria,0.53,90,4,0.02,7887,417,5.29,46.2,2.44,0.05,17070132,92.96,3.47,0.12,11.99,0.21
2020-11-29,Syria,0.48,82,4,0.02,7797,413,5.3,45.68,2.42,0.05,17070132,92.96,3.35,0.06,11.78,0.12
2020-11-28,Syria,0.47,80,5,0.03,7715,409,5.3,45.2,2.4,0.05,17070132,92.96,3.29,0.03,11.66,0.21
2020-11-27,Syria,0.54,93,5,0.03,7635,404,5.29,44.73,2.37,0.04,17070132,92.96,3.26,0.02,11.45,0.25
2020-11-26,Syria,0.49,83,8,0.05,7542,399,5.29,44.18,2.34,0.04,17070132,92.96,3.24,0.07,11.2,0.18
2020-11-25,Syria,0.53,90,6,0.04,7459,391,5.24,43.7,2.29,0.04,17070132,92.96,3.17,0.04,11.02,0.23
2020-11-24,Syria,0.43,74,5,0.03,7369,385,5.22,43.17,2.26,0.04,17070132,92.96,3.13,-0.02,10.79,0.04
2020-11-23,Syria,0.41,70,4,0.02,7295,380,5.21,42.74,2.23,0.04,17070132,92.96,3.15,-0.03,10.75,0.1
2020-11-22,Syria,0.42,71,4,0.02,7225,376,5.2,42.33,2.2,0.04,17070132,92.96,3.18,0.0,10.65,0.13
2020-11-21,Syria,0.44,75,4,0.02,7154,372,5.2,41.91,2.18,0.04,17070132,92.96,3.18,0.08,10.52,0.21
2020-11-20,Syria,0.52,88,5,0.03,7079,368,5.2,41.47,2.16,0.04,17070132,92.96,3.1,0.13,10.31,0.22
2020-11-19,Syria,0.42,72,5,0.03,6991,363,5.19,40.95,2.13,0.04,17070132,92.96,2.97,0.04,10.09,0.17
2020-11-18,Syria,0.49,83,4,0.02,6919,358,5.17,40.53,2.1,0.04,17070132,92.96,2.93,0.09,9.92,0.23
2020-11-17,Syria,0.45,77,4,0.02,6836,354,5.18,40.05,2.07,0.04,17070132,92.96,2.84,0.05,9.69,0.18
2020-11-16,Syria,0.44,75,5,0.03,6759,350,5.18,39.6,2.05,0.04,17070132,92.96,2.79,0.04,9.51,0.11
2020-11-15,Syria,0.42,71,4,0.02,6684,345,5.16,39.16,2.02,0.04,17070132,92.96,2.75,0.02,9.4,0.16
2020-11-14,Syria,0.36,61,4,0.02,6613,341,5.16,38.74,2.0,0.04,17070132,92.96,2.73,0.1,9.24,0.09
2020-11-13,Syria,0.39,66,4,0.02,6552,337,5.14,38.38,1.97,0.04,17070132,92.96,2.63,0.03,9.15,0.06
2020-11-12,Syria,0.38,65,4,0.02,6486,333,5.13,38.0,1.95,0.04,17070132,92.96,2.6,-0.07,9.09,0.1
2020-11-11,Syria,0.4,69,4,0.02,6421,329,5.12,37.62,1.93,0.04,17070132,92.96,2.67,-0.05,8.99,0.07
2020-11-10,Syria,0.4,68,4,0.02,6352,325,5.12,37.21,1.9,0.04,17070132,92.96,2.72,0.14,8.92,0.1
2020-11-09,Syria,0.4,69,4,0.02,6284,321,5.11,36.81,1.88,0.04,17070132,92.96,2.58,0.08,8.82,0.07
2020-11-08,Syria,0.4,68,4,0.02,6215,317,5.1,36.41,1.86,0.04,17070132,92.96,2.5,0.04,8.75,0.14
2020-11-07,Syria,0.26,45,4,0.02,6147,313,5.09,36.01,1.83,0.04,17070132,92.96,2.46,0.0,8.61,-0.07
2020-11-06,Syria,0.36,62,4,0.02,6102,309,5.06,35.75,1.81,0.04,17070132,92.96,2.46,0.07,8.68,0.07
2020-11-05,Syria,0.45,76,4,0.02,6040,305,5.05,35.38,1.79,0.04,17070132,92.96,2.39,0.14,8.61,0.09
2020-11-04,Syria,0.45,76,3,0.02,5964,301,5.05,34.94,1.76,0.03,17070132,92.96,2.25,0.15,8.52,0.17
2020-11-03,Syria,0.26,45,3,0.02,5888,298,5.06,34.49,1.75,0.03,17070132,92.96,2.1,-0.13,8.35,-0.01
2020-11-02,Syria,0.32,54,3,0.02,5843,295,5.05,34.23,1.73,0.03,17070132,92.96,2.23,0.01,8.36,0.06
2020-11-01,Syria,0.36,61,4,0.02,5789,292,5.04,33.91,1.71,0.03,17070132,92.96,2.22,0.07,8.3,0.14
2020-10-31,Syria,0.26,45,3,0.02,5728,288,5.03,33.56,1.69,0.03,17070132,92.96,2.15,0.03,8.16,0.03
2020-10-30,Syria,0.29,50,4,0.02,5683,285,5.01,33.29,1.67,0.03,17070132,92.96,2.12,-0.01,8.13,0.04
2020-10-29,Syria,0.31,53,3,0.02,5633,281,4.99,33.0,1.65,0.03,17070132,92.96,2.13,0.06,8.09,0.03
2020-10-28,Syria,0.3,52,3,0.02,5580,278,4.98,32.69,1.63,0.03,17070132,92.96,2.07,0.04,8.06,0.0
2020-10-27,Syria,0.39,67,3,0.02,5528,275,4.97,32.38,1.61,0.03,17070132,92.96,2.03,0.12,8.06,0.12
2020-10-26,Syria,0.31,53,3,0.02,5461,272,4.98,31.99,1.59,0.03,17070132,92.96,1.91,-0.02,7.94,0.13
2020-10-25,Syria,0.29,49,2,0.01,5408,269,4.97,31.68,1.58,0.03,17070132,92.96,1.93,0.03,7.81,0.09
2020-10-24,Syria,0.23,40,3,0.02,5359,267,4.98,31.39,1.56,0.03,17070132,92.96,1.9,-0.04,7.72,0.01
2020-10-23,Syria,0.3,52,4,0.02,5319,264,4.96,31.16,1.55,0.03,17070132,92.96,1.94,-0.03,7.71,0.09
2020-10-22,Syria,0.25,43,3,0.02,5267,260,4.94,30.86,1.52,0.03,17070132,92.96,1.97,-0.03,7.62,0.0
2020-10-21,Syria,0.26,44,3,0.02,5224,257,4.92,30.6,1.51,0.03,17070132,92.96,2.0,-0.07,7.62,-0.02
2020-10-20,Syria,0.27,46,3,0.02,5180,254,4.9,30.35,1.49,0.03,17070132,92.96,2.07,-0.03,7.64,0.01
2020-10-19,Syria,0.33,57,3,0.02,5134,251,4.89,30.08,1.47,0.03,17070132,92.96,2.1,0.0,7.63,0.14
2020-10-18,Syria,0.26,44,3,0.02,5077,248,4.88,29.74,1.45,0.03,17070132,92.96,2.1,0.0,7.49,0.05
2020-10-17,Syria,0.27,46,4,0.02,5033,245,4.87,29.48,1.44,0.03,17070132,92.96,2.1,-0.06,7.44,0.07
2020-10-16,Syria,0.33,56,3,0.02,4987,241,4.83,29.21,1.41,0.03,17070132,92.96,2.16,0.04,7.37,0.1
2020-10-15,Syria,0.28,48,4,0.02,4931,238,4.83,28.89,1.39,0.03,17070132,92.96,2.12,-0.08,7.27,0.06
2020-10-14,Syria,0.33,57,3,0.02,4883,234,4.79,28.61,1.37,0.03,17070132,92.96,2.2,0.05,7.21,0.1
2020-10-13,Syria,0.3,52,3,0.02,4826,231,4.79,28.27,1.35,0.03,17070132,92.96,2.15,0.03,7.11,0.08
2020-10-12,Syria,0.33,56,4,0.02,4774,228,4.78,27.97,1.34,0.03,17070132,92.96,2.12,0.07,7.03,0.12
2020-10-11,Syria,0.26,45,3,0.02,4718,224,4.75,27.64,1.31,0.03,17070132,92.96,2.05,0.04,6.91,0.06
2020-10-10,Syria,0.33,57,3,0.02,4673,221,4.73,27.38,1.29,0.03,17070132,92.96,2.01,0.1,6.85,0.15
2020-10-09,Syria,0.29,50,3,0.02,4616,218,4.72,27.04,1.28,0.03,17070132,92.96,1.91,0.04,6.7,-0.06
2020-10-08,Syria,0.36,62,3,0.02,4566,215,4.71,26.75,1.26,0.03,17070132,92.96,1.87,0.08,6.76,-0.02
2020-10-07,Syria,0.28,47,3,0.02,4504,212,4.71,26.39,1.24,0.03,17070132,92.96,1.79,-0.02,6.78,-0.08
2020-10-06,Syria,0.27,46,2,0.01,4457,209,4.69,26.11,1.22,0.03,17070132,92.96,1.81,0.0,6.86,-0.08
2020-10-05,Syria,0.26,45,2,0.01,4411,207,4.69,25.84,1.21,0.03,17070132,92.96,1.81,0.08,6.94,-0.08
2020-10-04,Syria,0.22,37,1,0.01,4366,205,4.7,25.58,1.2,0.03,17070132,92.96,1.73,0.02,7.02,-0.17
2020-10-03,Syria,0.23,40,1,0.01,4329,204,4.71,25.36,1.2,0.03,17070132,92.96,1.71,0.01,7.19,-0.14
2020-10-02,Syria,0.25,42,1,0.01,4289,203,4.73,25.13,1.19,0.03,17070132,92.96,1.7,0.04,7.33,-0.15
2020-10-01,Syria,0.28,47,2,0.01,4247,202,4.76,24.88,1.18,0.02,17070132,92.96,1.66,0.03,7.48,-0.16
2020-09-30,Syria,0.3,52,3,0.02,4200,200,4.76,24.6,1.17,0.02,17070132,92.96,1.63,0.02,7.64,-0.1
2020-09-29,Syria,0.27,46,3,0.02,4148,197,4.75,24.3,1.15,0.02,17070132,92.96,1.61,0.01,7.74,-0.11
2020-09-28,Syria,0.18,30,2,0.01,4102,194,4.73,24.03,1.14,0.02,17070132,92.96,1.6,-0.01,7.85,-0.18
2020-09-27,Syria,0.2,34,4,0.02,4072,192,4.72,23.85,1.12,0.02,17070132,92.96,1.61,-0.01,8.03,-0.24
2020-09-26,Syria,0.22,37,3,0.02,4038,188,4.66,23.66,1.1,0.02,17070132,92.96,1.62,0.02,8.27,-0.16
2020-09-25,Syria,0.21,35,2,0.01,4001,185,4.62,23.44,1.08,0.02,17070132,92.96,1.6,-0.02,8.43,-0.14
2020-09-24,Syria,0.25,42,2,0.01,3966,183,4.61,23.23,1.07,0.02,17070132,92.96,1.62,0.03,8.57,-0.12
2020-09-23,Syria,0.28,47,3,0.02,3924,181,4.61,22.99,1.06,0.02,17070132,92.96,1.59,0.05,8.69,-0.16
2020-09-22,Syria,0.26,44,3,0.02,3877,178,4.59,22.71,1.04,0.02,17070132,92.96,1.54,0.04,8.85,-0.16
2020-09-21,Syria,0.19,33,3,0.02,3833,175,4.57,22.45,1.03,0.02,17070132,92.96,1.5,-0.02,9.01,-0.26
2020-09-20,Syria,0.21,35,2,0.01,3800,172,4.53,22.26,1.01,0.02,17070132,92.96,1.52,0.01,9.27,-0.22
2020-09-19,Syria,0.2,34,2,0.01,3765,170,4.52,22.06,1.0,0.02,17070132,92.96,1.51,0.02,9.49,-0.21
2020-09-18,Syria,0.23,40,3,0.02,3731,168,4.5,21.86,0.98,0.02,17070132,92.96,1.49,-0.12,9.7,-0.15
2020-09-17,Syria,0.22,37,2,0.01,3691,165,4.47,21.62,0.97,0.02,17070132,92.96,1.61,-0.16,9.85,-0.25
2020-09-16,Syria,0.23,40,3,0.02,3654,163,4.46,21.41,0.95,0.02,17070132,92.96,1.77,-0.13,10.1,-0.26
2020-09-15,Syria,0.22,38,3,0.02,3614,160,4.43,21.17,0.94,0.02,17070132,92.96,1.9,-0.13,10.36,-0.25
2020-09-14,Syria,0.21,36,2,0.01,3576,157,4.39,20.95,0.92,0.02,17070132,92.96,2.03,-0.13,10.61,-0.3
2020-09-13,Syria,0.2,34,3,0.02,3540,155,4.38,20.74,0.91,0.02,17070132,92.96,2.16,-0.19,10.91,-0.29
2020-09-12,Syria,0.18,30,2,0.01,3506,152,4.34,20.54,0.89,0.02,17070132,92.96,2.35,-0.19,11.2,-0.28
2020-09-11,Syria,0.35,60,3,0.02,3476,150,4.32,20.36,0.88,0.02,17070132,92.96,2.54,-0.05,11.48,-0.14
2020-09-10,Syria,0.38,65,4,0.02,3416,147,4.3,20.01,0.86,0.02,17070132,92.96,2.59,-0.06,11.62,-0.24
2020-09-09,Syria,0.36,62,3,0.02,3351,143,4.27,19.63,0.84,0.02,17070132,92.96,2.65,-0.04,11.86,0.36
2020-09-08,Syria,0.35,60,3,0.02,3289,140,4.26,19.27,0.82,0.02,17070132,92.96,2.69,-0.03,11.5,-0.07
2020-09-07,Syria,0.34,58,3,0.02,3229,137,4.24,18.92,0.8,0.02,17070132,92.96,2.72,-0.02,11.57,-0.05
2020-09-06,Syria,0.39,67,4,0.02,3171,134,4.23,18.58,0.78,0.02,17070132,92.96,2.74,-0.05,11.62,0.02
2020-09-05,Syria,0.37,63,3,0.02,3104,130,4.19,18.18,0.76,0.02,17070132,92.96,2.79,-0.01,11.6,-0.01
2020-09-04,Syria,0.4,68,3,0.02,3041,127,4.18,17.81,0.74,0.02,17070132,92.96,2.8,0.05,11.61,0.04
2020-09-03,Syria,0.44,75,4,0.02,2973,124,4.17,17.42,0.73,0.02,17070132,92.96,2.75,0.07,11.57,0.12
2020-09-02,Syria,0.4,68,4,0.02,2898,120,4.14,16.98,0.7,0.02,17070132,92.96,2.68,-0.04,11.45,0.1
2020-09-01,Syria,0.38,65,4,0.02,2830,116,4.1,16.58,0.68,0.02,17070132,92.96,2.72,-0.04,11.35,0.12
2020-08-31,Syria,0.36,62,3,0.02,2765,112,4.05,16.2,0.66,0.02,17070132,92.96,2.76,-0.09,11.23,0.14
2020-08-30,Syria,0.44,75,3,0.02,2703,109,4.03,15.83,0.64,0.02,17070132,92.96,2.85,0.01,11.09,0.27
2020-08-29,Syria,0.38,65,3,0.02,2628,106,4.03,15.4,0.62,0.02,17070132,92.96,2.84,-0.03,10.82,0.25
2020-08-28,Syria,0.35,59,3,0.02,2563,103,4.02,15.01,0.6,0.02,17070132,92.96,2.87,-0.03,10.57,0.24
2020-08-27,Syria,0.37,64,2,0.01,2504,100,3.99,14.67,0.59,0.01,17070132,92.96,2.9,-0.1,10.33,0.25
2020-08-26,Syria,0.44,75,3,0.02,2440,98,4.02,14.29,0.57,0.01,17070132,92.96,3.0,-0.05,10.08,0.31
