date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Ecuador,2.69,468,12,0.07,499196,32104,6.43,2873.29,184.79,2.87,17373657,69.95,31.25,2.69,106.34,2.69
2021-08-23,Ecuador,20.8,3613,107,0.62,498728,32092,6.43,2870.6,184.72,2.87,17373657,69.95,28.56,20.8,103.65,20.8
2021-08-22,Ecuador,0.0,0,0,0.0,495115,31985,6.46,2849.8,184.1,2.85,17373657,69.95,7.76,0.0,82.85,0.0
2021-08-21,Ecuador,0.0,0,0,0.0,495115,31985,6.46,2849.8,184.1,2.85,17373657,69.95,7.76,0.0,82.85,0.0
2021-08-20,Ecuador,0.0,0,0,0.0,495115,31985,6.46,2849.8,184.1,2.85,17373657,69.95,7.76,0.0,82.85,-5.39
2021-08-19,Ecuador,7.76,1348,115,0.66,495115,31985,6.46,2849.8,184.1,2.85,17373657,69.95,7.76,-3.38,88.24,1.03
2021-08-18,Ecuador,0.0,0,0,0.0,493767,31870,6.45,2842.04,183.44,2.84,17373657,69.95,11.14,0.0,87.21,-3.85
2021-08-17,Ecuador,0.0,0,0,0.0,493767,31870,6.45,2842.04,183.44,2.84,17373657,69.95,11.14,0.0,91.06,-9.41
2021-08-16,Ecuador,0.0,0,0,0.0,493767,31870,6.45,2842.04,183.44,2.84,17373657,69.95,11.14,0.0,100.47,-1.42
2021-08-15,Ecuador,0.0,0,0,0.0,493767,31870,6.45,2842.04,183.44,2.84,17373657,69.95,11.14,-3.72,101.89,-4.89
2021-08-14,Ecuador,0.0,0,0,0.0,493767,31870,6.45,2842.04,183.44,2.84,17373657,69.95,14.86,0.0,106.78,-9.03
2021-08-13,Ecuador,0.0,0,0,0.0,493767,31870,6.45,2842.04,183.44,2.84,17373657,69.95,14.86,-4.77,115.81,-5.32
2021-08-12,Ecuador,11.14,1936,82,0.47,493767,31870,6.45,2842.04,183.44,2.84,17373657,69.95,19.63,3.85,121.13,5.59
2021-08-11,Ecuador,0.0,0,0,0.0,491831,31788,6.46,2830.9,182.97,2.83,17373657,69.95,15.78,-7.98,115.54,-5.04
2021-08-10,Ecuador,0.0,0,0,0.0,491831,31788,6.46,2830.9,182.97,2.83,17373657,69.95,23.76,-0.6,120.58,-14.21
2021-08-09,Ecuador,0.0,0,0,0.0,491831,31788,6.46,2830.9,182.97,2.83,17373657,69.95,24.36,0.0,134.79,-0.39
2021-08-08,Ecuador,3.72,646,14,0.08,491831,31788,6.46,2830.9,182.97,2.83,17373657,69.95,24.36,2.42,135.18,1.59
2021-08-07,Ecuador,0.0,0,0,0.0,491185,31774,6.47,2827.18,182.89,2.83,17373657,69.95,21.94,-4.77,133.59,-5.2
2021-08-06,Ecuador,4.77,829,20,0.12,491185,31774,6.47,2827.18,182.89,2.83,17373657,69.95,26.71,-0.24,138.79,-2.11
2021-08-05,Ecuador,7.29,1267,60,0.35,490356,31754,6.48,2822.41,182.77,2.82,17373657,69.95,26.95,-21.22,140.9,2.4
2021-08-04,Ecuador,7.98,1387,50,0.29,489089,31694,6.48,2815.12,182.43,2.82,17373657,69.95,48.17,7.98,138.5,1.78
2021-08-03,Ecuador,0.6,104,10,0.06,487702,31644,6.49,2807.13,182.14,2.81,17373657,69.95,40.19,0.6,136.72,-6.89
