date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Ecuador,3.44,598,84,0.48,196482,13696,6.97,1130.92,78.83,1.13,17373657,69.95,39.98,-4.6,137.96,-0.73
2020-12-03,Ecuador,5.8,1008,50,0.29,195884,13612,6.95,1127.48,78.35,1.13,17373657,69.95,44.58,0.57,138.69,3.79
2020-12-02,Ecuador,6.92,1203,61,0.35,194876,13562,6.96,1121.68,78.06,1.12,17373657,69.95,44.01,2.35,134.9,-0.69
2020-12-01,Ecuador,5.69,988,40,0.23,193673,13501,6.97,1114.75,77.71,1.11,17373657,69.95,41.66,2.86,135.59,2.54
2020-11-30,Ecuador,3.27,568,38,0.22,192685,13461,6.99,1109.06,77.48,1.11,17373657,69.95,38.8,1.54,133.05,1.15
2020-11-29,Ecuador,6.95,1208,52,0.3,192117,13423,6.99,1105.79,77.26,1.11,17373657,69.95,37.26,2.54,131.9,1.18
2020-11-28,Ecuador,7.91,1375,13,0.07,190909,13371,7.0,1098.84,76.96,1.1,17373657,69.95,34.72,1.95,130.72,1.9
2020-11-27,Ecuador,8.04,1396,42,0.24,189534,13358,7.05,1090.93,76.89,1.09,17373657,69.95,32.77,4.62,128.82,3.18
2020-11-26,Ecuador,5.23,908,28,0.16,188138,13316,7.08,1082.89,76.64,1.08,17373657,69.95,28.15,-0.5,125.64,-2.79
2020-11-25,Ecuador,4.57,794,24,0.14,187230,13288,7.1,1077.67,76.48,1.08,17373657,69.95,28.65,-2.03,128.43,-5.31
2020-11-24,Ecuador,2.83,492,39,0.22,186436,13264,7.11,1073.1,76.35,1.07,17373657,69.95,30.68,0.37,133.74,-3.01
2020-11-23,Ecuador,1.73,301,24,0.14,185944,13225,7.11,1070.26,76.12,1.07,17373657,69.95,30.31,-0.46,136.75,-1.4
2020-11-22,Ecuador,4.41,767,62,0.36,185643,13201,7.11,1068.53,75.98,1.07,17373657,69.95,30.77,0.57,138.15,-7.22
2020-11-21,Ecuador,5.96,1036,44,0.25,184876,13139,7.11,1064.12,75.63,1.06,17373657,69.95,30.2,0.47,145.37,-1.78
2020-11-20,Ecuador,3.42,594,22,0.13,183840,13095,7.12,1058.15,75.37,1.06,17373657,69.95,29.73,-3.26,147.15,-7.05
2020-11-19,Ecuador,5.73,996,21,0.12,183246,13073,7.13,1054.73,75.25,1.05,17373657,69.95,32.99,0.65,154.2,0.98
2020-11-18,Ecuador,6.6,1146,27,0.16,182250,13052,7.16,1049.0,75.13,1.05,17373657,69.95,32.34,1.31,153.22,-2.09
2020-11-17,Ecuador,2.46,428,9,0.05,181104,13025,7.19,1042.41,74.97,1.04,17373657,69.95,31.03,-0.08,155.31,-1.52
2020-11-16,Ecuador,2.19,381,8,0.05,180676,13016,7.2,1039.94,74.92,1.04,17373657,69.95,31.11,0.11,156.83,1.42
2020-11-15,Ecuador,3.84,668,11,0.06,180295,13008,7.21,1037.75,74.87,1.04,17373657,69.95,31.0,-4.34,155.41,-1.15
2020-11-14,Ecuador,5.49,953,20,0.12,179627,12997,7.24,1033.9,74.81,1.03,17373657,69.95,35.34,-0.14,156.56,1.1
2020-11-13,Ecuador,6.68,1161,31,0.18,178674,12977,7.26,1028.42,74.69,1.03,17373657,69.95,35.48,2.51,155.46,-0.8
2020-11-12,Ecuador,5.08,883,26,0.15,177513,12946,7.29,1021.74,74.52,1.02,17373657,69.95,32.97,3.07,156.26,-2.27
